Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-09-14T20:00:00Z,25.378812789917,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),22.58243888876934,23.852249316928365,21.947533674689826,24.487154531007878
Sesimbra,38.442378000000076,-9.099058999999954,2026-09-14T20:00:00Z,19.4250004476635,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),16.306653799066673,18.67090151003014,15.124529943584937,19.853025365511876
Lagoa,37.71330000000006,-25.495649999999955,2026-09-14T20:00:00Z,25.3420829772949,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),22.88898392124757,24.007515636029755,22.329718063856475,24.566781493420848
Grândola,38.463108000000034,-8.87901299999993,2026-09-14T20:00:00Z,18.8930004223948,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.797916616644244,18.483009349019632,14.45537025045655,19.825555715207326
Lagos,37.08736000000005,-8.668389999999931,2026-09-14T20:00:00Z,21.2420005339663,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.725173615716066,19.637769690217638,15.268875578465277,21.094067727468428
Lagoa,37.10486000000003,-8.513999999999953,2026-09-14T20:00:00Z,21.185000531259,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.862756071145157,20.00830794857815,15.289980132428663,21.581083887294643
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-09-14T20:00:00Z,17.6010003610281,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-09-14T20:00:00Z,17.6010003610281,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Cascais,38.68024500000007,-9.337260999999955,2026-09-14T20:00:00Z,18.5470004059607,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),16.155842666927956,18.77597413424927,14.845776933267295,20.086039867909932
Cascais,38.678206000000046,-9.332131999999945,2026-09-14T20:00:00Z,18.5470004059607,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),16.155842666927956,18.77597413424927,14.845776933267295,20.086039867909932
Portimão,37.11871000000008,-8.554989999999975,2026-09-14T20:00:00Z,21.2210005329689,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.852869061743874,19.840896098983478,15.358855543124072,21.33490961760328
Porto,41.14881900000006,-8.67619099999996,2026-09-14T20:00:00Z,17.1580003399868,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.412072118748574,19.074302132535646,13.580957111855039,20.90541713942918
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-09-14T20:00:00Z,16.9250003289199,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),15.1630483103907,18.3841161261685,13.552514402501798,19.9946500340574
Grândola,38.30580400000008,-8.778506999999934,2026-09-14T20:00:00Z,19.1940004366916,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.944568763694429,18.661098596704182,14.586303847189553,20.01936351320906
Odemira,37.49989100000005,-8.790683999999942,2026-09-14T20:00:00Z,19.995000474737,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),16.166161378885036,19.49138821538334,14.503547960635888,21.154001633632486
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Lagoa,37.09617000000003,-8.47226999999998,2026-09-14T20:00:00Z,21.1520005296916,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.862756071145157,20.00830794857815,15.289980132428663,21.581083887294643
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-09-14T20:00:00Z,19.1980004368816,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),17.01684835923162,19.800672554500256,15.624936261597302,21.192584652134574
Albufeira,37.073270000000036,-8.298749999999927,2026-09-14T20:00:00Z,21.5540005487856,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.761232030975318,20.187475670596786,15.048110211164587,21.900597490407517
Almada,38.61292100000003,-9.217213999999956,2026-09-14T20:00:00Z,19.5430004532682,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Horta,38.51840000000004,-28.72610999999995,2026-09-14T20:00:00Z,26.3297634124756,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),21.97899397837791,23.450104634609172,21.24343865026228,24.185659962724802
Porto,41.168060000000025,-8.690279999999973,2026-09-14T20:00:00Z,17.4860003555659,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.412072118748574,19.074302132535646,13.580957111855039,20.90541713942918
Cascais,38.69802000000004,-9.273828999999978,2026-09-14T20:00:00Z,18.4080003993586,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.83881536924749,18.823096294193597,15.846674906774439,19.81523675666665
Vila do Conde,41.35784700000005,-8.75641799999994,2026-09-14T20:00:00Z,18.1170003855368,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Matosinhos,41.265280000000075,-8.728609999999946,2026-09-14T20:00:00Z,18.3220003952738,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.952755465853718,19.588041249305974,14.13511257412759,21.405684141032104
Torres Vedras,39.13786200000004,-9.382425999999953,2026-09-14T20:00:00Z,19.2140004376415,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),15.46105483712681,18.574957323800838,13.904103593789795,20.131908567137852
Esposende,41.554170000000056,-8.793889999999976,2026-09-14T20:00:00Z,17.082000336377,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),15.337846259472942,18.734231995121775,13.639653391648526,20.43242486294619
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-09-14T20:00:00Z,25.3993740081787,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),22.047562152886528,23.738651324920845,21.20201756686937,24.584195910938003
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-09-14T20:00:00Z,26.0286388397217,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),22.31458754977012,23.828064679236665,21.55784898503685,24.584803243969937
São Vicente,32.813150000000064,-17.032989999999927,2026-09-14T20:00:00Z,22.8890006121946,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),22.812796983502192,24.109445674546,22.16447263798029,24.757770020067902
Funchal,32.63472000000007,-16.938889999999958,2026-09-14T20:00:00Z,25.5460007383954,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),23.3149935540369,24.54184397598838,22.701568343061155,25.155269186964127
Porto Moniz,32.82313000000005,-17.10251999999997,2026-09-14T20:00:00Z,23.0900006217416,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),22.812796983502192,24.109445674546,22.16447263798029,24.757770020067902
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-09-14T20:00:00Z,17.0100003329571,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Albufeira,37.07363000000004,-8.293529999999976,2026-09-14T20:00:00Z,21.5540005487856,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.761232030975318,20.187475670596786,15.048110211164587,21.900597490407517
Funchal,32.63397000000003,-16.94085999999993,2026-09-14T20:00:00Z,25.5460007383954,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),23.3149935540369,24.54184397598838,22.701568343061155,25.155269186964127
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-09-14T20:00:00Z,25.5460007383954,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Grândola,38.38144200000005,-8.802597999999932,2026-09-14T20:00:00Z,19.0290004288545,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.944568763694429,18.661098596704182,14.586303847189553,20.01936351320906
Cascais,38.70004800000004,-9.41636399999993,2026-09-14T20:00:00Z,18.6490004108055,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),15.685778666215402,18.727497880447427,14.16491905909939,20.24835748756344
Horta,38.542860000000076,-28.619059999999934,2026-09-14T20:00:00Z,26.3030090332031,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),22.44994654317574,23.760247507025625,21.794796061250796,24.41539798895057
Vila do Conde,41.29506800000007,-8.736217999999951,2026-09-14T20:00:00Z,18.2640003925189,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Peniche,39.32695800000005,-9.359769999999969,2026-09-14T20:00:00Z,18.2830003934214,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),16.182220704719132,19.171021403831052,14.687820355163176,20.665421753387008
Peniche,39.32933600000007,-9.359466999999938,2026-09-14T20:00:00Z,18.2830003934214,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),16.182220704719132,19.171021403831052,14.687820355163176,20.665421753387008
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-09-14T20:00:00Z,19.1980004368816,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),17.01684835923162,19.800672554500256,15.624936261597302,21.192584652134574
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-09-14T20:00:00Z,25.2836513519287,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),22.561007340485684,23.868135216066687,21.907443402695183,24.52169915385719
Ovar,40.940473000000054,-8.659555999999952,2026-09-14T20:00:00Z,18.3150003949413,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.346776485285492,19.56163518986371,14.739347132996384,21.169064542152817
Ovar,40.93934500000006,-8.659183999999925,2026-09-14T20:00:00Z,18.3150003949413,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.346776485285492,19.56163518986371,14.739347132996384,21.169064542152817
Alcobaça,39.67262000000005,-31.121879999999976,2026-09-14T20:00:00Z,25.8629570007324,36.83334,-31.08333,NA,Corvo/Areia (Corvo),22.14263671699599,23.589899062480196,21.41900554425389,24.3135302352223
Ílhavo,40.617485000000045,-8.754114999999956,2026-09-14T20:00:00Z,18.5840004077181,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),16.248931073143105,19.201736327390854,14.772528446019233,20.678138954514726
Ílhavo,40.61446500000005,-8.75447399999996,2026-09-14T20:00:00Z,18.5840004077181,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),16.248931073143105,19.201736327390854,14.772528446019233,20.678138954514726
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-09-14T20:00:00Z,18.83900041983,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-09-14T20:00:00Z,19.5120004517958,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),16.008761023874193,19.00647819505849,14.509902438282046,20.505336780650637
Lagoa,37.09858000000003,-8.37991999999997,2026-09-14T20:00:00Z,21.2130005325889,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.79385953818546,20.109724598025004,15.135927008265687,21.767657127944773
Peniche,39.36099000000007,-9.36263299999996,2026-09-14T20:00:00Z,18.2830003934214,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),16.182220704719132,19.171021403831052,14.687820355163176,20.665421753387008
Almada,38.66200200000003,-9.259736999999973,2026-09-14T20:00:00Z,18.7710004166001,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.83881536924749,18.823096294193597,15.846674906774439,19.81523675666665
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-09-14T20:00:00Z,18.4860004030634,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Mafra,39.00441500000005,-9.42584299999993,2026-09-14T20:00:00Z,19.3230004428187,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),16.309002254199292,18.907242721407094,15.009882020595395,20.20636295501099
Madalena,38.50501000000003,-28.54132999999996,2026-09-14T20:00:00Z,26.2579917907715,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),22.078930636721317,23.371375020310133,21.43270844492691,24.01759721210454
Cascais,38.72629500000005,-9.476986999999951,2026-09-14T20:00:00Z,18.6120004090481,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),15.77603341079002,18.849461536757246,14.23931934780641,20.38617559974086
Faro,36.98545000000007,-7.8390399999999545,2026-09-14T20:00:00Z,22.5230005948106,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.925635052367497,21.347837127441082,16.214534014830708,23.05893816497787
Lagos,37.09160000000003,-8.668999999999926,2026-09-14T20:00:00Z,21.2420005339663,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.725173615716066,19.637769690217638,15.268875578465277,21.094067727468428
Faro,36.96403200000003,-7.872707999999932,2026-09-14T20:00:00Z,25.1800193786621,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.925635052367497,21.347837127441082,16.214534014830708,23.05893816497787
Almada,38.63957800000003,-9.237651999999969,2026-09-14T20:00:00Z,19.5430004532682,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.83881536924749,18.823096294193597,15.846674906774439,19.81523675666665
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-09-14T20:00:00Z,17.86400037352,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Cascais,38.700766000000044,-9.414448999999934,2026-09-14T20:00:00Z,18.7010004132753,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),15.685778666215402,18.727497880447427,14.16491905909939,20.24835748756344
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-09-14T20:00:00Z,25.4716815948486,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),22.032342525020894,23.657920759083325,21.219553407989682,24.470709876114537
Ovar,40.95363500000008,-8.656925999999942,2026-09-14T20:00:00Z,18.3150003949413,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.346776485285492,19.56163518986371,14.739347132996384,21.169064542152817
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-09-14T20:00:00Z,17.0100003329571,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-09-14T20:00:00Z,17.6010003610281,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Albufeira,37.07417000000004,-8.303169999999966,2026-09-14T20:00:00Z,21.5540005487856,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.761232030975318,20.187475670596786,15.048110211164587,21.900597490407517
Horta,38.61020000000008,-28.756009999999947,2026-09-14T20:00:00Z,26.3297634124756,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),21.77419862345298,23.40684993313619,20.957872968611376,24.223175587977792
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-09-14T20:00:00Z,25.9603385925293,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),22.02845559526862,23.514063224812812,21.285651780496522,24.25686703958491
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-09-14T20:00:00Z,25.505000736448,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-09-14T20:00:00Z,25.505000736448,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-09-14T20:00:00Z,25.3290007280884,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Albufeira,37.08335000000005,-8.159119999999973,2026-09-14T20:00:00Z,21.7430005577626,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Albufeira,37.08589000000006,-8.168149999999969,2026-09-14T20:00:00Z,21.7430005577626,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Faro,37.00690000000003,-7.993699999999933,2026-09-14T20:00:00Z,22.1340005763341,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.665029683012996,21.04725568853145,15.973916680253767,22.73836869129068
Faro,37.002000000000066,-7.9862999999999715,2026-09-14T20:00:00Z,22.1340005763341,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.665029683012996,21.04725568853145,15.973916680253767,22.73836869129068
Faro,37.00790000000006,-7.995599999999968,2026-09-14T20:00:00Z,22.1340005763341,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.665029683012996,21.04725568853145,15.973916680253767,22.73836869129068
Odemira,37.720274000000074,-8.788789999999949,2026-09-14T20:00:00Z,19.3950004462386,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),16.123975493852445,19.413094209635975,14.47941613596068,21.05765356752774
Lagoa,37.11728000000005,-8.521819999999934,2026-09-14T20:00:00Z,21.185000531259,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.862756071145157,20.00830794857815,15.289980132428663,21.581083887294643
Madalena,38.48478700000004,-8.945189999999968,2026-09-14T20:00:00Z,18.9420004247222,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.797916616644244,18.483009349019632,14.45537025045655,19.825555715207326
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-09-14T20:00:00Z,26.0286388397217,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),21.9926381938757,23.317904759253302,21.330004911186897,23.980538041942104
Almada,38.57182900000004,-9.195818999999972,2026-09-14T20:00:00Z,19.5260004524607,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Almada,38.57908100000003,-9.200044999999932,2026-09-14T20:00:00Z,19.5260004524607,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Almada,38.562977000000046,-9.1921069999999645,2026-09-14T20:00:00Z,26.1951293945312,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-09-14T20:00:00Z,19.4910004507983,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),16.008761023874193,19.00647819505849,14.509902438282046,20.505336780650637
Funchal,32.64167000000003,-16.95527999999996,2026-09-14T20:00:00Z,25.5460007383954,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Torres Vedras,39.13177500000006,-9.385693999999944,2026-09-14T20:00:00Z,19.2140004376415,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),15.46105483712681,18.574957323800838,13.904103593789795,20.131908567137852
Vila do Porto,36.95101000000005,-25.097999999999956,2026-09-14T20:00:00Z,25.1800193786621,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),22.87722513056037,24.094553963118116,22.26856071428149,24.703218379396993
Vila do Conde,41.34237600000006,-8.753187999999966,2026-09-14T20:00:00Z,18.2640003925189,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-09-14T20:00:00Z,25.3771915435791,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),22.60660597733773,23.958666570499098,21.93057568075704,24.634696867079786
Loulé,37.06203000000005,-8.090159999999969,2026-09-14T20:00:00Z,21.8490005627973,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Albufeira,37.08334300000007,-8.235785999999962,2026-09-14T20:00:00Z,21.6360005526803,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.833224349325235,20.27947473934639,15.110099154314653,22.002599934356972
Caminha,41.800560000000075,-8.87110999999993,2026-09-14T20:00:00Z,17.0610003353795,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-09-14T20:00:00Z,19.9230004713172,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),16.706971122132316,19.533992292950174,15.293460536723387,20.947502878359103
Torres Vedras,38.942401000000075,-9.416455999999926,2026-09-14T20:00:00Z,19.2520004394464,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),16.309002254199292,18.907242721407094,15.009882020595395,20.20636295501099
Caminha,41.866940000000056,-8.864169999999945,2026-09-14T20:00:00Z,16.5210003097309,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Torres Vedras,39.10370000000006,-9.401249999999948,2026-09-14T20:00:00Z,19.3010004417738,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),15.532905697730204,18.61359497419249,13.99256105949906,20.153939612423635
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-09-14T20:00:00Z,17.86400037352,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-09-14T20:00:00Z,17.86400037352,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Espinho,41.012609000000054,-8.645412999999962,2026-09-14T20:00:00Z,18.0910003843019,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.031299766406878,19.585433733968816,14.254232782625909,21.362500717749786
Espinho,41.014203000000066,-8.644969999999944,2026-09-14T20:00:00Z,18.0910003843019,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.031299766406878,19.585433733968816,14.254232782625909,21.362500717749786
Espinho,41.01074700000004,-8.64577799999995,2026-09-14T20:00:00Z,18.0910003843019,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.031299766406878,19.585433733968816,14.254232782625909,21.362500717749786
Matosinhos,41.25944000000004,-8.724999999999966,2026-09-14T20:00:00Z,17.9760003788397,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.952755465853718,19.588041249305974,14.13511257412759,21.405684141032104
Ovar,40.87370600000003,-8.677552999999932,2026-09-14T20:00:00Z,18.3340003958438,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.042131649496653,19.682501328788796,15.721946809850582,21.002686168434867
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-09-14T20:00:00Z,26.1191024780273,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),21.45627756223198,22.949836079820994,20.709498303437474,23.696615338615498
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-09-14T20:00:00Z,21.2360005336814,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),16.48475594514425,19.41649768368795,15.0188850758724,20.8823685529598
