Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-06-21T20:00:00Z,21.2902126312256,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.29286501201519,20.90809501477267,18.485250010636456,21.715710016151405
Sesimbra,38.442378000000076,-9.099058999999954,2026-06-21T20:00:00Z,18.5300004051533,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.792366290601894,18.3677435773695,14.504677647218092,19.6554322207533
Lagoa,37.71330000000006,-25.495649999999955,2026-06-21T20:00:00Z,21.2131500244141,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),19.56230517973235,20.843994064593552,18.921460737301746,21.484838507024154
Grândola,38.463108000000034,-8.87901299999993,2026-06-21T20:00:00Z,18.4640004020184,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.357447133267526,18.33499604582423,13.868672676989172,19.82377050210258
Lagos,37.08736000000005,-8.668389999999931,2026-06-21T20:00:00Z,21.1900005314965,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.137034771212708,19.472256200073854,14.469424056782136,21.139866914504424
Lagoa,37.10486000000003,-8.513999999999953,2026-06-21T20:00:00Z,21.4590005442733,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.376456077320075,19.759964229348608,14.684702001305808,21.451718305362874
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-06-21T20:00:00Z,15.4070002568187,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-06-21T20:00:00Z,15.4070002568187,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Cascais,38.68024500000007,-9.337260999999955,2026-06-21T20:00:00Z,17.4410003534285,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.721494067925281,18.37000085425834,14.397240674758754,19.69425424742487
Cascais,38.678206000000046,-9.332131999999945,2026-06-21T20:00:00Z,17.4410003534285,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.721494067925281,18.37000085425834,14.397240674758754,19.69425424742487
Portimão,37.11871000000008,-8.554989999999975,2026-06-21T20:00:00Z,21.3430005387636,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.296703626299124,19.620578738926586,14.634766069985393,21.282516295240317
Porto,41.14881900000006,-8.67619099999996,2026-06-21T20:00:00Z,14.9360002344474,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.885388200411152,19.558856786024645,14.048653907604404,21.395591078831394
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-06-21T20:00:00Z,15.4130002571037,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.997764111619425,18.399144570676576,13.29707388209085,20.09983480020515
Grândola,38.30580400000008,-8.778506999999934,2026-06-21T20:00:00Z,19.0670004306594,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.481031633437084,18.48625351273195,13.978420693789653,19.98886445237938
Odemira,37.49989100000005,-8.790683999999942,2026-06-21T20:00:00Z,19.7680004639551,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.561861471481695,18.93674553900423,13.874419437720427,20.6241875727655
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Lagoa,37.09617000000003,-8.47226999999998,2026-06-21T20:00:00Z,21.6920005553402,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.376456077320075,19.759964229348608,14.684702001305808,21.451718305362874
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-06-21T20:00:00Z,19.3910004460486,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),16.181599891301907,19.32634337402147,14.609228149942128,20.898715115381247
Albufeira,37.073270000000036,-8.298749999999927,2026-06-21T20:00:00Z,21.8700005637947,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.33505115364484,19.864475477860317,14.570338991537103,21.629187639968055
Almada,38.61292100000003,-9.217213999999956,2026-06-21T20:00:00Z,17.5900003605057,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Horta,38.51840000000004,-28.72610999999995,2026-06-21T20:00:00Z,21.6623229980469,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),19.355279575148423,20.821935270579985,18.621951727432645,21.555263118295763
Porto,41.168060000000025,-8.690279999999973,2026-06-21T20:00:00Z,16.2790002982365,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.885388200411152,19.558856786024645,14.048653907604404,21.395591078831394
Cascais,38.69802000000004,-9.273828999999978,2026-06-21T20:00:00Z,17.7070003660629,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.475335648194257,18.6253058736454,15.400350535468686,19.70029098637097
Vila do Conde,41.35784700000005,-8.75641799999994,2026-06-21T20:00:00Z,14.6580002212431,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Matosinhos,41.265280000000075,-8.728609999999946,2026-06-21T20:00:00Z,15.1660002453718,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),16.143562973942394,20.010233770333237,14.210227575746975,21.943569168528658
Torres Vedras,39.13786200000004,-9.382425999999953,2026-06-21T20:00:00Z,16.1860002938192,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),15.071281795337626,17.888494682287664,13.662675351862607,19.297101125762683
Esposende,41.554170000000056,-8.793889999999976,2026-06-21T20:00:00Z,14.5930002181558,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),15.447397231640556,18.80650861779741,13.767841538562129,20.486064310875832
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-06-21T20:00:00Z,20.7598133087158,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),18.897111319872945,20.67237714857397,18.009478405522433,21.56001006292448
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-06-21T20:00:00Z,21.5059680938721,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),18.956230506464046,20.625971101061296,18.121360209165417,21.460841398359925
São Vicente,32.813150000000064,-17.032989999999927,2026-06-21T20:00:00Z,22.3180005850736,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),20.27934069142357,21.848367256137834,19.494827409066435,22.63288053849497
Funchal,32.63472000000007,-16.938889999999958,2026-06-21T20:00:00Z,22.0220005710144,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),20.740939043663182,22.425536194616328,19.89864046818661,23.2678347700929
Porto Moniz,32.82313000000005,-17.10251999999997,2026-06-21T20:00:00Z,22.2440005815588,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),20.27934069142357,21.848367256137834,19.494827409066435,22.63288053849497
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-06-21T20:00:00Z,14.9550002353499,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Albufeira,37.07363000000004,-8.293529999999976,2026-06-21T20:00:00Z,21.8700005637947,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.33505115364484,19.864475477860317,14.570338991537103,21.629187639968055
Funchal,32.63397000000003,-16.94085999999993,2026-06-21T20:00:00Z,22.0220005710144,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),20.740939043663182,22.425536194616328,19.89864046818661,23.2678347700929
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-06-21T20:00:00Z,22.0220005710144,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Grândola,38.38144200000005,-8.802597999999932,2026-06-21T20:00:00Z,18.8220004190225,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.481031633437084,18.48625351273195,13.978420693789653,19.98886445237938
Cascais,38.70004800000004,-9.41636399999993,2026-06-21T20:00:00Z,16.7270003195154,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),15.160534554810503,18.050989061208917,13.715307301611297,19.496216314408123
Horta,38.542860000000076,-28.619059999999934,2026-06-21T20:00:00Z,21.6450500488281,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),18.94951348085262,20.770283006410676,18.03912871807359,21.680667769189704
Vila do Conde,41.29506800000007,-8.736217999999951,2026-06-21T20:00:00Z,14.9350002343999,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Peniche,39.32695800000005,-9.359769999999969,2026-06-21T20:00:00Z,16.0520002874546,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.571463668841506,18.477812860532257,14.11828907299613,19.930987456377633
Peniche,39.32933600000007,-9.359466999999938,2026-06-21T20:00:00Z,16.0520002874546,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.571463668841506,18.477812860532257,14.11828907299613,19.930987456377633
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-06-21T20:00:00Z,19.3910004460486,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),16.181599891301907,19.32634337402147,14.609228149942128,20.898715115381247
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-06-21T20:00:00Z,21.1239795684814,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),19.13544652700196,20.619141061031556,18.393599259987166,21.36098832804635
Ovar,40.940473000000054,-8.659555999999952,2026-06-21T20:00:00Z,16.8500003253575,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.72237640484641,19.96469622682743,15.101216493855903,21.585856137817938
Ovar,40.93934500000006,-8.659183999999925,2026-06-21T20:00:00Z,16.8500003253575,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.72237640484641,19.96469622682743,15.101216493855903,21.585856137817938
Alcobaça,39.67262000000005,-31.121879999999976,2026-06-21T20:00:00Z,21.9706630706787,36.83334,-31.08333,NA,Corvo/Areia (Corvo),18.396649557750504,20.57270550177103,17.308621585740244,21.66073347378129
Ílhavo,40.617485000000045,-8.754114999999956,2026-06-21T20:00:00Z,16.9850003317697,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),16.311611521967794,19.277771402396173,14.828531581753605,20.760851342610362
Ílhavo,40.61446500000005,-8.75447399999996,2026-06-21T20:00:00Z,16.9850003317697,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),16.311611521967794,19.277771402396173,14.828531581753605,20.760851342610362
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-06-21T20:00:00Z,17.4630003544735,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-06-21T20:00:00Z,19.5060004515108,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.537400788123605,18.669763679783912,13.971219342293454,20.235945125614066
Lagoa,37.09858000000003,-8.37991999999997,2026-06-21T20:00:00Z,21.8390005623223,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.35468773849167,19.814833144461844,14.624615035506586,21.544905847446927
Peniche,39.36099000000007,-9.36263299999996,2026-06-21T20:00:00Z,16.0520002874546,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.571463668841506,18.477812860532257,14.11828907299613,19.930987456377633
Almada,38.66200200000003,-9.259736999999973,2026-06-21T20:00:00Z,17.6310003624531,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.475335648194257,18.6253058736454,15.400350535468686,19.70029098637097
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-06-21T20:00:00Z,17.054000335047,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Mafra,39.00441500000005,-9.42584299999993,2026-06-21T20:00:00Z,16.4380003057886,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),16.089863659554734,18.404726109361075,14.932432434651563,19.562157334264246
Madalena,38.50501000000003,-28.54132999999996,2026-06-21T20:00:00Z,21.6135807037354,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),19.14995338384589,20.496685021878335,18.476587564829668,21.170050840894557
Cascais,38.72629500000005,-9.476986999999951,2026-06-21T20:00:00Z,16.3530003017513,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),15.231037908445204,18.00002593838738,13.846543893474117,19.384519953358467
Faro,36.98545000000007,-7.8390399999999545,2026-06-21T20:00:00Z,22.1850005787564,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.416686294975534,20.76652721235888,15.74176583628386,22.441447671050554
Lagos,37.09160000000003,-8.668999999999926,2026-06-21T20:00:00Z,21.1900005314965,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.137034771212708,19.472256200073854,14.469424056782136,21.139866914504424
Faro,36.96403200000003,-7.872707999999932,2026-06-21T20:00:00Z,20.9246063232422,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.416686294975534,20.76652721235888,15.74176583628386,22.441447671050554
Almada,38.63957800000003,-9.237651999999969,2026-06-21T20:00:00Z,17.5900003605057,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.475335648194257,18.6253058736454,15.400350535468686,19.70029098637097
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-06-21T20:00:00Z,15.9260002814699,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Cascais,38.700766000000044,-9.414448999999934,2026-06-21T20:00:00Z,16.9210003287299,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),15.160534554810503,18.050989061208917,13.715307301611297,19.496216314408123
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-06-21T20:00:00Z,20.8549213409424,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),18.805668539581276,20.58505122009587,17.91597719932398,21.474742560353167
Ovar,40.95363500000008,-8.656925999999942,2026-06-21T20:00:00Z,16.8500003253575,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.72237640484641,19.96469622682743,15.101216493855903,21.585856137817938
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-06-21T20:00:00Z,14.9550002353499,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-06-21T20:00:00Z,15.4070002568187,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Albufeira,37.07417000000004,-8.303169999999966,2026-06-21T20:00:00Z,21.8700005637947,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.33505115364484,19.864475477860317,14.570338991537103,21.629187639968055
Horta,38.61020000000008,-28.756009999999947,2026-06-21T20:00:00Z,21.6623229980469,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),19.311687800057378,20.640889028346734,18.6470871859127,21.305489642491413
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-06-21T20:00:00Z,21.9304809570312,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),18.222194491271907,20.242663448358833,17.211960012728447,21.252897926902293
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-06-21T20:00:00Z,22.0010005700169,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-06-21T20:00:00Z,22.0010005700169,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-06-21T20:00:00Z,21.9090005656471,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Albufeira,37.08335000000005,-8.159119999999973,2026-06-21T20:00:00Z,21.9380005670246,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Albufeira,37.08589000000006,-8.168149999999969,2026-06-21T20:00:00Z,21.9380005670246,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Faro,37.00690000000003,-7.993699999999933,2026-06-21T20:00:00Z,21.7630005587125,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.102995934057166,20.43792156575834,15.435533118206578,22.10538438160893
Faro,37.002000000000066,-7.9862999999999715,2026-06-21T20:00:00Z,21.7630005587125,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.102995934057166,20.43792156575834,15.435533118206578,22.10538438160893
Faro,37.00790000000006,-7.995599999999968,2026-06-21T20:00:00Z,21.7630005587125,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.102995934057166,20.43792156575834,15.435533118206578,22.10538438160893
Odemira,37.720274000000074,-8.788789999999949,2026-06-21T20:00:00Z,19.1340004338417,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.519516928914259,18.90325387107309,13.827648457834842,20.595122342152504
Lagoa,37.11728000000005,-8.521819999999934,2026-06-21T20:00:00Z,21.4590005442733,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.376456077320075,19.759964229348608,14.684702001305808,21.451718305362874
Madalena,38.48478700000004,-8.945189999999968,2026-06-21T20:00:00Z,18.4590004017809,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.357447133267526,18.33499604582423,13.868672676989172,19.82377050210258
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-06-21T20:00:00Z,21.5059680938721,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),19.232540353392974,20.511842362462698,18.592889348858108,21.151493366997563
Almada,38.57182900000004,-9.195818999999972,2026-06-21T20:00:00Z,17.7890003699576,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Almada,38.57908100000003,-9.200044999999932,2026-06-21T20:00:00Z,17.7890003699576,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Almada,38.562977000000046,-9.1921069999999645,2026-06-21T20:00:00Z,21.5696773529053,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-06-21T20:00:00Z,19.6540004585404,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.537400788123605,18.669763679783912,13.971219342293454,20.235945125614066
Funchal,32.64167000000003,-16.95527999999996,2026-06-21T20:00:00Z,22.0220005710144,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Torres Vedras,39.13177500000006,-9.385693999999944,2026-06-21T20:00:00Z,16.1860002938192,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),15.071281795337626,17.888494682287664,13.662675351862607,19.297101125762683
Vila do Porto,36.95101000000005,-25.097999999999956,2026-06-21T20:00:00Z,20.9246063232422,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),19.577294913844746,21.27988282265901,18.726000959437613,22.131176777066145
Vila do Conde,41.34237600000006,-8.753187999999966,2026-06-21T20:00:00Z,14.9350002343999,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-06-21T20:00:00Z,21.3337688446045,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),19.164998980633783,20.72833447092254,18.383331235489408,21.510002216066916
Loulé,37.06203000000005,-8.090159999999969,2026-06-21T20:00:00Z,21.9220005662646,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Albufeira,37.08334300000007,-8.235785999999962,2026-06-21T20:00:00Z,21.8850005645072,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.410865225047186,19.989968887283933,14.621313393928816,21.779520718402303
Caminha,41.800560000000075,-8.87110999999993,2026-06-21T20:00:00Z,15.4520002589561,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.054493288601723,18.348228612361194,13.407625626721986,19.99509627424093
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-06-21T20:00:00Z,17.2950003464939,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),16.203566468304224,19.171853802218898,14.719422801346884,20.65599746917624
Torres Vedras,38.942401000000075,-9.416455999999926,2026-06-21T20:00:00Z,16.4310003054561,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),16.089863659554734,18.404726109361075,14.932432434651563,19.562157334264246
Caminha,41.866940000000056,-8.864169999999945,2026-06-21T20:00:00Z,15.094000241952,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.054493288601723,18.348228612361194,13.407625626721986,19.99509627424093
Torres Vedras,39.10370000000006,-9.401249999999948,2026-06-21T20:00:00Z,16.3030002993764,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),15.151535078723615,17.959106348596112,13.747749443787367,19.36289198353236
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-06-21T20:00:00Z,15.9260002814699,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-06-21T20:00:00Z,15.9260002814699,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Espinho,41.012609000000054,-8.645412999999962,2026-06-21T20:00:00Z,16.4170003047911,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.393278896015456,19.995035100778463,14.59240079363395,21.79591320315997
Espinho,41.014203000000066,-8.644969999999944,2026-06-21T20:00:00Z,16.4170003047911,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.393278896015456,19.995035100778463,14.59240079363395,21.79591320315997
Espinho,41.01074700000004,-8.64577799999995,2026-06-21T20:00:00Z,16.4170003047911,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.393278896015456,19.995035100778463,14.59240079363395,21.79591320315997
Matosinhos,41.25944000000004,-8.724999999999966,2026-06-21T20:00:00Z,16.3530003017513,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),16.143562973942394,20.010233770333237,14.210227575746975,21.943569168528658
Ovar,40.87370600000003,-8.677552999999932,2026-06-21T20:00:00Z,16.3540003017988,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.546137199312845,20.00762512869896,16.315393234619787,21.23836909339202
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-06-21T20:00:00Z,21.5316371917725,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),18.862679049030703,20.076230866173546,18.255903140459285,20.683006774744964
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-06-21T20:00:00Z,21.0320005239919,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.885555047645058,19.251161188551723,14.202751977191726,20.93396425900506
