Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-07-04T20:00:00Z,22.5015563964844,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),20.41763039544192,21.689620366330985,19.781635409997385,22.325615351775518
Sesimbra,38.442378000000076,-9.099058999999954,2026-07-04T20:00:00Z,19.9000004702248,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.57529756899347,17.47694730382843,14.62447270157599,18.427772171245913
Lagoa,37.71330000000006,-25.495649999999955,2026-07-04T20:00:00Z,22.4897365570068,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),20.01336340425744,21.20797483803497,19.416057687368678,21.805280554923733
Grândola,38.463108000000034,-8.87901299999993,2026-07-04T20:00:00Z,19.6860004600603,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.058534744641019,17.273934231924397,13.95083500099933,18.381633975566086
Lagos,37.08736000000005,-8.668389999999931,2026-07-04T20:00:00Z,21.9970005698269,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.092131200520292,18.31948155296007,14.9784560243004,19.433156729179963
Lagoa,37.10486000000003,-8.513999999999953,2026-07-04T20:00:00Z,21.9090005656471,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.276979957418543,18.74755523896717,15.041692316644232,19.982842879741483
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Cascais,38.68024500000007,-9.337260999999955,2026-07-04T20:00:00Z,18.8760004215874,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.368332570364696,17.840673804155845,14.132161953469122,19.07684442105142
Cascais,38.678206000000046,-9.332131999999945,2026-07-04T20:00:00Z,18.8760004215874,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.368332570364696,17.840673804155845,14.132161953469122,19.07684442105142
Portimão,37.11871000000008,-8.554989999999975,2026-07-04T20:00:00Z,21.949000567547,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.26362387900242,18.571971653236726,15.109449991885265,19.72614554035388
Porto,41.14881900000006,-8.67619099999996,2026-07-04T20:00:00Z,15.2710002503591,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-07-04T20:00:00Z,15.7260002719704,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.506231108741531,18.27988731465843,12.619403005783079,20.16671541761688
Grândola,38.30580400000008,-8.778506999999934,2026-07-04T20:00:00Z,20.3490004915511,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.19831996979407,17.41718637653674,14.088886766422737,18.526619579908076
Odemira,37.49989100000005,-8.790683999999942,2026-07-04T20:00:00Z,21.177000530879,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.206731182977649,17.40177228945732,14.109210629737811,18.499292842697155
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Lagoa,37.09617000000003,-8.47226999999998,2026-07-04T20:00:00Z,21.9040005654097,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.276979957418543,18.74755523896717,15.041692316644232,19.982842879741483
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-07-04T20:00:00Z,20.4530004964909,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.648771636715566,18.24594454048939,14.350185184828655,19.544530992376302
Albufeira,37.073270000000036,-8.298749999999927,2026-07-04T20:00:00Z,22.1370005764766,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Almada,38.61292100000003,-9.217213999999956,2026-07-04T20:00:00Z,19.4870004506083,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Horta,38.51840000000004,-28.72610999999995,2026-07-04T20:00:00Z,22.4235038757324,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),20.66117991286418,21.560019699627215,20.211760019482664,22.009439593008732
Porto,41.168060000000025,-8.690279999999973,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Cascais,38.69802000000004,-9.273828999999978,2026-07-04T20:00:00Z,18.7620004161727,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.447584896954773,18.321099712566046,15.510827489149136,19.257857120371682
Vila do Conde,41.35784700000005,-8.75641799999994,2026-07-04T20:00:00Z,16.8500003253575,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Matosinhos,41.265280000000075,-8.728609999999946,2026-07-04T20:00:00Z,17.5100003567059,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Torres Vedras,39.13786200000004,-9.382425999999953,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Esposende,41.554170000000056,-8.793889999999976,2026-07-04T20:00:00Z,15.701000270783,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.960254225077957,18.615447569158537,13.132657553037667,20.443044241198827
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-07-04T20:00:00Z,22.3591022491455,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),20.24086872655565,21.487813004881286,19.61739658739283,22.111285144044107
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-07-04T20:00:00Z,22.1063385009766,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),20.379349681007902,21.550231038335333,19.793909002344183,22.135671716999052
São Vicente,32.813150000000064,-17.032989999999927,2026-07-04T20:00:00Z,21.8330005620373,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),20.686524206564727,22.278922286534247,19.890325166579967,23.075121326519007
Funchal,32.63472000000007,-16.938889999999958,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),21.603122854701425,22.968657048027623,20.920355758038323,23.651424144690726
Porto Moniz,32.82313000000005,-17.10251999999997,2026-07-04T20:00:00Z,22.4750005925307,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),20.686524206564727,22.278922286534247,19.890325166579967,23.075121326519007
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-07-04T20:00:00Z,15.7440002728254,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Albufeira,37.07363000000004,-8.293529999999976,2026-07-04T20:00:00Z,22.1370005764766,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Funchal,32.63397000000003,-16.94085999999993,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),21.603122854701425,22.968657048027623,20.920355758038323,23.651424144690726
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Grândola,38.38144200000005,-8.802597999999932,2026-07-04T20:00:00Z,19.7540004632901,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.19831996979407,17.41718637653674,14.088886766422737,18.526619579908076
Cascais,38.70004800000004,-9.41636399999993,2026-07-04T20:00:00Z,18.7680004164577,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.78319704676538,17.38036387580032,13.484613632247909,18.678947290317794
Horta,38.542860000000076,-28.619059999999934,2026-07-04T20:00:00Z,22.2320404052734,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),20.39930127444393,21.570563877370127,19.81366997298083,22.156195178833226
Vila do Conde,41.29506800000007,-8.736217999999951,2026-07-04T20:00:00Z,17.4940003559459,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Peniche,39.32695800000005,-9.359769999999969,2026-07-04T20:00:00Z,17.8680003737099,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Peniche,39.32933600000007,-9.359466999999938,2026-07-04T20:00:00Z,17.8680003737099,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-07-04T20:00:00Z,20.4530004964909,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.648771636715566,18.24594454048939,14.350185184828655,19.544530992376302
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-07-04T20:00:00Z,22.4481773376465,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),20.22598484641601,21.545806459509166,19.566074039869434,22.205717266055743
Ovar,40.940473000000054,-8.659555999999952,2026-07-04T20:00:00Z,17.4030003516236,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.232401023023744,19.86427790244699,14.41646258331212,21.680216342158616
Ovar,40.93934500000006,-8.659183999999925,2026-07-04T20:00:00Z,17.4030003516236,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.232401023023744,19.86427790244699,14.41646258331212,21.680216342158616
Alcobaça,39.67262000000005,-31.121879999999976,2026-07-04T20:00:00Z,24.1169834136963,36.83334,-31.08333,NA,Corvo/Areia (Corvo),20.07639377569808,21.641772149340646,19.293704588876796,22.42446133616193
Ílhavo,40.617485000000045,-8.754114999999956,2026-07-04T20:00:00Z,17.9590003780322,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.872906127680958,19.32935608864059,14.14468114720114,21.05758106912041
Ílhavo,40.61446500000005,-8.75447399999996,2026-07-04T20:00:00Z,17.9590003780322,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.872906127680958,19.32935608864059,14.14468114720114,21.05758106912041
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-07-04T20:00:00Z,18.2130003900966,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-07-04T20:00:00Z,20.9690005209995,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.211845475904173,17.39343960557333,14.121048411069596,18.48423667040791
Lagoa,37.09858000000003,-8.37991999999997,2026-07-04T20:00:00Z,21.9210005662171,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.20477961454131,18.80147109821732,14.906433872703305,20.099816840055325
Peniche,39.36099000000007,-9.36263299999996,2026-07-04T20:00:00Z,17.8680003737099,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Almada,38.66200200000003,-9.259736999999973,2026-07-04T20:00:00Z,18.9460004249122,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.447584896954773,18.321099712566046,15.510827489149136,19.257857120371682
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-07-04T20:00:00Z,17.4690003547585,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Mafra,39.00441500000005,-9.42584299999993,2026-07-04T20:00:00Z,18.9120004232973,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.725428033015493,18.3368312555956,14.419726421725438,19.64253286688566
Madalena,38.50501000000003,-28.54132999999996,2026-07-04T20:00:00Z,22.1660900115967,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),20.315853240758468,21.293463623220806,19.8270480495273,21.782268814451974
Cascais,38.72629500000005,-9.476986999999951,2026-07-04T20:00:00Z,18.9490004250547,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.874406516941285,17.752596956372386,13.435311297225732,19.19169217608794
Faro,36.98545000000007,-7.8390399999999545,2026-07-04T20:00:00Z,24.1460006718989,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.576193291581575,20.095566168471578,16.316506853136573,21.35525260691658
Lagos,37.09160000000003,-8.668999999999926,2026-07-04T20:00:00Z,21.9970005698269,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.092131200520292,18.31948155296007,14.9784560243004,19.433156729179963
Faro,36.96403200000003,-7.872707999999932,2026-07-04T20:00:00Z,22.18137550354,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.576193291581575,20.095566168471578,16.316506853136573,21.35525260691658
Almada,38.63957800000003,-9.237651999999969,2026-07-04T20:00:00Z,19.4870004506083,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.447584896954773,18.321099712566046,15.510827489149136,19.257857120371682
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-07-04T20:00:00Z,16.8940003274474,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Cascais,38.700766000000044,-9.414448999999934,2026-07-04T20:00:00Z,18.8700004213024,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.78319704676538,17.38036387580032,13.484613632247909,18.678947290317794
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-07-04T20:00:00Z,22.4767589569092,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),20.193620450312846,21.397989575833844,19.591435887552347,22.000174138594343
Ovar,40.95363500000008,-8.656925999999942,2026-07-04T20:00:00Z,17.4030003516236,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.232401023023744,19.86427790244699,14.41646258331212,21.680216342158616
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-07-04T20:00:00Z,15.7440002728254,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Albufeira,37.07417000000004,-8.303169999999966,2026-07-04T20:00:00Z,22.1370005764766,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Horta,38.61020000000008,-28.756009999999947,2026-07-04T20:00:00Z,22.4235038757324,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),20.53708587729225,21.436547002836107,20.087355314520323,21.886277565608033
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-07-04T20:00:00Z,24.284029006958,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),19.749769555628102,21.29747745771513,18.97591560458459,22.071331408758642
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-07-04T20:00:00Z,24.70900069864,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-07-04T20:00:00Z,24.70900069864,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-07-04T20:00:00Z,24.7080006985925,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Albufeira,37.08335000000005,-8.159119999999973,2026-07-04T20:00:00Z,23.2640006300062,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Albufeira,37.08589000000006,-8.168149999999969,2026-07-04T20:00:00Z,23.2640006300062,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Faro,37.00690000000003,-7.993699999999933,2026-07-04T20:00:00Z,24.1010006697616,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.235236950578386,19.648996610000328,16.028357120867412,20.855876439711302
Faro,37.002000000000066,-7.9862999999999715,2026-07-04T20:00:00Z,24.1010006697616,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.235236950578386,19.648996610000328,16.028357120867412,20.855876439711302
Faro,37.00790000000006,-7.995599999999968,2026-07-04T20:00:00Z,24.1010006697616,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.235236950578386,19.648996610000328,16.028357120867412,20.855876439711302
Odemira,37.720274000000074,-8.788789999999949,2026-07-04T20:00:00Z,20.3030004893662,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.129863749193305,17.4427833996995,13.973403923940207,18.5992432249526
Lagoa,37.11728000000005,-8.521819999999934,2026-07-04T20:00:00Z,21.9090005656471,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.276979957418543,18.74755523896717,15.041692316644232,19.982842879741483
Madalena,38.48478700000004,-8.945189999999968,2026-07-04T20:00:00Z,19.6390004578279,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.058534744641019,17.273934231924397,13.95083500099933,18.381633975566086
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-07-04T20:00:00Z,22.1063385009766,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),19.376637177772206,21.078667352891923,18.525622090212345,21.929682440451785
Almada,38.57182900000004,-9.195818999999972,2026-07-04T20:00:00Z,19.6570004586829,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Almada,38.57908100000003,-9.200044999999932,2026-07-04T20:00:00Z,19.6570004586829,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Almada,38.562977000000046,-9.1921069999999645,2026-07-04T20:00:00Z,22.1306018829346,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-07-04T20:00:00Z,20.9660005208571,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.211845475904173,17.39343960557333,14.121048411069596,18.48423667040791
Funchal,32.64167000000003,-16.95527999999996,2026-07-04T20:00:00Z,24.6470006956952,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Torres Vedras,39.13177500000006,-9.385693999999944,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Vila do Porto,36.95101000000005,-25.097999999999956,2026-07-04T20:00:00Z,22.18137550354,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),20.47449007875651,21.965656584070537,19.728906826099493,22.711239836727554
Vila do Conde,41.34237600000006,-8.753187999999966,2026-07-04T20:00:00Z,17.4940003559459,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-07-04T20:00:00Z,22.4232025146484,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),20.330661586053882,21.61534681094628,19.688318973607682,22.25768942339248
Loulé,37.06203000000005,-8.090159999999969,2026-07-04T20:00:00Z,23.7660006538499,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Albufeira,37.08334300000007,-8.235785999999962,2026-07-04T20:00:00Z,22.7000006032176,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.304202974291204,19.054975916150152,14.928816503361732,20.430362387079626
Caminha,41.800560000000075,-8.87110999999993,2026-07-04T20:00:00Z,15.5910002655583,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-07-04T20:00:00Z,18.5830004076706,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.907075665370579,19.23993654832674,14.2406452238925,20.906366989804816
Torres Vedras,38.942401000000075,-9.416455999999926,2026-07-04T20:00:00Z,19.0870004316093,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.725428033015493,18.3368312555956,14.419726421725438,19.64253286688566
Caminha,41.866940000000056,-8.864169999999945,2026-07-04T20:00:00Z,14.6180002193432,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Torres Vedras,39.10370000000006,-9.401249999999948,2026-07-04T20:00:00Z,18.5350004053907,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.771872647242807,17.8705273785263,13.222545281601061,19.419854744168045
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-07-04T20:00:00Z,16.8940003274474,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-07-04T20:00:00Z,16.8940003274474,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Espinho,41.012609000000054,-8.645412999999962,2026-07-04T20:00:00Z,17.2890003462089,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Espinho,41.014203000000066,-8.644969999999944,2026-07-04T20:00:00Z,17.2890003462089,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Espinho,41.01074700000004,-8.64577799999995,2026-07-04T20:00:00Z,17.2890003462089,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Matosinhos,41.25944000000004,-8.724999999999966,2026-07-04T20:00:00Z,17.6520003634505,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Ovar,40.87370600000003,-8.677552999999932,2026-07-04T20:00:00Z,17.3520003492013,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.21129524142634,20.12146420252518,15.756210760876918,21.5765486830746
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-07-04T20:00:00Z,22.1142578125,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),20.10282614308298,21.048573803473666,19.62995231288763,21.521447633669013
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-07-04T20:00:00Z,22.0870005741017,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.75903537736444,17.957735389089713,14.659685371501801,19.057085394952352
