Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-08-23T20:00:00Z,24.0306377410889,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),22.957402996709313,24.380022718447655,22.24609313584014,25.091332579316827
Sesimbra,38.442378000000076,-9.099058999999954,2026-08-23T20:00:00Z,20.009000475402,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),16.197671358726023,18.243418407648672,15.1747978342647,19.266291932109997
Lagoa,37.71330000000006,-25.495649999999955,2026-08-23T20:00:00Z,23.8156890869141,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),23.21479991372966,24.178478099898616,22.732960820645186,24.66031719298309
Grândola,38.463108000000034,-8.87901299999993,2026-08-23T20:00:00Z,20.188000483904,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.749960098392915,17.995684232651048,14.627098031263849,19.118546299780114
Lagos,37.08736000000005,-8.668389999999931,2026-08-23T20:00:00Z,20.4740004974883,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.40645537561173,19.66185285885629,14.77875663398945,21.289551600478568
Lagoa,37.10486000000003,-8.513999999999953,2026-08-23T20:00:00Z,20.7240005093627,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.722674788642042,20.236274292726844,14.96587503659964,21.993074044769244
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-08-23T20:00:00Z,19.0640004305169,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-08-23T20:00:00Z,19.0640004305169,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Cascais,38.68024500000007,-9.337260999999955,2026-08-23T20:00:00Z,19.3800004455261,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),16.22972970314613,18.344791104048955,15.17219900269472,19.402321804500367
Cascais,38.678206000000046,-9.332131999999945,2026-08-23T20:00:00Z,19.3800004455261,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),16.22972970314613,18.344791104048955,15.17219900269472,19.402321804500367
Portimão,37.11871000000008,-8.554989999999975,2026-08-23T20:00:00Z,20.6800005072728,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.58461681288864,19.9583523636648,14.89774903750056,21.64522013905288
Porto,41.14881900000006,-8.67619099999996,2026-08-23T20:00:00Z,18.3670003974112,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.741115022433544,19.309230520005688,13.957057273647472,21.09328826879176
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-08-23T20:00:00Z,16.9920003321022,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.472952608874522,18.072866952537147,12.67299543704321,19.872824124368456
Grândola,38.30580400000008,-8.778506999999934,2026-08-23T20:00:00Z,19.9160004709847,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.88620867892936,18.121817848485133,14.768404094151473,19.239622433263023
Odemira,37.49989100000005,-8.790683999999942,2026-08-23T20:00:00Z,18.9980004273821,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.606896291133618,18.440440582975604,14.190124145212625,19.857212728896595
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Lagoa,37.09617000000003,-8.47226999999998,2026-08-23T20:00:00Z,20.7400005101226,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.722674788642042,20.236274292726844,14.96587503659964,21.993074044769244
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-08-23T20:00:00Z,18.9290004241047,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),16.50437986579198,19.31426169015084,15.099438953612545,20.719202602330274
Albufeira,37.073270000000036,-8.298749999999927,2026-08-23T20:00:00Z,20.6540005060378,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.910006571611465,20.545405177016296,15.09230726890905,22.36310447971871
Almada,38.61292100000003,-9.217213999999956,2026-08-23T20:00:00Z,19.3450004438637,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Horta,38.51840000000004,-28.72610999999995,2026-08-23T20:00:00Z,25.5649967193604,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),22.95391214570209,24.127528622860744,22.36710390712276,24.714336861440074
Porto,41.168060000000025,-8.690279999999973,2026-08-23T20:00:00Z,18.2170003902866,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.741115022433544,19.309230520005688,13.957057273647472,21.09328826879176
Cascais,38.69802000000004,-9.273828999999978,2026-08-23T20:00:00Z,19.2730004404439,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.872461496240803,18.79163120178663,15.91287664346789,19.751216054559542
Vila do Conde,41.35784700000005,-8.75641799999994,2026-08-23T20:00:00Z,17.6380003627855,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Matosinhos,41.265280000000075,-8.728609999999946,2026-08-23T20:00:00Z,18.0980003846344,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.906341857706986,19.77448647329926,13.97226954991085,21.708558781095398
Torres Vedras,39.13786200000004,-9.382425999999953,2026-08-23T20:00:00Z,18.8730004214449,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),15.146957653408233,17.82604870990291,13.807412125160894,19.16559423815025
Esposende,41.554170000000056,-8.793889999999976,2026-08-23T20:00:00Z,17.5080003566109,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.785665400466078,18.415829479444813,12.970583360976711,20.230911518934178
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-08-23T20:00:00Z,24.3507614135742,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),22.756881137076327,24.315556720334406,21.977543345447287,25.094894511963446
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-08-23T20:00:00Z,25.0888385772705,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),22.808040064723432,24.333456819780107,22.045331687195098,25.09616519730844
São Vicente,32.813150000000064,-17.032989999999927,2026-08-23T20:00:00Z,23.9380006620195,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),22.568530621806147,23.863594196870743,21.92099883427385,24.51112598440304
Funchal,32.63472000000007,-16.938889999999958,2026-08-23T20:00:00Z,25.089000716689,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),23.24141605409222,24.352636980692836,22.685805590791915,24.90824744399314
Porto Moniz,32.82313000000005,-17.10251999999997,2026-08-23T20:00:00Z,24.0910006692866,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),22.568530621806147,23.863594196870743,21.92099883427385,24.51112598440304
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-08-23T20:00:00Z,17.472000354901,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Albufeira,37.07363000000004,-8.293529999999976,2026-08-23T20:00:00Z,20.6540005060378,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.910006571611465,20.545405177016296,15.09230726890905,22.36310447971871
Funchal,32.63397000000003,-16.94085999999993,2026-08-23T20:00:00Z,25.089000716689,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),23.24141605409222,24.352636980692836,22.685805590791915,24.90824744399314
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-08-23T20:00:00Z,25.089000716689,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Grândola,38.38144200000005,-8.802597999999932,2026-08-23T20:00:00Z,19.9980004748795,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.88620867892936,18.121817848485133,14.768404094151473,19.239622433263023
Cascais,38.70004800000004,-9.41636399999993,2026-08-23T20:00:00Z,19.3440004438162,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),15.499591391670013,17.854587403538954,14.322093385735542,19.032085409473424
Horta,38.542860000000076,-28.619059999999934,2026-08-23T20:00:00Z,25.4037399291992,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),22.91798133299185,24.394436643566358,22.1797536777046,25.13266429885361
Vila do Conde,41.29506800000007,-8.736217999999951,2026-08-23T20:00:00Z,18.0180003808346,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Peniche,39.32695800000005,-9.359769999999969,2026-08-23T20:00:00Z,18.6010004085256,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.804136858769981,18.808363835286528,14.302023370511709,20.3104773235448
Peniche,39.32933600000007,-9.359466999999938,2026-08-23T20:00:00Z,18.6010004085256,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.804136858769981,18.808363835286528,14.302023370511709,20.3104773235448
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-08-23T20:00:00Z,18.9290004241047,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),16.50437986579198,19.31426169015084,15.099438953612545,20.719202602330274
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-08-23T20:00:00Z,23.677942276001,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),22.930276998379178,24.212004647795872,22.28941317367083,24.85286847250422
Ovar,40.940473000000054,-8.659555999999952,2026-08-23T20:00:00Z,18.9050004229648,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.174503032301757,19.752477609246668,14.385515743829302,21.541464897719123
Ovar,40.93934500000006,-8.659183999999925,2026-08-23T20:00:00Z,18.9050004229648,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.174503032301757,19.752477609246668,14.385515743829302,21.541464897719123
Alcobaça,39.67262000000005,-31.121879999999976,2026-08-23T20:00:00Z,25.6148567199707,36.83334,-31.08333,NA,Corvo/Areia (Corvo),22.695954565072807,24.496342558299762,21.795760568459333,25.396536554913236
Ílhavo,40.617485000000045,-8.754114999999956,2026-08-23T20:00:00Z,18.813000418595,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.777468148208838,19.118828536338746,14.106787954143883,20.789508730403703
Ílhavo,40.61446500000005,-8.75447399999996,2026-08-23T20:00:00Z,18.813000418595,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.777468148208838,19.118828536338746,14.106787954143883,20.789508730403703
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-08-23T20:00:00Z,18.3930003986461,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-08-23T20:00:00Z,19.8960004700348,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.830143165270151,18.27561325184373,14.607408121983362,19.49834829513052
Lagoa,37.09858000000003,-8.37991999999997,2026-08-23T20:00:00Z,20.6410005054204,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.81621998536155,20.41383543072328,15.017412262680683,22.212643153404148
Peniche,39.36099000000007,-9.36263299999996,2026-08-23T20:00:00Z,18.6010004085256,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.804136858769981,18.808363835286528,14.302023370511709,20.3104773235448
Almada,38.66200200000003,-9.259736999999973,2026-08-23T20:00:00Z,19.3770004453836,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.872461496240803,18.79163120178663,15.91287664346789,19.751216054559542
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-08-23T20:00:00Z,18.5040004039183,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Mafra,39.00441500000005,-9.42584299999993,2026-08-23T20:00:00Z,18.5220004047733,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),16.120925534771075,18.427238949333073,14.96776882749008,19.58039565661407
Madalena,38.50501000000003,-28.54132999999996,2026-08-23T20:00:00Z,25.320592880249,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),22.67273083321167,23.98201690393007,22.018087797852466,24.636659939289274
Cascais,38.72629500000005,-9.476986999999951,2026-08-23T20:00:00Z,18.8730004214449,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),15.483722916411168,17.97583806771123,14.237665340761135,19.22189564336126
Faro,36.98545000000007,-7.8390399999999545,2026-08-23T20:00:00Z,21.1130005278392,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),18.3078861124296,21.714815988022963,16.604421174632918,23.418280925819644
Lagos,37.09160000000003,-8.668999999999926,2026-08-23T20:00:00Z,20.4740004974883,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.40645537561173,19.66185285885629,14.77875663398945,21.289551600478568
Faro,36.96403200000003,-7.872707999999932,2026-08-23T20:00:00Z,23.7569942474365,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),18.3078861124296,21.714815988022963,16.604421174632918,23.418280925819644
Almada,38.63957800000003,-9.237651999999969,2026-08-23T20:00:00Z,19.3450004438637,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.872461496240803,18.79163120178663,15.91287664346789,19.751216054559542
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-08-23T20:00:00Z,19.1250004334142,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Cascais,38.700766000000044,-9.414448999999934,2026-08-23T20:00:00Z,19.436000448186,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),15.499591391670013,17.854587403538954,14.322093385735542,19.032085409473424
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-08-23T20:00:00Z,24.3048801422119,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),22.717609683607794,24.294087620428126,21.92937071519763,25.08232658883829
Ovar,40.95363500000008,-8.656925999999942,2026-08-23T20:00:00Z,18.9050004229648,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.174503032301757,19.752477609246668,14.385515743829302,21.541464897719123
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-08-23T20:00:00Z,17.472000354901,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-08-23T20:00:00Z,19.0640004305169,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Albufeira,37.07417000000004,-8.303169999999966,2026-08-23T20:00:00Z,20.6540005060378,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.910006571611465,20.545405177016296,15.09230726890905,22.36310447971871
Horta,38.61020000000008,-28.756009999999947,2026-08-23T20:00:00Z,25.5649967193604,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),23.016114527030616,24.132016218524733,22.45816368128356,24.68996706427179
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-08-23T20:00:00Z,25.4788970947266,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),22.46407455519385,24.283471970212144,21.554375847684707,25.193170677721287
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-08-23T20:00:00Z,24.6740006969776,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-08-23T20:00:00Z,24.6740006969776,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-08-23T20:00:00Z,24.4370006857207,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Albufeira,37.08335000000005,-8.159119999999973,2026-08-23T20:00:00Z,20.5000004987232,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Albufeira,37.08589000000006,-8.168149999999969,2026-08-23T20:00:00Z,20.5000004987232,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Faro,37.00690000000003,-7.993699999999933,2026-08-23T20:00:00Z,20.584000502713,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.872501042004206,21.223123428207632,16.19718984890249,22.89843462130935
Faro,37.002000000000066,-7.9862999999999715,2026-08-23T20:00:00Z,20.584000502713,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.872501042004206,21.223123428207632,16.19718984890249,22.89843462130935
Faro,37.00790000000006,-7.995599999999968,2026-08-23T20:00:00Z,20.584000502713,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.872501042004206,21.223123428207632,16.19718984890249,22.89843462130935
Odemira,37.720274000000074,-8.788789999999949,2026-08-23T20:00:00Z,19.5530004537432,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.664069784789817,18.38678145730242,14.302713948533517,19.74813729355872
Lagoa,37.11728000000005,-8.521819999999934,2026-08-23T20:00:00Z,20.7240005093627,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.722674788642042,20.236274292726844,14.96587503659964,21.993074044769244
Madalena,38.48478700000004,-8.945189999999968,2026-08-23T20:00:00Z,19.9500004725996,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.749960098392915,17.995684232651048,14.627098031263849,19.118546299780114
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-08-23T20:00:00Z,25.0888385772705,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),22.57648071801119,23.85877527657923,21.935333438727174,24.499922555863247
Almada,38.57182900000004,-9.195818999999972,2026-08-23T20:00:00Z,19.412000447046,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Almada,38.57908100000003,-9.200044999999932,2026-08-23T20:00:00Z,19.412000447046,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Almada,38.562977000000046,-9.1921069999999645,2026-08-23T20:00:00Z,25.2425727844238,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-08-23T20:00:00Z,19.6490004583029,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.830143165270151,18.27561325184373,14.607408121983362,19.49834829513052
Funchal,32.64167000000003,-16.95527999999996,2026-08-23T20:00:00Z,25.089000716689,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Torres Vedras,39.13177500000006,-9.385693999999944,2026-08-23T20:00:00Z,18.8730004214449,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),15.146957653408233,17.82604870990291,13.807412125160894,19.16559423815025
Vila do Porto,36.95101000000005,-25.097999999999956,2026-08-23T20:00:00Z,23.7569942474365,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),23.245275693995378,24.68417422614802,22.525826427919053,25.403623492224344
Vila do Conde,41.34237600000006,-8.753187999999966,2026-08-23T20:00:00Z,18.0180003808346,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-08-23T20:00:00Z,24.2063865661621,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),22.96574951387317,24.28948549555441,22.303881523032548,24.951353486395032
Loulé,37.06203000000005,-8.090159999999969,2026-08-23T20:00:00Z,20.5030004988657,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Albufeira,37.08334300000007,-8.235785999999962,2026-08-23T20:00:00Z,20.4810004978208,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),17.086517735680854,20.674609544708996,15.29247183116678,22.46865544922307
Caminha,41.800560000000075,-8.87110999999993,2026-08-23T20:00:00Z,16.8700003263075,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.583430147232898,18.01646412939086,12.866913156153915,19.73298112046984
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-08-23T20:00:00Z,19.8070004658075,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),16.42706017540206,19.314156089506938,14.983512218349622,20.75770404655938
Torres Vedras,38.942401000000075,-9.416455999999926,2026-08-23T20:00:00Z,18.640000410378,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),16.120925534771075,18.427238949333073,14.96776882749008,19.58039565661407
Caminha,41.866940000000056,-8.864169999999945,2026-08-23T20:00:00Z,16.9820003316272,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.583430147232898,18.01646412939086,12.866913156153915,19.73298112046984
Torres Vedras,39.10370000000006,-9.401249999999948,2026-08-23T20:00:00Z,18.9490004250547,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),15.277367366803412,17.80711026617015,14.012495917120045,19.071981715853514
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-08-23T20:00:00Z,19.1250004334142,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-08-23T20:00:00Z,19.1250004334142,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Espinho,41.012609000000054,-8.645412999999962,2026-08-23T20:00:00Z,18.9500004251022,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.088529882790542,19.76360592761674,14.250991860377443,21.60114395002984
Espinho,41.014203000000066,-8.644969999999944,2026-08-23T20:00:00Z,18.9500004251022,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.088529882790542,19.76360592761674,14.250991860377443,21.60114395002984
Espinho,41.01074700000004,-8.64577799999995,2026-08-23T20:00:00Z,18.9500004251022,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.088529882790542,19.76360592761674,14.250991860377443,21.60114395002984
Matosinhos,41.25944000000004,-8.724999999999966,2026-08-23T20:00:00Z,18.1690003880067,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.906341857706986,19.77448647329926,13.97226954991085,21.708558781095398
Ovar,40.87370600000003,-8.677552999999932,2026-08-23T20:00:00Z,18.7460004154127,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),16.779822790594608,19.843637769092304,15.247915301345762,21.37554525834115
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-08-23T20:00:00Z,25.1679592132568,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),22.682853256768293,23.729108729126967,22.159725520588953,24.252236465306307
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-08-23T20:00:00Z,19.9240004713647,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),16.13317407792856,19.297803666497767,14.550859283643963,20.880118460782366
