Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-06-25T20:00:00Z,20.8269577026367,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.560123056492046,21.1960296941661,18.74216973765502,22.013983013003127
Sesimbra,38.442378000000076,-9.099058999999954,2026-06-25T20:00:00Z,20.1140004803892,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.957334451039497,17.833913330446368,15.019045011336061,18.772202770149804
Lagoa,37.71330000000006,-25.495649999999955,2026-06-25T20:00:00Z,20.8680896759033,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),19.74163867466717,20.913647272644223,19.155634375678638,21.499651571632754
Grândola,38.463108000000034,-8.87901299999993,2026-06-25T20:00:00Z,20.2370004862314,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.605502643778697,17.717041092456416,14.549733419439839,18.772810316795272
Lagos,37.08736000000005,-8.668389999999931,2026-06-25T20:00:00Z,22.0610005728668,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.43926021316379,18.95116867876186,15.183305980364755,20.207122911560894
Lagoa,37.10486000000003,-8.513999999999953,2026-06-25T20:00:00Z,22.2810005833162,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.721039653752992,19.20464213715903,15.47923841204997,20.446443378862053
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-06-25T20:00:00Z,18.7920004175976,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-06-25T20:00:00Z,18.7920004175976,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Cascais,38.68024500000007,-9.337260999999955,2026-06-25T20:00:00Z,18.9780004264321,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.842030702451144,18.08488662570856,14.720602740822436,19.206314587337268
Cascais,38.678206000000046,-9.332131999999945,2026-06-25T20:00:00Z,18.9780004264321,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.842030702451144,18.08488662570856,14.720602740822436,19.206314587337268
Portimão,37.11871000000008,-8.554989999999975,2026-06-25T20:00:00Z,22.2740005829837,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.612694083775636,19.081315282339432,15.378383484493742,20.315625881621326
Porto,41.14881900000006,-8.67619099999996,2026-06-25T20:00:00Z,18.1900003890041,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.665002493280287,19.356380404105128,13.819313537867867,21.202069359517548
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-06-25T20:00:00Z,17.9510003776522,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.752641744123572,18.488953712404637,12.88448575998304,20.35710969654517
Grândola,38.30580400000008,-8.778506999999934,2026-06-25T20:00:00Z,20.2710004878463,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.70773413114851,17.89918892893873,14.612006732253397,18.99491632783384
Odemira,37.49989100000005,-8.790683999999942,2026-06-25T20:00:00Z,20.586000502808,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.790308778229207,18.14486142388571,14.613032455400957,19.322137746713963
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Lagoa,37.09617000000003,-8.47226999999998,2026-06-25T20:00:00Z,22.2440005815588,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.721039653752992,19.20464213715903,15.47923841204997,20.446443378862053
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-06-25T20:00:00Z,21.7670005589025,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),16.464971566064698,18.813908469987958,15.290503114103071,19.988376921949584
Albufeira,37.073270000000036,-8.298749999999927,2026-06-25T20:00:00Z,22.3260005854536,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.777761809781754,19.406098154312613,15.463593637516325,20.72026632657804
Almada,38.61292100000003,-9.217213999999956,2026-06-25T20:00:00Z,19.9800004740246,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Horta,38.51840000000004,-28.72610999999995,2026-06-25T20:00:00Z,21.6541938781738,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),19.93132017501017,21.3724624559882,19.210749034521154,22.093033596477216
Porto,41.168060000000025,-8.690279999999973,2026-06-25T20:00:00Z,17.4840003554709,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.665002493280287,19.356380404105128,13.819313537867867,21.202069359517548
Cascais,38.69802000000004,-9.273828999999978,2026-06-25T20:00:00Z,18.4130003995961,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.726645094161118,18.510321146797285,15.83480706784303,19.402159173115372
Vila do Conde,41.35784700000005,-8.75641799999994,2026-06-25T20:00:00Z,17.7850003697677,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Matosinhos,41.265280000000075,-8.728609999999946,2026-06-25T20:00:00Z,17.6840003649704,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.808298054237458,19.99496419063006,13.714964986041156,22.088297258826362
Torres Vedras,39.13786200000004,-9.382425999999953,2026-06-25T20:00:00Z,18.6980004131328,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),15.019779833410466,17.92638170103941,13.566478899595992,19.379682634853886
Esposende,41.554170000000056,-8.793889999999976,2026-06-25T20:00:00Z,18.0820003838744,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),15.19563218290149,18.96343458157209,13.311730983566187,20.84733578090739
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-06-25T20:00:00Z,20.9249935150146,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),19.277828982028918,21.078880077831112,18.37730343412782,21.97940562573221
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-06-25T20:00:00Z,20.9037036895752,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),19.38062021031811,21.007322364067964,18.56726913344318,21.820673440942894
São Vicente,32.813150000000064,-17.032989999999927,2026-06-25T20:00:00Z,22.4570005916758,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),20.351369743143668,21.946864074586248,19.55362257742238,22.744611240307535
Funchal,32.63472000000007,-16.938889999999958,2026-06-25T20:00:00Z,22.5750005972805,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),20.88976857920539,22.609669318567153,20.02981820952451,23.469619688248034
Porto Moniz,32.82313000000005,-17.10251999999997,2026-06-25T20:00:00Z,22.5760005973279,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),20.351369743143668,21.946864074586248,19.55362257742238,22.744611240307535
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-06-25T20:00:00Z,18.0480003822595,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Albufeira,37.07363000000004,-8.293529999999976,2026-06-25T20:00:00Z,22.3260005854536,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.777761809781754,19.406098154312613,15.463593637516325,20.72026632657804
Funchal,32.63397000000003,-16.94085999999993,2026-06-25T20:00:00Z,22.5750005972805,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),20.88976857920539,22.609669318567153,20.02981820952451,23.469619688248034
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-06-25T20:00:00Z,22.5750005972805,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Grândola,38.38144200000005,-8.802597999999932,2026-06-25T20:00:00Z,20.3260004904587,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.70773413114851,17.89918892893873,14.612006732253397,18.99491632783384
Cascais,38.70004800000004,-9.41636399999993,2026-06-25T20:00:00Z,19.6680004592054,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),15.203945471563138,17.511626971474577,14.05010472160742,18.665467721430296
Horta,38.542860000000076,-28.619059999999934,2026-06-25T20:00:00Z,21.4557323455811,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),19.398819556719165,21.022815452097053,18.58682160903022,21.834813399785997
Vila do Conde,41.29506800000007,-8.736217999999951,2026-06-25T20:00:00Z,17.5890003604582,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Peniche,39.32695800000005,-9.359769999999969,2026-06-25T20:00:00Z,18.1140003853943,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.417318979179598,18.681503529558967,13.785226703989913,20.31359580474865
Peniche,39.32933600000007,-9.359466999999938,2026-06-25T20:00:00Z,18.1140003853943,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.417318979179598,18.681503529558967,13.785226703989913,20.31359580474865
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-06-25T20:00:00Z,21.7670005589025,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),16.464971566064698,18.813908469987958,15.290503114103071,19.988376921949584
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-06-25T20:00:00Z,20.9729537963867,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),19.4576611935747,21.034445413343015,18.669269083690548,21.822837523227168
Ovar,40.940473000000054,-8.659555999999952,2026-06-25T20:00:00Z,18.6750004120404,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.3841494496954,20.141325473153536,14.505561437966328,22.019913484882608
Ovar,40.93934500000006,-8.659183999999925,2026-06-25T20:00:00Z,18.6750004120404,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.3841494496954,20.141325473153536,14.505561437966328,22.019913484882608
Alcobaça,39.67262000000005,-31.121879999999976,2026-06-25T20:00:00Z,21.8834018707275,36.83334,-31.08333,NA,Corvo/Areia (Corvo),18.91322632583631,20.862078970325033,17.938800003591947,21.836505292569395
Ílhavo,40.617485000000045,-8.754114999999956,2026-06-25T20:00:00Z,19.0540004300419,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.965191562541795,19.495921240787133,14.199826723419125,21.261286079909805
Ílhavo,40.61446500000005,-8.75447399999996,2026-06-25T20:00:00Z,19.0540004300419,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.965191562541795,19.495921240787133,14.199826723419125,21.261286079909805
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-06-25T20:00:00Z,18.8520004204474,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-06-25T20:00:00Z,20.0670004781568,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.687381435427083,18.016231284425082,14.522956510928083,19.180656208924084
Lagoa,37.09858000000003,-8.37991999999997,2026-06-25T20:00:00Z,22.150000577094,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.748000065493642,19.290969087121077,15.476515554679928,20.56245359793479
Peniche,39.36099000000007,-9.36263299999996,2026-06-25T20:00:00Z,18.1140003853943,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.417318979179598,18.681503529558967,13.785226703989913,20.31359580474865
Almada,38.66200200000003,-9.259736999999973,2026-06-25T20:00:00Z,19.4570004491834,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.726645094161118,18.510321146797285,15.83480706784303,19.402159173115372
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-06-25T20:00:00Z,18.7220004142728,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Mafra,39.00441500000005,-9.42584299999993,2026-06-25T20:00:00Z,18.7430004152702,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),16.081983457743675,18.413609184782985,14.916170594224022,19.57942204830264
Madalena,38.50501000000003,-28.54132999999996,2026-06-25T20:00:00Z,21.3512477874756,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),19.684463796252363,20.873518773164765,19.08993630779616,21.468046261620966
Cascais,38.72629500000005,-9.476986999999951,2026-06-25T20:00:00Z,19.7540004632901,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),15.240449216416838,17.622143348546484,14.049602150352015,18.812990414611306
Faro,36.98545000000007,-7.8390399999999545,2026-06-25T20:00:00Z,22.170000578044,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.870909517116264,20.2999591620456,16.656384694651596,21.514483984510267
Lagos,37.09160000000003,-8.668999999999926,2026-06-25T20:00:00Z,22.0610005728668,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.43926021316379,18.95116867876186,15.183305980364755,20.207122911560894
Faro,36.96403200000003,-7.872707999999932,2026-06-25T20:00:00Z,21.18577003479,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.870909517116264,20.2999591620456,16.656384694651596,21.514483984510267
Almada,38.63957800000003,-9.237651999999969,2026-06-25T20:00:00Z,19.9800004740246,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.726645094161118,18.510321146797285,15.83480706784303,19.402159173115372
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-06-25T20:00:00Z,18.8570004206849,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Cascais,38.700766000000044,-9.414448999999934,2026-06-25T20:00:00Z,19.6660004591104,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),15.203945471563138,17.511626971474577,14.05010472160742,18.665467721430296
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-06-25T20:00:00Z,21.316291809082,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),19.18034169547211,20.962493650179326,18.2892657181185,21.853569627532934
Ovar,40.95363500000008,-8.656925999999942,2026-06-25T20:00:00Z,18.6750004120404,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.3841494496954,20.141325473153536,14.505561437966328,22.019913484882608
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-06-25T20:00:00Z,18.0480003822595,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-06-25T20:00:00Z,18.7920004175976,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Albufeira,37.07417000000004,-8.303169999999966,2026-06-25T20:00:00Z,22.3260005854536,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.777761809781754,19.406098154312613,15.463593637516325,20.72026632657804
Horta,38.61020000000008,-28.756009999999947,2026-06-25T20:00:00Z,21.6541938781738,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),19.816105514370076,21.22499645397566,19.11166004456728,21.929441923778455
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-06-25T20:00:00Z,22.0748710632324,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),18.694181947492,20.589234732967473,17.746655554754266,21.53676112570521
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-06-25T20:00:00Z,22.2860005835537,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-06-25T20:00:00Z,22.2860005835537,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-06-25T20:00:00Z,22.1690005779965,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Albufeira,37.08335000000005,-8.159119999999973,2026-06-25T20:00:00Z,22.4930005933857,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Albufeira,37.08589000000006,-8.168149999999969,2026-06-25T20:00:00Z,22.4930005933857,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Faro,37.00690000000003,-7.993699999999933,2026-06-25T20:00:00Z,22.7060006035026,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.576682333833425,19.9517897630921,16.389128619204087,21.13934347772144
Faro,37.002000000000066,-7.9862999999999715,2026-06-25T20:00:00Z,22.7060006035026,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.576682333833425,19.9517897630921,16.389128619204087,21.13934347772144
Faro,37.00790000000006,-7.995599999999968,2026-06-25T20:00:00Z,22.7060006035026,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.576682333833425,19.9517897630921,16.389128619204087,21.13934347772144
Odemira,37.720274000000074,-8.788789999999949,2026-06-25T20:00:00Z,20.77700051188,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.773087628581832,18.160855561980554,14.57920366188247,19.354739528679918
Lagoa,37.11728000000005,-8.521819999999934,2026-06-25T20:00:00Z,22.2810005833162,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.721039653752992,19.20464213715903,15.47923841204997,20.446443378862053
Madalena,38.48478700000004,-8.945189999999968,2026-06-25T20:00:00Z,20.1450004818616,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.605502643778697,17.717041092456416,14.549733419439839,18.772810316795272
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-06-25T20:00:00Z,20.9037036895752,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),19.448559294729527,20.67848291256427,18.833597485812156,21.29344472148164
Almada,38.57182900000004,-9.195818999999972,2026-06-25T20:00:00Z,19.81800046633,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Almada,38.57908100000003,-9.200044999999932,2026-06-25T20:00:00Z,19.81800046633,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Almada,38.562977000000046,-9.1921069999999645,2026-06-25T20:00:00Z,21.2183113098145,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-06-25T20:00:00Z,20.0820004788693,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.687381435427083,18.016231284425082,14.522956510928083,19.180656208924084
Funchal,32.64167000000003,-16.95527999999996,2026-06-25T20:00:00Z,22.5750005972805,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Torres Vedras,39.13177500000006,-9.385693999999944,2026-06-25T20:00:00Z,18.6980004131328,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),15.019779833410466,17.92638170103941,13.566478899595992,19.379682634853886
Vila do Porto,36.95101000000005,-25.097999999999956,2026-06-25T20:00:00Z,21.18577003479,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),19.789600588509067,21.481198866324718,18.94380144960124,22.326998005232547
Vila do Conde,41.34237600000006,-8.753187999999966,2026-06-25T20:00:00Z,17.5890003604582,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-06-25T20:00:00Z,20.8004951477051,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),19.477856935637405,21.113914403561978,18.65982820167512,21.931943137524264
Loulé,37.06203000000005,-8.090159999999969,2026-06-25T20:00:00Z,22.7780006069224,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Albufeira,37.08334300000007,-8.235785999999962,2026-06-25T20:00:00Z,22.2430005815113,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.871678135003293,19.581434715443116,15.516799844783382,20.936313005663028
Caminha,41.800560000000075,-8.87110999999993,2026-06-25T20:00:00Z,17.9680003784597,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.884506220074377,18.45455763188794,13.099480514167595,20.23958333779472
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-06-25T20:00:00Z,18.5100004042033,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),16.145728071697867,19.204683576947758,14.616250319072925,20.7341613295727
Torres Vedras,38.942401000000075,-9.416455999999926,2026-06-25T20:00:00Z,18.7480004155077,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),16.081983457743675,18.413609184782985,14.916170594224022,19.57942204830264
Caminha,41.866940000000056,-8.864169999999945,2026-06-25T20:00:00Z,17.6600003638305,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.884506220074377,18.45455763188794,13.099480514167595,20.23958333779472
Torres Vedras,39.10370000000006,-9.401249999999948,2026-06-25T20:00:00Z,18.825000419165,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),15.145010798111263,17.893736947632778,13.770647723350507,19.268100022393533
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-06-25T20:00:00Z,18.8570004206849,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-06-25T20:00:00Z,18.8570004206849,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Espinho,41.012609000000054,-8.645412999999962,2026-06-25T20:00:00Z,18.6620004114229,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.202948844573,20.136146759078564,14.23634988732022,22.102745716331345
Espinho,41.014203000000066,-8.644969999999944,2026-06-25T20:00:00Z,18.6620004114229,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.202948844573,20.136146759078564,14.23634988732022,22.102745716331345
Espinho,41.01074700000004,-8.64577799999995,2026-06-25T20:00:00Z,18.6620004114229,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.202948844573,20.136146759078564,14.23634988732022,22.102745716331345
Matosinhos,41.25944000000004,-8.724999999999966,2026-06-25T20:00:00Z,17.657000363688,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.808298054237458,19.99496419063006,13.714964986041156,22.088297258826362
Ovar,40.87370600000003,-8.677552999999932,2026-06-25T20:00:00Z,18.5740004072431,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.32976245608249,20.215318837034225,15.886984265606625,21.65809702751009
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-06-25T20:00:00Z,21.0645618438721,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),19.182901865697104,20.375736733359346,18.586484431865983,20.972154167190467
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-06-25T20:00:00Z,22.2170005802764,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),16.196814569333796,18.687321195095947,14.95156125645272,19.932574507977023
