Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-07-02T20:00:00Z,21.5099449157715,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),20.056714099711517,21.597258320597756,19.286441989268393,22.36753043104088
Sesimbra,38.442378000000076,-9.099058999999954,2026-07-02T20:00:00Z,21.0640005255118,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.402087993339038,17.581251703796248,14.312506138110432,18.670833559024853
Lagoa,37.71330000000006,-25.495649999999955,2026-07-02T20:00:00Z,21.5465412139893,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),19.53801072271894,21.029767621905375,18.792132273125723,21.775646071498592
Grândola,38.463108000000034,-8.87901299999993,2026-07-02T20:00:00Z,20.6260005047079,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),14.889159213608135,17.498571259834936,13.584453190494735,18.803277282948336
Lagos,37.08736000000005,-8.668389999999931,2026-07-02T20:00:00Z,21.2850005360087,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.10943704623819,18.569986064790065,14.879162536962257,19.800260574066
Lagoa,37.10486000000003,-8.513999999999953,2026-07-02T20:00:00Z,21.5330005477881,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.364158024351447,18.963420289876318,15.06452689158901,20.263051422638753
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-07-02T20:00:00Z,15.3400002536364,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-07-02T20:00:00Z,15.3400002536364,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Cascais,38.68024500000007,-9.337260999999955,2026-07-02T20:00:00Z,18.8280004193075,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.117260308154611,17.84189260622267,13.75494415912058,19.204208755256705
Cascais,38.678206000000046,-9.332131999999945,2026-07-02T20:00:00Z,18.8280004193075,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.117260308154611,17.84189260622267,13.75494415912058,19.204208755256705
Portimão,37.11871000000008,-8.554989999999975,2026-07-02T20:00:00Z,21.6210005519679,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.300895308436296,18.779887017057796,15.061399454125546,20.019382871368546
Porto,41.14881900000006,-8.67619099999996,2026-07-02T20:00:00Z,15.0320002390072,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.080999795272513,19.163676168669582,13.03966160857398,21.205014355368114
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-07-02T20:00:00Z,14.0750001935521,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.261137430608189,18.033222348744836,12.375094971539864,19.919264807813157
Grândola,38.30580400000008,-8.778506999999934,2026-07-02T20:00:00Z,20.8610005158698,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.023485761643773,17.577126905818698,13.74666518955631,18.85394747790616
Odemira,37.49989100000005,-8.790683999999942,2026-07-02T20:00:00Z,20.9750005212845,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.013721553738318,17.68972732550517,13.675718667854891,19.027730211388597
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Lagoa,37.09617000000003,-8.47226999999998,2026-07-02T20:00:00Z,21.4880005456507,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.364158024351447,18.963420289876318,15.06452689158901,20.263051422638753
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-07-02T20:00:00Z,20.0390004768269,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.527373192926028,18.48187459891429,14.050122489931898,19.95912530190842
Albufeira,37.073270000000036,-8.298749999999927,2026-07-02T20:00:00Z,21.5660005493555,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.342624356937698,19.16891948326934,14.92947679377188,20.58206704643516
Almada,38.61292100000003,-9.217213999999956,2026-07-02T20:00:00Z,19.2670004401589,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Horta,38.51840000000004,-28.72610999999995,2026-07-02T20:00:00Z,21.7378787994385,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),20.14741843826838,21.276645948654206,19.582804683075473,21.841259703847115
Porto,41.168060000000025,-8.690279999999973,2026-07-02T20:00:00Z,15.0780002411921,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.080999795272513,19.163676168669582,13.03966160857398,21.205014355368114
Cascais,38.69802000000004,-9.273828999999978,2026-07-02T20:00:00Z,18.6890004127054,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.298529350551785,18.261663869755882,15.316962090949737,19.24323112935793
Vila do Conde,41.35784700000005,-8.75641799999994,2026-07-02T20:00:00Z,14.326000205474,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Matosinhos,41.265280000000075,-8.728609999999946,2026-07-02T20:00:00Z,14.4480002112687,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.297833040383077,19.132026840400755,13.380736140374237,21.04912374040959
Torres Vedras,39.13786200000004,-9.382425999999953,2026-07-02T20:00:00Z,16.1360002914444,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.501889749660105,17.659892437188926,12.922888405895694,19.238893780953337
Esposende,41.554170000000056,-8.793889999999976,2026-07-02T20:00:00Z,14.4940002134535,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.741299397809657,18.34356903978017,12.940164576824401,20.144703860765425
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-07-02T20:00:00Z,21.654712677002,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),19.8344392115409,21.422129898316182,19.04059386815326,22.215975241703823
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-07-02T20:00:00Z,21.1715850830078,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),19.971325551150027,21.485776324500012,19.21410016447503,22.24300171117501
São Vicente,32.813150000000064,-17.032989999999927,2026-07-02T20:00:00Z,20.7290005096002,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),20.639202165052264,22.144977078057668,19.886314708549563,22.89786453456037
Funchal,32.63472000000007,-16.938889999999958,2026-07-02T20:00:00Z,24.2600006773137,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),21.47552177111065,22.778551219976407,20.824007046677767,23.43006594440929
Porto Moniz,32.82313000000005,-17.10251999999997,2026-07-02T20:00:00Z,20.6290005048504,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),20.639202165052264,22.144977078057668,19.886314708549563,22.89786453456037
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-07-02T20:00:00Z,14.5330002153059,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Albufeira,37.07363000000004,-8.293529999999976,2026-07-02T20:00:00Z,21.5660005493555,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.342624356937698,19.16891948326934,14.92947679377188,20.58206704643516
Funchal,32.63397000000003,-16.94085999999993,2026-07-02T20:00:00Z,24.2600006773137,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),21.47552177111065,22.778551219976407,20.824007046677767,23.43006594440929
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-07-02T20:00:00Z,24.2600006773137,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Grândola,38.38144200000005,-8.802597999999932,2026-07-02T20:00:00Z,20.3660004923586,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.023485761643773,17.577126905818698,13.74666518955631,18.85394747790616
Cascais,38.70004800000004,-9.41636399999993,2026-07-02T20:00:00Z,18.5350004053907,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.528585321234022,17.392785934655873,13.096485014523097,18.824886241366798
Horta,38.542860000000076,-28.619059999999934,2026-07-02T20:00:00Z,21.5173206329346,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),20.00562577384214,21.41150557400568,19.302685873760375,22.114445474087447
Vila do Conde,41.29506800000007,-8.736217999999951,2026-07-02T20:00:00Z,14.3700002075639,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Peniche,39.32695800000005,-9.359769999999969,2026-07-02T20:00:00Z,15.9610002831323,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),14.981187002852264,18.464868233502205,13.239346387527295,20.206708848827173
Peniche,39.32933600000007,-9.359466999999938,2026-07-02T20:00:00Z,15.9610002831323,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),14.981187002852264,18.464868233502205,13.239346387527295,20.206708848827173
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-07-02T20:00:00Z,20.0390004768269,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.527373192926028,18.48187459891429,14.050122489931898,19.95912530190842
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-07-02T20:00:00Z,21.5677947998047,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),19.90465940083189,21.458375709126614,19.127801246684527,22.235233863273976
Ovar,40.940473000000054,-8.659555999999952,2026-07-02T20:00:00Z,15.3100002522115,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),15.908496051831385,19.710582276241887,14.007452939626132,21.611625388447138
Ovar,40.93934500000006,-8.659183999999925,2026-07-02T20:00:00Z,15.3100002522115,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),15.908496051831385,19.710582276241887,14.007452939626132,21.611625388447138
Alcobaça,39.67262000000005,-31.121879999999976,2026-07-02T20:00:00Z,22.8312568664551,36.83334,-31.08333,NA,Corvo/Areia (Corvo),19.734502550811015,21.37960615694479,18.91195074774413,22.202157960011675
Ílhavo,40.617485000000045,-8.754114999999956,2026-07-02T20:00:00Z,16.1240002908744,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.726844108799584,19.201912347404697,13.989309989497027,20.939446466707256
Ílhavo,40.61446500000005,-8.75447399999996,2026-07-02T20:00:00Z,16.1240002908744,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.726844108799584,19.201912347404697,13.989309989497027,20.939446466707256
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-07-02T20:00:00Z,16.6690003167605,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-07-02T20:00:00Z,21.5800005500205,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.035377278627728,17.61969516153639,13.743218337173394,18.911854102990723
Lagoa,37.09858000000003,-8.37991999999997,2026-07-02T20:00:00Z,21.5130005468382,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.33504194976377,19.062927172405082,14.971099338443118,20.426869783725735
Peniche,39.36099000000007,-9.36263299999996,2026-07-02T20:00:00Z,15.9610002831323,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),14.981187002852264,18.464868233502205,13.239346387527295,20.206708848827173
Almada,38.66200200000003,-9.259736999999973,2026-07-02T20:00:00Z,18.6170004092855,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.298529350551785,18.261663869755882,15.316962090949737,19.24323112935793
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-07-02T20:00:00Z,16.290000298759,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Mafra,39.00441500000005,-9.42584299999993,2026-07-02T20:00:00Z,16.0250002861721,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.68271492066889,18.176165047937385,14.43598985703464,19.422890111571633
Madalena,38.50501000000003,-28.54132999999996,2026-07-02T20:00:00Z,21.3957004547119,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),20.01197309788672,21.143602285567848,19.446158504046156,21.709416879408412
Cascais,38.72629500000005,-9.476986999999951,2026-07-02T20:00:00Z,17.5300003576558,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.615976285339494,17.684995563293104,13.081466646362689,19.21950520226991
Faro,36.98545000000007,-7.8390399999999545,2026-07-02T20:00:00Z,23.1230006233091,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.64966411212436,20.517244796734484,16.215873769819297,21.951035139039547
Lagos,37.09160000000003,-8.668999999999926,2026-07-02T20:00:00Z,21.2850005360087,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.10943704623819,18.569986064790065,14.879162536962257,19.800260574066
Faro,36.96403200000003,-7.872707999999932,2026-07-02T20:00:00Z,21.5120143890381,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.64966411212436,20.517244796734484,16.215873769819297,21.951035139039547
Almada,38.63957800000003,-9.237651999999969,2026-07-02T20:00:00Z,19.2670004401589,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.298529350551785,18.261663869755882,15.316962090949737,19.24323112935793
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-07-02T20:00:00Z,15.5640002642758,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Cascais,38.700766000000044,-9.414448999999934,2026-07-02T20:00:00Z,18.7710004166001,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.528585321234022,17.392785934655873,13.096485014523097,18.824886241366798
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-07-02T20:00:00Z,21.7010631561279,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),19.781019633871338,21.36971128522154,18.98667380819624,22.16405711089664
Ovar,40.95363500000008,-8.656925999999942,2026-07-02T20:00:00Z,15.3100002522115,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),15.908496051831385,19.710582276241887,14.007452939626132,21.611625388447138
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-07-02T20:00:00Z,14.5330002153059,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-07-02T20:00:00Z,15.3400002536364,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Albufeira,37.07417000000004,-8.303169999999966,2026-07-02T20:00:00Z,21.5660005493555,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.342624356937698,19.16891948326934,14.92947679377188,20.58206704643516
Horta,38.61020000000008,-28.756009999999947,2026-07-02T20:00:00Z,21.7378787994385,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),20.125487283936735,21.226219999470707,19.575120926169745,21.776586357237697
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-07-02T20:00:00Z,23.1511287689209,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),19.44344594210643,21.087898748386742,18.62121953896627,21.910125151526902
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-07-02T20:00:00Z,24.0290006663417,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-07-02T20:00:00Z,24.0290006663417,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-07-02T20:00:00Z,24.1540006722789,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Albufeira,37.08335000000005,-8.159119999999973,2026-07-02T20:00:00Z,21.6780005546752,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Albufeira,37.08589000000006,-8.168149999999969,2026-07-02T20:00:00Z,21.6780005546752,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Faro,37.00690000000003,-7.993699999999933,2026-07-02T20:00:00Z,21.9520005676895,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.30432509794007,20.019497563977776,15.946738864921214,21.37708379699663
Faro,37.002000000000066,-7.9862999999999715,2026-07-02T20:00:00Z,21.9520005676895,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.30432509794007,20.019497563977776,15.946738864921214,21.37708379699663
Faro,37.00790000000006,-7.995599999999968,2026-07-02T20:00:00Z,21.9520005676895,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.30432509794007,20.019497563977776,15.946738864921214,21.37708379699663
Odemira,37.720274000000074,-8.788789999999949,2026-07-02T20:00:00Z,20.4300004953984,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),14.947675212167368,17.728727688780005,13.55714897386105,19.119253927086323
Lagoa,37.11728000000005,-8.521819999999934,2026-07-02T20:00:00Z,21.5330005477881,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.364158024351447,18.963420289876318,15.06452689158901,20.263051422638753
Madalena,38.48478700000004,-8.945189999999968,2026-07-02T20:00:00Z,21.0370005242294,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),14.889159213608135,17.498571259834936,13.584453190494735,18.803277282948336
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-07-02T20:00:00Z,21.1715850830078,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),18.5999885700519,20.878691347700844,17.460637181227426,22.018042736525317
Almada,38.57182900000004,-9.195818999999972,2026-07-02T20:00:00Z,19.6590004587779,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Almada,38.57908100000003,-9.200044999999932,2026-07-02T20:00:00Z,19.6590004587779,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Almada,38.562977000000046,-9.1921069999999645,2026-07-02T20:00:00Z,21.2647590637207,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-07-02T20:00:00Z,21.557000548928,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.035377278627728,17.61969516153639,13.743218337173394,18.911854102990723
Funchal,32.64167000000003,-16.95527999999996,2026-07-02T20:00:00Z,24.2600006773137,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Torres Vedras,39.13177500000006,-9.385693999999944,2026-07-02T20:00:00Z,16.1360002914444,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.501889749660105,17.659892437188926,12.922888405895694,19.238893780953337
Vila do Porto,36.95101000000005,-25.097999999999956,2026-07-02T20:00:00Z,21.5120143890381,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),20.198704995587654,21.85512965507788,19.370492665842537,22.683341984823
Vila do Conde,41.34237600000006,-8.753187999999966,2026-07-02T20:00:00Z,14.3700002075639,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-07-02T20:00:00Z,21.4278659820557,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),19.95118208940875,21.515755465857534,19.168895401184358,22.298042154081926
Loulé,37.06203000000005,-8.090159999999969,2026-07-02T20:00:00Z,21.7940005601849,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Albufeira,37.08334300000007,-8.235785999999962,2026-07-02T20:00:00Z,21.6260005522054,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.477193278098635,19.336451151170056,15.047564341562925,20.766080087705767
Caminha,41.800560000000075,-8.87110999999993,2026-07-02T20:00:00Z,14.0320001915097,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-07-02T20:00:00Z,16.4980003086384,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.643320068090349,19.023476605556574,13.953241799357235,20.713554874289684
Torres Vedras,38.942401000000075,-9.416455999999926,2026-07-02T20:00:00Z,16.0490002873121,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.68271492066889,18.176165047937385,14.43598985703464,19.422890111571633
Caminha,41.866940000000056,-8.864169999999945,2026-07-02T20:00:00Z,13.8330001820577,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Torres Vedras,39.10370000000006,-9.401249999999948,2026-07-02T20:00:00Z,16.0860002890695,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.536239207451608,17.633143554471076,12.987787033941872,19.18159572798081
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-07-02T20:00:00Z,15.5640002642758,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-07-02T20:00:00Z,15.5640002642758,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Espinho,41.012609000000054,-8.645412999999962,2026-07-02T20:00:00Z,15.4060002567712,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.524662676851074,19.536475969549073,13.518756030502075,21.54238261589807
Espinho,41.014203000000066,-8.644969999999944,2026-07-02T20:00:00Z,15.4060002567712,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.524662676851074,19.536475969549073,13.518756030502075,21.54238261589807
Espinho,41.01074700000004,-8.64577799999995,2026-07-02T20:00:00Z,15.4060002567712,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.524662676851074,19.536475969549073,13.518756030502075,21.54238261589807
Matosinhos,41.25944000000004,-8.724999999999966,2026-07-02T20:00:00Z,14.7980002278928,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.297833040383077,19.132026840400755,13.380736140374237,21.04912374040959
Ovar,40.87370600000003,-8.677552999999932,2026-07-02T20:00:00Z,15.2620002499316,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.164651652951957,20.09213077589659,15.700912091479637,21.55587033736891
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-07-02T20:00:00Z,21.186840057373,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),19.69737013002834,20.731496464428368,19.180306962828325,21.248559631628382
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-07-02T20:00:00Z,20.8210005139699,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.766686536313962,18.315299764728373,14.492379922106759,19.589606378935578
