Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-07-24T20:00:00Z,23.179895401001,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),21.85115939509432,23.310959284084298,21.121259450599336,24.040859228579283
Sesimbra,38.442378000000076,-9.099058999999954,2026-07-24T20:00:00Z,19.2760004405864,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.707845913092127,17.733258173601893,14.695139782837245,18.745964303856773
Lagoa,37.71330000000006,-25.495649999999955,2026-07-24T20:00:00Z,22.9633769989014,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),21.8489327601142,22.97661194306448,21.285093168639058,23.54045153453962
Grândola,38.463108000000034,-8.87901299999993,2026-07-24T20:00:00Z,20.0950004794868,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.380956030000585,17.467412396356096,14.33772784682283,18.51064057953385
Lagos,37.08736000000005,-8.668389999999931,2026-07-24T20:00:00Z,17.7700003690552,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.174998130920372,19.244835934815747,14.640079228972684,20.779754836763434
Lagoa,37.10486000000003,-8.513999999999953,2026-07-24T20:00:00Z,18.2720003928989,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.507318397272027,19.772578927705705,14.874688132055185,21.40520919292255
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-07-24T20:00:00Z,22.9610006156145,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-07-24T20:00:00Z,22.9610006156145,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Cascais,38.68024500000007,-9.337260999999955,2026-07-24T20:00:00Z,18.9190004236298,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.67621830138855,17.729075438776977,14.649789732694337,18.75550400747119
Cascais,38.678206000000046,-9.332131999999945,2026-07-24T20:00:00Z,18.9190004236298,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.67621830138855,17.729075438776977,14.649789732694337,18.75550400747119
Portimão,37.11871000000008,-8.554989999999975,2026-07-24T20:00:00Z,18.2000003894791,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.398304087585085,19.5216162088004,14.836648026977429,21.083272269408056
Porto,41.14881900000006,-8.67619099999996,2026-07-24T20:00:00Z,21.8010005605174,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.860727010399593,19.26067025955234,14.16075538582322,20.960641884128716
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-07-24T20:00:00Z,22.3030005843611,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.707203025526207,17.86135504271261,13.130127016933006,19.43843105130581
Grândola,38.30580400000008,-8.778506999999934,2026-07-24T20:00:00Z,20.0780004786793,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.533707040114692,17.57251484676523,14.51430313678942,18.5919187500905
Odemira,37.49989100000005,-8.790683999999942,2026-07-24T20:00:00Z,18.3490003965562,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.292046768498386,17.65295097279277,14.111594666351195,18.83340307493996
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Lagoa,37.09617000000003,-8.47226999999998,2026-07-24T20:00:00Z,18.2490003918065,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.507318397272027,19.772578927705705,14.874688132055185,21.40520919292255
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-07-24T20:00:00Z,18.1580003874842,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.890284446549291,18.398003588429777,14.636424875609048,19.65186315937002
Albufeira,37.073270000000036,-8.298749999999927,2026-07-24T20:00:00Z,18.8070004183101,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.65742712733071,20.10830930118291,14.931986040404606,21.833750388109014
Almada,38.61292100000003,-9.217213999999956,2026-07-24T20:00:00Z,19.4370004482334,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Horta,38.51840000000004,-28.72610999999995,2026-07-24T20:00:00Z,22.6130142211914,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),21.202204987046503,22.944228262642557,20.331193349248476,23.815239900440584
Porto,41.168060000000025,-8.690279999999973,2026-07-24T20:00:00Z,21.3130005373387,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.860727010399593,19.26067025955234,14.16075538582322,20.960641884128716
Cascais,38.69802000000004,-9.273828999999978,2026-07-24T20:00:00Z,19.4230004475685,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.592903513774274,18.21568339649238,15.781513572415223,19.027073337851434
Vila do Conde,41.35784700000005,-8.75641799999994,2026-07-24T20:00:00Z,22.3250005854061,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Matosinhos,41.265280000000075,-8.728609999999946,2026-07-24T20:00:00Z,22.178000578424,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),16.089531583317005,19.449661683490667,14.409466533230177,21.129726733577495
Torres Vedras,39.13786200000004,-9.382425999999953,2026-07-24T20:00:00Z,20.8490005152998,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),15.03539194372685,17.196275303912806,13.95495026363387,18.276716984005787
Esposende,41.554170000000056,-8.793889999999976,2026-07-24T20:00:00Z,22.3360005859286,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),15.181321460177864,18.12125675786756,13.711353811333016,19.59122440671241
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-07-24T20:00:00Z,22.8447647094727,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),21.851310047928393,23.29825244450607,21.12783884963956,24.021723642794903
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-07-24T20:00:00Z,23.2410697937012,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),21.922534951544247,23.1968403752595,21.28538223968662,23.83399308711713
São Vicente,32.813150000000064,-17.032989999999927,2026-07-24T20:00:00Z,22.5340005953331,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),21.50076830280718,23.041959874404057,20.730172517008747,23.81255566020249
Funchal,32.63472000000007,-16.938889999999958,2026-07-24T20:00:00Z,24.6810006973101,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),22.414957309469393,23.704368643775638,21.770251642316275,24.349074310928756
Porto Moniz,32.82313000000005,-17.10251999999997,2026-07-24T20:00:00Z,22.6370006002253,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),21.50076830280718,23.041959874404057,20.730172517008747,23.81255566020249
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-07-24T20:00:00Z,22.349000586546,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Albufeira,37.07363000000004,-8.293529999999976,2026-07-24T20:00:00Z,18.8070004183101,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.65742712733071,20.10830930118291,14.931986040404606,21.833750388109014
Funchal,32.63397000000003,-16.94085999999993,2026-07-24T20:00:00Z,24.6810006973101,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),22.414957309469393,23.704368643775638,21.770251642316275,24.349074310928756
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-07-24T20:00:00Z,24.6810006973101,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Grândola,38.38144200000005,-8.802597999999932,2026-07-24T20:00:00Z,20.0860004790593,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.533707040114692,17.57251484676523,14.51430313678942,18.5919187500905
Cascais,38.70004800000004,-9.41636399999993,2026-07-24T20:00:00Z,18.0060003802646,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.9869674378612,17.193806129200222,13.883548092191688,18.297225474869734
Horta,38.542860000000076,-28.619059999999934,2026-07-24T20:00:00Z,22.7176170349121,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),22.046616452250046,23.274442624131535,21.432703366309298,23.888355710072283
Vila do Conde,41.29506800000007,-8.736217999999951,2026-07-24T20:00:00Z,22.1070005750516,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Peniche,39.32695800000005,-9.359769999999969,2026-07-24T20:00:00Z,19.9050004704623,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.60919936411711,18.142370254564604,14.342613918893363,19.40895569978835
Peniche,39.32933600000007,-9.359466999999938,2026-07-24T20:00:00Z,19.9050004704623,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.60919936411711,18.142370254564604,14.342613918893363,19.40895569978835
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-07-24T20:00:00Z,18.1580003874842,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.890284446549291,18.398003588429777,14.636424875609048,19.65186315937002
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-07-24T20:00:00Z,22.6912021636963,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),21.71826907856602,23.108808684322977,21.022999275687543,23.804078487201455
Ovar,40.940473000000054,-8.659555999999952,2026-07-24T20:00:00Z,22.6490006007953,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.50164703639229,19.67877327236629,14.913083918405288,21.26733639035329
Ovar,40.93934500000006,-8.659183999999925,2026-07-24T20:00:00Z,22.6490006007953,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.50164703639229,19.67877327236629,14.913083918405288,21.26733639035329
Alcobaça,39.67262000000005,-31.121879999999976,2026-07-24T20:00:00Z,23.0823020935059,36.83334,-31.08333,NA,Corvo/Areia (Corvo),21.79994047100637,23.4648773522504,20.967472030384354,24.297345792872417
Ílhavo,40.617485000000045,-8.754114999999956,2026-07-24T20:00:00Z,22.2390005813213,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),16.137171709251742,19.04868820744017,14.681413460157525,20.504446456534385
Ílhavo,40.61446500000005,-8.75447399999996,2026-07-24T20:00:00Z,22.2390005813213,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),16.137171709251742,19.04868820744017,14.681413460157525,20.504446456534385
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-07-24T20:00:00Z,22.4530005914858,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-07-24T20:00:00Z,20.182000483619,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.474365434494537,17.552494379650376,14.435300961916615,18.591558852228296
Lagoa,37.09858000000003,-8.37991999999997,2026-07-24T20:00:00Z,18.3390003960812,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.55377289925379,19.935952021897112,14.862683337932125,21.627041583218777
Peniche,39.36099000000007,-9.36263299999996,2026-07-24T20:00:00Z,19.9050004704623,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.60919936411711,18.142370254564604,14.342613918893363,19.40895569978835
Almada,38.66200200000003,-9.259736999999973,2026-07-24T20:00:00Z,19.5210004522232,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.592903513774274,18.21568339649238,15.781513572415223,19.027073337851434
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-07-24T20:00:00Z,22.2000005794689,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Mafra,39.00441500000005,-9.42584299999993,2026-07-24T20:00:00Z,20.6430005055154,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),16.089062616416946,17.94603287780049,15.160577485725172,18.874518008492263
Madalena,38.50501000000003,-28.54132999999996,2026-07-24T20:00:00Z,22.8206462860107,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),21.195069063143347,22.878364005079366,20.353421592175334,23.72001147604738
Cascais,38.72629500000005,-9.476986999999951,2026-07-24T20:00:00Z,17.7300003671553,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),15.1527500972658,17.39221601582947,14.033017137983967,18.511948975111306
Faro,36.98545000000007,-7.8390399999999545,2026-07-24T20:00:00Z,21.1230005283142,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),18.230791033689897,21.131046092844528,16.780663504112585,22.58117362242184
Lagos,37.09160000000003,-8.668999999999926,2026-07-24T20:00:00Z,17.7700003690552,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.174998130920372,19.244835934815747,14.640079228972684,20.779754836763434
Faro,36.96403200000003,-7.872707999999932,2026-07-24T20:00:00Z,22.1179847717285,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),18.230791033689897,21.131046092844528,16.780663504112585,22.58117362242184
Almada,38.63957800000003,-9.237651999999969,2026-07-24T20:00:00Z,19.4370004482334,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.592903513774274,18.21568339649238,15.781513572415223,19.027073337851434
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-07-24T20:00:00Z,22.936000614427,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Cascais,38.700766000000044,-9.414448999999934,2026-07-24T20:00:00Z,18.1620003876742,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.9869674378612,17.193806129200222,13.883548092191688,18.297225474869734
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-07-24T20:00:00Z,22.9279937744141,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),21.79456384459667,23.156035405387865,21.11382806420107,23.836771185783466
Ovar,40.95363500000008,-8.656925999999942,2026-07-24T20:00:00Z,22.6490006007953,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.50164703639229,19.67877327236629,14.913083918405288,21.26733639035329
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-07-24T20:00:00Z,22.349000586546,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-07-24T20:00:00Z,22.9610006156145,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Albufeira,37.07417000000004,-8.303169999999966,2026-07-24T20:00:00Z,18.8070004183101,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.65742712733071,20.10830930118291,14.931986040404606,21.833750388109014
Horta,38.61020000000008,-28.756009999999947,2026-07-24T20:00:00Z,22.6130142211914,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),21.358618580535484,22.967915317602582,20.553970212001932,23.772563686136134
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-07-24T20:00:00Z,23.0073928833008,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),21.56978378642968,23.195977931192083,20.75668671404848,24.009075003573283
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-07-24T20:00:00Z,24.6330006950302,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-07-24T20:00:00Z,24.6330006950302,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-07-24T20:00:00Z,24.4330006855307,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Albufeira,37.08335000000005,-8.159119999999973,2026-07-24T20:00:00Z,19.0590004302794,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Albufeira,37.08589000000006,-8.168149999999969,2026-07-24T20:00:00Z,19.0590004302794,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Faro,37.00690000000003,-7.993699999999933,2026-07-24T20:00:00Z,19.6720004593953,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.7767147491817,20.759332108244735,16.285406069650186,22.25064078777625
Faro,37.002000000000066,-7.9862999999999715,2026-07-24T20:00:00Z,19.6720004593953,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.7767147491817,20.759332108244735,16.285406069650186,22.25064078777625
Faro,37.00790000000006,-7.995599999999968,2026-07-24T20:00:00Z,19.6720004593953,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.7767147491817,20.759332108244735,16.285406069650186,22.25064078777625
Odemira,37.720274000000074,-8.788789999999949,2026-07-24T20:00:00Z,18.9220004237723,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.28271850965406,17.615716011034657,14.116219758963762,18.782214761724955
Lagoa,37.11728000000005,-8.521819999999934,2026-07-24T20:00:00Z,18.2720003928989,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.507318397272027,19.772578927705705,14.874688132055185,21.40520919292255
Madalena,38.48478700000004,-8.945189999999968,2026-07-24T20:00:00Z,19.7140004613902,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.380956030000585,17.467412396356096,14.33772784682283,18.51064057953385
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-07-24T20:00:00Z,23.2410697937012,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),21.20139313523136,22.722597095775985,20.440791154959044,23.4831990760483
Almada,38.57182900000004,-9.195818999999972,2026-07-24T20:00:00Z,19.398000446381,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Almada,38.57908100000003,-9.200044999999932,2026-07-24T20:00:00Z,19.398000446381,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Almada,38.562977000000046,-9.1921069999999645,2026-07-24T20:00:00Z,22.9936981201172,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-07-24T20:00:00Z,20.2780004881788,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.474365434494537,17.552494379650376,14.435300961916615,18.591558852228296
Funchal,32.64167000000003,-16.95527999999996,2026-07-24T20:00:00Z,24.6810006973101,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Torres Vedras,39.13177500000006,-9.385693999999944,2026-07-24T20:00:00Z,20.8490005152998,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),15.03539194372685,17.196275303912806,13.95495026363387,18.276716984005787
Vila do Porto,36.95101000000005,-25.097999999999956,2026-07-24T20:00:00Z,22.1179847717285,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),21.943497813949197,23.538960579539395,21.145766431154097,24.336691962334495
Vila do Conde,41.34237600000006,-8.753187999999966,2026-07-24T20:00:00Z,22.1070005750516,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-07-24T20:00:00Z,23.2787914276123,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),21.719255817618006,23.2179501665061,20.96990864317396,23.967297340950147
Loulé,37.06203000000005,-8.090159999999969,2026-07-24T20:00:00Z,19.0690004307544,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Albufeira,37.08334300000007,-8.235785999999962,2026-07-24T20:00:00Z,18.9260004239623,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.897572506720334,20.32831911606328,15.182199202048858,22.043692420734754
Caminha,41.800560000000075,-8.87110999999993,2026-07-24T20:00:00Z,22.154000577284,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.753803204443011,17.945723260821065,13.157843176253985,19.541683289010095
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-07-24T20:00:00Z,22.2120005800389,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),16.321204618074958,18.88932196645522,15.037145943884827,20.17338064064535
Torres Vedras,38.942401000000075,-9.416455999999926,2026-07-24T20:00:00Z,20.7200005091727,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),16.089062616416946,17.94603287780049,15.160577485725172,18.874518008492263
Caminha,41.866940000000056,-8.864169999999945,2026-07-24T20:00:00Z,21.1530005297391,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.753803204443011,17.945723260821065,13.157843176253985,19.541683289010095
Torres Vedras,39.10370000000006,-9.401249999999948,2026-07-24T20:00:00Z,21.2490005342988,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),15.111118093100202,17.26725893162274,14.033047673838933,18.34532935088401
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-07-24T20:00:00Z,22.936000614427,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-07-24T20:00:00Z,22.936000614427,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Espinho,41.012609000000054,-8.645412999999962,2026-07-24T20:00:00Z,22.8050006082049,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.275281101116473,19.626417930035732,14.599712686656842,21.30198634449536
Espinho,41.014203000000066,-8.644969999999944,2026-07-24T20:00:00Z,22.8050006082049,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.275281101116473,19.626417930035732,14.599712686656842,21.30198634449536
Espinho,41.01074700000004,-8.64577799999995,2026-07-24T20:00:00Z,22.8050006082049,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.275281101116473,19.626417930035732,14.599712686656842,21.30198634449536
Matosinhos,41.25944000000004,-8.724999999999966,2026-07-24T20:00:00Z,21.7130005563376,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),16.089531583317005,19.449661683490667,14.409466533230177,21.129726733577495
Ovar,40.87370600000003,-8.677552999999932,2026-07-24T20:00:00Z,22.4670005921507,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.33517901563713,19.85476720314032,16.075384921885536,21.114561296891914
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-07-24T20:00:00Z,23.1436672210693,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),21.040741422851674,22.386178582770142,20.368022842892444,23.058897162729373
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-07-24T20:00:00Z,17.4630003544735,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.790719060951929,18.92382186783629,14.224167657509748,20.49037327127847
