Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-06-03T20:00:00Z,20.5863819122314,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),17.84228994846879,19.69189296619699,16.917488439604693,20.616694475061085
Sesimbra,38.442378000000076,-9.099058999999954,2026-06-03T20:00:00Z,17.3490003490588,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.144848854422122,17.80682130097906,13.813862631143655,19.13780752425753
Lagoa,37.71330000000006,-25.495649999999955,2026-06-03T20:00:00Z,20.5403594970703,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),18.031347615032267,19.31771392508078,17.388164460008014,19.960897080105035
Grândola,38.463108000000034,-8.87901299999993,2026-06-03T20:00:00Z,17.5390003580833,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),14.980034149659772,17.752227949343073,13.593937249818122,19.138324849184723
Lagos,37.08736000000005,-8.668389999999931,2026-06-03T20:00:00Z,19.1120004327968,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),15.767860689038223,18.495275045895603,14.404153510609534,19.858982224324293
Lagoa,37.10486000000003,-8.513999999999953,2026-06-03T20:00:00Z,18.8940004224423,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),15.948330532798062,18.702331082611224,14.571330257891482,20.079331357517802
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-06-03T20:00:00Z,15.484000260476,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-06-03T20:00:00Z,15.484000260476,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Cascais,38.68024500000007,-9.337260999999955,2026-06-03T20:00:00Z,16.6110003140057,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.21008580661305,18.049963673780187,13.790146873029482,19.469902607363753
Cascais,38.678206000000046,-9.332131999999945,2026-06-03T20:00:00Z,16.6110003140057,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.21008580661305,18.049963673780187,13.790146873029482,19.469902607363753
Portimão,37.11871000000008,-8.554989999999975,2026-06-03T20:00:00Z,18.9880004269071,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),15.912232315710217,18.57950400479419,14.578596471168229,19.91313984933618
Porto,41.14881900000006,-8.67619099999996,2026-06-03T20:00:00Z,14.6780002221931,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.205029314374782,18.83732767444043,13.388880134341957,20.653476854473258
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-06-03T20:00:00Z,15.3980002563912,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Grândola,38.30580400000008,-8.778506999999934,2026-06-03T20:00:00Z,17.4940003559459,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.056271450744322,17.925240660097263,13.621786846067852,19.359725264773733
Odemira,37.49989100000005,-8.790683999999942,2026-06-03T20:00:00Z,16.5810003125807,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.140970207360017,18.327645374893603,13.547632623593223,19.920982958660396
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
Lagoa,37.09617000000003,-8.47226999999998,2026-06-03T20:00:00Z,18.7510004156502,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),15.948330532798062,18.702331082611224,14.571330257891482,20.079331357517802
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-06-03T20:00:00Z,17.1660003403667,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.5816342948248,18.58017672265268,14.08236308091086,20.079447936566623
Albufeira,37.073270000000036,-8.298749999999927,2026-06-03T20:00:00Z,18.9600004255772,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),15.943110282601396,18.89510019229069,14.46711532775675,20.371095147135335
Almada,38.61292100000003,-9.217213999999956,2026-06-03T20:00:00Z,17.3710003501037,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Horta,38.51840000000004,-28.72610999999995,2026-06-03T20:00:00Z,20.0169887542725,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),17.47696748408626,19.223679224131693,16.603611614063542,20.09703509415441
Porto,41.168060000000025,-8.690279999999973,2026-06-03T20:00:00Z,15.2500002493616,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.205029314374782,18.83732767444043,13.388880134341957,20.653476854473258
Cascais,38.69802000000004,-9.273828999999978,2026-06-03T20:00:00Z,17.4890003557084,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),15.893944704470192,18.187142171242066,14.747345971084256,19.333740904628005
Vila do Conde,41.35784700000005,-8.75641799999994,2026-06-03T20:00:00Z,15.3190002526389,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
Matosinhos,41.265280000000075,-8.728609999999946,2026-06-03T20:00:00Z,15.1550002448494,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.341643453796971,19.279282528016036,13.37282391668744,21.248102065125572
Torres Vedras,39.13786200000004,-9.382425999999953,2026-06-03T20:00:00Z,15.7190002716379,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.610591386282216,17.629228160595225,13.101272999125714,19.13854654775173
Esposende,41.554170000000056,-8.793889999999976,2026-06-03T20:00:00Z,15.0440002395771,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.909372312664884,18.392340962810728,13.16788798759196,20.133825287883653
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-06-03T20:00:00Z,19.8759479522705,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),17.552654539552346,19.53097054077769,16.563496538939674,20.520128541390363
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-06-03T20:00:00Z,20.2486190795898,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),17.533976724082354,19.57167400049472,16.515128085876174,20.5905226387009
São Vicente,32.813150000000064,-17.032989999999927,2026-06-03T20:00:00Z,19.5460004534107,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),19.238711875995264,20.78233792552824,18.466898851228777,21.554150950294726
Funchal,32.63472000000007,-16.938889999999958,2026-06-03T20:00:00Z,22.0160005707294,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),19.68373622835237,21.110974529458286,18.970117077799415,21.82459368001124
Porto Moniz,32.82313000000005,-17.10251999999997,2026-06-03T20:00:00Z,19.4510004488984,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),19.238711875995264,20.78233792552824,18.466898851228777,21.554150950294726
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-06-03T20:00:00Z,15.3740002552513,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Albufeira,37.07363000000004,-8.293529999999976,2026-06-03T20:00:00Z,18.9600004255772,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),15.943110282601396,18.89510019229069,14.46711532775675,20.371095147135335
Funchal,32.63397000000003,-16.94085999999993,2026-06-03T20:00:00Z,22.0160005707294,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),19.68373622835237,21.110974529458286,18.970117077799415,21.82459368001124
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-06-03T20:00:00Z,22.0160005707294,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Grândola,38.38144200000005,-8.802597999999932,2026-06-03T20:00:00Z,17.9050003754674,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.056271450744322,17.925240660097263,13.621786846067852,19.359725264773733
Cascais,38.70004800000004,-9.41636399999993,2026-06-03T20:00:00Z,15.9620002831798,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.663532828044618,17.75126373863804,13.119667372747907,19.295129193934756
Horta,38.542860000000076,-28.619059999999934,2026-06-03T20:00:00Z,20.0900173187256,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),17.598345889474672,19.58138633689284,16.606825665765587,20.572906560601925
Vila do Conde,41.29506800000007,-8.736217999999951,2026-06-03T20:00:00Z,15.1630002452293,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
Peniche,39.32695800000005,-9.359769999999969,2026-06-03T20:00:00Z,15.4700002598111,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),14.923971049345525,18.04041749746434,13.365747825286117,19.598640721523747
Peniche,39.32933600000007,-9.359466999999938,2026-06-03T20:00:00Z,15.4700002598111,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),14.923971049345525,18.04041749746434,13.365747825286117,19.598640721523747
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-06-03T20:00:00Z,17.1660003403667,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.5816342948248,18.58017672265268,14.08236308091086,20.079447936566623
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-06-03T20:00:00Z,20.4180469512939,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),17.805440157485616,19.505294950579152,16.955512760938852,20.355222347125917
Ovar,40.940473000000054,-8.659555999999952,2026-06-03T20:00:00Z,16.2090002949117,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),15.975049302443564,19.25994854761675,14.33259967985697,20.902398170203348
Ovar,40.93934500000006,-8.659183999999925,2026-06-03T20:00:00Z,16.2090002949117,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),15.975049302443564,19.25994854761675,14.33259967985697,20.902398170203348
Alcobaça,39.67262000000005,-31.121879999999976,2026-06-03T20:00:00Z,19.8213195800781,36.83334,-31.08333,NA,Corvo/Areia (Corvo),17.092882855975457,19.2836719583249,15.997488304800736,20.37906650949962
Ílhavo,40.617485000000045,-8.754114999999956,2026-06-03T20:00:00Z,16.1330002913019,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.583061470566495,18.73936162350517,14.004911394097157,20.31751169997451
Ílhavo,40.61446500000005,-8.75447399999996,2026-06-03T20:00:00Z,16.1330002913019,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.583061470566495,18.73936162350517,14.004911394097157,20.31751169997451
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-06-03T20:00:00Z,16.9230003288249,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-06-03T20:00:00Z,17.4120003520511,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.052774368393901,18.020309585877573,13.569006759652064,19.50407719461941
Lagoa,37.09858000000003,-8.37991999999997,2026-06-03T20:00:00Z,18.6650004115654,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),15.92841275556083,18.789378173381756,14.497930046650367,20.219860882292217
Peniche,39.36099000000007,-9.36263299999996,2026-06-03T20:00:00Z,15.4700002598111,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),14.923971049345525,18.04041749746434,13.365747825286117,19.598640721523747
Almada,38.66200200000003,-9.259736999999973,2026-06-03T20:00:00Z,17.6170003617881,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),15.893944704470192,18.187142171242066,14.747345971084256,19.333740904628005
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-06-03T20:00:00Z,17.0200003334321,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Mafra,39.00441500000005,-9.42584299999993,2026-06-03T20:00:00Z,15.5380002630409,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.527736315997695,18.122425251890387,14.23039184805135,19.419769719836736
Madalena,38.50501000000003,-28.54132999999996,2026-06-03T20:00:00Z,20.1594104766846,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),17.388984937424016,19.077765259975106,16.544594776148468,19.922155421250654
Cascais,38.72629500000005,-9.476986999999951,2026-06-03T20:00:00Z,15.89800028014,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.68167968474398,17.673292166453482,13.18587344388923,19.169098407308233
Faro,36.98545000000007,-7.8390399999999545,2026-06-03T20:00:00Z,19.012000428047,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),16.940214262177932,19.584496292818606,15.618073246857595,20.906637308138944
Lagos,37.09160000000003,-8.668999999999926,2026-06-03T20:00:00Z,19.1120004327968,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),15.767860689038223,18.495275045895603,14.404153510609534,19.858982224324293
Faro,36.96403200000003,-7.872707999999932,2026-06-03T20:00:00Z,19.929931640625,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),16.940214262177932,19.584496292818606,15.618073246857595,20.906637308138944
Almada,38.63957800000003,-9.237651999999969,2026-06-03T20:00:00Z,17.3710003501037,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),15.893944704470192,18.187142171242066,14.747345971084256,19.333740904628005
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-06-03T20:00:00Z,15.9460002824198,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Cascais,38.700766000000044,-9.414448999999934,2026-06-03T20:00:00Z,15.9250002814224,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.663532828044618,17.75126373863804,13.119667372747907,19.295129193934756
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-06-03T20:00:00Z,19.8787326812744,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),17.464778780342,19.431549847721207,16.481393246652395,20.414935381410814
Ovar,40.95363500000008,-8.656925999999942,2026-06-03T20:00:00Z,16.2090002949117,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),15.975049302443564,19.25994854761675,14.33259967985697,20.902398170203348
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-06-03T20:00:00Z,15.3740002552513,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-06-03T20:00:00Z,15.484000260476,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Albufeira,37.07417000000004,-8.303169999999966,2026-06-03T20:00:00Z,18.9600004255772,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),15.943110282601396,18.89510019229069,14.46711532775675,20.371095147135335
Horta,38.61020000000008,-28.756009999999947,2026-06-03T20:00:00Z,20.0169887542725,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),17.610438283186074,19.232282086980508,16.799516381288857,20.043203988877725
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-06-03T20:00:00Z,19.6965923309326,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),16.94065512158112,18.970326751735296,15.92581930650403,19.985162566812384
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-06-03T20:00:00Z,22.0490005722968,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-06-03T20:00:00Z,22.0490005722968,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-06-03T20:00:00Z,21.9560005678795,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Albufeira,37.08335000000005,-8.159119999999973,2026-06-03T20:00:00Z,19.5720004546456,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Albufeira,37.08589000000006,-8.168149999999969,2026-06-03T20:00:00Z,19.5720004546456,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Faro,37.00690000000003,-7.993699999999933,2026-06-03T20:00:00Z,19.2410004389239,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),16.66050241714418,19.304271329647598,15.338617960892472,20.626155785899307
Faro,37.002000000000066,-7.9862999999999715,2026-06-03T20:00:00Z,19.2410004389239,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),16.66050241714418,19.304271329647598,15.338617960892472,20.626155785899307
Faro,37.00790000000006,-7.995599999999968,2026-06-03T20:00:00Z,19.2410004389239,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),16.66050241714418,19.304271329647598,15.338617960892472,20.626155785899307
Odemira,37.720274000000074,-8.788789999999949,2026-06-03T20:00:00Z,16.7280003195629,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.096855685565902,18.312616215717622,13.488975420490041,19.92049648079348
Lagoa,37.11728000000005,-8.521819999999934,2026-06-03T20:00:00Z,18.8940004224423,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),15.948330532798062,18.702331082611224,14.571330257891482,20.079331357517802
Madalena,38.48478700000004,-8.945189999999968,2026-06-03T20:00:00Z,18.0070003803121,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),14.980034149659772,17.752227949343073,13.593937249818122,19.138324849184723
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-06-03T20:00:00Z,20.2486190795898,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),17.627141545593293,19.10199496465736,16.88971483606126,19.839421674189396
Almada,38.57182900000004,-9.195818999999972,2026-06-03T20:00:00Z,16.8190003238851,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Almada,38.57908100000003,-9.200044999999932,2026-06-03T20:00:00Z,16.8190003238851,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Almada,38.562977000000046,-9.1921069999999645,2026-06-03T20:00:00Z,20.2261047363281,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-06-03T20:00:00Z,17.2620003449265,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.052774368393901,18.020309585877573,13.569006759652064,19.50407719461941
Funchal,32.64167000000003,-16.95527999999996,2026-06-03T20:00:00Z,22.0160005707294,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Torres Vedras,39.13177500000006,-9.385693999999944,2026-06-03T20:00:00Z,15.7190002716379,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.610591386282216,17.629228160595225,13.101272999125714,19.13854654775173
Vila do Porto,36.95101000000005,-25.097999999999956,2026-06-03T20:00:00Z,19.929931640625,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),18.097528812306418,19.982795908284896,17.15489526431718,20.925429456274134
Vila do Conde,41.34237600000006,-8.753187999999966,2026-06-03T20:00:00Z,15.1630002452293,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-06-03T20:00:00Z,20.5773029327393,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),17.7763734736271,19.597875012385114,16.865622704248093,20.50862578176412
Loulé,37.06203000000005,-8.090159999999969,2026-06-03T20:00:00Z,19.4250004476635,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Albufeira,37.08334300000007,-8.235785999999962,2026-06-03T20:00:00Z,19.6510004583979,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.034625204514366,19.055165742097262,14.524354935722917,20.56543601088871
Caminha,41.800560000000075,-8.87110999999993,2026-06-03T20:00:00Z,15.6520002684556,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.721968846356956,17.901761638295504,13.132072450387684,19.49165803426478
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-06-03T20:00:00Z,16.5230003098259,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.47495164327107,18.534436953173632,13.945208988319786,20.064179608124913
Torres Vedras,38.942401000000075,-9.416455999999926,2026-06-03T20:00:00Z,15.5370002629934,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.527736315997695,18.122425251890387,14.23039184805135,19.419769719836736
Caminha,41.866940000000056,-8.864169999999945,2026-06-03T20:00:00Z,14.8720002314076,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.721968846356956,17.901761638295504,13.132072450387684,19.49165803426478
Torres Vedras,39.10370000000006,-9.401249999999948,2026-06-03T20:00:00Z,15.705000270973,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.72875650822959,17.69192798976722,13.247170767460775,19.173513730536037
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-06-03T20:00:00Z,15.9460002824198,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-06-03T20:00:00Z,15.9460002824198,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Espinho,41.012609000000054,-8.645412999999962,2026-06-03T20:00:00Z,15.9570002829423,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.673443521469457,19.203192242604057,13.908569160902156,20.968066603171355
Espinho,41.014203000000066,-8.644969999999944,2026-06-03T20:00:00Z,15.9570002829423,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.673443521469457,19.203192242604057,13.908569160902156,20.968066603171355
Espinho,41.01074700000004,-8.64577799999995,2026-06-03T20:00:00Z,15.9570002829423,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.673443521469457,19.203192242604057,13.908569160902156,20.968066603171355
Matosinhos,41.25944000000004,-8.724999999999966,2026-06-03T20:00:00Z,15.3330002533039,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.341643453796971,19.279282528016036,13.37282391668744,21.248102065125572
Ovar,40.87370600000003,-8.677552999999932,2026-06-03T20:00:00Z,16.0460002871696,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),16.78213032512464,19.379583086193676,15.483403944590126,20.67830946672819
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-06-03T20:00:00Z,20.2510280609131,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),17.382978422316523,18.721332957932272,16.713801154508644,19.39051022574015
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-06-03T20:00:00Z,18.7440004153177,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.48909690350414,18.44010203395935,14.013594338276535,19.915604599186953
