Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-05-25T20:00:00Z,19.4150867462158,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),17.36244823573512,18.764186144911992,16.661579281146683,19.46505509950043
Sesimbra,38.442378000000076,-9.099058999999954,2026-05-25T20:00:00Z,18.8260004192125,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),14.888510533558295,17.23444406523963,13.715543767717627,18.4074108310803
Lagoa,37.71330000000006,-25.495649999999955,2026-05-25T20:00:00Z,19.4542465209961,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),17.72413122605393,19.137835598821493,17.017279039670147,19.844687785205277
Grândola,38.463108000000034,-8.87901299999993,2026-05-25T20:00:00Z,18.7330004147952,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),14.631394647436673,17.190350166939613,13.351916887685203,18.46982792669108
Lagos,37.08736000000005,-8.668389999999931,2026-05-25T20:00:00Z,18.7680004164577,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),15.201070524467019,17.910734696011435,13.846238438694812,19.26556678178364
Lagoa,37.10486000000003,-8.513999999999953,2026-05-25T20:00:00Z,18.9250004239148,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),15.372220116732956,18.115780523912665,14.0004399131431,19.487560727502522
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-05-25T20:00:00Z,17.2240003431216,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-05-25T20:00:00Z,17.2240003431216,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Cascais,38.68024500000007,-9.337260999999955,2026-05-25T20:00:00Z,18.1740003882442,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.009121106964802,17.27260648788018,13.877378416507113,18.404349178337867
Cascais,38.678206000000046,-9.332131999999945,2026-05-25T20:00:00Z,18.1740003882442,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.009121106964802,17.27260648788018,13.877378416507113,18.404349178337867
Portimão,37.11871000000008,-8.554989999999975,2026-05-25T20:00:00Z,18.8810004218249,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),15.304258204852676,18.00906426657664,13.951855173990694,19.361467297438622
Porto,41.14881900000006,-8.67619099999996,2026-05-25T20:00:00Z,15.4950002609985,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.221078455499807,18.464726792242175,13.599254287128623,20.08655096061336
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-05-25T20:00:00Z,17.7880003699102,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.624833037739455,17.344503737670067,13.264997687774148,18.704339087635372
Grândola,38.30580400000008,-8.778506999999934,2026-05-25T20:00:00Z,18.9200004236773,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),14.729738529658773,17.188086749051205,13.500564419962558,18.417260858747422
Odemira,37.49989100000005,-8.790683999999942,2026-05-25T20:00:00Z,17.832000372,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),14.879911928263526,17.52618636214392,13.556774711323328,18.84932357908412
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Lagoa,37.09617000000003,-8.47226999999998,2026-05-25T20:00:00Z,19.0480004297569,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),15.372220116732956,18.115780523912665,14.0004399131431,19.487560727502522
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-05-25T20:00:00Z,17.7030003658729,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.273700158268872,17.78434356540317,14.018378454701722,19.03966526897032
Albufeira,37.073270000000036,-8.298749999999927,2026-05-25T20:00:00Z,19.2920004413463,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),15.433163357325071,18.209098784900448,14.045195643537385,19.597066498688136
Almada,38.61292100000003,-9.217213999999956,2026-05-25T20:00:00Z,18.3100003947038,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Horta,38.51840000000004,-28.72610999999995,2026-05-25T20:00:00Z,18.5200614929199,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),17.48869666197551,18.692586745510887,16.88675162020782,19.294531787278576
Porto,41.168060000000025,-8.690279999999973,2026-05-25T20:00:00Z,16.3500003016088,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.221078455499807,18.464726792242175,13.599254287128623,20.08655096061336
Cascais,38.69802000000004,-9.273828999999978,2026-05-25T20:00:00Z,17.9880003794096,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),15.605089802864363,17.590953927362328,14.612157740615379,18.58388598961131
Vila do Conde,41.35784700000005,-8.75641799999994,2026-05-25T20:00:00Z,18.7610004161252,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Matosinhos,41.265280000000075,-8.728609999999946,2026-05-25T20:00:00Z,18.7680004164577,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.442870925391357,18.778747566191196,13.77493260499144,20.446685886591116
Torres Vedras,39.13786200000004,-9.382425999999953,2026-05-25T20:00:00Z,17.5370003579883,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.50092006531234,16.825091966897215,13.338834114519903,17.987177917689653
Esposende,41.554170000000056,-8.793889999999976,2026-05-25T20:00:00Z,18.7890004174551,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.995311016949241,17.920382125248867,13.53277546279943,19.38291767939868
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-05-25T20:00:00Z,19.021125793457,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),17.049183613208758,18.698358562654708,16.224596138485783,19.522946037377682
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-05-25T20:00:00Z,18.9103164672852,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),17.146202279233744,18.755205501690273,16.341700668005476,19.55970711291854
São Vicente,32.813150000000064,-17.032989999999927,2026-05-25T20:00:00Z,18.6750004120404,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),18.66744630496177,19.905502853068008,18.048418030908653,20.524531127121126
Funchal,32.63472000000007,-16.938889999999958,2026-05-25T20:00:00Z,21.2990005366737,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),19.03973422950867,20.54664026401255,18.286281212256736,21.300093281264484
Porto Moniz,32.82313000000005,-17.10251999999997,2026-05-25T20:00:00Z,18.8010004180251,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),18.66744630496177,19.905502853068008,18.048418030908653,20.524531127121126
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-05-25T20:00:00Z,19.0310004289495,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Albufeira,37.07363000000004,-8.293529999999976,2026-05-25T20:00:00Z,19.2920004413463,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),15.433163357325071,18.209098784900448,14.045195643537385,19.597066498688136
Funchal,32.63397000000003,-16.94085999999993,2026-05-25T20:00:00Z,21.2990005366737,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),19.03973422950867,20.54664026401255,18.286281212256736,21.300093281264484
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-05-25T20:00:00Z,21.2990005366737,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Grândola,38.38144200000005,-8.802597999999932,2026-05-25T20:00:00Z,18.7720004166476,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),14.729738529658773,17.188086749051205,13.500564419962558,18.417260858747422
Cascais,38.70004800000004,-9.41636399999993,2026-05-25T20:00:00Z,18.1960003892891,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.584516827581382,16.947641766143743,13.402954358300201,18.129204235424922
Horta,38.542860000000076,-28.619059999999934,2026-05-25T20:00:00Z,18.7525959014893,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),17.158807642272365,18.720679129294147,16.377871898761473,19.50161487280504
Vila do Conde,41.29506800000007,-8.736217999999951,2026-05-25T20:00:00Z,18.6680004117079,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Peniche,39.32695800000005,-9.359769999999969,2026-05-25T20:00:00Z,17.263000344974,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),14.774712620345056,17.097859782652304,13.61313903919143,18.25943336380593
Peniche,39.32933600000007,-9.359466999999938,2026-05-25T20:00:00Z,17.263000344974,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),14.774712620345056,17.097859782652304,13.61313903919143,18.25943336380593
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-05-25T20:00:00Z,17.7030003658729,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.273700158268872,17.78434356540317,14.018378454701722,19.03966526897032
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-05-25T20:00:00Z,19.4099502563477,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),17.31081669181593,18.666399066575863,16.63302550443596,19.344190253955833
Ovar,40.940473000000054,-8.659555999999952,2026-05-25T20:00:00Z,19.2660004401114,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),15.841238825862149,18.844152676254183,14.339781900666132,20.3456096014502
Ovar,40.93934500000006,-8.659183999999925,2026-05-25T20:00:00Z,19.2660004401114,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),15.841238825862149,18.844152676254183,14.339781900666132,20.3456096014502
Alcobaça,39.67262000000005,-31.121879999999976,2026-05-25T20:00:00Z,18.7151584625244,36.83334,-31.08333,NA,Corvo/Areia (Corvo),16.95507059097992,18.551288164506413,16.15696180421667,19.34939695126966
Ílhavo,40.617485000000045,-8.754114999999956,2026-05-25T20:00:00Z,19.2620004399214,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.55493912620735,18.113538534504723,14.275639422058664,19.392838238653408
Ílhavo,40.61446500000005,-8.75447399999996,2026-05-25T20:00:00Z,19.2620004399214,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.55493912620735,18.113538534504723,14.275639422058664,19.392838238653408
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-05-25T20:00:00Z,18.8530004204949,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-05-25T20:00:00Z,18.7470004154602,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),14.811945113545706,17.241253734812556,13.59729080291228,18.455908045445984
Lagoa,37.09858000000003,-8.37991999999997,2026-05-25T20:00:00Z,19.1240004333667,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),15.399992107263481,18.160798766724554,14.019588777532944,19.541202096455088
Peniche,39.36099000000007,-9.36263299999996,2026-05-25T20:00:00Z,17.263000344974,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),14.774712620345056,17.097859782652304,13.61313903919143,18.25943336380593
Almada,38.66200200000003,-9.259736999999973,2026-05-25T20:00:00Z,17.8820003743749,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),15.605089802864363,17.590953927362328,14.612157740615379,18.58388598961131
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-05-25T20:00:00Z,18.3600003970787,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Mafra,39.00441500000005,-9.42584299999993,2026-05-25T20:00:00Z,17.4020003515761,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.297941056855764,17.327487703739436,14.283167733413928,18.34226102718127
Madalena,38.50501000000003,-28.54132999999996,2026-05-25T20:00:00Z,18.8193359375,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),17.119156354829776,18.37955589971508,16.48895658238712,19.009755672157734
Cascais,38.72629500000005,-9.476986999999951,2026-05-25T20:00:00Z,17.9170003760373,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.5846838457204,16.897287964011785,13.428381786574707,18.05359002315748
Faro,36.98545000000007,-7.8390399999999545,2026-05-25T20:00:00Z,20.1430004817666,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),16.291565062855685,18.707748867964266,15.083473160301393,19.915840770518557
Lagos,37.09160000000003,-8.668999999999926,2026-05-25T20:00:00Z,18.7680004164577,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),15.201070524467019,17.910734696011435,13.846238438694812,19.26556678178364
Faro,36.96403200000003,-7.872707999999932,2026-05-25T20:00:00Z,19.0233402252197,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),16.291565062855685,18.707748867964266,15.083473160301393,19.915840770518557
Almada,38.63957800000003,-9.237651999999969,2026-05-25T20:00:00Z,18.3100003947038,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),15.605089802864363,17.590953927362328,14.612157740615379,18.58388598961131
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-05-25T20:00:00Z,18.4710004023509,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Cascais,38.700766000000044,-9.414448999999934,2026-05-25T20:00:00Z,18.3040003944188,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.584516827581382,16.947641766143743,13.402954358300201,18.129204235424922
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-05-25T20:00:00Z,18.9406032562256,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),17.046076938212714,18.543571189343112,16.29732981264752,19.292318314908307
Ovar,40.95363500000008,-8.656925999999942,2026-05-25T20:00:00Z,19.2660004401114,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),15.841238825862149,18.844152676254183,14.339781900666132,20.3456096014502
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-05-25T20:00:00Z,19.0310004289495,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-05-25T20:00:00Z,17.2240003431216,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Albufeira,37.07417000000004,-8.303169999999966,2026-05-25T20:00:00Z,19.2920004413463,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),15.433163357325071,18.209098784900448,14.045195643537385,19.597066498688136
Horta,38.61020000000008,-28.756009999999947,2026-05-25T20:00:00Z,18.5200614929199,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),17.428207654101833,18.561823876262388,16.861399543021555,19.128631987342665
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-05-25T20:00:00Z,18.7575244903564,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),16.719959846221762,18.24784313283031,15.956018202917486,19.01178477613459
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-05-25T20:00:00Z,21.6450005531078,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-05-25T20:00:00Z,21.6450005531078,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-05-25T20:00:00Z,21.555000548833,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Albufeira,37.08335000000005,-8.159119999999973,2026-05-25T20:00:00Z,19.4880004506558,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Albufeira,37.08589000000006,-8.168149999999969,2026-05-25T20:00:00Z,19.4880004506558,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Faro,37.00690000000003,-7.993699999999933,2026-05-25T20:00:00Z,19.6940004604403,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),16.03391405481189,18.431986057568817,14.834878053433426,19.63102205894728
Faro,37.002000000000066,-7.9862999999999715,2026-05-25T20:00:00Z,19.6940004604403,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),16.03391405481189,18.431986057568817,14.834878053433426,19.63102205894728
Faro,37.00790000000006,-7.995599999999968,2026-05-25T20:00:00Z,19.6940004604403,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),16.03391405481189,18.431986057568817,14.834878053433426,19.63102205894728
Odemira,37.720274000000074,-8.788789999999949,2026-05-25T20:00:00Z,17.5970003608381,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),14.854201266157878,17.497816561910767,13.532393618281432,18.819624209787214
Lagoa,37.11728000000005,-8.521819999999934,2026-05-25T20:00:00Z,18.9250004239148,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),15.372220116732956,18.115780523912665,14.0004399131431,19.487560727502522
Madalena,38.48478700000004,-8.945189999999968,2026-05-25T20:00:00Z,18.8480004202574,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),14.631394647436673,17.190350166939613,13.351916887685203,18.46982792669108
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-05-25T20:00:00Z,18.9103164672852,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),17.305918180221614,18.433905005832063,16.74192476741639,18.997898418637288
Almada,38.57182900000004,-9.195818999999972,2026-05-25T20:00:00Z,18.2680003927089,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Almada,38.57908100000003,-9.200044999999932,2026-05-25T20:00:00Z,18.2680003927089,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Almada,38.562977000000046,-9.1921069999999645,2026-05-25T20:00:00Z,18.8270397186279,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-05-25T20:00:00Z,19.0520004299469,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),14.811945113545706,17.241253734812556,13.59729080291228,18.455908045445984
Funchal,32.64167000000003,-16.95527999999996,2026-05-25T20:00:00Z,21.2990005366737,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Torres Vedras,39.13177500000006,-9.385693999999944,2026-05-25T20:00:00Z,17.5370003579883,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.50092006531234,16.825091966897215,13.338834114519903,17.987177917689653
Vila do Porto,36.95101000000005,-25.097999999999956,2026-05-25T20:00:00Z,19.0233402252197,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),17.581525620735064,19.216550846055206,16.764013008074993,20.034063458715277
Vila do Conde,41.34237600000006,-8.753187999999966,2026-05-25T20:00:00Z,18.6680004117079,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-05-25T20:00:00Z,19.3452491760254,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),17.31838917187537,18.68801972069657,16.633573897464768,19.372834995107173
Loulé,37.06203000000005,-8.090159999999969,2026-05-25T20:00:00Z,19.5660004543606,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Albufeira,37.08334300000007,-8.235785999999962,2026-05-25T20:00:00Z,19.3400004436262,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),15.518063751717921,18.302083456427955,14.126053899362905,19.69409330878297
Caminha,41.800560000000075,-8.87110999999993,2026-05-25T20:00:00Z,18.1550003873417,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.647744740573632,17.262296055007983,13.340469083356457,18.56957171222516
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-05-25T20:00:00Z,18.638000410283,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.300566413847937,17.64833362647914,14.126682807532337,18.82221723279474
Torres Vedras,38.942401000000075,-9.416455999999926,2026-05-25T20:00:00Z,17.3610003496287,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.297941056855764,17.327487703739436,14.283167733413928,18.34226102718127
Caminha,41.866940000000056,-8.864169999999945,2026-05-25T20:00:00Z,17.1200003381819,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.647744740573632,17.262296055007983,13.340469083356457,18.56957171222516
Torres Vedras,39.10370000000006,-9.401249999999948,2026-05-25T20:00:00Z,17.5660003593657,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.608729389801834,16.88895793791818,13.46861511574366,18.029072211976352
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-05-25T20:00:00Z,18.4710004023509,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-05-25T20:00:00Z,18.4710004023509,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Espinho,41.012609000000054,-8.645412999999962,2026-05-25T20:00:00Z,19.0330004290445,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.554055895024808,18.80870340785928,13.926732138607573,20.436027164276513
Espinho,41.014203000000066,-8.644969999999944,2026-05-25T20:00:00Z,19.0330004290445,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.554055895024808,18.80870340785928,13.926732138607573,20.436027164276513
Espinho,41.01074700000004,-8.64577799999995,2026-05-25T20:00:00Z,19.0330004290445,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.554055895024808,18.80870340785928,13.926732138607573,20.436027164276513
Matosinhos,41.25944000000004,-8.724999999999966,2026-05-25T20:00:00Z,18.0200003809296,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.442870925391357,18.778747566191196,13.77493260499144,20.446685886591116
Ovar,40.87370600000003,-8.677552999999932,2026-05-25T20:00:00Z,19.1230004333192,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),16.48066686254789,18.911693063952246,15.26515376184571,20.127206164654424
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-05-25T20:00:00Z,18.8634452819824,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),17.06820926156229,18.105450916175176,16.549588434255853,18.624071743481615
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-05-25T20:00:00Z,18.7860004173126,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.050194194759465,17.816016186467657,13.66728319890537,19.19892718232175
