Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-05-26T20:00:00Z,18.933874130249,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),17.49777043838005,18.986453677251376,16.75342881894439,19.730795296687038
Sesimbra,38.442378000000076,-9.099058999999954,2026-05-26T20:00:00Z,18.9810004265746,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),14.892723260047877,17.375627897380152,13.65127094138174,18.61708021604629
Lagoa,37.71330000000006,-25.495649999999955,2026-05-26T20:00:00Z,18.9416751861572,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),17.805580346723197,18.924226551581867,17.246257244293865,19.4835496540112
Grândola,38.463108000000034,-8.87901299999993,2026-05-26T20:00:00Z,18.4130003995961,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),14.683963971574421,17.327367058703274,13.362262428009997,18.649068602267697
Lagos,37.08736000000005,-8.668389999999931,2026-05-26T20:00:00Z,19.1090004326543,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),15.304762946353161,17.934749176742766,13.989769831158359,19.24974229193757
Lagoa,37.10486000000003,-8.513999999999953,2026-05-26T20:00:00Z,19.203000437119,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),15.479732891602044,18.144399939417557,14.14739936769429,19.476733463325314
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-05-26T20:00:00Z,15.8770002791425,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-05-26T20:00:00Z,15.8770002791425,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Cascais,38.68024500000007,-9.337260999999955,2026-05-26T20:00:00Z,17.6140003616456,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),14.95368378585166,17.5381070373616,13.66147216009669,18.830318663116568
Cascais,38.678206000000046,-9.332131999999945,2026-05-26T20:00:00Z,17.6140003616456,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),14.95368378585166,17.5381070373616,13.66147216009669,18.830318663116568
Portimão,37.11871000000008,-8.554989999999975,2026-05-26T20:00:00Z,19.1560004348867,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),15.426344951897669,18.044917182205793,14.117058836743608,19.354203297359856
Porto,41.14881900000006,-8.67619099999996,2026-05-26T20:00:00Z,15.4010002565337,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.037078493614853,18.63376985686499,13.238732811989784,20.43211553849006
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-05-26T20:00:00Z,18.3660003973637,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.212819915272553,17.324913391361036,12.65677317722831,18.880960129405278
Grândola,38.30580400000008,-8.778506999999934,2026-05-26T20:00:00Z,18.5590004065307,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),14.79888490999372,17.341351298820438,13.527651715580362,18.612584493233797
Odemira,37.49989100000005,-8.790683999999942,2026-05-26T20:00:00Z,17.6310003624531,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),14.95065538290081,17.72334809264525,13.564309028028593,19.109694447517466
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Lagoa,37.09617000000003,-8.47226999999998,2026-05-26T20:00:00Z,19.235000438639,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),15.479732891602044,18.144399939417557,14.14739936769429,19.476733463325314
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-05-26T20:00:00Z,17.277000345639,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.371879440600708,17.89600912062464,14.109814600588741,19.158073960636607
Albufeira,37.073270000000036,-8.298749999999927,2026-05-26T20:00:00Z,19.3340004433412,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),15.51002532861696,18.2469293477918,14.141573319029542,19.61538135737922
Almada,38.61292100000003,-9.217213999999956,2026-05-26T20:00:00Z,18.2150003901916,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Horta,38.51840000000004,-28.72610999999995,2026-05-26T20:00:00Z,17.9341335296631,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),17.548692911433267,18.81024722310808,16.91791575559586,19.44102437894549
Porto,41.168060000000025,-8.690279999999973,2026-05-26T20:00:00Z,16.9010003277799,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.037078493614853,18.63376985686499,13.238732811989784,20.43211553849006
Cascais,38.69802000000004,-9.273828999999978,2026-05-26T20:00:00Z,17.6800003647804,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),15.665366343331328,17.740907281938213,14.627595874027886,18.778677751241656
Vila do Conde,41.35784700000005,-8.75641799999994,2026-05-26T20:00:00Z,19.1840004362166,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Matosinhos,41.265280000000075,-8.728609999999946,2026-05-26T20:00:00Z,18.5510004061507,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.2002286423308,18.836404208281493,13.38214085935545,20.65449199125684
Torres Vedras,39.13786200000004,-9.382425999999953,2026-05-26T20:00:00Z,18.1450003868667,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.521809914841961,17.060337187004617,13.252546278760633,18.329600823085944
Esposende,41.554170000000056,-8.793889999999976,2026-05-26T20:00:00Z,18.5390004055807,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.68451521021995,17.79194227893168,13.130801675864085,19.345655813287543
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-05-26T20:00:00Z,18.5334377288818,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),17.13279188996534,18.990389539327154,16.203993065284433,19.91918836400806
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-05-26T20:00:00Z,18.321756362915,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),17.310801139680656,18.9659843074485,16.483209555796734,19.793575891332424
São Vicente,32.813150000000064,-17.032989999999927,2026-05-26T20:00:00Z,19.3500004441012,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),18.701508300951858,20.025294312661423,18.03961529509708,20.6871873185162
Funchal,32.63472000000007,-16.938889999999958,2026-05-26T20:00:00Z,21.5480005485006,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),19.062472160422057,20.6527385461151,18.267338967575533,21.447871738961624
Porto Moniz,32.82313000000005,-17.10251999999997,2026-05-26T20:00:00Z,19.7630004637176,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),18.701508300951858,20.025294312661423,18.03961529509708,20.6871873185162
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-05-26T20:00:00Z,19.2810004408238,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Albufeira,37.07363000000004,-8.293529999999976,2026-05-26T20:00:00Z,19.3340004433412,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),15.51002532861696,18.2469293477918,14.141573319029542,19.61538135737922
Funchal,32.63397000000003,-16.94085999999993,2026-05-26T20:00:00Z,21.5480005485006,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),19.062472160422057,20.6527385461151,18.267338967575533,21.447871738961624
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-05-26T20:00:00Z,21.5480005485006,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Grândola,38.38144200000005,-8.802597999999932,2026-05-26T20:00:00Z,18.3370003959863,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),14.79888490999372,17.341351298820438,13.527651715580362,18.612584493233797
Cascais,38.70004800000004,-9.41636399999993,2026-05-26T20:00:00Z,17.86000037333,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.497935401947743,17.235228948451084,13.129288628696074,18.603875721702753
Horta,38.542860000000076,-28.619059999999934,2026-05-26T20:00:00Z,18.1171951293945,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),17.317540575410042,18.896725525222244,16.527948100503938,19.68631800012835
Vila do Conde,41.29506800000007,-8.736217999999951,2026-05-26T20:00:00Z,18.8020004180726,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Peniche,39.32695800000005,-9.359769999999969,2026-05-26T20:00:00Z,17.9120003757998,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),14.71103938785911,17.383797393511337,13.374660385032994,18.72017639633745
Peniche,39.32933600000007,-9.359466999999938,2026-05-26T20:00:00Z,17.9120003757998,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),14.71103938785911,17.383797393511337,13.374660385032994,18.72017639633745
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-05-26T20:00:00Z,17.277000345639,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.371879440600708,17.89600912062464,14.109814600588741,19.158073960636607
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-05-26T20:00:00Z,18.8329887390137,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),17.477022890178944,18.850039621371607,16.79051452458261,19.536547986967943
Ovar,40.940473000000054,-8.659555999999952,2026-05-26T20:00:00Z,19.022000428522,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),15.718599918374272,18.911745604116025,14.122027075503395,20.508318446986898
Ovar,40.93934500000006,-8.659183999999925,2026-05-26T20:00:00Z,19.022000428522,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),15.718599918374272,18.911745604116025,14.122027075503395,20.508318446986898
Alcobaça,39.67262000000005,-31.121879999999976,2026-05-26T20:00:00Z,18.2209663391113,36.83334,-31.08333,NA,Corvo/Areia (Corvo),17.005979536022828,18.803454177000326,16.107242215534082,19.70219149748907
Ílhavo,40.617485000000045,-8.754114999999956,2026-05-26T20:00:00Z,19.0700004308019,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.38908330653617,18.296638607868523,13.935305655869994,19.750416258534703
Ílhavo,40.61446500000005,-8.75447399999996,2026-05-26T20:00:00Z,19.0700004308019,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.38908330653617,18.296638607868523,13.935305655869994,19.750416258534703
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-05-26T20:00:00Z,19.1120004327968,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-05-26T20:00:00Z,18.5810004075756,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),14.850303655883385,17.476567619266724,13.537171674191715,18.789699600958397
Lagoa,37.09858000000003,-8.37991999999997,2026-05-26T20:00:00Z,19.2860004410613,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),15.487505614484432,18.18979675929047,14.136360042081414,19.540942331693486
Peniche,39.36099000000007,-9.36263299999996,2026-05-26T20:00:00Z,17.9120003757998,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),14.71103938785911,17.383797393511337,13.374660385032994,18.72017639633745
Almada,38.66200200000003,-9.259736999999973,2026-05-26T20:00:00Z,17.8910003748024,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),15.665366343331328,17.740907281938213,14.627595874027886,18.778677751241656
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-05-26T20:00:00Z,18.7120004137978,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Mafra,39.00441500000005,-9.42584299999993,2026-05-26T20:00:00Z,17.9140003758948,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.260262841246357,17.513591213754985,14.133598654992044,18.640255400009302
Madalena,38.50501000000003,-28.54132999999996,2026-05-26T20:00:00Z,18.1673145294189,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),17.21631214131288,18.544128475340653,16.552403974298997,19.208036642354536
Cascais,38.72629500000005,-9.476986999999951,2026-05-26T20:00:00Z,18.0700003833044,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.54487815056217,17.166892520659594,13.233870965513457,18.477899705708307
Faro,36.98545000000007,-7.8390399999999545,2026-05-26T20:00:00Z,19.6470004582079,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),16.430105230893233,18.73547020207659,15.277422745301553,19.88815268766827
Lagos,37.09160000000003,-8.668999999999926,2026-05-26T20:00:00Z,19.1090004326543,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),15.304762946353161,17.934749176742766,13.989769831158359,19.24974229193757
Faro,36.96403200000003,-7.872707999999932,2026-05-26T20:00:00Z,18.5536613464355,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),16.430105230893233,18.73547020207659,15.277422745301553,19.88815268766827
Almada,38.63957800000003,-9.237651999999969,2026-05-26T20:00:00Z,18.2150003901916,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),15.665366343331328,17.740907281938213,14.627595874027886,18.778677751241656
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-05-26T20:00:00Z,17.0630003354745,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Cascais,38.700766000000044,-9.414448999999934,2026-05-26T20:00:00Z,17.832000372,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.497935401947743,17.235228948451084,13.129288628696074,18.603875721702753
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-05-26T20:00:00Z,18.4586391448975,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),17.154192538252136,18.77023491836948,16.34617134819347,19.578256108428146
Ovar,40.95363500000008,-8.656925999999942,2026-05-26T20:00:00Z,19.022000428522,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),15.718599918374272,18.911745604116025,14.122027075503395,20.508318446986898
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-05-26T20:00:00Z,19.2810004408238,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-05-26T20:00:00Z,15.8770002791425,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Albufeira,37.07417000000004,-8.303169999999966,2026-05-26T20:00:00Z,19.3340004433412,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),15.51002532861696,18.2469293477918,14.141573319029542,19.61538135737922
Horta,38.61020000000008,-28.756009999999947,2026-05-26T20:00:00Z,17.9341335296631,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),17.47551043846863,18.721986083749368,16.852272615828255,19.34522390638974
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-05-26T20:00:00Z,18.2323265075684,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),16.775696598944073,18.44710160590367,15.939994095464275,19.282804109383466
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-05-26T20:00:00Z,21.4890005456982,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-05-26T20:00:00Z,21.4890005456982,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-05-26T20:00:00Z,21.396000541281,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Albufeira,37.08335000000005,-8.159119999999973,2026-05-26T20:00:00Z,19.5530004537432,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Albufeira,37.08589000000006,-8.168149999999969,2026-05-26T20:00:00Z,19.5530004537432,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Faro,37.00690000000003,-7.993699999999933,2026-05-26T20:00:00Z,19.6330004575429,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),16.158619738167303,18.52309647641814,14.976381369041887,19.705334845543558
Faro,37.002000000000066,-7.9862999999999715,2026-05-26T20:00:00Z,19.6330004575429,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),16.158619738167303,18.52309647641814,14.976381369041887,19.705334845543558
Faro,37.00790000000006,-7.995599999999968,2026-05-26T20:00:00Z,19.6330004575429,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),16.158619738167303,18.52309647641814,14.976381369041887,19.705334845543558
Odemira,37.720274000000074,-8.788789999999949,2026-05-26T20:00:00Z,17.8610003733775,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),14.916086866159985,17.690747065965805,13.528756766257075,19.078077165868713
Lagoa,37.11728000000005,-8.521819999999934,2026-05-26T20:00:00Z,19.203000437119,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),15.479732891602044,18.144399939417557,14.14739936769429,19.476733463325314
Madalena,38.48478700000004,-8.945189999999968,2026-05-26T20:00:00Z,18.6110004090006,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),14.683963971574421,17.327367058703274,13.362262428009997,18.649068602267697
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-05-26T20:00:00Z,18.321756362915,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),17.319322281583197,18.510357674360087,16.723804585194753,19.10587537074853
Almada,38.57182900000004,-9.195818999999972,2026-05-26T20:00:00Z,18.3160003949888,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Almada,38.57908100000003,-9.200044999999932,2026-05-26T20:00:00Z,18.3160003949888,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Almada,38.562977000000046,-9.1921069999999645,2026-05-26T20:00:00Z,18.1872978210449,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-05-26T20:00:00Z,18.6920004128478,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),14.850303655883385,17.476567619266724,13.537171674191715,18.789699600958397
Funchal,32.64167000000003,-16.95527999999996,2026-05-26T20:00:00Z,21.5480005485006,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Torres Vedras,39.13177500000006,-9.385693999999944,2026-05-26T20:00:00Z,18.1450003868667,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.521809914841961,17.060337187004617,13.252546278760633,18.329600823085944
Vila do Porto,36.95101000000005,-25.097999999999956,2026-05-26T20:00:00Z,18.5536613464355,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),17.709009046675888,19.33448855351763,16.896269293255013,20.147228306938505
Vila do Conde,41.34237600000006,-8.753187999999966,2026-05-26T20:00:00Z,18.8020004180726,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-05-26T20:00:00Z,18.8987636566162,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),17.46186566811605,18.925832761919732,16.72988212121421,19.657816308821573
Loulé,37.06203000000005,-8.090159999999969,2026-05-26T20:00:00Z,19.617000456783,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Albufeira,37.08334300000007,-8.235785999999962,2026-05-26T20:00:00Z,19.4070004468085,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),15.593980944670552,18.35548523513489,14.213228799438381,19.736237380367058
Caminha,41.800560000000075,-8.87110999999993,2026-05-26T20:00:00Z,18.809000418405,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.2648605346557,17.258341162092275,12.768120220937414,18.755081475810563
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-05-26T20:00:00Z,19.201000437024,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.252722478907193,17.88574653594117,13.936210450390204,19.202258564458155
Torres Vedras,38.942401000000075,-9.416455999999926,2026-05-26T20:00:00Z,17.8860003745649,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.260262841246357,17.513591213754985,14.133598654992044,18.640255400009302
Caminha,41.866940000000056,-8.864169999999945,2026-05-26T20:00:00Z,16.8520003254525,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.2648605346557,17.258341162092275,12.768120220937414,18.755081475810563
Torres Vedras,39.10370000000006,-9.401249999999948,2026-05-26T20:00:00Z,18.0670003831619,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.606104127516314,17.131097579396112,13.343607401576417,18.39359430533601
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-05-26T20:00:00Z,17.0630003354745,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-05-26T20:00:00Z,17.0630003354745,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Espinho,41.012609000000054,-8.645412999999962,2026-05-26T20:00:00Z,18.7230004143203,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.505533198838478,18.882803691467373,13.81689795252403,20.57143893778182
Espinho,41.014203000000066,-8.644969999999944,2026-05-26T20:00:00Z,18.7230004143203,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.505533198838478,18.882803691467373,13.81689795252403,20.57143893778182
Espinho,41.01074700000004,-8.64577799999995,2026-05-26T20:00:00Z,18.7230004143203,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.505533198838478,18.882803691467373,13.81689795252403,20.57143893778182
Matosinhos,41.25944000000004,-8.724999999999966,2026-05-26T20:00:00Z,18.0100003804546,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.2002286423308,18.836404208281493,13.38214085935545,20.65449199125684
Ovar,40.87370600000003,-8.677552999999932,2026-05-26T20:00:00Z,18.6620004114229,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),16.402530893746356,18.950785927451047,15.128403376894006,20.224913444303397
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-05-26T20:00:00Z,18.242431640625,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),17.053781687495444,18.07037722161906,16.54548392043364,18.578674988680866
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-05-26T20:00:00Z,18.8600004208274,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.105594376541159,17.79399244305286,13.76139534328531,19.138191476308712
