Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-06-12T20:00:00Z,21.7826538085938,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),18.51812388784779,20.050217957532634,17.752076853005363,20.81626499237506
Sesimbra,38.442378000000076,-9.099058999999954,2026-06-12T20:00:00Z,17.3530003492488,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.274414785583977,17.798241007747617,14.012501674502158,19.060154118829434
Lagoa,37.71330000000006,-25.495649999999955,2026-06-12T20:00:00Z,21.5800132751465,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),19.015321112095734,20.711248439019116,18.167357448634043,21.559212102480807
Grândola,38.463108000000034,-8.87901299999993,2026-06-12T20:00:00Z,17.7390003675828,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),14.80244330907092,17.764695218870582,13.321317354171091,19.245821173770413
Lagos,37.08736000000005,-8.668389999999931,2026-06-12T20:00:00Z,19.5190004521282,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),15.629973695872925,18.735662043929388,14.077129521844693,20.28850621795762
Lagoa,37.10486000000003,-8.513999999999953,2026-06-12T20:00:00Z,19.1240004333667,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),15.90600226814149,18.97034326603318,14.373831769195645,20.50251376497902
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-06-12T20:00:00Z,14.9670002359198,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-06-12T20:00:00Z,14.9670002359198,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Cascais,38.68024500000007,-9.337260999999955,2026-06-12T20:00:00Z,16.7460003204178,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.208870813500114,17.87380222168659,13.876405109406878,19.206267925779823
Cascais,38.678206000000046,-9.332131999999945,2026-06-12T20:00:00Z,16.7460003204178,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.208870813500114,17.87380222168659,13.876405109406878,19.206267925779823
Portimão,37.11871000000008,-8.554989999999975,2026-06-12T20:00:00Z,19.221000437974,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),15.814398932788093,18.858463833100977,14.29236648263165,20.380496283257422
Porto,41.14881900000006,-8.67619099999996,2026-06-12T20:00:00Z,14.2320002010092,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),15.51587442883355,18.831873379084655,13.857874953707999,20.489872854210205
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-06-12T20:00:00Z,14.5650002168259,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Grândola,38.30580400000008,-8.778506999999934,2026-06-12T20:00:00Z,17.5990003609331,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),14.970318611308471,17.92636878286048,13.492293525532467,19.404393868636483
Odemira,37.49989100000005,-8.790683999999942,2026-06-12T20:00:00Z,17.1610003401292,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),15.042164441271302,18.14989078301882,13.488301270397544,19.70375395389258
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Lagoa,37.09617000000003,-8.47226999999998,2026-06-12T20:00:00Z,19.2540004395414,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),15.90600226814149,18.97034326603318,14.373831769195645,20.50251376497902
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-06-12T20:00:00Z,18.6290004098555,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.558290884943414,18.6985028956662,13.988184879582022,20.26860890102759
Albufeira,37.073270000000036,-8.298749999999927,2026-06-12T20:00:00Z,19.599000455928,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),15.88454637246943,19.09020433879303,14.281717389307628,20.69303332195483
Almada,38.61292100000003,-9.217213999999956,2026-06-12T20:00:00Z,17.0340003340971,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Horta,38.51840000000004,-28.72610999999995,2026-06-12T20:00:00Z,21.505392074585,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),18.811006654755914,20.474438329599884,17.97929081733393,21.30615416702187
Porto,41.168060000000025,-8.690279999999973,2026-06-12T20:00:00Z,14.6690002217656,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),15.51587442883355,18.831873379084655,13.857874953707999,20.489872854210205
Cascais,38.69802000000004,-9.273828999999978,2026-06-12T20:00:00Z,16.9000003277324,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.04624426353905,18.09160410912211,15.023564340747523,19.114284031913638
Vila do Conde,41.35784700000005,-8.75641799999994,2026-06-12T20:00:00Z,14.1970001993468,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Matosinhos,41.265280000000075,-8.728609999999946,2026-06-12T20:00:00Z,14.8130002286052,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Torres Vedras,39.13786200000004,-9.382425999999953,2026-06-12T20:00:00Z,16.5740003122482,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.780253531831775,17.371749918920607,13.484505338287361,18.667498112465022
Esposende,41.554170000000056,-8.793889999999976,2026-06-12T20:00:00Z,14.0570001926972,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.964522053895339,17.906642350555586,13.493461905565216,19.377702498885707
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-06-12T20:00:00Z,21.0621013641357,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),18.20308867866302,19.873887725463188,17.36768915526293,20.709287248863276
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-06-12T20:00:00Z,21.717643737793,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),18.217997187342068,19.902507330830513,17.375742115597845,20.744762402574736
São Vicente,32.813150000000064,-17.032989999999927,2026-06-12T20:00:00Z,20.0810004788218,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),19.730907452771152,21.18775733391551,19.002482512198974,21.91618227448769
Funchal,32.63472000000007,-16.938889999999958,2026-06-12T20:00:00Z,21.7500005580951,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),20.35115006351451,21.591270518924382,19.731089835809573,22.21133074662932
Porto Moniz,32.82313000000005,-17.10251999999997,2026-06-12T20:00:00Z,20.389000493451,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),19.730907452771152,21.18775733391551,19.002482512198974,21.91618227448769
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-06-12T20:00:00Z,14.0430001920322,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Albufeira,37.07363000000004,-8.293529999999976,2026-06-12T20:00:00Z,19.599000455928,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),15.88454637246943,19.09020433879303,14.281717389307628,20.69303332195483
Funchal,32.63397000000003,-16.94085999999993,2026-06-12T20:00:00Z,21.7500005580951,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),20.35115006351451,21.591270518924382,19.731089835809573,22.21133074662932
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-06-12T20:00:00Z,21.7500005580951,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Grândola,38.38144200000005,-8.802597999999932,2026-06-12T20:00:00Z,17.3440003488213,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),14.970318611308471,17.92636878286048,13.492293525532467,19.404393868636483
Cascais,38.70004800000004,-9.41636399999993,2026-06-12T20:00:00Z,16.1950002942467,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.720283388556293,17.464326385583885,13.348261890042497,18.83634788409768
Horta,38.542860000000076,-28.619059999999934,2026-06-12T20:00:00Z,21.5655460357666,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),18.186387986935493,19.856739030426276,17.351212465190102,20.691914552171667
Vila do Conde,41.29506800000007,-8.736217999999951,2026-06-12T20:00:00Z,14.6210002194857,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Peniche,39.32695800000005,-9.359769999999969,2026-06-12T20:00:00Z,15.7090002711629,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),15.266709571224641,17.852153120853384,13.97398779641027,19.144874895667755
Peniche,39.32933600000007,-9.359466999999938,2026-06-12T20:00:00Z,15.7090002711629,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),15.266709571224641,17.852153120853384,13.97398779641027,19.144874895667755
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-06-12T20:00:00Z,18.6290004098555,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.558290884943414,18.6985028956662,13.988184879582022,20.26860890102759
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-06-12T20:00:00Z,21.5088539123535,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),18.516002509752877,20.044805623581038,17.751600952838793,20.80920718049512
Ovar,40.940473000000054,-8.659555999999952,2026-06-12T20:00:00Z,15.9440002823249,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),16.48767555254254,19.142876914006756,15.16007487181043,20.470477594738867
Ovar,40.93934500000006,-8.659183999999925,2026-06-12T20:00:00Z,15.9440002823249,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),16.48767555254254,19.142876914006756,15.16007487181043,20.470477594738867
Alcobaça,39.67262000000005,-31.121879999999976,2026-06-12T20:00:00Z,21.5103988647461,36.83334,-31.08333,NA,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Ílhavo,40.617485000000045,-8.754114999999956,2026-06-12T20:00:00Z,16.3860003033187,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.945886732600774,18.402226017863494,14.717717089969415,19.63039566049485
Ílhavo,40.61446500000005,-8.75447399999996,2026-06-12T20:00:00Z,16.3860003033187,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.945886732600774,18.402226017863494,14.717717089969415,19.63039566049485
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-06-12T20:00:00Z,16.668000316713,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-06-12T20:00:00Z,17.9280003765598,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.062683591257937,17.96270208488592,13.612674344443946,19.41271133169991
Lagoa,37.09858000000003,-8.37991999999997,2026-06-12T20:00:00Z,19.4230004475685,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),15.884305634966383,19.01957725683808,14.316669824030534,20.58721306777393
Peniche,39.36099000000007,-9.36263299999996,2026-06-12T20:00:00Z,15.7090002711629,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),15.266709571224641,17.852153120853384,13.97398779641027,19.144874895667755
Almada,38.66200200000003,-9.259736999999973,2026-06-12T20:00:00Z,16.8270003242651,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.04624426353905,18.09160410912211,15.023564340747523,19.114284031913638
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-06-12T20:00:00Z,16.8060003232677,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Mafra,39.00441500000005,-9.42584299999993,2026-06-12T20:00:00Z,16.5720003121532,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.771979854346824,18.025242065353837,14.645348748843318,19.151873170857343
Madalena,38.50501000000003,-28.54132999999996,2026-06-12T20:00:00Z,21.60378074646,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),18.657472978162566,20.13292924942028,17.919744842533714,20.87065738504913
Cascais,38.72629500000005,-9.476986999999951,2026-06-12T20:00:00Z,16.0410002869321,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.870311947006167,17.334412770618158,13.63826153520017,18.56646318242415
Faro,36.98545000000007,-7.8390399999999545,2026-06-12T20:00:00Z,20.8540005155373,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.046085783526443,19.789058694260895,15.674599328159214,21.160545149628124
Lagos,37.09160000000003,-8.668999999999926,2026-06-12T20:00:00Z,19.5190004521282,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),15.629973695872925,18.735662043929388,14.077129521844693,20.28850621795762
Faro,36.96403200000003,-7.872707999999932,2026-06-12T20:00:00Z,21.438928604126,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.046085783526443,19.789058694260895,15.674599328159214,21.160545149628124
Almada,38.63957800000003,-9.237651999999969,2026-06-12T20:00:00Z,17.0340003340971,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.04624426353905,18.09160410912211,15.023564340747523,19.114284031913638
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-06-12T20:00:00Z,15.512000261806,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Cascais,38.700766000000044,-9.414448999999934,2026-06-12T20:00:00Z,16.3390003010863,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.720283388556293,17.464326385583885,13.348261890042497,18.83634788409768
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-06-12T20:00:00Z,21.0834579467773,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),18.081945454130647,19.665431047961732,17.290202657215104,20.457173844877275
Ovar,40.95363500000008,-8.656925999999942,2026-06-12T20:00:00Z,15.9440002823249,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),16.48767555254254,19.142876914006756,15.16007487181043,20.470477594738867
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-06-12T20:00:00Z,14.0430001920322,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-06-12T20:00:00Z,14.9670002359198,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Albufeira,37.07417000000004,-8.303169999999966,2026-06-12T20:00:00Z,19.599000455928,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),15.88454637246943,19.09020433879303,14.281717389307628,20.69303332195483
Horta,38.61020000000008,-28.756009999999947,2026-06-12T20:00:00Z,21.505392074585,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),18.795403914642012,20.598527917235952,17.893841913345042,21.50008991853292
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-06-12T20:00:00Z,21.2957763671875,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),17.594807624306195,19.491956502709886,16.64623318510435,20.44053094191173
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-06-12T20:00:00Z,21.7380005575251,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-06-12T20:00:00Z,21.7380005575251,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-06-12T20:00:00Z,21.9350005668821,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Albufeira,37.08335000000005,-8.159119999999973,2026-06-12T20:00:00Z,20.0240004761145,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Albufeira,37.08589000000006,-8.168149999999969,2026-06-12T20:00:00Z,20.0240004761145,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Faro,37.00690000000003,-7.993699999999933,2026-06-12T20:00:00Z,20.4480004962534,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),16.704274887947406,19.47726323695622,15.317780713443002,20.863757411460625
Faro,37.002000000000066,-7.9862999999999715,2026-06-12T20:00:00Z,20.4480004962534,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),16.704274887947406,19.47726323695622,15.317780713443002,20.863757411460625
Faro,37.00790000000006,-7.995599999999968,2026-06-12T20:00:00Z,20.4480004962534,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),16.704274887947406,19.47726323695622,15.317780713443002,20.863757411460625
Odemira,37.720274000000074,-8.788789999999949,2026-06-12T20:00:00Z,17.0570003351895,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),15.033754462785007,18.168375474627318,13.466443956863852,19.73568598054847
Lagoa,37.11728000000005,-8.521819999999934,2026-06-12T20:00:00Z,19.1240004333667,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),15.90600226814149,18.97034326603318,14.373831769195645,20.50251376497902
Madalena,38.48478700000004,-8.945189999999968,2026-06-12T20:00:00Z,17.8810003743274,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),14.80244330907092,17.764695218870582,13.321317354171091,19.245821173770413
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-06-12T20:00:00Z,21.717643737793,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),18.457580914857814,19.745042488844973,17.813850127864235,20.388773275838552
Almada,38.57182900000004,-9.195818999999972,2026-06-12T20:00:00Z,17.1940003416967,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Almada,38.57908100000003,-9.200044999999932,2026-06-12T20:00:00Z,17.1940003416967,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Almada,38.562977000000046,-9.1921069999999645,2026-06-12T20:00:00Z,21.6467933654785,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-06-12T20:00:00Z,17.9680003784597,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.062683591257937,17.96270208488592,13.612674344443946,19.41271133169991
Funchal,32.64167000000003,-16.95527999999996,2026-06-12T20:00:00Z,21.7500005580951,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Torres Vedras,39.13177500000006,-9.385693999999944,2026-06-12T20:00:00Z,16.5740003122482,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.780253531831775,17.371749918920607,13.484505338287361,18.667498112465022
Vila do Porto,36.95101000000005,-25.097999999999956,2026-06-12T20:00:00Z,21.438928604126,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),18.822011026965395,20.52999382358397,17.96801962865611,21.383985221893255
Vila do Conde,41.34237600000006,-8.753187999999966,2026-06-12T20:00:00Z,14.6210002194857,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-06-12T20:00:00Z,21.9793319702148,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),18.52522193208564,20.0601754002889,17.757745197984004,20.827652134390537
Loulé,37.06203000000005,-8.090159999999969,2026-06-12T20:00:00Z,20.204000484664,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Albufeira,37.08334300000007,-8.235785999999962,2026-06-12T20:00:00Z,19.8090004659025,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),15.974761242435726,19.221199249448574,14.351542238929303,20.844418252954995
Caminha,41.800560000000075,-8.87110999999993,2026-06-12T20:00:00Z,14.5810002175858,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.582168187527369,17.499832386336838,13.123336088122635,18.958664485741572
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-06-12T20:00:00Z,15.9420002822299,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.84000935809895,18.358491316293613,14.58076837900162,19.617732295390944
Torres Vedras,38.942401000000075,-9.416455999999926,2026-06-12T20:00:00Z,16.5200003096834,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.771979854346824,18.025242065353837,14.645348748843318,19.151873170857343
Caminha,41.866940000000056,-8.864169999999945,2026-06-12T20:00:00Z,13.5750001698034,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.582168187527369,17.499832386336838,13.123336088122635,18.958664485741572
Torres Vedras,39.10370000000006,-9.401249999999948,2026-06-12T20:00:00Z,16.7120003188029,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.843946173078189,17.42697107642574,13.552433721404412,18.71848352809952
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-06-12T20:00:00Z,15.512000261806,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-06-12T20:00:00Z,15.512000261806,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Espinho,41.012609000000054,-8.645412999999962,2026-06-12T20:00:00Z,15.892000279855,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.051370144026645,19.099412184792268,14.527349123643834,20.62343320517508
Espinho,41.014203000000066,-8.644969999999944,2026-06-12T20:00:00Z,15.892000279855,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.051370144026645,19.099412184792268,14.527349123643834,20.62343320517508
Espinho,41.01074700000004,-8.64577799999995,2026-06-12T20:00:00Z,15.892000279855,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),16.051370144026645,19.099412184792268,14.527349123643834,20.62343320517508
Matosinhos,41.25944000000004,-8.724999999999966,2026-06-12T20:00:00Z,15.287000251119,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Ovar,40.87370600000003,-8.677552999999932,2026-06-12T20:00:00Z,15.88600027957,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),17.2402233873279,19.398194069621148,16.16123804618128,20.47717941076777
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-06-12T20:00:00Z,21.6928291320801,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),18.313217443402788,19.69387815112942,17.622887089539468,20.384208504992742
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-06-12T20:00:00Z,19.2320004384965,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.406003484941087,18.542436832746663,13.837786811038299,20.11065350664945
