Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.82435000000004,-25.606319999999982,2026-07-14T20:00:00Z,22.0926551818848,36.83334,-25.58333,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),21.051714711609623,22.6153283484547,20.269907893187085,23.397135166877238
Sesimbra,38.442378000000076,-9.099058999999954,2026-07-14T20:00:00Z,20.8870005171048,38.41667,-9.11111069,"c(-9.09905899999995, 38.4423780000001)",Califórnia (Sesimbra),15.428125510479603,17.768162472632255,14.258107029403277,18.93818095370858
Lagoa,37.71330000000006,-25.495649999999955,2026-07-14T20:00:00Z,22.0911979675293,36.83334,-25.5,"c(-25.49565, 37.7133000000001)",Caloura (Lagoa),21.199173923022826,22.39660076251132,20.60046050327858,22.995314182255566
Grândola,38.463108000000034,-8.87901299999993,2026-07-14T20:00:00Z,21.2060005322564,38.47222,-8.88888931,"c(-8.87901299999993, 38.463108)",Camarinhas (Grândola),15.032088697816016,17.52235442722364,13.786955833112204,18.76748729192745
Lagos,37.08736000000005,-8.668389999999931,2026-07-14T20:00:00Z,22.554000596283,37.08333,-8.66666698,"c(-8.66838999999993, 37.08736)",Camilo (Lagos),16.20247419575429,18.904552383859894,14.851435101701489,20.255591477912695
Lagoa,37.10486000000003,-8.513999999999953,2026-07-14T20:00:00Z,22.4280005902983,37.11111,-8.52777767,"c(-8.51399999999995, 37.10486)",Caneiros (Lagoa),16.51084167990108,19.362518269445328,15.085003385128955,20.78835656421745
Vila Nova de Gaia,41.115279000000044,-8.664703999999972,2026-07-14T20:00:00Z,20.9110005182447,41.11111,-8.66666698,"c(-8.66470399999997, 41.115279)",Canide Norte (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.11194000000006,-8.663609999999949,2026-07-14T20:00:00Z,20.9110005182447,41.11111,-8.66666698,"c(-8.66360999999995, 41.1119400000001)",Canide Sul (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Cascais,38.68024500000007,-9.337260999999955,2026-07-14T20:00:00Z,20.4120004945435,38.66667,-9.33333302,"c(-9.33726099999996, 38.6802450000001)",Carcavelos Nascente (Cascais),15.112068871513534,17.94906105920165,13.693572777669477,19.367557153045706
Cascais,38.678206000000046,-9.332131999999945,2026-07-14T20:00:00Z,20.4120004945435,38.66667,-9.33333302,"c(-9.33213199999994, 38.678206)",Carcavelos Poente (Cascais),15.112068871513534,17.94906105920165,13.693572777669477,19.367557153045706
Portimão,37.11871000000008,-8.554989999999975,2026-07-14T20:00:00Z,22.5890005979454,37.11111,-8.55555534,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.410658619546414,19.156681200322286,15.037647329158478,20.52969249071022
Porto,41.14881900000006,-8.67619099999996,2026-07-14T20:00:00Z,19.042000429472,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),14.745226900397137,19.30913008898805,12.463275306101682,21.5910816832835
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-07-14T20:00:00Z,20.9340005193371,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Grândola,38.30580400000008,-8.778506999999934,2026-07-14T20:00:00Z,21.7100005561952,38.30556,-8.77777767,"c(-8.77850699999993, 38.3058040000001)",Carvalhal (Grândola),15.091324254452473,17.66500393764747,13.804484412854976,18.951843779244967
Odemira,37.49989100000005,-8.790683999999942,2026-07-14T20:00:00Z,21.9640005682595,37.5,-8.80555534,"c(-8.79068399999994, 37.499891)",Carvalhal (Odemira),14.99504787071109,18.077564819170178,13.453789396481548,19.61882329339972
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Lagoa,37.09617000000003,-8.47226999999998,2026-07-14T20:00:00Z,22.2750005830312,37.08333,-8.47222233,"c(-8.47226999999998, 37.09617)",Carvoeiro (Lagoa),16.51084167990108,19.362518269445328,15.085003385128955,20.78835656421745
Vila do Bispo,37.10015000000004,-8.945749999999975,2026-07-14T20:00:00Z,22.0880005741492,37.11111,-8.94444466,"c(-8.94574999999998, 37.10015)",Castelejo (Vila do Bispo),15.55389207273915,18.688634465813497,13.986520876201977,20.25600566235067
Albufeira,37.073270000000036,-8.298749999999927,2026-07-14T20:00:00Z,22.2400005813688,37.05556,-8.30555534,"c(-8.29874999999993, 37.07327)",Castelo (Albufeira),16.630445089494444,19.507434987358522,15.191950140562405,20.94592993629056
Almada,38.61292100000003,-9.217213999999956,2026-07-14T20:00:00Z,20.7450005103601,38.61111,-9.22222233,"c(-9.21721399999996, 38.612921)",Castelo (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Horta,38.51840000000004,-28.72610999999995,2026-07-14T20:00:00Z,22.4864234924316,36.83334,-28.75,"c(-28.7261099999999, 38.5184)",Castelo Branco (Horta),20.866663237991336,22.29000160833039,20.15499405282181,23.001670793499915
Porto,41.168060000000025,-8.690279999999973,2026-07-14T20:00:00Z,19.0410004294245,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),14.745226900397137,19.30913008898805,12.463275306101682,21.5910816832835
Cascais,38.69802000000004,-9.273828999999978,2026-07-14T20:00:00Z,20.4160004947335,38.69444,-9.27777767,"c(-9.27382899999998, 38.69802)",Caxias (Cascais),16.33193031072894,18.415886481708757,15.289952225239029,19.457864567198666
Vila do Conde,41.35784700000005,-8.75641799999994,2026-07-14T20:00:00Z,20.7230005093152,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Matosinhos,41.265280000000075,-8.728609999999946,2026-07-14T20:00:00Z,20.4060004942585,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
Torres Vedras,39.13786200000004,-9.382425999999953,2026-07-14T20:00:00Z,20.8540005155373,39.13889,-9.38888931,"c(-9.38242599999995, 39.137862)",Centro-Santa Cruz (Torres Vedras),14.348430842420417,17.674270878052535,12.685510824604357,19.337190895868595
Esposende,41.554170000000056,-8.793889999999976,2026-07-14T20:00:00Z,20.1410004816717,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.325425922706264,18.399344796630416,12.288466485744188,20.436304233592494
Angra do Heroísmo,38.674720000000036,-27.328059999999937,2026-07-14T20:00:00Z,22.7442302703857,36.83334,-27.33333,"c(-27.3280599999999, 38.67472)",Cinco Ribeiras (Angra do Heroísmo),20.963174047938782,22.5512590257394,20.169131559038473,23.34530151463971
Lajes do Pico,38.39830200000006,-28.253597999999954,2026-07-14T20:00:00Z,21.9941864013672,36.83334,-28.25,"c(-28.253598, 38.3983020000001)",Clube Naval Das Lajes (Lajes do Pico),21.106682992854363,22.579926791552925,20.370061093505086,23.316548690902202
São Vicente,32.813150000000064,-17.032989999999927,2026-07-14T20:00:00Z,23.4630006394582,32.80556,-17.02778,"c(-17.0329899999999, 32.8131500000001)",Clube Naval de São Vicente (São Vicente),20.87883758740794,22.435706623421712,20.100403069401057,23.214141141428595
Funchal,32.63472000000007,-16.938889999999958,2026-07-14T20:00:00Z,23.921000661212,32.63889,-16.94444,"c(-16.93889, 32.6347200000001)",Clube Naval do Funchal (Funchal),21.927148253708783,23.23913455082086,21.27115510515274,23.895127699376904
Porto Moniz,32.82313000000005,-17.10251999999997,2026-07-14T20:00:00Z,23.141000624164,32.83333,-17.11111,"c(-17.10252, 32.82313)",Clube Naval do Seixal (Porto Moniz),20.87883758740794,22.435706623421712,20.100403069401057,23.214141141428595
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-07-14T20:00:00Z,20.6070005038055,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Albufeira,37.07363000000004,-8.293529999999976,2026-07-14T20:00:00Z,22.2400005813688,37.05556,-8.30555534,"c(-8.29352999999998, 37.07363)",Coelha (Albufeira),16.630445089494444,19.507434987358522,15.191950140562405,20.94592993629056
Funchal,32.63397000000003,-16.94085999999993,2026-07-14T20:00:00Z,23.921000661212,32.63889,-16.94444,"c(-16.9408599999999, 32.63397)",Complexo Balnear Ponta Gorda-Poças do Governador (Funchal),21.927148253708783,23.23913455082086,21.27115510515274,23.895127699376904
Câmara de Lobos,32.645880000000034,-16.973209999999938,2026-07-14T20:00:00Z,23.921000661212,32.63889,-16.94444,"c(-16.9732099999999, 32.64588)",Complexo Balnear das Salinas (Câmara de Lobos),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Grândola,38.38144200000005,-8.802597999999932,2026-07-14T20:00:00Z,21.5070005465532,38.38889,-8.80555534,"c(-8.80259799999993, 38.381442)",Comporta (Grândola),15.091324254452473,17.66500393764747,13.804484412854976,18.951843779244967
Cascais,38.70004800000004,-9.41636399999993,2026-07-14T20:00:00Z,20.4390004958259,38.69444,-9.41666698,"c(-9.41636399999993, 38.700048)",Conceição (Cascais),14.436614194055723,17.42437774862148,12.942732416772845,18.91825952590436
Horta,38.542860000000076,-28.619059999999934,2026-07-14T20:00:00Z,22.2613315582275,38.69444,-9.41666698,"c(-28.6190599999999, 38.5428600000001)",Conceição (Horta),21.266751111200907,22.587274496461635,20.606489418570547,23.247536189091996
Vila do Conde,41.29506800000007,-8.736217999999951,2026-07-14T20:00:00Z,20.4440004960634,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Peniche,39.32695800000005,-9.359769999999969,2026-07-14T20:00:00Z,20.9120005182922,39.33333,-9.36111069,"c(-9.35976999999997, 39.326958)",Consolação (Peniche),14.592411561131359,18.492189635066463,12.642522524163805,20.442078672034018
Peniche,39.32933600000007,-9.359466999999938,2026-07-14T20:00:00Z,20.9120005182922,39.33333,-9.36111069,"c(-9.35946699999994, 39.3293360000001)",Consolação Norte (Peniche),14.592411561131359,18.492189635066463,12.642522524163805,20.442078672034018
Vila do Bispo,37.10942000000006,-8.937819999999931,2026-07-14T20:00:00Z,22.0880005741492,37.11111,-8.94444466,"c(-8.93781999999993, 37.1094200000001)",Cordoama (Vila do Bispo),15.55389207273915,18.688634465813497,13.986520876201977,20.25600566235067
Vila Franca do Campo,37.71384000000006,-25.437239999999974,2026-07-14T20:00:00Z,22.1799049377441,36.83334,-25.41666,"c(-25.43724, 37.7138400000001)",Corpo Santo (Vila Franca do Campo),20.833818222701005,22.417144199129204,20.042155234486906,23.208807187343304
Ovar,40.940473000000054,-8.659555999999952,2026-07-14T20:00:00Z,21.6040005511604,40.94444,-8.66666698,"c(-8.65955599999995, 40.9404730000001)",Cortegaça (Ovar),15.448121408858455,19.721675288679684,13.31134446894784,21.8584522285903
Ovar,40.93934500000006,-8.659183999999925,2026-07-14T20:00:00Z,21.6040005511604,40.94444,-8.66666698,"c(-8.65918399999993, 40.9393450000001)",Cortegaça - Parque Campismo (Ovar),15.448121408858455,19.721675288679684,13.31134446894784,21.8584522285903
Alcobaça,39.67262000000005,-31.121879999999976,2026-07-14T20:00:00Z,23.29075050354,36.83334,-31.08333,NA,Corvo/Areia (Corvo),21.07638630243437,22.908799139259717,20.160179884021694,23.82500555767239
Ílhavo,40.617485000000045,-8.754114999999956,2026-07-14T20:00:00Z,21.6710005543428,40.61111,-8.75,"c(-8.75411499999996, 40.617485)",Costa Nova (Ílhavo),15.164542912244642,19.130992249515437,13.181318243609246,21.11421691815083
Ílhavo,40.61446500000005,-8.75447399999996,2026-07-14T20:00:00Z,21.6710005543428,40.61111,-8.75,"c(-8.75447399999996, 40.6144650000001)",Costa Nova Sul (Ílhavo),15.164542912244642,19.130992249515437,13.181318243609246,21.11421691815083
Figueira da Foz,40.09130600000003,-8.876099999999951,2026-07-14T20:00:00Z,21.4030005416134,40.08333,-8.88888931,"c(-8.87609999999995, 40.091306)",Costa de Lavos (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Santiago do Cacém,38.11407000000003,-8.79645499999998,2026-07-14T20:00:00Z,21.571000549593,38.11111,-8.80555534,"c(-8.79645499999998, 38.11407)",Costa de Santo André (Santiago do Cacém),15.042337778509879,17.931386975639985,13.597813179944824,19.37591157420504
Lagoa,37.09858000000003,-8.37991999999997,2026-07-14T20:00:00Z,21.9340005668346,37.08333,-8.38888931,"c(-8.37991999999997, 37.09858)",Cova Redonda (Lagoa),16.541392629360125,19.438386865270814,15.092895511404784,20.886883983226156
Peniche,39.36099000000007,-9.36263299999996,2026-07-14T20:00:00Z,20.9120005182922,39.36111,-9.36111069,"c(-9.36263299999996, 39.3609900000001)",Cova da Alfarroba (Peniche),14.592411561131359,18.492189635066463,12.642522524163805,20.442078672034018
Almada,38.66200200000003,-9.259736999999973,2026-07-14T20:00:00Z,20.4590004967758,38.66667,-9.25,"c(-9.25973699999997, 38.662002)",Cova do Vapor (Almada),16.33193031072894,18.415886481708757,15.289952225239029,19.457864567198666
Figueira da Foz,40.12530000000004,-8.864240999999936,2026-07-14T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86424099999994, 40.1253)",Cova-Gala (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Mafra,39.00441500000005,-9.42584299999993,2026-07-14T20:00:00Z,21.2950005364837,39,-9.44444466,"c(-9.42584299999993, 39.0044150000001)",Coxos - Ericeira (Mafra),15.488433139091928,18.02440945675661,14.220444980259588,19.292397615588953
Madalena,38.50501000000003,-28.54132999999996,2026-07-14T20:00:00Z,22.1318912506104,36.83334,-28.5,"c(-28.54133, 38.50501)",Criação Velha (Madalena),21.059885632868987,22.22213182450157,20.478762537052695,22.803254920317862
Cascais,38.72629500000005,-9.476986999999951,2026-07-14T20:00:00Z,20.8080005133525,38.72222,-9.47222233,"c(-9.47698699999995, 38.7262950000001)",Cresmina (Cascais),14.478041513121592,17.54483836827936,12.944643085542708,19.078236795858246
Faro,36.98545000000007,-7.8390399999999545,2026-07-14T20:00:00Z,23.5630006442079,36.97222,-7.86111116,"c(-7.83903999999995, 36.9854500000001)",Culatra - Mar (Faro),17.957106421021045,20.824865735442536,16.5232267638103,22.25874539265328
Lagos,37.09160000000003,-8.668999999999926,2026-07-14T20:00:00Z,22.554000596283,37.08333,-8.66666698,"c(-8.66899999999993, 37.0916)",D. Ana (Lagos),16.20247419575429,18.904552383859894,14.851435101701489,20.255591477912695
Faro,36.96403200000003,-7.872707999999932,2026-07-14T20:00:00Z,22.0222187042236,36.83334,-25.08333,"c(-7.87270799999993, 36.964032)",Deserta - Barreta (Faro),17.957106421021045,20.824865735442536,16.5232267638103,22.25874539265328
Almada,38.63957800000003,-9.237651999999969,2026-07-14T20:00:00Z,20.7450005103601,38.63889,-9.22222233,"c(-9.23765199999997, 38.639578)",Dragão Vermelho (Almada),16.33193031072894,18.415886481708757,15.289952225239029,19.457864567198666
Vila Nova de Gaia,41.08250000000004,-8.656939999999963,2026-07-14T20:00:00Z,21.5410005481681,41.08333,-8.66666698,"c(-8.65693999999996, 41.0825)",Dunas Mar (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Cascais,38.700766000000044,-9.414448999999934,2026-07-14T20:00:00Z,20.381000493071,38.69444,-9.38888931,"c(-9.41444899999993, 38.700766)",Duquesa (Cascais),14.436614194055723,17.42437774862148,12.942732416772845,18.91825952590436
Praia da Vitória,38.78729000000004,-27.135639999999967,2026-07-14T20:00:00Z,22.5992698669434,36.83334,-27.16666,"c(-27.13564, 38.78729)",Escaleiras (Praia da Vitória),20.901793572302363,22.426703302672944,20.139338707117073,23.189158167858235
Ovar,40.95363500000008,-8.656925999999942,2026-07-14T20:00:00Z,21.6040005511604,40.94444,-8.66666698,"c(-8.65692599999994, 40.9536350000001)",Esmoriz (Ovar),15.448121408858455,19.721675288679684,13.31134446894784,21.8584522285903
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-07-14T20:00:00Z,20.6070005038055,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-07-14T20:00:00Z,20.9110005182447,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Albufeira,37.07417000000004,-8.303169999999966,2026-07-14T20:00:00Z,22.2400005813688,37.05556,-8.30555534,"c(-8.30316999999997, 37.07417)",Evaristo (Albufeira),16.630445089494444,19.507434987358522,15.191950140562405,20.94592993629056
Horta,38.61020000000008,-28.756009999999947,2026-07-14T20:00:00Z,22.4864234924316,36.83334,-28.75,"c(-28.7560099999999, 38.6102000000001)",Fajã (Horta),20.96554631294807,22.338402741669086,20.279118098587567,23.02483095602959
Santa Cruz das Flores,39.45941000000005,-31.262059999999963,2026-07-14T20:00:00Z,23.8850994110107,36.83334,-31.25,"c(-31.26206, 39.45941)",Fajã Grande (Santa Cruz das Flores),20.823204697085824,22.473849393584356,19.99788234883656,23.29917174183362
Câmara de Lobos,32.65094000000005,-16.993249999999932,2026-07-14T20:00:00Z,23.6540006485302,32.63889,-17,"c(-16.9932499999999, 32.65094)",Fajã das Bebras (Câmara de Lobos),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Câmara de Lobos,32.653680000000065,-17.002899999999954,2026-07-14T20:00:00Z,23.6540006485302,32.63889,-17,"c(-17.0029, 32.6536800000001)",Fajã dos Asnos (Câmara de Lobos),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Ribeira Brava,32.65428000000003,-17.022399999999948,2026-07-14T20:00:00Z,23.6260006472003,32.63889,-17.02778,"c(-17.0223999999999, 32.65428)",Fajã dos Padres (Ribeira Brava),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Albufeira,37.08335000000005,-8.159119999999973,2026-07-14T20:00:00Z,22.954000615282,37.08333,-8.16666698,"c(-8.15911999999997, 37.0833500000001)",Falésia Alfamar (Albufeira),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Albufeira,37.08589000000006,-8.168149999999969,2026-07-14T20:00:00Z,22.954000615282,37.08333,-8.16666698,"c(-8.16814999999997, 37.0858900000001)",Falésia Açoteias (Albufeira),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Faro,37.00690000000003,-7.993699999999933,2026-07-14T20:00:00Z,22.7210006042151,37,-8,"c(-7.99369999999993, 37.0069)",Faro - Mar Central (Faro),17.603064437911396,20.381637565741354,16.213777873996413,21.770924129656336
Faro,37.002000000000066,-7.9862999999999715,2026-07-14T20:00:00Z,22.7210006042151,37,-8,"c(-7.98629999999997, 37.0020000000001)",Faro - Mar Nascente (Faro),17.603064437911396,20.381637565741354,16.213777873996413,21.770924129656336
Faro,37.00790000000006,-7.995599999999968,2026-07-14T20:00:00Z,22.7210006042151,37,-8,"c(-7.99559999999997, 37.0079000000001)",Faro - Mar Poente (Faro),17.603064437911396,20.381637565741354,16.213777873996413,21.770924129656336
Odemira,37.720274000000074,-8.788789999999949,2026-07-14T20:00:00Z,22.3360005859286,37.72222,-8.77777767,"c(-8.78878999999995, 37.7202740000001)",Farol (Odemira),14.954737465146527,18.013421196784943,13.42539559932732,19.54276306260415
Lagoa,37.11728000000005,-8.521819999999934,2026-07-14T20:00:00Z,22.4280005902983,37.11111,-8.52777767,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.51084167990108,19.362518269445328,15.085003385128955,20.78835656421745
Madalena,38.48478700000004,-8.945189999999968,2026-07-14T20:00:00Z,21.0120005230419,38.47222,-8.94444466,"c(-8.94518999999997, 38.484787)",Figueirinha (Madalena),15.032088697816016,17.52235442722364,13.786955833112204,18.76748729192745
Lajes do Pico,38.41225000000003,-28.289372999999955,2026-07-14T20:00:00Z,21.9941864013672,36.83334,-28.25,"c(-28.289373, 38.41225)",Fonte (Lajes do Pico),21.04592767556484,22.147344490962396,20.495219267866062,22.698052898661174
Almada,38.57182900000004,-9.195818999999972,2026-07-14T20:00:00Z,21.0490005247993,38.58333,-9.19444466,"c(-9.19581899999997, 38.571829)",Fonte da Telha Centro (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Almada,38.57908100000003,-9.200044999999932,2026-07-14T20:00:00Z,21.0490005247993,38.58333,-9.19444466,"c(-9.20004499999993, 38.579081)",Fonte da Telha Norte (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Almada,38.562977000000046,-9.1921069999999645,2026-07-14T20:00:00Z,22.0209293365479,36.83334,-28.41666,"c(-9.19210699999996, 38.562977)",Fonte da Telha Sul (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Santiago do Cacém,38.05529100000007,-8.820565999999928,2026-07-14T20:00:00Z,21.8050005607074,38.05556,-8.83333302,"c(-8.82056599999993, 38.0552910000001)",Fonte do Cortiço (Santiago do Cacém),15.042337778509879,17.931386975639985,13.597813179944824,19.37591157420504
Funchal,32.64167000000003,-16.95527999999996,2026-07-14T20:00:00Z,23.921000661212,39.13889,-9.38888931,"c(-16.95528, 32.64167)",Formosa (Funchal),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Torres Vedras,39.13177500000006,-9.385693999999944,2026-07-14T20:00:00Z,20.8540005155373,39.13889,-9.38888931,"c(-9.38569399999994, 39.1317750000001)",Formosa (Torres Vedras),14.348430842420417,17.674270878052535,12.685510824604357,19.337190895868595
Vila do Porto,36.95101000000005,-25.097999999999956,2026-07-14T20:00:00Z,22.0222187042236,39.13889,-9.38888931,"c(-25.098, 36.9510100000001)",Formosa (Vila do Porto),21.04405330385823,22.835555534295512,20.14830218863959,23.731306649514153
Vila do Conde,41.34237600000006,-8.753187999999966,2026-07-14T20:00:00Z,20.4440004960634,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Ponta Delgada,37.744560000000035,-25.640039999999942,2026-07-14T20:00:00Z,22.1229400634766,36.83334,-25.66666,"c(-25.6400399999999, 37.74456)",Forno da Cal (Ponta Delgada),20.872855115679037,22.513086313650717,20.052739516693197,23.333201912636557
Loulé,37.06203000000005,-8.090159999999969,2026-07-14T20:00:00Z,22.9670006158995,37.05556,-8.08333302,"c(-8.09015999999997, 37.06203)",Forte Novo (Loulé),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Albufeira,37.08334300000007,-8.235785999999962,2026-07-14T20:00:00Z,22.4810005928157,37.08333,-8.22222233,"c(-8.23578599999996, 37.0833430000001)",Forte de São João (Albufeira),16.82933218643089,19.658895608212127,15.414550475540267,21.07367731910275
Caminha,41.800560000000075,-8.87110999999993,2026-07-14T20:00:00Z,20.982000521617,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caldas da Rainha,39.42855000000003,-9.223499999999945,2026-07-14T20:00:00Z,21.1460005294066,39.44444,-9.22222233,"c(-9.22349999999994, 39.42855)",Foz do Arelho-Lagoa (Caldas da Rainha),15.381292009279669,19.05965407892728,13.542110974455863,20.898835113751087
Torres Vedras,38.942401000000075,-9.416455999999926,2026-07-14T20:00:00Z,21.5800005500205,38.94444,-9.41666698,"c(-9.41645599999993, 38.9424010000001)",Foz do Lizandro - Ericeira (Torres Vedras),15.488433139091928,18.02440945675661,14.220444980259588,19.292397615588953
Caminha,41.866940000000056,-8.864169999999945,2026-07-14T20:00:00Z,19.3970004463335,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Torres Vedras,39.10370000000006,-9.401249999999948,2026-07-14T20:00:00Z,21.0490005247993,39.11111,-9.38888931,"c(-9.40124999999995, 39.1037000000001)",Foz do Sizandro-Mar (Torres Vedras),14.424162515470838,17.579010468442366,12.846738538985075,19.156434444928127
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Vila Nova de Gaia,41.08000000000004,-8.657219999999938,2026-07-14T20:00:00Z,21.5410005481681,41.08333,-8.66666698,"c(-8.65721999999994, 41.08)",Francelos (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.07556000000005,-8.65749999999997,2026-07-14T20:00:00Z,21.5410005481681,41.08333,-8.66666698,"c(-8.65749999999997, 41.0755600000001)",Francemar (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Espinho,41.012609000000054,-8.645412999999962,2026-07-14T20:00:00Z,21.5070005465532,41,-8.63888931,"c(-8.64541299999996, 41.0126090000001)",Frente Azul Centro - Azul Norte e Azul Sul (Espinho),15.28423389380267,19.760746705853002,13.045977487777503,21.99900311187817
Espinho,41.014203000000066,-8.644969999999944,2026-07-14T20:00:00Z,21.5070005465532,41.02778,-8.63888931,"c(-8.64496999999994, 41.0142030000001)","Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.28423389380267,19.760746705853002,13.045977487777503,21.99900311187817
Espinho,41.01074700000004,-8.64577799999995,2026-07-14T20:00:00Z,21.5070005465532,41,-8.63888931,"c(-8.64577799999995, 41.010747)",Frente Azul Sul - Seca e Costa Verde (Espinho),15.28423389380267,19.760746705853002,13.045977487777503,21.99900311187817
Matosinhos,41.25944000000004,-8.724999999999966,2026-07-14T20:00:00Z,20.1930004841415,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
Ovar,40.87370600000003,-8.677552999999932,2026-07-14T20:00:00Z,21.5380005480256,40.88889,-8.66666698,"c(-8.67755299999993, 40.873706)",Furadouro (Ovar),16.848161348952782,19.911825079287727,15.316329483785314,21.443656944455196
São Roque do Pico,38.53558000000004,-28.335609999999974,2026-07-14T20:00:00Z,21.9595470428467,36.83334,-28.33333,"c(-28.33561, 38.53558)",Furna de Santo António (São Roque do Pico),20.746207045044727,21.76515867438141,20.23673123037639,22.27463448904975
Vila do Bispo,37.055000000000064,-8.854439999999954,2026-07-14T20:00:00Z,22.2940005839337,37.05556,-8.83333302,"c(-8.85443999999995, 37.0550000000001)",Furnas (Vila do Bispo),15.864618899811692,18.56891052137632,14.512473089029378,19.921056332158635
