nome_praia,Concelho,time,thetao,lat,lon
Forno,Vila do Conde,2023-08-06T16:00:00Z,14.4580002117436,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T17:00:00Z,14.4140002096538,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T18:00:00Z,14.3760002078488,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T19:00:00Z,14.3510002066614,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T20:00:00Z,14.3230002053315,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T08:00:00Z,14.0640001930296,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T09:00:00Z,14.1710001981119,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T10:00:00Z,14.3430002062814,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T11:00:00Z,14.5420002157334,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T12:00:00Z,14.6400002203882,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T13:00:00Z,14.6910002228105,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T14:00:00Z,14.7510002256604,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T15:00:00Z,14.7930002276553,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T16:00:00Z,14.8120002285577,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T17:00:00Z,14.8160002287477,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T18:00:00Z,14.8060002282728,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T19:00:00Z,14.7850002272753,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T20:00:00Z,14.7490002255654,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T08:00:00Z,14.5660002168734,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T09:00:00Z,14.7210002242355,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T10:00:00Z,14.9420002347324,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T11:00:00Z,15.2180002478417,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T12:00:00Z,15.5360002629459,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T13:00:00Z,15.8750002790475,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T14:00:00Z,16.2110002950067,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T15:00:00Z,16.5080003091134,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T16:00:00Z,16.7370003199903,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T17:00:00Z,16.8820003268775,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T18:00:00Z,16.9380003295373,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T19:00:00Z,16.9300003291573,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T20:00:00Z,16.8910003273049,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T08:00:00Z,16.670000316808,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T09:00:00Z,16.7330003198003,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T10:00:00Z,16.7880003224127,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T11:00:00Z,16.8230003240751,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T12:00:00Z,16.8420003249776,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T13:00:00Z,16.87300032645,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T14:00:00Z,16.9370003294898,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T15:00:00Z,17.052000334952,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T16:00:00Z,17.1770003408892,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T17:00:00Z,17.2830003459239,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T18:00:00Z,17.3450003488688,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T19:00:00Z,17.3630003497237,41.34237600000006,-8.753187999999966
N. Sª da Guia,Vila do Conde,2023-08-06T08:00:00Z,14.1380001965445,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T09:00:00Z,14.2200002004392,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T10:00:00Z,14.314000204904,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T11:00:00Z,14.4040002091788,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T12:00:00Z,14.4580002117436,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T13:00:00Z,14.4900002132636,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T14:00:00Z,14.503000213881,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T15:00:00Z,14.4920002133586,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T16:00:00Z,14.4580002117436,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T17:00:00Z,14.4140002096538,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T18:00:00Z,14.3760002078488,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T19:00:00Z,14.3510002066614,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T20:00:00Z,14.3230002053315,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T08:00:00Z,14.0640001930296,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T09:00:00Z,14.1710001981119,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T10:00:00Z,14.3430002062814,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T11:00:00Z,14.5420002157334,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T12:00:00Z,14.6400002203882,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T13:00:00Z,14.6910002228105,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T14:00:00Z,14.7510002256604,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T15:00:00Z,14.7930002276553,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T16:00:00Z,14.8120002285577,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T17:00:00Z,14.8160002287477,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T18:00:00Z,14.8060002282728,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T19:00:00Z,14.7850002272753,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T20:00:00Z,14.7490002255654,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T08:00:00Z,14.5660002168734,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T09:00:00Z,14.7210002242355,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T10:00:00Z,14.9420002347324,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T11:00:00Z,15.2180002478417,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T12:00:00Z,15.5360002629459,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T13:00:00Z,15.8750002790475,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T14:00:00Z,16.2110002950067,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T15:00:00Z,16.5080003091134,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T16:00:00Z,16.7370003199903,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T17:00:00Z,16.8820003268775,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T18:00:00Z,16.9380003295373,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T19:00:00Z,16.9300003291573,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T20:00:00Z,16.8910003273049,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T08:00:00Z,16.670000316808,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T09:00:00Z,16.7330003198003,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T10:00:00Z,16.7880003224127,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T11:00:00Z,16.8230003240751,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T12:00:00Z,16.8420003249776,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T13:00:00Z,16.87300032645,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T14:00:00Z,16.9370003294898,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T15:00:00Z,17.052000334952,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T16:00:00Z,17.1770003408892,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T17:00:00Z,17.2830003459239,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T18:00:00Z,17.3450003488688,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-09T19:00:00Z,17.3630003497237,41.34088000000003,-8.750742999999943
Árvore,Vila do Conde,2023-08-06T08:00:00Z,14.1380001965445,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T09:00:00Z,14.2200002004392,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T10:00:00Z,14.314000204904,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T11:00:00Z,14.4040002091788,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T12:00:00Z,14.4580002117436,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T13:00:00Z,14.4900002132636,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T14:00:00Z,14.503000213881,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T15:00:00Z,14.4920002133586,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T16:00:00Z,14.4580002117436,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T17:00:00Z,14.4140002096538,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T18:00:00Z,14.3760002078488,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T19:00:00Z,14.3510002066614,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T20:00:00Z,14.3230002053315,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T08:00:00Z,14.0640001930296,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T09:00:00Z,14.1710001981119,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T10:00:00Z,14.3430002062814,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T11:00:00Z,14.5420002157334,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T12:00:00Z,14.6400002203882,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T13:00:00Z,14.6910002228105,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T14:00:00Z,14.7510002256604,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T15:00:00Z,14.7930002276553,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T16:00:00Z,14.8120002285577,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T17:00:00Z,14.8160002287477,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T18:00:00Z,14.8060002282728,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T19:00:00Z,14.7850002272753,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T20:00:00Z,14.7490002255654,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T08:00:00Z,14.5660002168734,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T09:00:00Z,14.7210002242355,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T10:00:00Z,14.9420002347324,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T11:00:00Z,15.2180002478417,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T12:00:00Z,15.5360002629459,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T13:00:00Z,15.8750002790475,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T14:00:00Z,16.2110002950067,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T15:00:00Z,16.5080003091134,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T16:00:00Z,16.7370003199903,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T17:00:00Z,16.8820003268775,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T18:00:00Z,16.9380003295373,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T19:00:00Z,16.9300003291573,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-08T20:00:00Z,16.8910003273049,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T08:00:00Z,16.670000316808,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T09:00:00Z,16.7330003198003,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T10:00:00Z,16.7880003224127,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T11:00:00Z,16.8230003240751,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T12:00:00Z,16.8420003249776,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T13:00:00Z,16.87300032645,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T14:00:00Z,16.9370003294898,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T15:00:00Z,17.052000334952,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T16:00:00Z,17.1770003408892,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T17:00:00Z,17.2830003459239,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T18:00:00Z,17.3450003488688,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-09T19:00:00Z,17.3630003497237,41.330310000000054,-8.740069999999946
Mindelo,Vila do Conde,2023-08-06T08:00:00Z,14.2190002003917,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T09:00:00Z,14.306000204524,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T10:00:00Z,14.4070002093213,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T11:00:00Z,14.5040002139285,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T12:00:00Z,14.5610002166359,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T13:00:00Z,14.5950002182508,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T14:00:00Z,14.6100002189633,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T15:00:00Z,14.6020002185833,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T16:00:00Z,14.5690002170159,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T17:00:00Z,14.5220002147835,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T18:00:00Z,14.4790002127411,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T19:00:00Z,14.4520002114587,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T20:00:00Z,14.4260002102237,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T08:00:00Z,14.1610001976369,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T09:00:00Z,14.2760002030991,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T10:00:00Z,14.4600002118386,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T11:00:00Z,14.6820002223831,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T12:00:00Z,14.7980002278928,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T13:00:00Z,14.8620002309326,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T14:00:00Z,14.9290002341149,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T15:00:00Z,14.9800002365373,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T16:00:00Z,15.0070002378197,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T17:00:00Z,15.0180002383422,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T18:00:00Z,15.0100002379622,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T19:00:00Z,14.9870002368698,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T20:00:00Z,14.9510002351599,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T08:00:00Z,14.6410002204357,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T09:00:00Z,14.7880002274178,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T10:00:00Z,15.0060002377722,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T11:00:00Z,15.2840002509765,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T12:00:00Z,15.6010002660332,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T13:00:00Z,15.9400002821349,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T14:00:00Z,16.2770002981415,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T15:00:00Z,16.5770003123907,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T16:00:00Z,16.8090003234101,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T17:00:00Z,16.9530003302498,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T18:00:00Z,17.0000003324822,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T19:00:00Z,16.9700003310572,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-08T20:00:00Z,16.9040003279224,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T08:00:00Z,16.7140003188979,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T09:00:00Z,16.7440003203228,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T10:00:00Z,16.7370003199903,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T11:00:00Z,16.7230003193254,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T12:00:00Z,16.7310003197053,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T13:00:00Z,16.7730003217002,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T14:00:00Z,16.8520003254525,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T15:00:00Z,16.9800003315322,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T16:00:00Z,17.1400003391318,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T17:00:00Z,17.2830003459239,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T18:00:00Z,17.3670003499137,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-09T19:00:00Z,17.3800003505312,41.30945100000008,-8.74039799999997
Pinhal dos Elétricos,Vila do Conde,2023-08-06T08:00:00Z,14.2190002003917,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T09:00:00Z,14.306000204524,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T10:00:00Z,14.4070002093213,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T11:00:00Z,14.5040002139285,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T12:00:00Z,14.5610002166359,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T13:00:00Z,14.5950002182508,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T14:00:00Z,14.6100002189633,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T15:00:00Z,14.6020002185833,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T16:00:00Z,14.5690002170159,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T17:00:00Z,14.5220002147835,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T18:00:00Z,14.4790002127411,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T19:00:00Z,14.4520002114587,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T20:00:00Z,14.4260002102237,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T08:00:00Z,14.1610001976369,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T09:00:00Z,14.2760002030991,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T10:00:00Z,14.4600002118386,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T11:00:00Z,14.6820002223831,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T12:00:00Z,14.7980002278928,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T13:00:00Z,14.8620002309326,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T14:00:00Z,14.9290002341149,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T15:00:00Z,14.9800002365373,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T16:00:00Z,15.0070002378197,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T17:00:00Z,15.0180002383422,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T18:00:00Z,15.0100002379622,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T19:00:00Z,14.9870002368698,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T20:00:00Z,14.9510002351599,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T08:00:00Z,14.6410002204357,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T09:00:00Z,14.7880002274178,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T10:00:00Z,15.0060002377722,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T11:00:00Z,15.2840002509765,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T12:00:00Z,15.6010002660332,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T13:00:00Z,15.9400002821349,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T14:00:00Z,16.2770002981415,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T15:00:00Z,16.5770003123907,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T16:00:00Z,16.8090003234101,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T17:00:00Z,16.9530003302498,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T18:00:00Z,17.0000003324822,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T19:00:00Z,16.9700003310572,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-08T20:00:00Z,16.9040003279224,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T08:00:00Z,16.7140003188979,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T09:00:00Z,16.7440003203228,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T10:00:00Z,16.7370003199903,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T11:00:00Z,16.7230003193254,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T12:00:00Z,16.7310003197053,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T13:00:00Z,16.7730003217002,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T14:00:00Z,16.8520003254525,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T15:00:00Z,16.9800003315322,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T16:00:00Z,17.1400003391318,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T17:00:00Z,17.2830003459239,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T18:00:00Z,17.3670003499137,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-09T19:00:00Z,17.3800003505312,41.30347000000006,-8.73810599999996
Laderça,Vila do Conde,2023-08-06T08:00:00Z,14.2190002003917,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T09:00:00Z,14.306000204524,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T10:00:00Z,14.4070002093213,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T11:00:00Z,14.5040002139285,41.30077200000005,-8.737551999999937
