Concelho,time,thetao,lat,lon,nome_praia,min,max
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.39182500000004,-8.775281999999947,Hotel (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.39065700000003,-8.774727999999925,Lagoa II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.38913700000006,-8.775189999999952,Lada I (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.38832300000007,-8.774940999999956,Lada II (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.38786900000008,-8.775086999999928,Beijinhos (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.385492000000056,-8.774176999999952,Verde (Póvoa de Varzim),15.031286992398657,18.175342945227406
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.384596000000045,-8.772298999999975,Azul (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
