nome_praia,Concelho,time,thetao,lat,lon
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T14:00:00Z,17.4910003558034,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T15:00:00Z,17.5940003606956,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T16:00:00Z,17.7170003665378,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T17:00:00Z,17.8530003729975,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T18:00:00Z,17.9760003788397,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T19:00:00Z,18.0650003830669,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-07-31T20:00:00Z,18.0970003845869,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T08:00:00Z,17.1720003406517,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T09:00:00Z,17.056000335142,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T10:00:00Z,17.0090003329096,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T11:00:00Z,17.0280003338121,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T12:00:00Z,17.1030003373744,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T13:00:00Z,17.2140003426466,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T14:00:00Z,17.3450003488688,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T15:00:00Z,17.4980003561359,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T16:00:00Z,17.6500003633555,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T17:00:00Z,17.7560003683902,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T18:00:00Z,17.7640003687702,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-01T19:00:00Z,17.663000363973,40.13840800000003,-8.862754999999936
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T08:00:00Z,17.466000354616,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T09:00:00Z,17.5350003578933,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T10:00:00Z,17.667000364163,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T11:00:00Z,17.858000373235,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T12:00:00Z,18.0630003829719,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T13:00:00Z,18.2470003917115,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T14:00:00Z,18.4050003992161,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T15:00:00Z,18.5210004047258,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T16:00:00Z,18.5830004076706,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T17:00:00Z,18.5800004075281,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T18:00:00Z,18.5310004052008,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T19:00:00Z,18.4500004013535,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-29T20:00:00Z,18.3210003952263,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T08:00:00Z,17.4020003515761,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T09:00:00Z,17.4760003550909,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T10:00:00Z,17.5870003603632,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T11:00:00Z,17.7030003658729,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T12:00:00Z,17.8160003712401,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T13:00:00Z,17.9260003764648,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T14:00:00Z,18.0210003809771,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T15:00:00Z,18.055000382592,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T16:00:00Z,18.0280003813095,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T17:00:00Z,18.039000381832,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T18:00:00Z,18.0060003802646,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T19:00:00Z,17.9390003770823,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-30T20:00:00Z,17.838000372285,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T08:00:00Z,17.3330003482988,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T09:00:00Z,17.3170003475389,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T10:00:00Z,17.3080003471114,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T11:00:00Z,17.3150003474439,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T12:00:00Z,17.3470003489638,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T13:00:00Z,17.4060003517661,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T14:00:00Z,17.4910003558034,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T15:00:00Z,17.5940003606956,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T16:00:00Z,17.7170003665378,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T17:00:00Z,17.8530003729975,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T18:00:00Z,17.9760003788397,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T19:00:00Z,18.0650003830669,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-07-31T20:00:00Z,18.0970003845869,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T08:00:00Z,17.1720003406517,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T09:00:00Z,17.056000335142,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T10:00:00Z,17.0090003329096,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T11:00:00Z,17.0280003338121,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T12:00:00Z,17.1030003373744,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T13:00:00Z,17.2140003426466,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T14:00:00Z,17.3450003488688,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T15:00:00Z,17.4980003561359,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T16:00:00Z,17.6500003633555,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T17:00:00Z,17.7560003683902,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T18:00:00Z,17.7640003687702,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-01T19:00:00Z,17.663000363973,40.134224000000074,-8.86271899999997
Cova-Gala,Figueira da Foz,2023-07-29T08:00:00Z,17.466000354616,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T09:00:00Z,17.5350003578933,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T10:00:00Z,17.667000364163,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T11:00:00Z,17.858000373235,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T12:00:00Z,18.0630003829719,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T13:00:00Z,18.2470003917115,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T14:00:00Z,18.4050003992161,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T15:00:00Z,18.5210004047258,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T16:00:00Z,18.5830004076706,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T17:00:00Z,18.5800004075281,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T18:00:00Z,18.5310004052008,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T19:00:00Z,18.4500004013535,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-29T20:00:00Z,18.3210003952263,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T08:00:00Z,17.4020003515761,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T09:00:00Z,17.4760003550909,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T10:00:00Z,17.5870003603632,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T11:00:00Z,17.7030003658729,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T12:00:00Z,17.8160003712401,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T13:00:00Z,17.9260003764648,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T14:00:00Z,18.0210003809771,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T15:00:00Z,18.055000382592,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T16:00:00Z,18.0280003813095,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T17:00:00Z,18.039000381832,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T18:00:00Z,18.0060003802646,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T19:00:00Z,17.9390003770823,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-30T20:00:00Z,17.838000372285,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T08:00:00Z,17.3330003482988,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T09:00:00Z,17.3170003475389,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T10:00:00Z,17.3080003471114,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T11:00:00Z,17.3150003474439,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T12:00:00Z,17.3470003489638,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T13:00:00Z,17.4060003517661,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T14:00:00Z,17.4910003558034,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T15:00:00Z,17.5940003606956,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T16:00:00Z,17.7170003665378,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T17:00:00Z,17.8530003729975,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T18:00:00Z,17.9760003788397,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T19:00:00Z,18.0650003830669,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-07-31T20:00:00Z,18.0970003845869,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T08:00:00Z,17.1720003406517,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T09:00:00Z,17.056000335142,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T10:00:00Z,17.0090003329096,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T11:00:00Z,17.0280003338121,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T12:00:00Z,17.1030003373744,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T13:00:00Z,17.2140003426466,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T14:00:00Z,17.3450003488688,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T15:00:00Z,17.4980003561359,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T16:00:00Z,17.6500003633555,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T17:00:00Z,17.7560003683902,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T18:00:00Z,17.7640003687702,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-01T19:00:00Z,17.663000363973,40.12530000000004,-8.864240999999936
Costa de Lavos,Figueira da Foz,2023-07-29T08:00:00Z,18.9990004274296,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T09:00:00Z,19.016000428237,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T10:00:00Z,19.0950004319893,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T11:00:00Z,19.2410004389239,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T12:00:00Z,19.418000447331,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T13:00:00Z,19.5930004556431,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T14:00:00Z,19.7420004627202,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T15:00:00Z,19.824000466615,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T16:00:00Z,19.8010004655225,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T17:00:00Z,19.7150004614377,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T18:00:00Z,19.623000457068,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T19:00:00Z,19.5010004512733,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-29T20:00:00Z,19.3490004440537,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T08:00:00Z,17.5510003586533,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T09:00:00Z,17.5510003586533,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T10:00:00Z,17.5960003607906,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T11:00:00Z,17.6560003636405,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T12:00:00Z,17.7170003665378,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T13:00:00Z,17.7700003690552,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T14:00:00Z,17.8060003707651,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T15:00:00Z,17.8150003711926,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T16:00:00Z,17.7820003696252,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T17:00:00Z,17.7110003662528,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T18:00:00Z,17.6400003628805,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T19:00:00Z,17.5590003590332,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-30T20:00:00Z,17.4590003542835,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T08:00:00Z,16.7980003228877,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T09:00:00Z,16.8000003229827,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T10:00:00Z,16.8210003239801,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T11:00:00Z,16.859000325785,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T12:00:00Z,16.9070003280649,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T13:00:00Z,16.9550003303448,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T14:00:00Z,16.9990003324347,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T15:00:00Z,17.0360003341921,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T16:00:00Z,17.072000335902,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T17:00:00Z,17.1020003373269,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T18:00:00Z,17.1100003377069,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T19:00:00Z,17.0930003368994,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-07-31T20:00:00Z,17.062000335427,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T08:00:00Z,17.249000344309,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T09:00:00Z,17.2760003455915,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T10:00:00Z,17.261000344879,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T11:00:00Z,17.2700003453065,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T12:00:00Z,17.3150003474439,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T13:00:00Z,17.3900003510062,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T14:00:00Z,17.4780003551859,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T15:00:00Z,17.5660003593657,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T16:00:00Z,17.6360003626905,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T17:00:00Z,17.667000364163,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T18:00:00Z,17.655000363593,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-01T19:00:00Z,17.6120003615506,40.09130600000003,-8.876099999999951
Leirosa,Figueira da Foz,2023-07-29T08:00:00Z,18.9320004242472,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T09:00:00Z,18.9610004256247,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T10:00:00Z,19.0480004297569,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T11:00:00Z,19.1970004368341,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T12:00:00Z,19.3760004453361,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T13:00:00Z,19.5440004533157,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T14:00:00Z,19.6630004589679,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T15:00:00Z,19.7100004612003,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T16:00:00Z,19.6700004593004,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T17:00:00Z,19.5760004548356,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T18:00:00Z,19.4490004488034,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T19:00:00Z,19.3340004433412,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-29T20:00:00Z,19.211000437499,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T08:00:00Z,17.4910003558034,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T09:00:00Z,17.4900003557559,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T10:00:00Z,17.5300003576558,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T11:00:00Z,17.5840003602207,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T12:00:00Z,17.639000362833,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T13:00:00Z,17.6890003652079,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T14:00:00Z,17.7280003670603,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T15:00:00Z,17.7410003676778,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T16:00:00Z,17.7070003660629,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T17:00:00Z,17.6400003628805,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T18:00:00Z,17.5690003595082,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T19:00:00Z,17.4890003557084,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-30T20:00:00Z,17.3920003511012,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T08:00:00Z,16.6770003171405,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T09:00:00Z,16.684000317473,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T10:00:00Z,16.7140003188979,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T11:00:00Z,16.7620003211778,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T12:00:00Z,16.8190003238851,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T13:00:00Z,16.8760003265925,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T14:00:00Z,16.9210003287299,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T15:00:00Z,16.9520003302023,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T16:00:00Z,16.9730003311997,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T17:00:00Z,16.9820003316272,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T18:00:00Z,16.9700003310572,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T19:00:00Z,16.9420003297273,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-07-31T20:00:00Z,16.9050003279699,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T08:00:00Z,16.8130003236001,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T09:00:00Z,16.9120003283024,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T10:00:00Z,16.9830003316747,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T11:00:00Z,17.0490003348095,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T12:00:00Z,17.1230003383243,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T13:00:00Z,17.2060003422666,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T14:00:00Z,17.2900003462564,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T15:00:00Z,17.3750003502937,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T16:00:00Z,17.4410003534285,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T17:00:00Z,17.470000354806,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T18:00:00Z,17.458000354236,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-01T19:00:00Z,17.4100003519561,40.05761000000007,-8.890876999999932
Osso da Baleia,Pombal,2023-07-29T08:00:00Z,18.6660004116129,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T09:00:00Z,18.7080004136078,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T10:00:00Z,18.7930004176451,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T11:00:00Z,18.9230004238198,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T12:00:00Z,19.0790004312294,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T13:00:00Z,19.2180004378315,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T14:00:00Z,19.3070004420588,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T15:00:00Z,19.3200004426762,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T16:00:00Z,19.2700004403014,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T17:00:00Z,19.215000437689,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T18:00:00Z,19.1000004322268,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T19:00:00Z,18.9470004249597,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-29T20:00:00Z,18.7810004170751,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-07-30T08:00:00Z,17.4550003540935,40.003408000000036,-8.914871999999946
