nome_praia,Concelho,lat,lon,time,thetao
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T07:00:00Z,17.3870003508637
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T08:00:00Z,17.3990003514336
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T09:00:00Z,17.4350003531436
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T10:00:00Z,17.4900003557559
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T11:00:00Z,17.5510003586533
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T12:00:00Z,17.6100003614556
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T13:00:00Z,17.6580003637355
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T14:00:00Z,17.6850003650179
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T15:00:00Z,17.6840003649704
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T16:00:00Z,17.6560003636405
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T17:00:00Z,17.6030003611231
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T18:00:00Z,17.5310003577033
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T19:00:00Z,17.450000353856
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T20:00:00Z,17.3650003498187
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T21:00:00Z,17.2840003459714
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T22:00:00Z,17.2070003423141
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-22T23:00:00Z,17.1380003390368
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T00:00:00Z,17.0730003359495
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T01:00:00Z,17.0080003328621
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T02:00:00Z,16.9390003295848
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T03:00:00Z,16.8640003260225
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T04:00:00Z,16.7870003223652
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T05:00:00Z,16.7140003188979
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T06:00:00Z,16.6500003158581
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T07:00:00Z,16.6010003135307
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T08:00:00Z,16.5750003122957
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T09:00:00Z,16.5730003122007
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T10:00:00Z,16.5940003131982
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T11:00:00Z,16.6360003151931
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T12:00:00Z,16.6960003180429
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T13:00:00Z,16.7700003215577
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T14:00:00Z,16.8530003255
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T15:00:00Z,16.9260003289673
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T16:00:00Z,16.9760003313422
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T17:00:00Z,16.9930003321497
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T18:00:00Z,16.9760003313422
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T19:00:00Z,16.9410003296798
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T20:00:00Z,16.8970003275899
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T21:00:00Z,16.8450003251201
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T22:00:00Z,16.7930003226502
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-23T23:00:00Z,16.7460003204178
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T00:00:00Z,16.6990003181854
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T01:00:00Z,16.654000316048
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T02:00:00Z,16.6110003140057
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T03:00:00Z,16.5690003120108
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T04:00:00Z,16.5290003101109
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T05:00:00Z,16.489000308211
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T06:00:00Z,16.4520003064536
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T07:00:00Z,16.4200003049336
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T08:00:00Z,16.4040003041737
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T09:00:00Z,16.3990003039362
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T10:00:00Z,16.4070003043162
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T11:00:00Z,16.4340003055986
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T12:00:00Z,16.475000307546
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T13:00:00Z,16.5230003098259
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T14:00:00Z,16.5760003123432
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T15:00:00Z,16.6340003150981
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T16:00:00Z,16.684000317473
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T17:00:00Z,16.7190003191354
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T18:00:00Z,16.7390003200853
Nazaré Norte,Alcobaça,39.61111,-9.083333,2023-07-24T19:00:00Z,16.7440003203228
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T08:00:00Z,17.0910003368044
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T09:00:00Z,17.1810003410792
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T10:00:00Z,17.3180003475863
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T11:00:00Z,17.5150003569433
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T12:00:00Z,17.7540003682952
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T13:00:00Z,17.9880003794096
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T14:00:00Z,18.1660003878642
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T15:00:00Z,18.2840003934689
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T16:00:00Z,18.3720003976487
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T17:00:00Z,18.4340004005935
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T18:00:00Z,18.4500004013535
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T19:00:00Z,18.4160003997386
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T20:00:00Z,18.3340003958438
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T21:00:00Z,18.2270003907615
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T22:00:00Z,18.1260003859643
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-21T23:00:00Z,18.0380003817845
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T00:00:00Z,17.9550003778422
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T01:00:00Z,17.8820003743749
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T02:00:00Z,17.8240003716201
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T03:00:00Z,17.7890003699576
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T04:00:00Z,17.7620003686752
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T05:00:00Z,17.7310003672028
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T06:00:00Z,17.7070003660629
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T07:00:00Z,17.6950003654929
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T08:00:00Z,17.7070003660629
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T09:00:00Z,17.7360003674403
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T10:00:00Z,17.7780003694352
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T11:00:00Z,17.8270003717626
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T12:00:00Z,17.8720003738999
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T13:00:00Z,17.9120003757998
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T14:00:00Z,17.9350003768923
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T15:00:00Z,17.9340003768448
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T16:00:00Z,17.9100003757048
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T17:00:00Z,17.8630003734725
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T18:00:00Z,17.7970003703376
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T19:00:00Z,17.7200003666803
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T20:00:00Z,17.6420003629755
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T21:00:00Z,17.5660003593657
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T22:00:00Z,17.4910003558034
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-22T23:00:00Z,17.4180003523361
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T00:00:00Z,17.3500003491063
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T01:00:00Z,17.2780003456865
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T02:00:00Z,17.1950003417442
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T03:00:00Z,17.1020003373269
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T04:00:00Z,17.0080003328621
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T05:00:00Z,16.9180003285874
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T06:00:00Z,16.8350003246451
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T07:00:00Z,16.7700003215577
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T08:00:00Z,16.7310003197053
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T09:00:00Z,16.7190003191354
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T10:00:00Z,16.7340003198478
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T11:00:00Z,16.7710003216052
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T12:00:00Z,16.8270003242651
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T13:00:00Z,16.8970003275899
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T14:00:00Z,16.9750003312947
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T15:00:00Z,17.0470003347145
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T16:00:00Z,17.1000003372319
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T17:00:00Z,17.1210003382294
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T18:00:00Z,17.1090003376594
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T19:00:00Z,17.0770003361395
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T20:00:00Z,17.0370003342396
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T21:00:00Z,16.9860003318172
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T22:00:00Z,16.9340003293473
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-23T23:00:00Z,16.88500032702
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T00:00:00Z,16.8350003246451
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T01:00:00Z,16.7860003223177
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T02:00:00Z,16.7370003199903
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T03:00:00Z,16.6900003177579
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T04:00:00Z,16.6420003154781
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T05:00:00Z,16.5920003131032
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T06:00:00Z,16.5410003106808
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T07:00:00Z,16.5000003087334
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T08:00:00Z,16.481000307831
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T09:00:00Z,16.4760003075935
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T10:00:00Z,16.491000308306
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T11:00:00Z,16.5240003098734
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T12:00:00Z,16.5720003121532
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T13:00:00Z,16.6250003146706
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T14:00:00Z,16.6810003173305
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T15:00:00Z,16.7420003202278
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T16:00:00Z,16.7940003226977
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T17:00:00Z,16.8300003244076
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T18:00:00Z,16.851000325405
Nazaré Sul,Alcobaça,39.58333,-9.083333,2023-07-24T19:00:00Z,16.8580003257375
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T08:00:00Z,17.3000003467314
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T09:00:00Z,17.3750003502937
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T10:00:00Z,17.4990003561834
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T11:00:00Z,17.6810003648279
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T12:00:00Z,17.9030003753724
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T13:00:00Z,18.1240003858693
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T14:00:00Z,18.2990003941813
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T15:00:00Z,18.417000399786
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T16:00:00Z,18.5130004043458
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T17:00:00Z,18.5790004074806
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T18:00:00Z,18.5960004082881
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T19:00:00Z,18.5640004067682
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T20:00:00Z,18.4850004030159
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T21:00:00Z,18.3810003980761
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T22:00:00Z,18.2910003938014
Salgado,Alcobaça,39.55556,-9.111111,2023-07-21T23:00:00Z,18.2230003905715
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T00:00:00Z,18.1690003880067
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T01:00:00Z,18.1240003858693
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T02:00:00Z,18.0870003841119
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T03:00:00Z,18.0580003827345
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T04:00:00Z,18.0380003817845
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T05:00:00Z,18.0140003806446
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T06:00:00Z,17.9860003793146
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T07:00:00Z,17.9690003785072
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T08:00:00Z,17.9720003786497
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T09:00:00Z,17.9880003794096
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T10:00:00Z,18.0120003805496
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T11:00:00Z,18.035000381642
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T12:00:00Z,18.049000382307
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T13:00:00Z,18.0670003831619
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T14:00:00Z,18.0770003836369
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T15:00:00Z,18.0690003832569
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T16:00:00Z,18.047000382212
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T17:00:00Z,18.0070003803121
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T18:00:00Z,17.9490003775572
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T19:00:00Z,17.8720003738999
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T20:00:00Z,17.7890003699576
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T21:00:00Z,17.7090003661579
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T22:00:00Z,17.6290003623581
Salgado,Alcobaça,39.55556,-9.111111,2023-07-22T23:00:00Z,17.5540003587957
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T00:00:00Z,17.4900003557559
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T01:00:00Z,17.4290003528586
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T02:00:00Z,17.3680003499612
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T03:00:00Z,17.3070003470639
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T04:00:00Z,17.247000344214
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T05:00:00Z,17.1860003413167
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T06:00:00Z,17.1290003386093
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T07:00:00Z,17.0770003361395
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T08:00:00Z,17.0400003343821
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T09:00:00Z,17.0200003334321
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T10:00:00Z,17.0210003334796
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T11:00:00Z,17.044000334572
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T12:00:00Z,17.0850003365194
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T13:00:00Z,17.1410003391793
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T14:00:00Z,17.2040003421716
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T15:00:00Z,17.2600003448315
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T16:00:00Z,17.2950003464939
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T17:00:00Z,17.2970003465889
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T18:00:00Z,17.265000345069
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T19:00:00Z,17.2130003425991
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T20:00:00Z,17.1550003398443
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T21:00:00Z,17.0880003366619
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T22:00:00Z,17.0220003335271
Salgado,Alcobaça,39.55556,-9.111111,2023-07-23T23:00:00Z,16.9630003307248
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T00:00:00Z,16.9090003281599
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T01:00:00Z,16.8600003258325
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T02:00:00Z,16.8180003238376
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T03:00:00Z,16.7830003221752
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T04:00:00Z,16.7560003208928
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T05:00:00Z,16.7330003198003
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T06:00:00Z,16.7120003188029
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T07:00:00Z,16.6990003181854
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T08:00:00Z,16.6970003180904
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T09:00:00Z,16.7030003183754
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T10:00:00Z,16.7190003191354
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T11:00:00Z,16.7480003205128
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T12:00:00Z,16.7880003224127
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T13:00:00Z,16.8350003246451
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T14:00:00Z,16.8840003269725
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T15:00:00Z,16.9350003293948
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T16:00:00Z,16.9790003314847
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T17:00:00Z,17.0060003327671
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T18:00:00Z,17.0160003332421
Salgado,Alcobaça,39.55556,-9.111111,2023-07-24T19:00:00Z,17.0130003330996
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T08:00:00Z,17.454000354046
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T09:00:00Z,17.5160003569908
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T10:00:00Z,17.6290003623581
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T11:00:00Z,17.7980003703851
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T12:00:00Z,18.0100003804546
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T13:00:00Z,18.2230003905715
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T14:00:00Z,18.3990003989311
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T15:00:00Z,18.5210004047258
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T16:00:00Z,18.6210004094755
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T17:00:00Z,18.6920004128478
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T18:00:00Z,18.7200004141778
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T19:00:00Z,18.7020004133228
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T20:00:00Z,18.636000410188
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T21:00:00Z,18.5460004059132
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T22:00:00Z,18.4700004023034
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-21T23:00:00Z,18.4060003992636
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T00:00:00Z,18.3470003964612
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T01:00:00Z,18.2900003937539
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T02:00:00Z,18.236000391189
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T03:00:00Z,18.1900003890041
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T04:00:00Z,18.1530003872467
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T05:00:00Z,18.1150003854418
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T06:00:00Z,18.0790003837319
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T07:00:00Z,18.057000382687
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T08:00:00Z,18.053000382497
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T09:00:00Z,18.0640003830194
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T10:00:00Z,18.0850003840169
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T11:00:00Z,18.1110003852518
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T12:00:00Z,18.1320003862493
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T13:00:00Z,18.1550003873417
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T14:00:00Z,18.1820003886241
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T15:00:00Z,18.1940003891941
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T16:00:00Z,18.1930003891466
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T17:00:00Z,18.1790003884817
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T18:00:00Z,18.1450003868667
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T19:00:00Z,18.0920003843494
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T20:00:00Z,18.0320003814995
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T21:00:00Z,17.9720003786497
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T22:00:00Z,17.9140003758948
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-22T23:00:00Z,17.8590003732825
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T00:00:00Z,17.8060003707651
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T01:00:00Z,17.7510003681527
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T02:00:00Z,17.6900003652554
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T03:00:00Z,17.6240003621206
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T04:00:00Z,17.5540003587957
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T05:00:00Z,17.4850003555184
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T06:00:00Z,17.4180003523361
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T07:00:00Z,17.3550003493438
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T08:00:00Z,17.3080003471114
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T09:00:00Z,17.2790003457339
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T10:00:00Z,17.273000345449
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T11:00:00Z,17.2930003463989
