nome_praia,Concelho,time,thetao,lat,lon
Olinda,Vila do Conde,2023-08-06T19:00:00Z,14.2610002023866,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T20:00:00Z,14.2240002006292,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T08:00:00Z,13.9660001883749,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T09:00:00Z,14.0790001937421,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T10:00:00Z,14.2590002022916,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T11:00:00Z,14.501000213786,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T12:00:00Z,14.7770002268953,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T13:00:00Z,14.9560002353974,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T14:00:00Z,14.9520002352074,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T15:00:00Z,14.9450002348749,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T16:00:00Z,14.9380002345424,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T17:00:00Z,14.9140002334025,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T18:00:00Z,14.8650002310751,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T19:00:00Z,14.8090002284152,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-07T20:00:00Z,14.7580002259929,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T08:00:00Z,14.6550002211006,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T09:00:00Z,14.7920002276078,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T10:00:00Z,14.9500002351124,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T11:00:00Z,15.1540002448019,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T12:00:00Z,15.3820002556313,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T13:00:00Z,15.6580002687406,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T14:00:00Z,15.9570002829423,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T15:00:00Z,16.2500002968591,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T16:00:00Z,16.5020003088284,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T17:00:00Z,16.6750003170455,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T18:00:00Z,16.7750003217952,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-08T19:00:00Z,16.8250003241701,41.35174200000006,-8.754774999999938
Turismo,Vila do Conde,2023-08-05T08:00:00Z,14.105000194977,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T09:00:00Z,14.1620001976844,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T10:00:00Z,14.2340002011042,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T11:00:00Z,14.312000204809,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T12:00:00Z,14.3750002078013,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T13:00:00Z,14.4220002100337,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T14:00:00Z,14.4430002110312,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T15:00:00Z,14.4310002104612,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T16:00:00Z,14.3970002088463,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T17:00:00Z,14.3540002068039,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T18:00:00Z,14.3070002045715,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T19:00:00Z,14.2580002022441,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T20:00:00Z,14.2090001999168,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T08:00:00Z,14.0120001905598,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T09:00:00Z,14.0810001938371,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T10:00:00Z,14.1660001978744,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T11:00:00Z,14.2510002019117,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T12:00:00Z,14.306000204524,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T13:00:00Z,14.3450002063764,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T14:00:00Z,14.3670002074214,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T15:00:00Z,14.3670002074214,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T16:00:00Z,14.3480002065189,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T17:00:00Z,14.322000205284,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T18:00:00Z,14.2940002039541,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T19:00:00Z,14.2610002023866,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T20:00:00Z,14.2240002006292,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T08:00:00Z,13.9660001883749,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T09:00:00Z,14.0790001937421,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T10:00:00Z,14.2590002022916,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T11:00:00Z,14.501000213786,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T12:00:00Z,14.7770002268953,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T13:00:00Z,14.9560002353974,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T14:00:00Z,14.9520002352074,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T15:00:00Z,14.9450002348749,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T16:00:00Z,14.9380002345424,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T17:00:00Z,14.9140002334025,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T18:00:00Z,14.8650002310751,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T19:00:00Z,14.8090002284152,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-07T20:00:00Z,14.7580002259929,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T08:00:00Z,14.6550002211006,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T09:00:00Z,14.7920002276078,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T10:00:00Z,14.9500002351124,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T11:00:00Z,15.1540002448019,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T12:00:00Z,15.3820002556313,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T13:00:00Z,15.6580002687406,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T14:00:00Z,15.9570002829423,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T15:00:00Z,16.2500002968591,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T16:00:00Z,16.5020003088284,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T17:00:00Z,16.6750003170455,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T18:00:00Z,16.7750003217952,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T19:00:00Z,16.8250003241701,41.35046500000004,-8.754199999999969
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T08:00:00Z,14.105000194977,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T09:00:00Z,14.1620001976844,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T10:00:00Z,14.2340002011042,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T11:00:00Z,14.312000204809,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T12:00:00Z,14.3750002078013,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T13:00:00Z,14.4220002100337,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T14:00:00Z,14.4430002110312,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T15:00:00Z,14.4310002104612,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T16:00:00Z,14.3970002088463,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T17:00:00Z,14.3540002068039,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T18:00:00Z,14.3070002045715,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T19:00:00Z,14.2580002022441,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-05T20:00:00Z,14.2090001999168,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T08:00:00Z,14.0120001905598,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T09:00:00Z,14.0810001938371,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T10:00:00Z,14.1660001978744,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T11:00:00Z,14.2510002019117,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T12:00:00Z,14.306000204524,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T13:00:00Z,14.3450002063764,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T14:00:00Z,14.3670002074214,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T15:00:00Z,14.3670002074214,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T16:00:00Z,14.3480002065189,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T17:00:00Z,14.322000205284,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T18:00:00Z,14.2940002039541,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T19:00:00Z,14.2610002023866,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-06T20:00:00Z,14.2240002006292,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T08:00:00Z,13.9660001883749,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T09:00:00Z,14.0790001937421,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T10:00:00Z,14.2590002022916,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T11:00:00Z,14.501000213786,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T12:00:00Z,14.7770002268953,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T13:00:00Z,14.9560002353974,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T14:00:00Z,14.9520002352074,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T15:00:00Z,14.9450002348749,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T16:00:00Z,14.9380002345424,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T17:00:00Z,14.9140002334025,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T18:00:00Z,14.8650002310751,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T19:00:00Z,14.8090002284152,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-07T20:00:00Z,14.7580002259929,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T08:00:00Z,14.6550002211006,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T09:00:00Z,14.7920002276078,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T10:00:00Z,14.9500002351124,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T11:00:00Z,15.1540002448019,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T12:00:00Z,15.3820002556313,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T13:00:00Z,15.6580002687406,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T14:00:00Z,15.9570002829423,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T15:00:00Z,16.2500002968591,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T16:00:00Z,16.5020003088284,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T17:00:00Z,16.6750003170455,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T18:00:00Z,16.7750003217952,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T19:00:00Z,16.8250003241701,41.34844000000004,-8.754106999999976
Ladeira,Vila do Conde,2023-08-05T08:00:00Z,14.2020001995843,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T09:00:00Z,14.2550002021017,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T10:00:00Z,14.322000205284,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T11:00:00Z,14.3940002087038,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T12:00:00Z,14.4470002112212,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T13:00:00Z,14.4840002129786,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T14:00:00Z,14.497000213596,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T15:00:00Z,14.4780002126936,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T16:00:00Z,14.4370002107462,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T17:00:00Z,14.3900002085138,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T18:00:00Z,14.3420002062339,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T19:00:00Z,14.2970002040965,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-05T20:00:00Z,14.2550002021017,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T08:00:00Z,14.0620001929346,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T09:00:00Z,14.1300001961645,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T10:00:00Z,14.2190002003917,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T11:00:00Z,14.3050002044765,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T12:00:00Z,14.3530002067564,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T13:00:00Z,14.3840002082288,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T14:00:00Z,14.3980002088938,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T15:00:00Z,14.3940002087038,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T16:00:00Z,14.3680002074689,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T17:00:00Z,14.334000205854,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T18:00:00Z,14.304000204429,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T19:00:00Z,14.2750002030516,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-06T20:00:00Z,14.2450002016267,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T08:00:00Z,14.0270001912722,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T09:00:00Z,14.1420001967344,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T10:00:00Z,14.3290002056165,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T11:00:00Z,14.5820002176333,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T12:00:00Z,14.8740002315026,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T13:00:00Z,15.090000241762,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T14:00:00Z,15.084000241477,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T15:00:00Z,15.0720002409071,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T16:00:00Z,15.0680002407171,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T17:00:00Z,15.0500002398621,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T18:00:00Z,15.0070002378197,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T19:00:00Z,14.9550002353499,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-07T20:00:00Z,14.9100002332125,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T08:00:00Z,14.7570002259454,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T09:00:00Z,14.8780002316926,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T10:00:00Z,15.0170002382947,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T11:00:00Z,15.2180002478417,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T12:00:00Z,15.4520002589561,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T13:00:00Z,15.7440002728254,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T14:00:00Z,16.0510002874071,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T15:00:00Z,16.3400003011338,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T16:00:00Z,16.5740003122482,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T17:00:00Z,16.7170003190404,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T18:00:00Z,16.7840003222227,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T19:00:00Z,16.8250003241701,41.34436900000003,-8.754618999999934
Forno,Vila do Conde,2023-08-05T08:00:00Z,14.2020001995843,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T09:00:00Z,14.2550002021017,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T10:00:00Z,14.322000205284,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T11:00:00Z,14.3940002087038,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T12:00:00Z,14.4470002112212,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T13:00:00Z,14.4840002129786,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T14:00:00Z,14.497000213596,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T15:00:00Z,14.4780002126936,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T16:00:00Z,14.4370002107462,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T17:00:00Z,14.3900002085138,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T18:00:00Z,14.3420002062339,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T19:00:00Z,14.2970002040965,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-05T20:00:00Z,14.2550002021017,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T08:00:00Z,14.0620001929346,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T09:00:00Z,14.1300001961645,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T10:00:00Z,14.2190002003917,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T11:00:00Z,14.3050002044765,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T12:00:00Z,14.3530002067564,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T13:00:00Z,14.3840002082288,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T14:00:00Z,14.3980002088938,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T15:00:00Z,14.3940002087038,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T16:00:00Z,14.3680002074689,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T17:00:00Z,14.334000205854,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T18:00:00Z,14.304000204429,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T19:00:00Z,14.2750002030516,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-06T20:00:00Z,14.2450002016267,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T08:00:00Z,14.0270001912722,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T09:00:00Z,14.1420001967344,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T10:00:00Z,14.3290002056165,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T11:00:00Z,14.5820002176333,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T12:00:00Z,14.8740002315026,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T13:00:00Z,15.090000241762,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T14:00:00Z,15.084000241477,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T15:00:00Z,15.0720002409071,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T16:00:00Z,15.0680002407171,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T17:00:00Z,15.0500002398621,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T18:00:00Z,15.0070002378197,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T19:00:00Z,14.9550002353499,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-07T20:00:00Z,14.9100002332125,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T08:00:00Z,14.7570002259454,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T09:00:00Z,14.8780002316926,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T10:00:00Z,15.0170002382947,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T11:00:00Z,15.2180002478417,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T12:00:00Z,15.4520002589561,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T13:00:00Z,15.7440002728254,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T14:00:00Z,16.0510002874071,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T15:00:00Z,16.3400003011338,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T16:00:00Z,16.5740003122482,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T17:00:00Z,16.7170003190404,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T18:00:00Z,16.7840003222227,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T19:00:00Z,16.8250003241701,41.34237600000006,-8.753187999999966
N. Sª da Guia,Vila do Conde,2023-08-05T08:00:00Z,14.2020001995843,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T09:00:00Z,14.2550002021017,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T10:00:00Z,14.322000205284,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T11:00:00Z,14.3940002087038,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T12:00:00Z,14.4470002112212,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T13:00:00Z,14.4840002129786,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T14:00:00Z,14.497000213596,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T15:00:00Z,14.4780002126936,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T16:00:00Z,14.4370002107462,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T17:00:00Z,14.3900002085138,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T18:00:00Z,14.3420002062339,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T19:00:00Z,14.2970002040965,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T20:00:00Z,14.2550002021017,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T08:00:00Z,14.0620001929346,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T09:00:00Z,14.1300001961645,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T10:00:00Z,14.2190002003917,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T11:00:00Z,14.3050002044765,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T12:00:00Z,14.3530002067564,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T13:00:00Z,14.3840002082288,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T14:00:00Z,14.3980002088938,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T15:00:00Z,14.3940002087038,41.34088000000003,-8.750742999999943
