nome_praia,Concelho,time,thetao,lat,lon
Cortegaça - Parque Campismo,Ovar,2023-07-27T15:00:00Z,16.3400003011338,40.93934500000006,-8.659183999999925
Cortegaça - Parque Campismo,Ovar,2023-07-27T16:00:00Z,16.4510003064061,40.93934500000006,-8.659183999999925
Cortegaça - Parque Campismo,Ovar,2023-07-27T17:00:00Z,16.5510003111558,40.93934500000006,-8.659183999999925
Cortegaça - Parque Campismo,Ovar,2023-07-27T18:00:00Z,16.6420003154781,40.93934500000006,-8.659183999999925
Cortegaça - Parque Campismo,Ovar,2023-07-27T19:00:00Z,16.7130003188504,40.93934500000006,-8.659183999999925
São Pedro de Maceda,Ovar,2023-07-24T08:00:00Z,16.7950003227452,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T09:00:00Z,16.8290003243601,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T10:00:00Z,16.8900003272574,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T11:00:00Z,16.9880003319122,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T12:00:00Z,17.1140003378969,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T13:00:00Z,17.247000344214,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T14:00:00Z,17.3700003500562,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T15:00:00Z,17.4730003549485,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T16:00:00Z,17.5380003580358,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T17:00:00Z,17.5520003587008,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T18:00:00Z,17.5150003569433,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T19:00:00Z,17.4140003521461,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-24T20:00:00Z,17.2720003454015,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T08:00:00Z,16.0450002871221,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T09:00:00Z,16.0270002862671,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T10:00:00Z,16.0230002860771,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T11:00:00Z,16.0410002869321,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T12:00:00Z,16.0530002875021,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T13:00:00Z,16.0480002872646,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T14:00:00Z,16.0500002873596,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T15:00:00Z,16.0450002871221,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T16:00:00Z,15.9970002848422,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T17:00:00Z,15.9450002823723,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T18:00:00Z,15.9070002805674,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T19:00:00Z,15.8830002794275,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-25T20:00:00Z,15.8620002784301,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T08:00:00Z,15.7610002736328,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T09:00:00Z,15.8230002765777,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T10:00:00Z,15.900000280235,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T11:00:00Z,15.9730002837023,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T12:00:00Z,16.0280002863146,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T13:00:00Z,16.0700002883095,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T14:00:00Z,16.0940002894495,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T15:00:00Z,16.0920002893545,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T16:00:00Z,16.0740002884995,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T17:00:00Z,16.0480002872646,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T18:00:00Z,16.0160002857447,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T19:00:00Z,15.9850002842722,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-26T20:00:00Z,15.9610002831323,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T08:00:00Z,15.7880002749152,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T09:00:00Z,15.7930002751527,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T10:00:00Z,15.8200002764352,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T11:00:00Z,15.8730002789525,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T12:00:00Z,15.9510002826573,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T13:00:00Z,16.0470002872171,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T14:00:00Z,16.1560002923943,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T15:00:00Z,16.278000298189,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T16:00:00Z,16.3950003037462,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T17:00:00Z,16.4980003086384,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T18:00:00Z,16.5890003129607,40.920420000000036,-8.66328999999996
São Pedro de Maceda,Ovar,2023-07-27T19:00:00Z,16.658000316238,40.920420000000036,-8.66328999999996
Furadouro,Ovar,2023-07-24T08:00:00Z,16.9130003283499,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T09:00:00Z,16.9490003300598,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T10:00:00Z,17.0040003326721,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T11:00:00Z,17.1000003372319,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T12:00:00Z,17.2270003432641,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T13:00:00Z,17.3550003493438,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T14:00:00Z,17.466000354616,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T15:00:00Z,17.5540003587957,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T16:00:00Z,17.6040003611706,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T17:00:00Z,17.6080003613606,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T18:00:00Z,17.5660003593657,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T19:00:00Z,17.470000354806,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-24T20:00:00Z,17.3470003489638,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T08:00:00Z,15.9740002837498,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T09:00:00Z,15.9640002832748,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T10:00:00Z,15.9660002833698,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T11:00:00Z,15.9880002844147,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T12:00:00Z,16.0130002856022,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T13:00:00Z,16.0270002862671,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T14:00:00Z,16.0470002872171,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T15:00:00Z,16.0580002877396,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T16:00:00Z,16.0360002866946,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T17:00:00Z,16.0070002853172,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T18:00:00Z,15.9820002841298,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T19:00:00Z,15.9630002832273,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-25T20:00:00Z,15.9430002822774,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T08:00:00Z,15.8300002769101,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T09:00:00Z,15.880000279285,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T10:00:00Z,15.9480002825148,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T11:00:00Z,16.0160002857447,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T12:00:00Z,16.075000288547,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T13:00:00Z,16.1260002909694,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T14:00:00Z,16.1640002927743,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T15:00:00Z,16.1820002936292,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T16:00:00Z,16.1830002936767,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T17:00:00Z,16.1700002930593,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T18:00:00Z,16.1450002918718,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T19:00:00Z,16.1170002905419,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-26T20:00:00Z,16.0900002892595,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T08:00:00Z,15.8300002769101,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T09:00:00Z,15.8340002771001,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T10:00:00Z,15.8550002780976,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T11:00:00Z,15.89800028014,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T12:00:00Z,15.9640002832748,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T13:00:00Z,16.0470002872171,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T14:00:00Z,16.1440002918243,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T15:00:00Z,16.2570002971916,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T16:00:00Z,16.3710003026063,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T17:00:00Z,16.473000307451,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T18:00:00Z,16.5630003117258,40.87370600000003,-8.677552999999932
Furadouro,Ovar,2023-07-27T19:00:00Z,16.6370003152406,40.87370600000003,-8.677552999999932
Torrão do Lameiro,Ovar,2023-07-24T08:00:00Z,16.9910003320547,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T09:00:00Z,17.0020003325772,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T10:00:00Z,17.0240003336221,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T11:00:00Z,17.1080003376119,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T12:00:00Z,17.2400003438815,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T13:00:00Z,17.3780003504362,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T14:00:00Z,17.4970003560884,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T15:00:00Z,17.5940003606956,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T16:00:00Z,17.6540003635455,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T17:00:00Z,17.665000364068,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T18:00:00Z,17.6290003623581,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T19:00:00Z,17.5340003578458,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-24T20:00:00Z,17.3970003513386,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T08:00:00Z,16.3160002999939,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T09:00:00Z,16.266000297619,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T10:00:00Z,16.2210002954816,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T11:00:00Z,16.2060002947692,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T12:00:00Z,16.2120002950542,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T13:00:00Z,16.2220002955291,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T14:00:00Z,16.2420002964791,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T15:00:00Z,16.2560002971441,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T16:00:00Z,16.2280002958141,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T17:00:00Z,16.1830002936767,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T18:00:00Z,16.1480002920143,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T19:00:00Z,16.1090002901619,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-25T20:00:00Z,16.0660002881195,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T08:00:00Z,15.8630002784776,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T09:00:00Z,15.8950002799975,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T10:00:00Z,15.9440002823249,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T11:00:00Z,16.0030002851272,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T12:00:00Z,16.0610002878821,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T13:00:00Z,16.1140002903994,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T14:00:00Z,16.1550002923468,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T15:00:00Z,16.1770002933918,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T16:00:00Z,16.1830002936767,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T17:00:00Z,16.1760002933443,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T18:00:00Z,16.1570002924418,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T19:00:00Z,16.1360002914444,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-26T20:00:00Z,16.1170002905419,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T08:00:00Z,15.9480002825148,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T09:00:00Z,15.9520002827048,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T10:00:00Z,15.9730002837023,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T11:00:00Z,16.0210002859822,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T12:00:00Z,16.095000289497,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T13:00:00Z,16.1860002938192,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T14:00:00Z,16.2890002987115,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T15:00:00Z,16.4020003040787,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T16:00:00Z,16.5120003093034,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T17:00:00Z,16.6080003138632,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T18:00:00Z,16.6950003179954,40.82889000000006,-8.691669999999931
Torrão do Lameiro,Ovar,2023-07-27T19:00:00Z,16.7610003211303,40.82889000000006,-8.691669999999931
Torreira,Murtosa,2023-07-24T08:00:00Z,17.1870003413642,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T09:00:00Z,17.2220003430266,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T10:00:00Z,17.2760003455915,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T11:00:00Z,17.3740003502462,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T12:00:00Z,17.5160003569908,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T13:00:00Z,17.6520003634505,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T14:00:00Z,17.7610003686277,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T15:00:00Z,17.84400037257,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T16:00:00Z,17.9040003754199,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T17:00:00Z,17.9280003765598,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T18:00:00Z,17.9080003756098,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T19:00:00Z,17.84800037276,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-24T20:00:00Z,17.7580003684852,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T08:00:00Z,16.652000315953,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T09:00:00Z,16.6310003149556,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T10:00:00Z,16.6210003144806,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T11:00:00Z,16.6240003146231,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T12:00:00Z,16.6390003153356,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T13:00:00Z,16.658000316238,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T14:00:00Z,16.6750003170455,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T15:00:00Z,16.6830003174255,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T16:00:00Z,16.670000316808,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T17:00:00Z,16.6480003157631,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T18:00:00Z,16.6180003143381,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T19:00:00Z,16.5790003124857,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-25T20:00:00Z,16.5370003104908,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T08:00:00Z,16.2070002948167,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T09:00:00Z,16.2420002964791,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T10:00:00Z,16.2980002991389,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T11:00:00Z,16.3670003024163,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T12:00:00Z,16.4350003056461,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T13:00:00Z,16.4970003085909,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T14:00:00Z,16.5480003110133,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T15:00:00Z,16.5890003129607,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T16:00:00Z,16.6200003144331,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T17:00:00Z,16.6370003152406,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T18:00:00Z,16.6390003153356,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T19:00:00Z,16.6350003151456,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-26T20:00:00Z,16.6260003147181,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T08:00:00Z,16.4360003056936,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T09:00:00Z,16.4430003060261,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T10:00:00Z,16.469000307261,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T11:00:00Z,16.5200003096834,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T12:00:00Z,16.5990003134357,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T13:00:00Z,16.6970003180904,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T14:00:00Z,16.8020003230777,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T15:00:00Z,16.9130003283499,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T16:00:00Z,17.0210003334796,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T17:00:00Z,17.1160003379919,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T18:00:00Z,17.1970003418392,40.76149000000004,-8.714293999999938
Torreira,Murtosa,2023-07-27T19:00:00Z,17.2560003446415,40.76149000000004,-8.714293999999938
São Jacinto,Aveiro,2023-07-24T08:00:00Z,17.3540003492963,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T09:00:00Z,17.4000003514811,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T10:00:00Z,17.4650003545685,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T11:00:00Z,17.5630003592232,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T12:00:00Z,17.6900003652554,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T13:00:00Z,17.8090003709076,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T14:00:00Z,17.8990003751824,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T15:00:00Z,17.9610003781272,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T16:00:00Z,18.0020003800746,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T17:00:00Z,18.0090003804071,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T18:00:00Z,17.9710003786022,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T19:00:00Z,17.8910003748024,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-24T20:00:00Z,17.7760003693402,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T08:00:00Z,16.5060003090184,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T09:00:00Z,16.4720003074035,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T10:00:00Z,16.4520003064536,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T11:00:00Z,16.4520003064536,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T12:00:00Z,16.465000307071,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T13:00:00Z,16.487000308116,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T14:00:00Z,16.5090003091609,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T15:00:00Z,16.5280003100634,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T16:00:00Z,16.5360003104433,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T17:00:00Z,16.5340003103483,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T18:00:00Z,16.5210003097309,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T19:00:00Z,16.4980003086384,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-25T20:00:00Z,16.4660003071185,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T08:00:00Z,16.1420002917293,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T09:00:00Z,16.1820002936292,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T10:00:00Z,16.2480002967641,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T11:00:00Z,16.3280003005639,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T12:00:00Z,16.4080003043637,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T13:00:00Z,16.473000307451,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T14:00:00Z,16.5150003094459,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T15:00:00Z,16.5360003104433,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T16:00:00Z,16.5400003106333,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T17:00:00Z,16.5280003100634,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T18:00:00Z,16.5100003092084,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T19:00:00Z,16.4950003084959,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-26T20:00:00Z,16.487000308116,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T08:00:00Z,16.3320003007539,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T09:00:00Z,16.3420003012288,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T10:00:00Z,16.3710003026063,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T11:00:00Z,16.4250003051711,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T12:00:00Z,16.5100003092084,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T13:00:00Z,16.6150003141956,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T14:00:00Z,16.7240003193729,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T15:00:00Z,16.8380003247876,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T16:00:00Z,16.9480003300123,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T17:00:00Z,17.0470003347145,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T18:00:00Z,17.1370003389893,40.66954800000008,-8.746322999999961
São Jacinto,Aveiro,2023-07-27T19:00:00Z,17.2080003423616,40.66954800000008,-8.746322999999961
Meia Laranja,Ílhavo,2023-07-24T08:00:00Z,17.4590003542835,40.64268400000003,-8.74857099999997
