time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-12T09:00:00Z,17.249000344309,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T10:00:00Z,17.2680003452115,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T11:00:00Z,17.2960003465414,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T12:00:00Z,17.3160003474914,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T13:00:00Z,17.3200003476813,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T14:00:00Z,17.3070003470639,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T15:00:00Z,17.2860003460664,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T16:00:00Z,17.263000344974,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T17:00:00Z,17.2360003436916,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T18:00:00Z,17.2020003420766,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-12T19:00:00Z,17.1600003400818,39.91802300000006,-8.955118999999968,Pedrógão Sul (Leiria),Leiria,15.966903055285446,19.297425447509003
2023-08-11T08:00:00Z,17.7380003675353,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T09:00:00Z,17.7520003682002,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T10:00:00Z,17.7780003694352,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T11:00:00Z,17.8010003705276,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T12:00:00Z,17.8450003726175,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T13:00:00Z,17.9010003752774,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T14:00:00Z,17.9420003772248,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T15:00:00Z,17.9430003772723,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T16:00:00Z,17.8930003748974,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T17:00:00Z,17.8290003718575,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T18:00:00Z,17.7780003694352,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T19:00:00Z,17.7140003663953,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T20:00:00Z,17.6200003619306,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T08:00:00Z,17.1190003381344,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T09:00:00Z,17.1120003378019,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T10:00:00Z,17.1240003383718,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T11:00:00Z,17.1400003391318,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T12:00:00Z,17.1480003395118,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T13:00:00Z,17.1470003394643,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T14:00:00Z,17.1360003389418,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T15:00:00Z,17.1220003382768,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T16:00:00Z,17.1130003378494,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T17:00:00Z,17.1000003372319,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T18:00:00Z,17.076000336092,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-12T19:00:00Z,17.0400003343821,39.873680000000036,-8.97358399999996,Vieira (Marinha Grande),Marinha Grande,15.966903055285446,19.297425447509003
2023-08-11T08:00:00Z,17.8810003743274,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.8730003739474,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.8630003734725,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.8750003740424,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.9220003762748,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9720003786497,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,18.0010003800271,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,18.0000003799796,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9700003785547,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.9350003768923,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.9050003754674,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.86000037333,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7920003701001,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1500003396068,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1320003387518,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1360003389418,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1620003401767,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1870003413642,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1960003417917,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.1930003416492,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.1890003414592,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.1790003409842,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1630003402242,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.1420003392268,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.1100003377069,39.78020600000008,-9.02305199999995,Pedras Negras (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.8810003743274,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.8730003739474,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.8630003734725,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.8750003740424,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.9220003762748,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9720003786497,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,18.0010003800271,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,18.0000003799796,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9700003785547,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.9350003768923,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.9050003754674,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.86000037333,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7920003701001,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1500003396068,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1320003387518,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1360003389418,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1620003401767,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1870003413642,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1960003417917,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.1930003416492,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.1890003414592,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.1790003409842,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1630003402242,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.1420003392268,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.1100003377069,39.771533000000034,-9.028232999999943,Praia Velha (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.7550003683427,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.7550003683427,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.7590003685327,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.7950003702426,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.858000373235,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9150003759423,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.9510003776522,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.9600003780797,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9380003770348,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.8990003751824,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.8590003732825,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.8020003705751,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7210003667278,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1520003397018,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1300003386568,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1230003383243,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1360003389418,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1470003394643,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1470003394643,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.1420003392268,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.1370003389893,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.1290003386093,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1150003379444,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.0900003367569,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.0470003347145,39.75573900000006,-9.032452999999975,S. Pedro de Moel (Marinha Grande),Marinha Grande,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.7550003683427,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.7550003683427,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.7590003685327,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.7950003702426,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.858000373235,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9150003759423,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.9510003776522,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.9600003780797,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9380003770348,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.8990003751824,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.8590003732825,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.8020003705751,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7210003667278,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1520003397018,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1300003386568,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1230003383243,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1360003389418,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1470003394643,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1470003394643,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.1420003392268,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.1370003389893,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.1290003386093,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1150003379444,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.0900003367569,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.0470003347145,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.6600003638305,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.6540003635455,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.6480003632605,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.6700003643055,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.7170003665378,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.7580003684852,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.7830003696727,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.7900003700051,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.7750003692927,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.7420003677253,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.7060003660154,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.655000363593,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.5820003601257,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.0650003355695,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.0550003350945,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.060000335332,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.0830003364244,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1020003373269,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1020003373269,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.0840003364719,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.056000335142,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.0280003338121,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,16.9980003323872,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,16.9620003306773,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,16.9160003284924,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.6600003638305,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.6540003635455,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.6480003632605,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.6700003643055,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.7170003665378,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.7580003684852,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.7830003696727,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.7900003700051,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.7750003692927,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.7420003677253,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.7060003660154,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.655000363593,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.5820003601257,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.0650003355695,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.0550003350945,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
