time,thetao,lat,lon,nome_praia
2023-08-12T11:00:00Z,17.2900003462564,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T12:00:00Z,17.3270003480138,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T13:00:00Z,17.3560003493913,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T14:00:00Z,17.3750003502937,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T15:00:00Z,17.3750003502937,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T16:00:00Z,17.3570003494387,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T17:00:00Z,17.3220003477763,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T18:00:00Z,17.2700003453065,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-12T19:00:00Z,17.2090003424091,39.740117000000055,-9.04043299999995,Água de Madeiros (Alcobaça)
2023-08-11T08:00:00Z,17.6230003620731,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T09:00:00Z,17.6050003612181,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T10:00:00Z,17.6110003615031,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T11:00:00Z,17.641000362928,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T12:00:00Z,17.6840003649704,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T13:00:00Z,17.7360003674403,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T14:00:00Z,17.7900003700051,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T15:00:00Z,17.8210003714776,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T16:00:00Z,17.8260003717151,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T17:00:00Z,17.8110003710026,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T18:00:00Z,17.7720003691502,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T19:00:00Z,17.7150003664428,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T20:00:00Z,17.643000363023,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T08:00:00Z,17.1900003415067,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T09:00:00Z,17.1860003413167,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T10:00:00Z,17.1990003419342,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T11:00:00Z,17.2370003437391,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T12:00:00Z,17.2760003455915,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T13:00:00Z,17.3020003468264,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T14:00:00Z,17.3060003470164,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T15:00:00Z,17.2890003462089,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T16:00:00Z,17.2580003447365,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T17:00:00Z,17.2110003425041,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T18:00:00Z,17.1530003397493,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-12T19:00:00Z,17.0920003368519,39.725967000000026,-9.047166999999945,Pedra do Ouro (Alcobaça)
2023-08-11T08:00:00Z,17.6230003620731,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T09:00:00Z,17.6050003612181,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T10:00:00Z,17.6110003615031,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T11:00:00Z,17.641000362928,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T12:00:00Z,17.6840003649704,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T13:00:00Z,17.7360003674403,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T14:00:00Z,17.7900003700051,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T15:00:00Z,17.8210003714776,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T16:00:00Z,17.8260003717151,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T17:00:00Z,17.8110003710026,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T18:00:00Z,17.7720003691502,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T19:00:00Z,17.7150003664428,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T20:00:00Z,17.643000363023,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T08:00:00Z,17.1900003415067,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T09:00:00Z,17.1860003413167,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T10:00:00Z,17.1990003419342,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T11:00:00Z,17.2370003437391,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T12:00:00Z,17.2760003455915,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T13:00:00Z,17.3020003468264,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T14:00:00Z,17.3060003470164,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T15:00:00Z,17.2890003462089,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T16:00:00Z,17.2580003447365,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T17:00:00Z,17.2110003425041,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T18:00:00Z,17.1530003397493,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-12T19:00:00Z,17.0920003368519,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça)
2023-08-11T08:00:00Z,17.8200003714301,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T09:00:00Z,17.7960003702901,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T10:00:00Z,17.8010003705276,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T11:00:00Z,17.8310003719525,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T12:00:00Z,17.8730003739474,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T13:00:00Z,17.9240003763698,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T14:00:00Z,17.9730003786972,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T15:00:00Z,17.9930003796471,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T16:00:00Z,17.9860003793146,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T17:00:00Z,17.9680003784597,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T18:00:00Z,17.9340003768448,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T19:00:00Z,17.8810003743274,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T20:00:00Z,17.8120003710501,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T08:00:00Z,17.2830003459239,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T09:00:00Z,17.2720003454015,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T10:00:00Z,17.2830003459239,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T11:00:00Z,17.3250003479188,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T12:00:00Z,17.3770003503887,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T13:00:00Z,17.4230003525736,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T14:00:00Z,17.454000354046,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T15:00:00Z,17.460000354331,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T16:00:00Z,17.442000353476,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T17:00:00Z,17.4000003514811,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T18:00:00Z,17.3400003486313,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-12T19:00:00Z,17.271000345354,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça)
2023-08-11T08:00:00Z,17.8200003714301,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T09:00:00Z,17.7960003702901,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T10:00:00Z,17.8010003705276,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T11:00:00Z,17.8310003719525,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T12:00:00Z,17.8730003739474,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T13:00:00Z,17.9240003763698,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T14:00:00Z,17.9730003786972,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T15:00:00Z,17.9930003796471,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T16:00:00Z,17.9860003793146,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T17:00:00Z,17.9680003784597,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T18:00:00Z,17.9340003768448,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T19:00:00Z,17.8810003743274,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T20:00:00Z,17.8120003710501,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T08:00:00Z,17.2830003459239,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T09:00:00Z,17.2720003454015,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T10:00:00Z,17.2830003459239,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T11:00:00Z,17.3250003479188,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T12:00:00Z,17.3770003503887,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T13:00:00Z,17.4230003525736,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T14:00:00Z,17.454000354046,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T15:00:00Z,17.460000354331,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T16:00:00Z,17.442000353476,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T17:00:00Z,17.4000003514811,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T18:00:00Z,17.3400003486313,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-12T19:00:00Z,17.271000345354,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça)
2023-08-11T08:00:00Z,24.0109996795654,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T09:00:00Z,24.0194625854492,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T10:00:00Z,24.0459041595459,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T11:00:00Z,24.0909843444824,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T12:00:00Z,24.1398792266846,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T13:00:00Z,24.1777801513672,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T14:00:00Z,24.2203674316406,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T15:00:00Z,24.2757987976074,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T16:00:00Z,24.3306827545166,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T17:00:00Z,24.3786926269531,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T18:00:00Z,24.4119548797607,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T19:00:00Z,24.4253253936768,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T20:00:00Z,24.4142436981201,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T08:00:00Z,24.1762580871582,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T09:00:00Z,24.1839962005615,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T10:00:00Z,24.2161350250244,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T11:00:00Z,24.282039642334,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T12:00:00Z,24.3794059753418,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T13:00:00Z,24.499174118042,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T14:00:00Z,24.6156368255615,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T15:00:00Z,24.7086410522461,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T16:00:00Z,24.7838916778564,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T17:00:00Z,24.8206195831299,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T18:00:00Z,24.7939796447754,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-12T19:00:00Z,24.7392654418945,39.67262000000005,-31.121879999999976,Areia (Corvo)
2023-08-11T08:00:00Z,17.6030003611231,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T09:00:00Z,17.6080003613606,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T10:00:00Z,17.6460003631655,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T11:00:00Z,17.7110003662528,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T12:00:00Z,17.7860003698152,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T13:00:00Z,17.8700003738049,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T14:00:00Z,17.9470003774622,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T15:00:00Z,17.9830003791722,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T16:00:00Z,17.9760003788397,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T17:00:00Z,17.9420003772248,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T18:00:00Z,17.8840003744699,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T19:00:00Z,17.8070003708126,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T20:00:00Z,17.7090003661579,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T08:00:00Z,17.2820003458764,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T09:00:00Z,17.2580003447365,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T10:00:00Z,17.2400003438815,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T11:00:00Z,17.253000344499,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T12:00:00Z,17.2860003460664,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T13:00:00Z,17.3300003481563,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T14:00:00Z,17.3730003501987,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T15:00:00Z,17.4010003515286,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T16:00:00Z,17.4150003521936,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T17:00:00Z,17.4030003516236,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T18:00:00Z,17.3630003497237,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-12T19:00:00Z,17.3070003470639,39.653567000000066,-9.06983299999996,Légua (Alcobaça)
2023-08-11T08:00:00Z,17.444000353571,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T09:00:00Z,17.4190003523836,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T10:00:00Z,17.4270003527636,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T11:00:00Z,17.4590003542835,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T12:00:00Z,17.5040003564209,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T13:00:00Z,17.5570003589382,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T14:00:00Z,17.6110003615031,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T15:00:00Z,17.637000362738,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T16:00:00Z,17.6310003624531,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T17:00:00Z,17.6030003611231,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T18:00:00Z,17.5510003586533,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T19:00:00Z,17.4810003553284,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T20:00:00Z,17.3920003511012,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T08:00:00Z,16.7980003228877,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T09:00:00Z,16.7810003220802,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T10:00:00Z,16.7780003219377,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T11:00:00Z,16.8030003231252,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T12:00:00Z,16.8370003247401,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T13:00:00Z,16.8700003263075,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T14:00:00Z,16.8900003272574,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T15:00:00Z,16.8910003273049,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T16:00:00Z,16.8870003271149,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T17:00:00Z,16.8640003260225,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T18:00:00Z,16.8200003239326,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-12T19:00:00Z,16.7680003214628,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça)
2023-08-11T08:00:00Z,17.7030003658729,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T09:00:00Z,17.6700003643055,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T10:00:00Z,17.669000364258,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T11:00:00Z,17.6940003654454,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T12:00:00Z,17.7340003673453,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T13:00:00Z,17.7830003696727,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T14:00:00Z,17.834000372095,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T15:00:00Z,17.8630003734725,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T16:00:00Z,17.8630003734725,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T17:00:00Z,17.838000372285,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T18:00:00Z,17.7890003699576,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T19:00:00Z,17.7200003666803,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T20:00:00Z,17.6310003624531,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T08:00:00Z,16.9060003280174,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T09:00:00Z,16.8720003264025,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T10:00:00Z,16.86100032588,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T11:00:00Z,16.87700032664,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T12:00:00Z,16.9080003281124,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T13:00:00Z,16.9430003297748,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T14:00:00Z,16.9670003309147,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T15:00:00Z,16.9700003310572,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T16:00:00Z,16.9590003305348,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T17:00:00Z,16.9240003288724,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T18:00:00Z,16.8700003263075,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-12T19:00:00Z,16.8070003233152,39.594873000000064,-9.073721999999975,Nazaré Sul (Alcobaça)
2023-08-11T08:00:00Z,17.7030003658729,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T09:00:00Z,17.6850003650179,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T10:00:00Z,17.6960003655404,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T11:00:00Z,17.7320003672503,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T12:00:00Z,17.7810003695777,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T13:00:00Z,17.8390003723325,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T14:00:00Z,17.9000003752299,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T15:00:00Z,17.9380003770348,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T16:00:00Z,17.9480003775097,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T17:00:00Z,17.9250003764173,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T18:00:00Z,17.8780003741849,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T19:00:00Z,17.8140003711451,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T20:00:00Z,17.7320003672503,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T08:00:00Z,17.1520003397018,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T09:00:00Z,17.1250003384193,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T10:00:00Z,17.1220003382768,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T11:00:00Z,17.1410003391793,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T12:00:00Z,17.1750003407942,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T13:00:00Z,17.2100003424566,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T14:00:00Z,17.2350003436441,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T15:00:00Z,17.2380003437866,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T16:00:00Z,17.2180003428366,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T17:00:00Z,17.1710003406042,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T18:00:00Z,17.1020003373269,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-12T19:00:00Z,17.0210003334796,39.54808300000008,-9.111916999999949,Salgado (Alcobaça)
2023-08-11T08:00:00Z,17.7620003686752,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T09:00:00Z,17.7500003681052,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T10:00:00Z,17.7670003689127,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T11:00:00Z,17.8100003709551,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T12:00:00Z,17.8710003738524,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T13:00:00Z,17.9410003771773,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T14:00:00Z,18.0150003806921,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T15:00:00Z,18.0680003832094,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T16:00:00Z,18.0960003845394,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T17:00:00Z,18.0920003843494,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T18:00:00Z,18.0670003831619,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T19:00:00Z,18.0230003810721,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-11T20:00:00Z,17.9610003781272,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
2023-08-12T08:00:00Z,17.4570003541885,39.51011700000004,-9.135499999999979,S. Martinho do Porto Norte (Alcobaça)
