nome_praia,Concelho,time,thetao,lat,lon
Praia do Forte (Farol),Figueira da Foz,2023-08-08T08:00:00Z,16.5750003122957,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T09:00:00Z,16.6650003165705,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T10:00:00Z,16.8330003245501,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T11:00:00Z,17.0650003355695,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T12:00:00Z,17.3440003488213,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T13:00:00Z,17.6420003629755,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T14:00:00Z,17.9220003762748,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T15:00:00Z,18.1580003874842,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T16:00:00Z,18.3360003959388,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T17:00:00Z,18.4300004004035,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T18:00:00Z,18.3990003989311,40.146780000000035,-8.867819999999938
Praia do Forte (Farol),Figueira da Foz,2023-08-08T19:00:00Z,18.2110003900016,40.146780000000035,-8.867819999999938
Cabedelinho,Figueira da Foz,2023-08-08T08:00:00Z,16.5750003122957,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T09:00:00Z,16.6650003165705,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T10:00:00Z,16.8330003245501,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T11:00:00Z,17.0650003355695,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T12:00:00Z,17.3440003488213,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T13:00:00Z,17.6420003629755,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T14:00:00Z,17.9220003762748,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T15:00:00Z,18.1580003874842,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T16:00:00Z,18.3360003959388,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T17:00:00Z,18.4300004004035,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T18:00:00Z,18.3990003989311,40.14374900000007,-8.86646799999994
Cabedelinho,Figueira da Foz,2023-08-08T19:00:00Z,18.2110003900016,40.14374900000007,-8.86646799999994
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T08:00:00Z,16.5750003122957,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T09:00:00Z,16.6650003165705,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T10:00:00Z,16.8330003245501,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T11:00:00Z,17.0650003355695,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T12:00:00Z,17.3440003488213,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T13:00:00Z,17.6420003629755,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T14:00:00Z,17.9220003762748,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T15:00:00Z,18.1580003874842,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T16:00:00Z,18.3360003959388,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T17:00:00Z,18.4300004004035,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T18:00:00Z,18.3990003989311,40.13840800000003,-8.862754999999936
Cabedelo Norte (UB4-6),Figueira da Foz,2023-08-08T19:00:00Z,18.2110003900016,40.13840800000003,-8.862754999999936
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T08:00:00Z,16.5750003122957,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T09:00:00Z,16.6650003165705,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T10:00:00Z,16.8330003245501,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T11:00:00Z,17.0650003355695,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T12:00:00Z,17.3440003488213,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T13:00:00Z,17.6420003629755,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T14:00:00Z,17.9220003762748,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T15:00:00Z,18.1580003874842,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T16:00:00Z,18.3360003959388,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T17:00:00Z,18.4300004004035,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T18:00:00Z,18.3990003989311,40.134224000000074,-8.86271899999997
Cabedelo Sul (UB10-12),Figueira da Foz,2023-08-08T19:00:00Z,18.2110003900016,40.134224000000074,-8.86271899999997
Cova-Gala,Figueira da Foz,2023-08-08T08:00:00Z,16.5750003122957,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T09:00:00Z,16.6650003165705,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T10:00:00Z,16.8330003245501,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T11:00:00Z,17.0650003355695,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T12:00:00Z,17.3440003488213,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T13:00:00Z,17.6420003629755,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T14:00:00Z,17.9220003762748,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T15:00:00Z,18.1580003874842,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T16:00:00Z,18.3360003959388,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T17:00:00Z,18.4300004004035,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T18:00:00Z,18.3990003989311,40.12530000000004,-8.864240999999936
Cova-Gala,Figueira da Foz,2023-08-08T19:00:00Z,18.2110003900016,40.12530000000004,-8.864240999999936
Costa de Lavos,Figueira da Foz,2023-08-08T08:00:00Z,16.5810003125807,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T09:00:00Z,16.6630003164755,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T10:00:00Z,16.7780003219377,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T11:00:00Z,16.8880003271624,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T12:00:00Z,16.9920003321022,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T13:00:00Z,17.0830003364244,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T14:00:00Z,17.1970003418392,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T15:00:00Z,17.3190003476338,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T16:00:00Z,17.450000353856,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T17:00:00Z,17.5950003607431,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T18:00:00Z,17.7090003661579,40.09130600000003,-8.876099999999951
Costa de Lavos,Figueira da Foz,2023-08-08T19:00:00Z,17.7510003681527,40.09130600000003,-8.876099999999951
Leirosa,Figueira da Foz,2023-08-08T08:00:00Z,16.666000316618,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T09:00:00Z,16.7540003207978,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T10:00:00Z,16.879000326735,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T11:00:00Z,17.0090003329096,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T12:00:00Z,17.1270003385143,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T13:00:00Z,17.2160003427416,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T14:00:00Z,17.3220003477763,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T15:00:00Z,17.4310003529536,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T16:00:00Z,17.5520003587008,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T17:00:00Z,17.6840003649704,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T18:00:00Z,17.7920003701001,40.05761000000007,-8.890876999999932
Leirosa,Figueira da Foz,2023-08-08T19:00:00Z,17.8270003717626,40.05761000000007,-8.890876999999932
Osso da Baleia,Pombal,2023-08-08T08:00:00Z,16.6550003160955,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T09:00:00Z,16.7570003209403,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T10:00:00Z,16.9000003277324,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T11:00:00Z,17.048000334762,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T12:00:00Z,17.1880003414117,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T13:00:00Z,17.3050003469689,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T14:00:00Z,17.4310003529536,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T15:00:00Z,17.5490003585583,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T16:00:00Z,17.6660003641155,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T17:00:00Z,17.7850003697677,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T18:00:00Z,17.8820003743749,40.003408000000036,-8.914871999999946
Osso da Baleia,Pombal,2023-08-08T19:00:00Z,17.9090003756573,40.003408000000036,-8.914871999999946
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T08:00:00Z,16.7890003224602,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T09:00:00Z,16.8800003267825,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T10:00:00Z,17.0300003339071,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T11:00:00Z,17.1910003415542,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T12:00:00Z,17.3430003487738,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T13:00:00Z,17.468000354711,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T14:00:00Z,17.5900003605057,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T15:00:00Z,17.6970003655879,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T16:00:00Z,17.7990003704326,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T17:00:00Z,17.8980003751349,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T18:00:00Z,17.9830003791722,39.925460000000044,-8.950309999999945
Pedrógão Centro Norte (UB1-5),Leiria,2023-08-08T19:00:00Z,18.0130003805971,39.925460000000044,-8.950309999999945
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T08:00:00Z,16.7890003224602,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T09:00:00Z,16.8800003267825,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T10:00:00Z,17.0300003339071,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T11:00:00Z,17.1910003415542,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T12:00:00Z,17.3430003487738,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T13:00:00Z,17.468000354711,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T14:00:00Z,17.5900003605057,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T15:00:00Z,17.6970003655879,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T16:00:00Z,17.7990003704326,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T17:00:00Z,17.8980003751349,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T18:00:00Z,17.9830003791722,39.92119300000007,-8.952380999999946
Pedrógão Centro Centro (UB6-12),Leiria,2023-08-08T19:00:00Z,18.0130003805971,39.92119300000007,-8.952380999999946
Pedrógão Sul,Leiria,2023-08-08T08:00:00Z,16.7890003224602,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T09:00:00Z,16.8800003267825,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T10:00:00Z,17.0300003339071,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T11:00:00Z,17.1910003415542,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T12:00:00Z,17.3430003487738,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T13:00:00Z,17.468000354711,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T14:00:00Z,17.5900003605057,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T15:00:00Z,17.6970003655879,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T16:00:00Z,17.7990003704326,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T17:00:00Z,17.8980003751349,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T18:00:00Z,17.9830003791722,39.91802300000006,-8.955118999999968
Pedrógão Sul,Leiria,2023-08-08T19:00:00Z,18.0130003805971,39.91802300000006,-8.955118999999968
Vieira,Marinha Grande,2023-08-08T08:00:00Z,16.674000316998,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T09:00:00Z,16.7820003221277,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T10:00:00Z,16.9560003303923,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T11:00:00Z,17.1450003393693,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T12:00:00Z,17.3130003473489,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T13:00:00Z,17.438000353286,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T14:00:00Z,17.5580003589857,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T15:00:00Z,17.661000363878,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T16:00:00Z,17.7540003682952,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T17:00:00Z,17.8430003725225,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T18:00:00Z,17.9210003762273,39.873680000000036,-8.97358399999996
Vieira,Marinha Grande,2023-08-08T19:00:00Z,17.9470003774622,39.873680000000036,-8.97358399999996
Pedras Negras,Marinha Grande,2023-08-08T08:00:00Z,16.5450003108708,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T09:00:00Z,16.6480003157631,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T10:00:00Z,16.8110003235051,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T11:00:00Z,17.0000003324822,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T12:00:00Z,17.1640003402717,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T13:00:00Z,17.2940003464464,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T14:00:00Z,17.4180003523361,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T15:00:00Z,17.4990003561834,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T16:00:00Z,17.5540003587957,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T17:00:00Z,17.6100003614556,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T18:00:00Z,17.6560003636405,39.78020600000008,-9.02305199999995
Pedras Negras,Marinha Grande,2023-08-08T19:00:00Z,17.6580003637355,39.78020600000008,-9.02305199999995
Praia Velha,Marinha Grande,2023-08-08T08:00:00Z,16.5450003108708,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T09:00:00Z,16.6480003157631,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T10:00:00Z,16.8110003235051,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T11:00:00Z,17.0000003324822,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T12:00:00Z,17.1640003402717,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T13:00:00Z,17.2940003464464,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T14:00:00Z,17.4180003523361,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T15:00:00Z,17.4990003561834,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T16:00:00Z,17.5540003587957,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T17:00:00Z,17.6100003614556,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T18:00:00Z,17.6560003636405,39.771533000000034,-9.028232999999943
Praia Velha,Marinha Grande,2023-08-08T19:00:00Z,17.6580003637355,39.771533000000034,-9.028232999999943
S. Pedro de Moel,Marinha Grande,2023-08-08T08:00:00Z,16.4560003066435,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T09:00:00Z,16.5680003119633,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T10:00:00Z,16.7350003198953,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T11:00:00Z,16.9200003286824,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T12:00:00Z,17.072000335902,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T13:00:00Z,17.1900003415067,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T14:00:00Z,17.3020003468264,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T15:00:00Z,17.3720003501512,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T16:00:00Z,17.4120003520511,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T17:00:00Z,17.452000353951,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T18:00:00Z,17.4900003557559,39.75573900000006,-9.032452999999975
S. Pedro de Moel,Marinha Grande,2023-08-08T19:00:00Z,17.4940003559459,39.75573900000006,-9.032452999999975
Água de Madeiros,Alcobaça,2023-08-08T08:00:00Z,16.4560003066435,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T09:00:00Z,16.5680003119633,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T10:00:00Z,16.7350003198953,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T11:00:00Z,16.9200003286824,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T12:00:00Z,17.072000335902,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T13:00:00Z,17.1900003415067,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T14:00:00Z,17.3020003468264,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T15:00:00Z,17.3720003501512,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T16:00:00Z,17.4120003520511,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T17:00:00Z,17.452000353951,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T18:00:00Z,17.4900003557559,39.740117000000055,-9.04043299999995
Água de Madeiros,Alcobaça,2023-08-08T19:00:00Z,17.4940003559459,39.740117000000055,-9.04043299999995
Pedra do Ouro,Alcobaça,2023-08-08T08:00:00Z,16.3440003013238,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T09:00:00Z,16.4580003067385,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T10:00:00Z,16.6250003146706,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T11:00:00Z,16.8060003232677,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T12:00:00Z,16.9480003300123,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T13:00:00Z,17.068000335712,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T14:00:00Z,17.1890003414592,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T15:00:00Z,17.2620003449265,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T16:00:00Z,17.2950003464939,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T17:00:00Z,17.3230003478238,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T18:00:00Z,17.3580003494862,39.725967000000026,-9.047166999999945
Pedra do Ouro,Alcobaça,2023-08-08T19:00:00Z,17.3750003502937,39.725967000000026,-9.047166999999945
Polvoeira,Alcobaça,2023-08-08T08:00:00Z,16.3440003013238,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T09:00:00Z,16.4580003067385,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T10:00:00Z,16.6250003146706,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T11:00:00Z,16.8060003232677,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T12:00:00Z,16.9480003300123,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T13:00:00Z,17.068000335712,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T14:00:00Z,17.1890003414592,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T15:00:00Z,17.2620003449265,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T16:00:00Z,17.2950003464939,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T17:00:00Z,17.3230003478238,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T18:00:00Z,17.3580003494862,39.71628300000003,-9.04989999999998
Polvoeira,Alcobaça,2023-08-08T19:00:00Z,17.3750003502937,39.71628300000003,-9.04989999999998
Paredes de Vitória Norte,Alcobaça,2023-08-08T08:00:00Z,16.278000298189,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T09:00:00Z,16.3770003028912,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T10:00:00Z,16.5360003104433,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T11:00:00Z,16.6980003181379,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T12:00:00Z,16.8170003237901,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T13:00:00Z,16.9480003300123,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T14:00:00Z,17.0770003361395,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T15:00:00Z,17.1530003397493,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T16:00:00Z,17.2020003420766,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T17:00:00Z,17.2560003446415,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T18:00:00Z,17.3280003480613,39.70300400000008,-9.05018599999994
Paredes de Vitória Norte,Alcobaça,2023-08-08T19:00:00Z,17.3880003509112,39.70300400000008,-9.05018599999994
Paredes de Vitória Sul,Alcobaça,2023-08-08T08:00:00Z,16.278000298189,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T09:00:00Z,16.3770003028912,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T10:00:00Z,16.5360003104433,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T11:00:00Z,16.6980003181379,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T12:00:00Z,16.8170003237901,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T13:00:00Z,16.9480003300123,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T14:00:00Z,17.0770003361395,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T15:00:00Z,17.1530003397493,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T16:00:00Z,17.2020003420766,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T17:00:00Z,17.2560003446415,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T18:00:00Z,17.3280003480613,39.70089000000007,-9.050539999999955
Paredes de Vitória Sul,Alcobaça,2023-08-08T19:00:00Z,17.3880003509112,39.70089000000007,-9.050539999999955
