nome_praia,Concelho,time,thetao,lat,lon
Mar e Sol (Vila do Conde),Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.361365000000035,-8.759555999999975
Luzimar,Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T10:00:00Z,15.0740002410021,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T11:00:00Z,15.104000242427,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T12:00:00Z,15.116000242997,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T13:00:00Z,15.116000242997,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T14:00:00Z,15.1130002428545,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T15:00:00Z,15.110000242712,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T16:00:00Z,15.106000242522,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T17:00:00Z,15.0950002419995,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T18:00:00Z,15.0730002409546,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T19:00:00Z,15.0470002397196,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-03T20:00:00Z,15.0200002384372,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T08:00:00Z,14.6890002227155,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T09:00:00Z,14.696000223048,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T10:00:00Z,14.7170002240455,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T11:00:00Z,14.7350002249004,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T12:00:00Z,14.7330002248054,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T13:00:00Z,14.7050002234755,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T14:00:00Z,14.6600002213381,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T15:00:00Z,14.6150002192007,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T16:00:00Z,14.5830002176808,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T17:00:00Z,14.5600002165884,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T18:00:00Z,14.5340002153534,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T19:00:00Z,14.499000213691,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-04T20:00:00Z,14.4570002116961,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T08:00:00Z,14.0870001941221,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T09:00:00Z,14.1360001964495,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T10:00:00Z,14.2040001996793,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T11:00:00Z,14.2810002033366,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T12:00:00Z,14.3550002068514,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T13:00:00Z,14.4030002091313,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T14:00:00Z,14.4200002099387,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T15:00:00Z,14.4090002094163,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T16:00:00Z,14.3830002081813,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T17:00:00Z,14.3470002064714,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T18:00:00Z,14.2990002041915,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T19:00:00Z,14.2530002020067,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-05T20:00:00Z,14.2140002001543,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T08:00:00Z,13.9650001883274,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T09:00:00Z,13.9940001897048,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T10:00:00Z,14.0370001917472,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T11:00:00Z,14.0850001940271,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T12:00:00Z,14.1300001961645,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T13:00:00Z,14.1680001979694,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T14:00:00Z,14.1960001992993,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T15:00:00Z,14.2150002002018,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T16:00:00Z,14.2230002005817,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T17:00:00Z,14.2200002004392,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T18:00:00Z,14.2030001996318,41.36076600000007,-8.758550999999954
Luzimar,Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.36076600000007,-8.758550999999954
Pôr do Sol,Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T10:00:00Z,15.0740002410021,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T11:00:00Z,15.104000242427,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T12:00:00Z,15.116000242997,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T13:00:00Z,15.116000242997,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T14:00:00Z,15.1130002428545,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T15:00:00Z,15.110000242712,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T16:00:00Z,15.106000242522,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T17:00:00Z,15.0950002419995,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T18:00:00Z,15.0730002409546,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T19:00:00Z,15.0470002397196,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-03T20:00:00Z,15.0200002384372,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T08:00:00Z,14.6890002227155,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T09:00:00Z,14.696000223048,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T10:00:00Z,14.7170002240455,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T11:00:00Z,14.7350002249004,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T12:00:00Z,14.7330002248054,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T13:00:00Z,14.7050002234755,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T14:00:00Z,14.6600002213381,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T15:00:00Z,14.6150002192007,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T16:00:00Z,14.5830002176808,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T17:00:00Z,14.5600002165884,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T18:00:00Z,14.5340002153534,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T19:00:00Z,14.499000213691,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-04T20:00:00Z,14.4570002116961,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T08:00:00Z,14.0870001941221,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T09:00:00Z,14.1360001964495,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T10:00:00Z,14.2040001996793,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T11:00:00Z,14.2810002033366,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T12:00:00Z,14.3550002068514,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T13:00:00Z,14.4030002091313,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T14:00:00Z,14.4200002099387,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T15:00:00Z,14.4090002094163,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T16:00:00Z,14.3830002081813,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T17:00:00Z,14.3470002064714,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T18:00:00Z,14.2990002041915,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T19:00:00Z,14.2530002020067,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-05T20:00:00Z,14.2140002001543,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T08:00:00Z,13.9650001883274,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T09:00:00Z,13.9940001897048,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T10:00:00Z,14.0370001917472,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T11:00:00Z,14.0850001940271,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T12:00:00Z,14.1300001961645,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T13:00:00Z,14.1680001979694,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T14:00:00Z,14.1960001992993,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T15:00:00Z,14.2150002002018,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T16:00:00Z,14.2230002005817,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T17:00:00Z,14.2200002004392,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T18:00:00Z,14.2030001996318,41.35904700000003,-8.757190999999978
Pôr do Sol,Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.35904700000003,-8.757190999999978
Caxinas,Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T10:00:00Z,15.0740002410021,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T11:00:00Z,15.104000242427,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T12:00:00Z,15.116000242997,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T13:00:00Z,15.116000242997,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T14:00:00Z,15.1130002428545,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T15:00:00Z,15.110000242712,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T16:00:00Z,15.106000242522,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T17:00:00Z,15.0950002419995,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T18:00:00Z,15.0730002409546,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T19:00:00Z,15.0470002397196,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-03T20:00:00Z,15.0200002384372,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T08:00:00Z,14.6890002227155,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T09:00:00Z,14.696000223048,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T10:00:00Z,14.7170002240455,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T11:00:00Z,14.7350002249004,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T12:00:00Z,14.7330002248054,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T13:00:00Z,14.7050002234755,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T14:00:00Z,14.6600002213381,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T15:00:00Z,14.6150002192007,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T16:00:00Z,14.5830002176808,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T17:00:00Z,14.5600002165884,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T18:00:00Z,14.5340002153534,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T19:00:00Z,14.499000213691,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-04T20:00:00Z,14.4570002116961,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T08:00:00Z,14.0870001941221,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T09:00:00Z,14.1360001964495,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T10:00:00Z,14.2040001996793,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T11:00:00Z,14.2810002033366,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T12:00:00Z,14.3550002068514,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T13:00:00Z,14.4030002091313,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T14:00:00Z,14.4200002099387,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T15:00:00Z,14.4090002094163,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T16:00:00Z,14.3830002081813,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T17:00:00Z,14.3470002064714,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T18:00:00Z,14.2990002041915,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T19:00:00Z,14.2530002020067,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-05T20:00:00Z,14.2140002001543,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T08:00:00Z,13.9650001883274,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T09:00:00Z,13.9940001897048,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T10:00:00Z,14.0370001917472,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T11:00:00Z,14.0850001940271,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T12:00:00Z,14.1300001961645,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T13:00:00Z,14.1680001979694,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T14:00:00Z,14.1960001992993,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T15:00:00Z,14.2150002002018,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T16:00:00Z,14.2230002005817,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T17:00:00Z,14.2200002004392,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T18:00:00Z,14.2030001996318,41.35784700000005,-8.75641799999994
Caxinas,Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.35784700000005,-8.75641799999994
Olinda,Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T10:00:00Z,15.0740002410021,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T11:00:00Z,15.104000242427,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T12:00:00Z,15.116000242997,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T13:00:00Z,15.116000242997,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T14:00:00Z,15.1130002428545,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T15:00:00Z,15.110000242712,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T16:00:00Z,15.106000242522,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T17:00:00Z,15.0950002419995,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T18:00:00Z,15.0730002409546,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T19:00:00Z,15.0470002397196,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-03T20:00:00Z,15.0200002384372,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T08:00:00Z,14.6890002227155,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T09:00:00Z,14.696000223048,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T10:00:00Z,14.7170002240455,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T11:00:00Z,14.7350002249004,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T12:00:00Z,14.7330002248054,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T13:00:00Z,14.7050002234755,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T14:00:00Z,14.6600002213381,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T15:00:00Z,14.6150002192007,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T16:00:00Z,14.5830002176808,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T17:00:00Z,14.5600002165884,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T18:00:00Z,14.5340002153534,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T19:00:00Z,14.499000213691,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-04T20:00:00Z,14.4570002116961,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T08:00:00Z,14.0870001941221,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T09:00:00Z,14.1360001964495,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T10:00:00Z,14.2040001996793,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T11:00:00Z,14.2810002033366,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T12:00:00Z,14.3550002068514,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T13:00:00Z,14.4030002091313,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T14:00:00Z,14.4200002099387,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T15:00:00Z,14.4090002094163,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T16:00:00Z,14.3830002081813,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T17:00:00Z,14.3470002064714,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T18:00:00Z,14.2990002041915,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T19:00:00Z,14.2530002020067,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-05T20:00:00Z,14.2140002001543,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T08:00:00Z,13.9650001883274,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T09:00:00Z,13.9940001897048,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T10:00:00Z,14.0370001917472,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T11:00:00Z,14.0850001940271,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T12:00:00Z,14.1300001961645,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T13:00:00Z,14.1680001979694,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T14:00:00Z,14.1960001992993,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T15:00:00Z,14.2150002002018,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T16:00:00Z,14.2230002005817,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T17:00:00Z,14.2200002004392,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T18:00:00Z,14.2030001996318,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.35174200000006,-8.754774999999938
Turismo,Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T10:00:00Z,15.0740002410021,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T11:00:00Z,15.104000242427,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T12:00:00Z,15.116000242997,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T13:00:00Z,15.116000242997,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T14:00:00Z,15.1130002428545,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T15:00:00Z,15.110000242712,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T16:00:00Z,15.106000242522,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T17:00:00Z,15.0950002419995,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T18:00:00Z,15.0730002409546,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T19:00:00Z,15.0470002397196,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-03T20:00:00Z,15.0200002384372,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T08:00:00Z,14.6890002227155,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T09:00:00Z,14.696000223048,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T10:00:00Z,14.7170002240455,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T11:00:00Z,14.7350002249004,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T12:00:00Z,14.7330002248054,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T13:00:00Z,14.7050002234755,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T14:00:00Z,14.6600002213381,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T15:00:00Z,14.6150002192007,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T16:00:00Z,14.5830002176808,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T17:00:00Z,14.5600002165884,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T18:00:00Z,14.5340002153534,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T19:00:00Z,14.499000213691,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-04T20:00:00Z,14.4570002116961,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T08:00:00Z,14.0870001941221,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T09:00:00Z,14.1360001964495,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T10:00:00Z,14.2040001996793,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T11:00:00Z,14.2810002033366,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T12:00:00Z,14.3550002068514,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T13:00:00Z,14.4030002091313,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T14:00:00Z,14.4200002099387,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T15:00:00Z,14.4090002094163,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T16:00:00Z,14.3830002081813,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T17:00:00Z,14.3470002064714,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T18:00:00Z,14.2990002041915,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T19:00:00Z,14.2530002020067,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-05T20:00:00Z,14.2140002001543,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T08:00:00Z,13.9650001883274,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T09:00:00Z,13.9940001897048,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T10:00:00Z,14.0370001917472,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T11:00:00Z,14.0850001940271,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T12:00:00Z,14.1300001961645,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T13:00:00Z,14.1680001979694,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T14:00:00Z,14.1960001992993,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T15:00:00Z,14.2150002002018,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T16:00:00Z,14.2230002005817,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T17:00:00Z,14.2200002004392,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T18:00:00Z,14.2030001996318,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-06T19:00:00Z,14.1790001984918,41.35046500000004,-8.754199999999969
Praia Azul (Vila do Conde),Vila do Conde,2023-08-03T08:00:00Z,14.9980002373923,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-03T09:00:00Z,15.0300002389122,41.34844000000004,-8.754106999999976
