time,thetao,lat,lon,nome_praia
2023-08-09T15:00:00Z,16.9400003296323,41.201730000000055,-8.713779999999929,Boa Nova-Senhora (Matosinhos)
2023-08-09T16:00:00Z,17.2030003421241,41.201730000000055,-8.713779999999929,Boa Nova-Senhora (Matosinhos)
2023-08-09T17:00:00Z,17.3330003482988,41.201730000000055,-8.713779999999929,Boa Nova-Senhora (Matosinhos)
2023-08-09T18:00:00Z,17.2930003463989,41.201730000000055,-8.713779999999929,Boa Nova-Senhora (Matosinhos)
2023-08-09T19:00:00Z,17.0950003369944,41.201730000000055,-8.713779999999929,Boa Nova-Senhora (Matosinhos)
2023-08-08T08:00:00Z,15.4570002591936,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T09:00:00Z,15.6120002665557,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T10:00:00Z,15.7660002738703,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T11:00:00Z,15.9520002827048,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T12:00:00Z,16.2310002959566,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T13:00:00Z,16.5420003107283,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T14:00:00Z,16.8320003245026,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T15:00:00Z,17.0710003358545,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T16:00:00Z,17.2070003423141,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T17:00:00Z,17.1900003415067,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T18:00:00Z,17.0140003331471,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T19:00:00Z,16.7640003212728,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T20:00:00Z,16.5800003125332,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T08:00:00Z,15.6080002663657,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T09:00:00Z,15.6260002672207,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T10:00:00Z,15.7160002714954,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T11:00:00Z,15.8330002770526,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T12:00:00Z,15.9920002846047,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T13:00:00Z,16.268000297714,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T14:00:00Z,16.6110003140057,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T15:00:00Z,16.9400003296323,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T16:00:00Z,17.2030003421241,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T17:00:00Z,17.3330003482988,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T18:00:00Z,17.2930003463989,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-09T19:00:00Z,17.0950003369944,41.19604000000004,-8.710049999999967,Fuzelhas (Matosinhos)
2023-08-08T08:00:00Z,15.4570002591936,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T09:00:00Z,15.6120002665557,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T10:00:00Z,15.7660002738703,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T11:00:00Z,15.9520002827048,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T12:00:00Z,16.2310002959566,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T13:00:00Z,16.5420003107283,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T14:00:00Z,16.8320003245026,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T15:00:00Z,17.0710003358545,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T16:00:00Z,17.2070003423141,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T17:00:00Z,17.1900003415067,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T18:00:00Z,17.0140003331471,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T19:00:00Z,16.7640003212728,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T20:00:00Z,16.5800003125332,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T08:00:00Z,15.6080002663657,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T09:00:00Z,15.6260002672207,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T10:00:00Z,15.7160002714954,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T11:00:00Z,15.8330002770526,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T12:00:00Z,15.9920002846047,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T13:00:00Z,16.268000297714,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T14:00:00Z,16.6110003140057,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T15:00:00Z,16.9400003296323,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T16:00:00Z,17.2030003421241,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T17:00:00Z,17.3330003482988,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T18:00:00Z,17.2930003463989,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-09T19:00:00Z,17.0950003369944,41.19083000000006,-8.706939999999975,Leça da Palmeira (Matosinhos)
2023-08-08T08:00:00Z,15.3570002544438,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T09:00:00Z,15.4590002592886,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T10:00:00Z,15.6060002662707,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T11:00:00Z,15.7960002752952,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T12:00:00Z,16.0010002850322,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T13:00:00Z,16.1700002930593,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T14:00:00Z,16.3040002994239,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T15:00:00Z,16.4050003042212,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T16:00:00Z,16.4490003063111,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T17:00:00Z,16.4300003054086,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T18:00:00Z,16.3390003010863,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T19:00:00Z,16.1610002926318,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T20:00:00Z,15.9280002815649,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T08:00:00Z,15.2330002485542,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T09:00:00Z,15.3350002533989,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T10:00:00Z,15.4590002592886,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T11:00:00Z,15.5950002657482,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T12:00:00Z,15.7590002735378,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T13:00:00Z,15.9370002819924,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T14:00:00Z,16.1200002906844,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T15:00:00Z,16.272000297904,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T16:00:00Z,16.3230003003264,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T17:00:00Z,16.276000298094,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T18:00:00Z,16.1300002911594,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-09T19:00:00Z,15.9260002814699,41.179358000000036,-8.69428899999997,Matosinhos Norte (Matosinhos)
2023-08-08T08:00:00Z,15.3570002544438,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T09:00:00Z,15.4590002592886,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T10:00:00Z,15.6060002662707,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T11:00:00Z,15.7960002752952,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T12:00:00Z,16.0010002850322,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T13:00:00Z,16.1700002930593,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T14:00:00Z,16.3040002994239,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T15:00:00Z,16.4050003042212,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T16:00:00Z,16.4490003063111,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T17:00:00Z,16.4300003054086,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T18:00:00Z,16.3390003010863,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T19:00:00Z,16.1610002926318,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T20:00:00Z,15.9280002815649,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T08:00:00Z,15.2330002485542,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T09:00:00Z,15.3350002533989,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T10:00:00Z,15.4590002592886,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T11:00:00Z,15.5950002657482,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T12:00:00Z,15.7590002735378,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T13:00:00Z,15.9370002819924,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T14:00:00Z,16.1200002906844,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T15:00:00Z,16.272000297904,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T16:00:00Z,16.3230003003264,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T17:00:00Z,16.276000298094,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T18:00:00Z,16.1300002911594,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-09T19:00:00Z,15.9260002814699,41.176855000000046,-8.692024999999944,Matosinhos Centro (Matosinhos)
2023-08-08T08:00:00Z,15.3570002544438,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T09:00:00Z,15.4590002592886,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T10:00:00Z,15.6060002662707,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T11:00:00Z,15.7960002752952,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T12:00:00Z,16.0010002850322,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T13:00:00Z,16.1700002930593,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T14:00:00Z,16.3040002994239,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T15:00:00Z,16.4050003042212,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T16:00:00Z,16.4490003063111,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T17:00:00Z,16.4300003054086,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T18:00:00Z,16.3390003010863,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T19:00:00Z,16.1610002926318,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T20:00:00Z,15.9280002815649,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T08:00:00Z,15.2330002485542,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T09:00:00Z,15.3350002533989,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T10:00:00Z,15.4590002592886,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T11:00:00Z,15.5950002657482,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T12:00:00Z,15.7590002735378,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T13:00:00Z,15.9370002819924,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T14:00:00Z,16.1200002906844,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T15:00:00Z,16.272000297904,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T16:00:00Z,16.3230003003264,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T17:00:00Z,16.276000298094,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T18:00:00Z,16.1300002911594,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-09T19:00:00Z,15.9260002814699,41.174506000000065,-8.690101999999968,Matosinhos Sul (Matosinhos)
2023-08-08T08:00:00Z,15.3570002544438,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T09:00:00Z,15.4590002592886,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T10:00:00Z,15.6060002662707,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T11:00:00Z,15.7960002752952,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T12:00:00Z,16.0010002850322,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T13:00:00Z,16.1700002930593,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T14:00:00Z,16.3040002994239,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T15:00:00Z,16.4050003042212,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T16:00:00Z,16.4490003063111,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T17:00:00Z,16.4300003054086,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T18:00:00Z,16.3390003010863,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T19:00:00Z,16.1610002926318,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T20:00:00Z,15.9280002815649,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T08:00:00Z,15.2330002485542,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T09:00:00Z,15.3350002533989,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T10:00:00Z,15.4590002592886,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T11:00:00Z,15.5950002657482,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T12:00:00Z,15.7590002735378,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T13:00:00Z,15.9370002819924,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T14:00:00Z,16.1200002906844,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T15:00:00Z,16.272000297904,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T16:00:00Z,16.3230003003264,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T17:00:00Z,16.276000298094,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T18:00:00Z,16.1300002911594,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-09T19:00:00Z,15.9260002814699,41.168060000000025,-8.690279999999973,Castelo do Queijo (Porto)
2023-08-08T08:00:00Z,15.3570002544438,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T09:00:00Z,15.4590002592886,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T10:00:00Z,15.6060002662707,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T11:00:00Z,15.7960002752952,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T12:00:00Z,16.0010002850322,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T13:00:00Z,16.1700002930593,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T14:00:00Z,16.3040002994239,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T15:00:00Z,16.4050003042212,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T16:00:00Z,16.4490003063111,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T17:00:00Z,16.4300003054086,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T18:00:00Z,16.3390003010863,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T19:00:00Z,16.1610002926318,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T20:00:00Z,15.9280002815649,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T08:00:00Z,15.2330002485542,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T09:00:00Z,15.3350002533989,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T10:00:00Z,15.4590002592886,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T11:00:00Z,15.5950002657482,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T12:00:00Z,15.7590002735378,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T13:00:00Z,15.9370002819924,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T14:00:00Z,16.1200002906844,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T15:00:00Z,16.272000297904,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T16:00:00Z,16.3230003003264,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T17:00:00Z,16.276000298094,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T18:00:00Z,16.1300002911594,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-09T19:00:00Z,15.9260002814699,41.16056000000003,-8.68638999999996,Homem do Leme (Porto)
2023-08-08T08:00:00Z,15.3570002544438,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T09:00:00Z,15.4590002592886,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T10:00:00Z,15.6060002662707,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T11:00:00Z,15.7960002752952,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T12:00:00Z,16.0010002850322,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T13:00:00Z,16.1700002930593,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T14:00:00Z,16.3040002994239,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T15:00:00Z,16.4050003042212,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T16:00:00Z,16.4490003063111,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T17:00:00Z,16.4300003054086,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T18:00:00Z,16.3390003010863,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T19:00:00Z,16.1610002926318,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T20:00:00Z,15.9280002815649,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T08:00:00Z,15.2330002485542,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T09:00:00Z,15.3350002533989,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T10:00:00Z,15.4590002592886,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T11:00:00Z,15.5950002657482,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T12:00:00Z,15.7590002735378,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T13:00:00Z,15.9370002819924,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T14:00:00Z,16.1200002906844,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T15:00:00Z,16.272000297904,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T16:00:00Z,16.3230003003264,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T17:00:00Z,16.276000298094,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T18:00:00Z,16.1300002911594,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-09T19:00:00Z,15.9260002814699,41.15796000000006,-8.683887999999968,Molhe (Porto)
2023-08-08T08:00:00Z,15.3570002544438,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T09:00:00Z,15.4590002592886,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T10:00:00Z,15.6060002662707,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T11:00:00Z,15.7960002752952,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T12:00:00Z,16.0010002850322,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T13:00:00Z,16.1700002930593,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T14:00:00Z,16.3040002994239,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T15:00:00Z,16.4050003042212,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T16:00:00Z,16.4490003063111,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T17:00:00Z,16.4300003054086,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T18:00:00Z,16.3390003010863,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T19:00:00Z,16.1610002926318,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T20:00:00Z,15.9280002815649,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T08:00:00Z,15.2330002485542,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T09:00:00Z,15.3350002533989,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T10:00:00Z,15.4590002592886,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T11:00:00Z,15.5950002657482,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T12:00:00Z,15.7590002735378,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T13:00:00Z,15.9370002819924,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T14:00:00Z,16.1200002906844,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T15:00:00Z,16.272000297904,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T16:00:00Z,16.3230003003264,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T17:00:00Z,16.276000298094,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T18:00:00Z,16.1300002911594,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-09T19:00:00Z,15.9260002814699,41.156123000000036,-8.681735999999944,Gondarém (Porto)
2023-08-08T08:00:00Z,15.2690002502641,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T09:00:00Z,15.3670002549188,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T10:00:00Z,15.4870002606185,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T11:00:00Z,15.6230002670782,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T12:00:00Z,15.7320002722554,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T13:00:00Z,15.7740002742503,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T14:00:00Z,15.8060002757702,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T15:00:00Z,15.8510002779076,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T16:00:00Z,15.872000278905,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T17:00:00Z,15.8500002778601,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T18:00:00Z,15.7700002740603,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T19:00:00Z,15.6300002674107,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T20:00:00Z,15.486000260571,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T08:00:00Z,15.5530002637533,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T09:00:00Z,15.6650002690731,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T10:00:00Z,15.7770002743928,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T11:00:00Z,15.880000279285,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T12:00:00Z,16.0050002852222,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T13:00:00Z,16.1560002923943,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T14:00:00Z,16.3150002999464,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T15:00:00Z,16.4360003056936,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T16:00:00Z,16.4970003085909,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T17:00:00Z,16.5280003100634,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T18:00:00Z,16.4920003083535,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-09T19:00:00Z,16.3980003038887,41.152896000000055,-8.679452999999967,Luz (Porto)
2023-08-08T08:00:00Z,15.2690002502641,41.15180900000007,-8.678338999999937,Ingleses (Porto)
