nome_praia,Concelho,time,thetao,lat,lon
N. Sª da Guia,Vila do Conde,2023-08-05T16:00:00Z,14.4020002090838,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T17:00:00Z,14.3500002066139,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T18:00:00Z,14.306000204524,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T19:00:00Z,14.2660002026241,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-05T20:00:00Z,14.2270002007717,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T08:00:00Z,14.0040001901798,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T09:00:00Z,14.0600001928397,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T10:00:00Z,14.1280001960695,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T11:00:00Z,14.1850001987768,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T12:00:00Z,14.2200002004392,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T13:00:00Z,14.2400002013892,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T14:00:00Z,14.2420002014842,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T15:00:00Z,14.2280002008192,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T16:00:00Z,14.2100001999643,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T17:00:00Z,14.1910001990618,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T18:00:00Z,14.1670001979219,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T19:00:00Z,14.1480001970194,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-06T20:00:00Z,14.135000196402,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T08:00:00Z,13.8910001848126,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T09:00:00Z,13.9440001873299,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T10:00:00Z,14.0410001919372,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T11:00:00Z,14.1880001989193,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T12:00:00Z,14.328000205569,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T13:00:00Z,14.4250002101762,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T14:00:00Z,14.5510002161609,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T15:00:00Z,14.6600002213381,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T16:00:00Z,14.7350002249004,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T17:00:00Z,14.7800002270378,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T18:00:00Z,14.7940002277028,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-07T19:00:00Z,14.7950002277503,41.34088000000003,-8.750742999999943
Árvore,Vila do Conde,2023-08-04T08:00:00Z,14.8430002300302,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T09:00:00Z,14.8700002313126,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T10:00:00Z,14.91100023326,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T11:00:00Z,14.9460002349224,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T12:00:00Z,14.9560002353974,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T13:00:00Z,14.9310002342099,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T14:00:00Z,14.8820002318826,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T15:00:00Z,14.8320002295077,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T16:00:00Z,14.7940002277028,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T17:00:00Z,14.7660002263729,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T18:00:00Z,14.7390002250904,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T19:00:00Z,14.702000223333,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-04T20:00:00Z,14.6500002208631,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T08:00:00Z,14.1770001983969,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T09:00:00Z,14.2260002007242,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T10:00:00Z,14.2870002036216,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T11:00:00Z,14.3520002067089,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T12:00:00Z,14.4090002094163,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T13:00:00Z,14.4420002109837,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T14:00:00Z,14.4510002114112,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T15:00:00Z,14.4420002109837,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T16:00:00Z,14.4020002090838,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T17:00:00Z,14.3500002066139,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T18:00:00Z,14.306000204524,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T19:00:00Z,14.2660002026241,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-05T20:00:00Z,14.2270002007717,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T08:00:00Z,14.0040001901798,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T09:00:00Z,14.0600001928397,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T10:00:00Z,14.1280001960695,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T11:00:00Z,14.1850001987768,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T12:00:00Z,14.2200002004392,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T13:00:00Z,14.2400002013892,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T14:00:00Z,14.2420002014842,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T15:00:00Z,14.2280002008192,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T16:00:00Z,14.2100001999643,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T17:00:00Z,14.1910001990618,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T18:00:00Z,14.1670001979219,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T19:00:00Z,14.1480001970194,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-06T20:00:00Z,14.135000196402,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T08:00:00Z,13.8910001848126,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T09:00:00Z,13.9440001873299,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T10:00:00Z,14.0410001919372,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T11:00:00Z,14.1880001989193,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T12:00:00Z,14.328000205569,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T13:00:00Z,14.4250002101762,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T14:00:00Z,14.5510002161609,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T15:00:00Z,14.6600002213381,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T16:00:00Z,14.7350002249004,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T17:00:00Z,14.7800002270378,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T18:00:00Z,14.7940002277028,41.330310000000054,-8.740069999999946
Árvore,Vila do Conde,2023-08-07T19:00:00Z,14.7950002277503,41.330310000000054,-8.740069999999946
Mindelo,Vila do Conde,2023-08-04T08:00:00Z,14.9340002343524,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T09:00:00Z,14.9740002362523,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T10:00:00Z,15.0340002391022,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T11:00:00Z,15.0910002418095,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T12:00:00Z,15.1260002434719,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T13:00:00Z,15.1220002432819,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T14:00:00Z,15.084000241477,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T15:00:00Z,15.0310002389597,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T16:00:00Z,14.9870002368698,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T17:00:00Z,14.9540002353024,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T18:00:00Z,14.9220002337825,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T19:00:00Z,14.8820002318826,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-04T20:00:00Z,14.8270002292702,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T08:00:00Z,14.2710002028616,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T09:00:00Z,14.320000205189,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T10:00:00Z,14.3810002080863,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T11:00:00Z,14.4450002111262,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T12:00:00Z,14.501000213786,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T13:00:00Z,14.5330002153059,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T14:00:00Z,14.5390002155909,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T15:00:00Z,14.529000215116,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T16:00:00Z,14.4870002131211,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T17:00:00Z,14.4290002103662,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T18:00:00Z,14.3780002079438,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T19:00:00Z,14.3350002059015,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-05T20:00:00Z,14.2940002039541,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T08:00:00Z,14.0630001929821,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T09:00:00Z,14.1200001956895,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T10:00:00Z,14.1890001989668,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T11:00:00Z,14.2470002017217,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T12:00:00Z,14.2820002033841,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T13:00:00Z,14.302000204334,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T14:00:00Z,14.304000204429,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T15:00:00Z,14.2860002035741,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T16:00:00Z,14.2630002024816,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T17:00:00Z,14.2380002012942,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T18:00:00Z,14.2090001999168,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T19:00:00Z,14.1870001988718,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-06T20:00:00Z,14.1740001982544,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T08:00:00Z,13.9330001868075,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T09:00:00Z,13.9860001893248,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T10:00:00Z,14.0870001941221,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T11:00:00Z,14.2390002013417,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T12:00:00Z,14.3790002079913,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T13:00:00Z,14.4810002128361,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T14:00:00Z,14.6210002194857,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T15:00:00Z,14.7440002253279,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T16:00:00Z,14.8320002295077,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T17:00:00Z,14.8920002323575,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T18:00:00Z,14.9270002340199,41.30945100000008,-8.74039799999997
Mindelo,Vila do Conde,2023-08-07T19:00:00Z,14.9450002348749,41.30945100000008,-8.74039799999997
Pinhal dos Elétricos,Vila do Conde,2023-08-04T08:00:00Z,14.9340002343524,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T09:00:00Z,14.9740002362523,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T10:00:00Z,15.0340002391022,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T11:00:00Z,15.0910002418095,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T12:00:00Z,15.1260002434719,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T13:00:00Z,15.1220002432819,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T14:00:00Z,15.084000241477,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T15:00:00Z,15.0310002389597,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T16:00:00Z,14.9870002368698,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T17:00:00Z,14.9540002353024,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T18:00:00Z,14.9220002337825,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T19:00:00Z,14.8820002318826,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-04T20:00:00Z,14.8270002292702,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T08:00:00Z,14.2710002028616,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T09:00:00Z,14.320000205189,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T10:00:00Z,14.3810002080863,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T11:00:00Z,14.4450002111262,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T12:00:00Z,14.501000213786,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T13:00:00Z,14.5330002153059,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T14:00:00Z,14.5390002155909,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T15:00:00Z,14.529000215116,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T16:00:00Z,14.4870002131211,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T17:00:00Z,14.4290002103662,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T18:00:00Z,14.3780002079438,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T19:00:00Z,14.3350002059015,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-05T20:00:00Z,14.2940002039541,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T08:00:00Z,14.0630001929821,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T09:00:00Z,14.1200001956895,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T10:00:00Z,14.1890001989668,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T11:00:00Z,14.2470002017217,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T12:00:00Z,14.2820002033841,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T13:00:00Z,14.302000204334,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T14:00:00Z,14.304000204429,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T15:00:00Z,14.2860002035741,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T16:00:00Z,14.2630002024816,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T17:00:00Z,14.2380002012942,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T18:00:00Z,14.2090001999168,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T19:00:00Z,14.1870001988718,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-06T20:00:00Z,14.1740001982544,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T08:00:00Z,13.9330001868075,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T09:00:00Z,13.9860001893248,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T10:00:00Z,14.0870001941221,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T11:00:00Z,14.2390002013417,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T12:00:00Z,14.3790002079913,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T13:00:00Z,14.4810002128361,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T14:00:00Z,14.6210002194857,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T15:00:00Z,14.7440002253279,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T16:00:00Z,14.8320002295077,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T17:00:00Z,14.8920002323575,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T18:00:00Z,14.9270002340199,41.30347000000006,-8.73810599999996
Pinhal dos Elétricos,Vila do Conde,2023-08-07T19:00:00Z,14.9450002348749,41.30347000000006,-8.73810599999996
Laderça,Vila do Conde,2023-08-04T08:00:00Z,14.9340002343524,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T09:00:00Z,14.9740002362523,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T10:00:00Z,15.0340002391022,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T11:00:00Z,15.0910002418095,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T12:00:00Z,15.1260002434719,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T13:00:00Z,15.1220002432819,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T14:00:00Z,15.084000241477,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T15:00:00Z,15.0310002389597,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T16:00:00Z,14.9870002368698,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T17:00:00Z,14.9540002353024,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T18:00:00Z,14.9220002337825,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T19:00:00Z,14.8820002318826,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-04T20:00:00Z,14.8270002292702,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T08:00:00Z,14.2710002028616,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T09:00:00Z,14.320000205189,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T10:00:00Z,14.3810002080863,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T11:00:00Z,14.4450002111262,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T12:00:00Z,14.501000213786,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T13:00:00Z,14.5330002153059,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T14:00:00Z,14.5390002155909,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T15:00:00Z,14.529000215116,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T16:00:00Z,14.4870002131211,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T17:00:00Z,14.4290002103662,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T18:00:00Z,14.3780002079438,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T19:00:00Z,14.3350002059015,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-05T20:00:00Z,14.2940002039541,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T08:00:00Z,14.0630001929821,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T09:00:00Z,14.1200001956895,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T10:00:00Z,14.1890001989668,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T11:00:00Z,14.2470002017217,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T12:00:00Z,14.2820002033841,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T13:00:00Z,14.302000204334,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T14:00:00Z,14.304000204429,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T15:00:00Z,14.2860002035741,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T16:00:00Z,14.2630002024816,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T17:00:00Z,14.2380002012942,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T18:00:00Z,14.2090001999168,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T19:00:00Z,14.1870001988718,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-06T20:00:00Z,14.1740001982544,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T08:00:00Z,13.9330001868075,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T09:00:00Z,13.9860001893248,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T10:00:00Z,14.0870001941221,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T11:00:00Z,14.2390002013417,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T12:00:00Z,14.3790002079913,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T13:00:00Z,14.4810002128361,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T14:00:00Z,14.6210002194857,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T15:00:00Z,14.7440002253279,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T16:00:00Z,14.8320002295077,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T17:00:00Z,14.8920002323575,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T18:00:00Z,14.9270002340199,41.30077200000005,-8.737551999999937
Laderça,Vila do Conde,2023-08-07T19:00:00Z,14.9450002348749,41.30077200000005,-8.737551999999937
Terra Nova,Vila do Conde,2023-08-04T08:00:00Z,14.9340002343524,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T09:00:00Z,14.9740002362523,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T10:00:00Z,15.0340002391022,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T11:00:00Z,15.0910002418095,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T12:00:00Z,15.1260002434719,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T13:00:00Z,15.1220002432819,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T14:00:00Z,15.084000241477,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T15:00:00Z,15.0310002389597,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T16:00:00Z,14.9870002368698,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T17:00:00Z,14.9540002353024,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T18:00:00Z,14.9220002337825,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T19:00:00Z,14.8820002318826,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-04T20:00:00Z,14.8270002292702,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-05T08:00:00Z,14.2710002028616,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-05T09:00:00Z,14.320000205189,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-05T10:00:00Z,14.3810002080863,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-05T11:00:00Z,14.4450002111262,41.298145000000034,-8.737344999999948
Terra Nova,Vila do Conde,2023-08-05T12:00:00Z,14.501000213786,41.298145000000034,-8.737344999999948
