time,thetao,lat,lon,nome_praia
2023-08-10T15:00:00Z,18.7920004175976,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia)
2023-08-10T16:00:00Z,18.9620004256722,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.0860004315618,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1440004343167,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.1170004330343,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia)
2023-08-09T08:00:00Z,16.9120003283024,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T09:00:00Z,16.9660003308672,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T10:00:00Z,17.0270003337646,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T11:00:00Z,17.0910003368044,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T12:00:00Z,17.1920003416017,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T13:00:00Z,17.3360003484413,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T14:00:00Z,17.5250003574183,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T15:00:00Z,17.7330003672978,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T16:00:00Z,17.9200003761798,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T17:00:00Z,18.053000382497,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T18:00:00Z,18.1040003849193,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T19:00:00Z,18.0740003834944,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T20:00:00Z,17.9970003798371,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T08:00:00Z,17.6200003619306,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T09:00:00Z,17.6720003644004,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T10:00:00Z,17.7700003690552,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T11:00:00Z,17.9160003759898,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T12:00:00Z,18.1230003858218,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T13:00:00Z,18.3610003971262,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T14:00:00Z,18.5890004079556,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T15:00:00Z,18.7920004175976,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T16:00:00Z,18.9620004256722,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.0860004315618,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1440004343167,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.1170004330343,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia)
2023-08-09T08:00:00Z,16.9120003283024,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T09:00:00Z,16.9660003308672,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T10:00:00Z,17.0270003337646,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T11:00:00Z,17.0910003368044,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T12:00:00Z,17.1920003416017,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T13:00:00Z,17.3360003484413,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T14:00:00Z,17.5250003574183,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T15:00:00Z,17.7330003672978,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T16:00:00Z,17.9200003761798,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T17:00:00Z,18.053000382497,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T18:00:00Z,18.1040003849193,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T19:00:00Z,18.0740003834944,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T20:00:00Z,17.9970003798371,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T08:00:00Z,17.6200003619306,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T09:00:00Z,17.6720003644004,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T10:00:00Z,17.7700003690552,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T11:00:00Z,17.9160003759898,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T12:00:00Z,18.1230003858218,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T13:00:00Z,18.3610003971262,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T14:00:00Z,18.5890004079556,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T15:00:00Z,18.7920004175976,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T16:00:00Z,18.9620004256722,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.0860004315618,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1440004343167,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.1170004330343,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia)
2023-08-09T08:00:00Z,16.9120003283024,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T09:00:00Z,16.9660003308672,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T10:00:00Z,17.0270003337646,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T11:00:00Z,17.0910003368044,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T12:00:00Z,17.1920003416017,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T13:00:00Z,17.3360003484413,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T14:00:00Z,17.5250003574183,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T15:00:00Z,17.7330003672978,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T16:00:00Z,17.9200003761798,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T17:00:00Z,18.053000382497,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T18:00:00Z,18.1040003849193,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T19:00:00Z,18.0740003834944,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T20:00:00Z,17.9970003798371,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T08:00:00Z,17.6200003619306,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T09:00:00Z,17.6720003644004,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T10:00:00Z,17.7700003690552,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T11:00:00Z,17.9160003759898,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T12:00:00Z,18.1230003858218,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T13:00:00Z,18.3610003971262,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T14:00:00Z,18.5890004079556,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T15:00:00Z,18.7920004175976,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T16:00:00Z,18.9620004256722,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.0860004315618,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1440004343167,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.1170004330343,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia)
2023-08-09T08:00:00Z,17.1180003380869,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T09:00:00Z,17.1670003404142,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T10:00:00Z,17.2270003432641,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T11:00:00Z,17.2980003466364,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T12:00:00Z,17.3900003510062,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T13:00:00Z,17.5170003570383,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T14:00:00Z,17.6860003650654,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T15:00:00Z,17.8820003743749,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T16:00:00Z,18.0800003837794,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T17:00:00Z,18.238000391284,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T18:00:00Z,18.3150003949413,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T19:00:00Z,18.3100003947038,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T20:00:00Z,18.2530003919965,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T08:00:00Z,17.7030003658729,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T09:00:00Z,17.7640003687702,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T10:00:00Z,17.8730003739474,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T11:00:00Z,18.0320003814995,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T12:00:00Z,18.2590003922815,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T13:00:00Z,18.5170004045358,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T14:00:00Z,18.7560004158877,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T15:00:00Z,18.9550004253397,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T16:00:00Z,19.0970004320843,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.1670004354091,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1490004345542,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.0440004295669,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia)
2023-08-09T08:00:00Z,17.1180003380869,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T09:00:00Z,17.1670003404142,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T10:00:00Z,17.2270003432641,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T11:00:00Z,17.2980003466364,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T12:00:00Z,17.3900003510062,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T13:00:00Z,17.5170003570383,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T14:00:00Z,17.6860003650654,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T15:00:00Z,17.8820003743749,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T16:00:00Z,18.0800003837794,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T17:00:00Z,18.238000391284,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T18:00:00Z,18.3150003949413,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T19:00:00Z,18.3100003947038,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T20:00:00Z,18.2530003919965,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T08:00:00Z,17.7030003658729,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T09:00:00Z,17.7640003687702,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T10:00:00Z,17.8730003739474,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T11:00:00Z,18.0320003814995,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T12:00:00Z,18.2590003922815,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T13:00:00Z,18.5170004045358,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T14:00:00Z,18.7560004158877,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T15:00:00Z,18.9550004253397,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T16:00:00Z,19.0970004320843,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T17:00:00Z,19.1670004354091,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T18:00:00Z,19.1490004345542,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-10T19:00:00Z,19.0440004295669,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia)
2023-08-09T08:00:00Z,17.1180003380869,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T09:00:00Z,17.1670003404142,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T10:00:00Z,17.2270003432641,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T11:00:00Z,17.2980003466364,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T12:00:00Z,17.3900003510062,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T13:00:00Z,17.5170003570383,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T14:00:00Z,17.6860003650654,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T15:00:00Z,17.8820003743749,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T16:00:00Z,18.0800003837794,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T17:00:00Z,18.238000391284,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T18:00:00Z,18.3150003949413,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T19:00:00Z,18.3100003947038,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T20:00:00Z,18.2530003919965,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T08:00:00Z,17.7030003658729,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T09:00:00Z,17.7640003687702,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T10:00:00Z,17.8730003739474,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T11:00:00Z,18.0320003814995,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T12:00:00Z,18.2590003922815,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T13:00:00Z,18.5170004045358,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T14:00:00Z,18.7560004158877,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T15:00:00Z,18.9550004253397,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T16:00:00Z,19.0970004320843,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T17:00:00Z,19.1670004354091,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T18:00:00Z,19.1490004345542,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-10T19:00:00Z,19.0440004295669,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)"
2023-08-09T08:00:00Z,17.050000334857,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T09:00:00Z,17.0910003368044,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T10:00:00Z,17.1430003392743,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T11:00:00Z,17.1980003418867,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T12:00:00Z,17.2720003454015,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T13:00:00Z,17.3850003507687,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T14:00:00Z,17.5480003585108,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T15:00:00Z,17.7400003676303,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T16:00:00Z,17.9220003762748,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T17:00:00Z,18.0620003829245,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T18:00:00Z,18.1240003858693,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T19:00:00Z,18.1000003847294,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T20:00:00Z,18.0280003813095,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T08:00:00Z,17.6730003644479,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T09:00:00Z,17.7300003671553,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T10:00:00Z,17.8310003719525,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T11:00:00Z,17.9610003781272,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T12:00:00Z,18.1640003877692,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T13:00:00Z,18.4060003992636,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T14:00:00Z,18.646000410663,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T15:00:00Z,18.8650004210649,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T16:00:00Z,19.0480004297569,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T17:00:00Z,19.1690004355041,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T18:00:00Z,19.1970004368341,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-10T19:00:00Z,19.1250004334142,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho)
2023-08-09T08:00:00Z,17.050000334857,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T09:00:00Z,17.0910003368044,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T10:00:00Z,17.1430003392743,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T11:00:00Z,17.1980003418867,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T12:00:00Z,17.2720003454015,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T13:00:00Z,17.3850003507687,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T14:00:00Z,17.5480003585108,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T15:00:00Z,17.7400003676303,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T16:00:00Z,17.9220003762748,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T17:00:00Z,18.0620003829245,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T18:00:00Z,18.1240003858693,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T19:00:00Z,18.1000003847294,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T20:00:00Z,18.0280003813095,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T08:00:00Z,17.6730003644479,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T09:00:00Z,17.7300003671553,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T10:00:00Z,17.8310003719525,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T11:00:00Z,17.9610003781272,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T12:00:00Z,18.1640003877692,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T13:00:00Z,18.4060003992636,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T14:00:00Z,18.646000410663,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T15:00:00Z,18.8650004210649,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T16:00:00Z,19.0480004297569,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T17:00:00Z,19.1690004355041,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T18:00:00Z,19.1970004368341,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-10T19:00:00Z,19.1250004334142,41.01074700000004,-8.64577799999995,Frente Azul Sul - Seca e Costa Verde (Espinho)
2023-08-09T08:00:00Z,17.050000334857,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T09:00:00Z,17.0910003368044,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T10:00:00Z,17.1430003392743,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T11:00:00Z,17.1980003418867,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T12:00:00Z,17.2720003454015,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T13:00:00Z,17.3850003507687,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T14:00:00Z,17.5480003585108,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T15:00:00Z,17.7400003676303,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T16:00:00Z,17.9220003762748,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T17:00:00Z,18.0620003829245,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T18:00:00Z,18.1240003858693,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T19:00:00Z,18.1000003847294,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T20:00:00Z,18.0280003813095,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T08:00:00Z,17.6730003644479,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T09:00:00Z,17.7300003671553,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T10:00:00Z,17.8310003719525,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T11:00:00Z,17.9610003781272,41.008890000000065,-8.646939999999972,Baía (Espinho)
