nome_praia,Concelho,time,thetao,lat,lon
Estela,Póvoa de Varzim,2023-07-26T12:00:00Z,14.7530002257554,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T13:00:00Z,14.8040002281778,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T14:00:00Z,14.8420002299827,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T15:00:00Z,14.8710002313601,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T16:00:00Z,14.8860002320725,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T17:00:00Z,14.8800002317876,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T18:00:00Z,14.8580002307426,41.44306000000006,-8.77971999999994
Estela,Póvoa de Varzim,2023-07-26T19:00:00Z,14.8250002291752,41.44306000000006,-8.77971999999994
Codixeira,Póvoa de Varzim,2023-07-23T08:00:00Z,14.6150002192007,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T09:00:00Z,14.6680002217181,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T10:00:00Z,14.7470002254704,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T11:00:00Z,14.8500002303626,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T12:00:00Z,14.9650002358248,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T13:00:00Z,15.090000241762,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T14:00:00Z,15.2270002482692,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T15:00:00Z,15.3510002541589,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T16:00:00Z,15.4590002592886,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T17:00:00Z,15.5650002643233,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T18:00:00Z,15.6520002684556,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T19:00:00Z,15.691000270308,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-23T20:00:00Z,15.6680002692156,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T08:00:00Z,15.311000252259,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T09:00:00Z,15.3960002562962,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T10:00:00Z,15.5240002623759,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T11:00:00Z,15.6590002687881,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T12:00:00Z,15.7700002740603,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T13:00:00Z,15.8420002774801,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T14:00:00Z,15.9150002809474,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T15:00:00Z,16.0150002856972,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T16:00:00Z,16.0740002884995,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T17:00:00Z,16.083000288927,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T18:00:00Z,16.0260002862196,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T19:00:00Z,15.9070002805674,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-24T20:00:00Z,15.7390002725879,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T08:00:00Z,14.6390002203407,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T09:00:00Z,14.6760002220981,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T10:00:00Z,14.7320002247579,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T11:00:00Z,14.7890002274653,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T12:00:00Z,14.8350002296502,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T13:00:00Z,14.8680002312176,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T14:00:00Z,14.889000232215,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T15:00:00Z,14.89100023231,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T16:00:00Z,14.8810002318351,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T17:00:00Z,14.8620002309326,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T18:00:00Z,14.8370002297452,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T19:00:00Z,14.8080002283677,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-25T20:00:00Z,14.7780002269428,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T08:00:00Z,14.5610002166359,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T09:00:00Z,14.5890002179658,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T10:00:00Z,14.6370002202457,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T11:00:00Z,14.6950002230005,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T12:00:00Z,14.7530002257554,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T13:00:00Z,14.8040002281778,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T14:00:00Z,14.8420002299827,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T15:00:00Z,14.8710002313601,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T16:00:00Z,14.8860002320725,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T17:00:00Z,14.8800002317876,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T18:00:00Z,14.8580002307426,41.438060000000064,-8.78138999999993
Codixeira,Póvoa de Varzim,2023-07-26T19:00:00Z,14.8250002291752,41.438060000000064,-8.78138999999993
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T08:00:00Z,14.6150002192007,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T09:00:00Z,14.6680002217181,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T10:00:00Z,14.7470002254704,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T11:00:00Z,14.8500002303626,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T12:00:00Z,14.9650002358248,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T13:00:00Z,15.090000241762,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T14:00:00Z,15.2270002482692,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T15:00:00Z,15.3510002541589,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T16:00:00Z,15.4590002592886,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T17:00:00Z,15.5650002643233,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T18:00:00Z,15.6520002684556,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T19:00:00Z,15.691000270308,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-23T20:00:00Z,15.6680002692156,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T08:00:00Z,15.311000252259,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T09:00:00Z,15.3960002562962,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T10:00:00Z,15.5240002623759,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T11:00:00Z,15.6590002687881,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T12:00:00Z,15.7700002740603,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T13:00:00Z,15.8420002774801,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T14:00:00Z,15.9150002809474,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T15:00:00Z,16.0150002856972,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T16:00:00Z,16.0740002884995,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T17:00:00Z,16.083000288927,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T18:00:00Z,16.0260002862196,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T19:00:00Z,15.9070002805674,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-24T20:00:00Z,15.7390002725879,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T08:00:00Z,14.6390002203407,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T09:00:00Z,14.6760002220981,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T10:00:00Z,14.7320002247579,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T11:00:00Z,14.7890002274653,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T12:00:00Z,14.8350002296502,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T13:00:00Z,14.8680002312176,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T14:00:00Z,14.889000232215,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T15:00:00Z,14.89100023231,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T16:00:00Z,14.8810002318351,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T17:00:00Z,14.8620002309326,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T18:00:00Z,14.8370002297452,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T19:00:00Z,14.8080002283677,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-25T20:00:00Z,14.7780002269428,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T08:00:00Z,14.5610002166359,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T09:00:00Z,14.5890002179658,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T10:00:00Z,14.6370002202457,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T11:00:00Z,14.6950002230005,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T12:00:00Z,14.7530002257554,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T13:00:00Z,14.8040002281778,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T14:00:00Z,14.8420002299827,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T15:00:00Z,14.8710002313601,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T16:00:00Z,14.8860002320725,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T17:00:00Z,14.8800002317876,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T18:00:00Z,14.8580002307426,41.431670000000054,-8.78416999999996
Paimó/Aguçadoura,Póvoa de Varzim,2023-07-26T19:00:00Z,14.8250002291752,41.431670000000054,-8.78416999999996
Santo André,Póvoa de Varzim,2023-07-23T08:00:00Z,14.6060002187733,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T09:00:00Z,14.6580002212431,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T10:00:00Z,14.7340002248529,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T11:00:00Z,14.8340002296027,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T12:00:00Z,14.9470002349699,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T13:00:00Z,15.0710002408596,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T14:00:00Z,15.2050002472242,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T15:00:00Z,15.3270002530189,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T16:00:00Z,15.4360002581961,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T17:00:00Z,15.5430002632784,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T18:00:00Z,15.6230002670782,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T19:00:00Z,15.6520002684556,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-23T20:00:00Z,15.6230002670782,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T08:00:00Z,15.2450002491241,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T09:00:00Z,15.3290002531139,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T10:00:00Z,15.4540002590511,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T11:00:00Z,15.5880002654158,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T12:00:00Z,15.6980002706405,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T13:00:00Z,15.7590002735378,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T14:00:00Z,15.8010002755327,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T15:00:00Z,15.8710002788575,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T16:00:00Z,15.9060002805199,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T17:00:00Z,15.8990002801875,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T18:00:00Z,15.8370002772426,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T19:00:00Z,15.7200002716854,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-24T20:00:00Z,15.5570002639433,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T08:00:00Z,14.5870002178708,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T09:00:00Z,14.6250002196757,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T10:00:00Z,14.6800002222881,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T11:00:00Z,14.7390002250904,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T12:00:00Z,14.7880002274178,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T13:00:00Z,14.8250002291752,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T14:00:00Z,14.8480002302676,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T15:00:00Z,14.8520002304576,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T16:00:00Z,14.8450002301252,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T17:00:00Z,14.8320002295077,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T18:00:00Z,14.8130002286052,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T19:00:00Z,14.7890002274653,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-25T20:00:00Z,14.7630002262304,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T08:00:00Z,14.5560002163984,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T09:00:00Z,14.5870002178708,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T10:00:00Z,14.6360002201982,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T11:00:00Z,14.694000222953,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T12:00:00Z,14.7520002257079,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T13:00:00Z,14.8010002280353,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T14:00:00Z,14.8370002297452,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T15:00:00Z,14.8640002310276,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T16:00:00Z,14.8750002315501,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T17:00:00Z,14.8670002311701,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T18:00:00Z,14.8420002299827,41.416431000000046,-8.787784999999928
Santo André,Póvoa de Varzim,2023-07-26T19:00:00Z,14.8050002282253,41.416431000000046,-8.787784999999928
Quião,Póvoa de Varzim,2023-07-23T08:00:00Z,14.6060002187733,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T09:00:00Z,14.6580002212431,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T10:00:00Z,14.7340002248529,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T11:00:00Z,14.8340002296027,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T12:00:00Z,14.9470002349699,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T13:00:00Z,15.0710002408596,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T14:00:00Z,15.2050002472242,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T15:00:00Z,15.3270002530189,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T16:00:00Z,15.4360002581961,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T17:00:00Z,15.5430002632784,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T18:00:00Z,15.6230002670782,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T19:00:00Z,15.6520002684556,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-23T20:00:00Z,15.6230002670782,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T08:00:00Z,15.2450002491241,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T09:00:00Z,15.3290002531139,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T10:00:00Z,15.4540002590511,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T11:00:00Z,15.5880002654158,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T12:00:00Z,15.6980002706405,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T13:00:00Z,15.7590002735378,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T14:00:00Z,15.8010002755327,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T15:00:00Z,15.8710002788575,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T16:00:00Z,15.9060002805199,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T17:00:00Z,15.8990002801875,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T18:00:00Z,15.8370002772426,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T19:00:00Z,15.7200002716854,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-24T20:00:00Z,15.5570002639433,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T08:00:00Z,14.5870002178708,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T09:00:00Z,14.6250002196757,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T10:00:00Z,14.6800002222881,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T11:00:00Z,14.7390002250904,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T12:00:00Z,14.7880002274178,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T13:00:00Z,14.8250002291752,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T14:00:00Z,14.8480002302676,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T15:00:00Z,14.8520002304576,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T16:00:00Z,14.8450002301252,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T17:00:00Z,14.8320002295077,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T18:00:00Z,14.8130002286052,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T19:00:00Z,14.7890002274653,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-25T20:00:00Z,14.7630002262304,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T08:00:00Z,14.5560002163984,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T09:00:00Z,14.5870002178708,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T10:00:00Z,14.6360002201982,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T11:00:00Z,14.694000222953,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T12:00:00Z,14.7520002257079,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T13:00:00Z,14.8010002280353,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T14:00:00Z,14.8370002297452,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T15:00:00Z,14.8640002310276,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T16:00:00Z,14.8750002315501,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T17:00:00Z,14.8670002311701,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T18:00:00Z,14.8420002299827,41.40867900000006,-8.782820999999956
Quião,Póvoa de Varzim,2023-07-26T19:00:00Z,14.8050002282253,41.40867900000006,-8.782820999999956
Esteiro,Póvoa de Varzim,2023-07-23T08:00:00Z,14.6600002213381,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T09:00:00Z,14.704000223428,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T10:00:00Z,14.7700002265628,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T11:00:00Z,14.8560002306476,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T12:00:00Z,14.9570002354449,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T13:00:00Z,15.0720002409071,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T14:00:00Z,15.1990002469392,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T15:00:00Z,15.3160002524965,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T16:00:00Z,15.4220002575312,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T17:00:00Z,15.5220002622809,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T18:00:00Z,15.5860002653208,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T19:00:00Z,15.6010002660332,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-23T20:00:00Z,15.5630002642283,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T08:00:00Z,15.1410002441844,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T09:00:00Z,15.2160002477467,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T10:00:00Z,15.3380002535414,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T11:00:00Z,15.4700002598111,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T12:00:00Z,15.5750002647983,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T13:00:00Z,15.6180002668407,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T14:00:00Z,15.6290002673632,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T15:00:00Z,15.6660002691206,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T16:00:00Z,15.6600002688356,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T17:00:00Z,15.6220002670307,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T18:00:00Z,15.5470002634684,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T19:00:00Z,15.4300002579112,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-24T20:00:00Z,15.279000250739,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-25T08:00:00Z,14.5760002173483,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-25T09:00:00Z,14.6170002192957,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-25T10:00:00Z,14.6730002219556,41.401189000000045,-8.778588999999954
Esteiro,Póvoa de Varzim,2023-07-25T11:00:00Z,14.7300002246629,41.401189000000045,-8.778588999999954
