nome_praia,Concelho,time,thetao,lat,lon
Labruge,Vila do Conde,2023-07-23T10:00:00Z,15.2640002500266,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T11:00:00Z,15.3380002535414,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T12:00:00Z,15.4170002572937,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T13:00:00Z,15.5010002612835,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T14:00:00Z,15.5870002653683,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T15:00:00Z,15.6690002692631,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T16:00:00Z,15.7410002726829,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T17:00:00Z,15.7980002753902,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T18:00:00Z,15.8410002774326,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T19:00:00Z,15.8610002783826,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-23T20:00:00Z,15.8590002782876,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T08:00:00Z,15.693000270403,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T09:00:00Z,15.7650002738228,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T10:00:00Z,15.8550002780976,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T11:00:00Z,15.9480002825148,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T12:00:00Z,16.0480002872646,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T13:00:00Z,16.1380002915394,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T14:00:00Z,16.1950002942467,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T15:00:00Z,16.1990002944367,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T16:00:00Z,16.1780002934393,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T17:00:00Z,16.1550002923468,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T18:00:00Z,16.1200002906844,41.27444000000003,-8.728609999999946
Labruge,Vila do Conde,2023-07-24T19:00:00Z,16.081000288832,41.27444000000003,-8.728609999999946
Angeiras Norte,Matosinhos,2023-07-21T08:00:00Z,14.9780002364423,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T09:00:00Z,15.112000242807,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T10:00:00Z,15.3210002527339,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T11:00:00Z,15.6090002664132,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T12:00:00Z,15.9620002831798,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T13:00:00Z,16.3360003009439,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T14:00:00Z,16.686000317568,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T15:00:00Z,16.8450003251201,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T16:00:00Z,16.8720003264025,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T17:00:00Z,16.8540003255475,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T18:00:00Z,16.7910003225552,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T19:00:00Z,16.7330003198003,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-21T20:00:00Z,16.654000316048,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T08:00:00Z,16.0420002869796,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T09:00:00Z,16.1640002927743,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T10:00:00Z,16.3650003023213,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T11:00:00Z,16.5350003103958,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T12:00:00Z,16.5740003122482,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T13:00:00Z,16.5400003106333,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T14:00:00Z,16.463000306976,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T15:00:00Z,16.3450003013713,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T16:00:00Z,16.1920002941042,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T17:00:00Z,16.0300002864096,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T18:00:00Z,15.8790002792375,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T19:00:00Z,15.7400002726354,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-22T20:00:00Z,15.6110002665082,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T08:00:00Z,15.1520002447069,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T09:00:00Z,15.1970002468443,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T10:00:00Z,15.2640002500266,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T11:00:00Z,15.3380002535414,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T12:00:00Z,15.4170002572937,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T13:00:00Z,15.5010002612835,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T14:00:00Z,15.5870002653683,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T15:00:00Z,15.6690002692631,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T16:00:00Z,15.7410002726829,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T17:00:00Z,15.7980002753902,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T18:00:00Z,15.8410002774326,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T19:00:00Z,15.8610002783826,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-23T20:00:00Z,15.8590002782876,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T08:00:00Z,15.693000270403,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T09:00:00Z,15.7650002738228,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T10:00:00Z,15.8550002780976,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T11:00:00Z,15.9480002825148,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T12:00:00Z,16.0480002872646,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T13:00:00Z,16.1380002915394,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T14:00:00Z,16.1950002942467,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T15:00:00Z,16.1990002944367,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T16:00:00Z,16.1780002934393,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T17:00:00Z,16.1550002923468,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T18:00:00Z,16.1200002906844,41.26944000000003,-8.727779999999939
Angeiras Norte,Matosinhos,2023-07-24T19:00:00Z,16.081000288832,41.26944000000003,-8.727779999999939
Central,Matosinhos,2023-07-21T08:00:00Z,14.9780002364423,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T09:00:00Z,15.112000242807,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T10:00:00Z,15.3210002527339,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T11:00:00Z,15.6090002664132,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T12:00:00Z,15.9620002831798,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T13:00:00Z,16.3360003009439,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T14:00:00Z,16.686000317568,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T15:00:00Z,16.8450003251201,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T16:00:00Z,16.8720003264025,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T17:00:00Z,16.8540003255475,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T18:00:00Z,16.7910003225552,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T19:00:00Z,16.7330003198003,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-21T20:00:00Z,16.654000316048,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T08:00:00Z,16.0420002869796,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T09:00:00Z,16.1640002927743,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T10:00:00Z,16.3650003023213,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T11:00:00Z,16.5350003103958,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T12:00:00Z,16.5740003122482,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T13:00:00Z,16.5400003106333,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T14:00:00Z,16.463000306976,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T15:00:00Z,16.3450003013713,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T16:00:00Z,16.1920002941042,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T17:00:00Z,16.0300002864096,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T18:00:00Z,15.8790002792375,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T19:00:00Z,15.7400002726354,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-22T20:00:00Z,15.6110002665082,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T08:00:00Z,15.1520002447069,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T09:00:00Z,15.1970002468443,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T10:00:00Z,15.2640002500266,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T11:00:00Z,15.3380002535414,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T12:00:00Z,15.4170002572937,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T13:00:00Z,15.5010002612835,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T14:00:00Z,15.5870002653683,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T15:00:00Z,15.6690002692631,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T16:00:00Z,15.7410002726829,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T17:00:00Z,15.7980002753902,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T18:00:00Z,15.8410002774326,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T19:00:00Z,15.8610002783826,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-23T20:00:00Z,15.8590002782876,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T08:00:00Z,15.693000270403,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T09:00:00Z,15.7650002738228,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T10:00:00Z,15.8550002780976,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T11:00:00Z,15.9480002825148,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T12:00:00Z,16.0480002872646,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T13:00:00Z,16.1380002915394,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T14:00:00Z,16.1950002942467,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T15:00:00Z,16.1990002944367,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T16:00:00Z,16.1780002934393,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T17:00:00Z,16.1550002923468,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T18:00:00Z,16.1200002906844,41.265280000000075,-8.728609999999946
Central,Matosinhos,2023-07-24T19:00:00Z,16.081000288832,41.265280000000075,-8.728609999999946
Funtão,Matosinhos,2023-07-21T08:00:00Z,15.3780002554413,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T09:00:00Z,15.4850002605235,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T10:00:00Z,15.6760002695955,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T11:00:00Z,15.9490002825623,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T12:00:00Z,16.284000298474,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T13:00:00Z,16.6550003160955,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T14:00:00Z,17.0200003334321,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T15:00:00Z,17.2420003439765,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T16:00:00Z,17.2780003456865,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T17:00:00Z,17.1850003412692,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T18:00:00Z,17.0650003355695,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T19:00:00Z,16.9580003304873,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-21T20:00:00Z,16.8460003251676,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T08:00:00Z,16.065000288072,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T09:00:00Z,16.1450002918718,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T10:00:00Z,16.3780003029387,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T11:00:00Z,16.6180003143381,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T12:00:00Z,16.7390003200853,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T13:00:00Z,16.7720003216527,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T14:00:00Z,16.7220003192779,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T15:00:00Z,16.5800003125332,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T16:00:00Z,16.3820003031287,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T17:00:00Z,16.1690002930118,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T18:00:00Z,15.9850002842722,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T19:00:00Z,15.8310002769576,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-22T20:00:00Z,15.7000002707355,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T08:00:00Z,15.2410002489341,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T09:00:00Z,15.283000250929,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T10:00:00Z,15.3470002539689,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T11:00:00Z,15.4190002573887,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T12:00:00Z,15.496000261046,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T13:00:00Z,15.5780002649408,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T14:00:00Z,15.6620002689306,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T15:00:00Z,15.7430002727779,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T16:00:00Z,15.8110002760077,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T17:00:00Z,15.8620002784301,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T18:00:00Z,15.8970002800925,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T19:00:00Z,15.9110002807574,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-23T20:00:00Z,15.9030002803775,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T08:00:00Z,15.7360002724454,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T09:00:00Z,15.8110002760077,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T10:00:00Z,15.9060002805199,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T11:00:00Z,16.0020002850797,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T12:00:00Z,16.095000289497,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T13:00:00Z,16.1750002932968,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T14:00:00Z,16.2270002957666,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T15:00:00Z,16.2220002955291,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T16:00:00Z,16.1910002940567,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T17:00:00Z,16.1560002923943,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T18:00:00Z,16.1120002903044,41.25944000000004,-8.724999999999966
Funtão,Matosinhos,2023-07-24T19:00:00Z,16.0700002883095,41.25944000000004,-8.724999999999966
Pedras Brancas,Matosinhos,2023-07-21T08:00:00Z,15.3780002554413,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T09:00:00Z,15.4850002605235,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T10:00:00Z,15.6760002695955,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T11:00:00Z,15.9490002825623,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T12:00:00Z,16.284000298474,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T13:00:00Z,16.6550003160955,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T14:00:00Z,17.0200003334321,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T15:00:00Z,17.2420003439765,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T16:00:00Z,17.2780003456865,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T17:00:00Z,17.1850003412692,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T18:00:00Z,17.0650003355695,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T19:00:00Z,16.9580003304873,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-21T20:00:00Z,16.8460003251676,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T08:00:00Z,16.065000288072,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T09:00:00Z,16.1450002918718,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T10:00:00Z,16.3780003029387,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T11:00:00Z,16.6180003143381,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T12:00:00Z,16.7390003200853,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T13:00:00Z,16.7720003216527,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T14:00:00Z,16.7220003192779,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T15:00:00Z,16.5800003125332,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T16:00:00Z,16.3820003031287,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T17:00:00Z,16.1690002930118,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T18:00:00Z,15.9850002842722,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T19:00:00Z,15.8310002769576,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-22T20:00:00Z,15.7000002707355,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T08:00:00Z,15.2410002489341,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T09:00:00Z,15.283000250929,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T10:00:00Z,15.3470002539689,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T11:00:00Z,15.4190002573887,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T12:00:00Z,15.496000261046,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T13:00:00Z,15.5780002649408,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T14:00:00Z,15.6620002689306,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T15:00:00Z,15.7430002727779,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T16:00:00Z,15.8110002760077,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T17:00:00Z,15.8620002784301,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T18:00:00Z,15.8970002800925,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T19:00:00Z,15.9110002807574,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-23T20:00:00Z,15.9030002803775,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T08:00:00Z,15.7360002724454,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T09:00:00Z,15.8110002760077,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T10:00:00Z,15.9060002805199,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T11:00:00Z,16.0020002850797,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T12:00:00Z,16.095000289497,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T13:00:00Z,16.1750002932968,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T14:00:00Z,16.2270002957666,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T15:00:00Z,16.2220002955291,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T16:00:00Z,16.1910002940567,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T17:00:00Z,16.1560002923943,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T18:00:00Z,16.1120002903044,41.25333000000006,-8.724719999999934
Pedras Brancas,Matosinhos,2023-07-24T19:00:00Z,16.0700002883095,41.25333000000006,-8.724719999999934
Pedras do Corgo,Matosinhos,2023-07-21T08:00:00Z,15.3780002554413,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T09:00:00Z,15.4850002605235,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T10:00:00Z,15.6760002695955,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T11:00:00Z,15.9490002825623,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T12:00:00Z,16.284000298474,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T13:00:00Z,16.6550003160955,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T14:00:00Z,17.0200003334321,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T15:00:00Z,17.2420003439765,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T16:00:00Z,17.2780003456865,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T17:00:00Z,17.1850003412692,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T18:00:00Z,17.0650003355695,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T19:00:00Z,16.9580003304873,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-21T20:00:00Z,16.8460003251676,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T08:00:00Z,16.065000288072,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T09:00:00Z,16.1450002918718,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T10:00:00Z,16.3780003029387,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T11:00:00Z,16.6180003143381,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T12:00:00Z,16.7390003200853,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T13:00:00Z,16.7720003216527,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T14:00:00Z,16.7220003192779,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T15:00:00Z,16.5800003125332,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T16:00:00Z,16.3820003031287,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T17:00:00Z,16.1690002930118,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T18:00:00Z,15.9850002842722,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T19:00:00Z,15.8310002769576,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-22T20:00:00Z,15.7000002707355,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T08:00:00Z,15.2410002489341,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T09:00:00Z,15.283000250929,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T10:00:00Z,15.3470002539689,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T11:00:00Z,15.4190002573887,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T12:00:00Z,15.496000261046,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-07-23T13:00:00Z,15.5780002649408,41.248890000000074,-8.725829999999974
