nome_praia,Concelho,time,thetao,lat,lon
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T10:00:00Z,15.3450002538739,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T11:00:00Z,15.4500002588611,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T12:00:00Z,15.5670002644183,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T13:00:00Z,15.6780002696905,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T14:00:00Z,15.7690002740128,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T15:00:00Z,15.8430002775276,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T16:00:00Z,15.884000279475,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T17:00:00Z,15.8890002797125,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T18:00:00Z,15.8620002784301,41.05833000000007,-8.656939999999963
Mar e Sol (Vila Nova de Gaia),Vila Nova de Gaia,2023-08-05T19:00:00Z,15.8230002765777,41.05833000000007,-8.656939999999963
Aguda,Vila Nova de Gaia,2023-08-02T08:00:00Z,16.9120003283024,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T09:00:00Z,17.0340003340971,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T10:00:00Z,17.2080003423616,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T11:00:00Z,17.3890003509587,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T12:00:00Z,17.5190003571333,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T13:00:00Z,17.637000362738,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T14:00:00Z,17.7570003684377,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T15:00:00Z,17.830000371905,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T16:00:00Z,17.86000037333,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T17:00:00Z,17.7240003668703,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T18:00:00Z,17.5670003594132,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T19:00:00Z,17.3880003509112,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-02T20:00:00Z,17.1360003389418,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T08:00:00Z,15.5330002628034,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T09:00:00Z,15.5650002643233,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T10:00:00Z,15.6180002668407,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T11:00:00Z,15.6740002695005,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T12:00:00Z,15.7120002713054,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T13:00:00Z,15.7150002714479,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T14:00:00Z,15.703000270878,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T15:00:00Z,15.6900002702605,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T16:00:00Z,15.677000269643,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T17:00:00Z,15.6690002692631,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T18:00:00Z,15.6580002687406,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T19:00:00Z,15.6370002677431,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-03T20:00:00Z,15.6180002668407,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T08:00:00Z,15.4200002574362,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T09:00:00Z,15.4540002590511,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T10:00:00Z,15.5170002620434,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T11:00:00Z,15.5940002657007,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T12:00:00Z,15.671000269358,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T13:00:00Z,15.7290002721129,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T14:00:00Z,15.7620002736803,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T15:00:00Z,15.7770002743928,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T16:00:00Z,15.7890002749627,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T17:00:00Z,15.8020002755802,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T18:00:00Z,15.8060002757702,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T19:00:00Z,15.7980002753902,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-04T20:00:00Z,15.7750002742978,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T08:00:00Z,15.2170002477942,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T09:00:00Z,15.2650002500741,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T10:00:00Z,15.3450002538739,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T11:00:00Z,15.4500002588611,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T12:00:00Z,15.5670002644183,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T13:00:00Z,15.6780002696905,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T14:00:00Z,15.7690002740128,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T15:00:00Z,15.8430002775276,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T16:00:00Z,15.884000279475,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T17:00:00Z,15.8890002797125,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T18:00:00Z,15.8620002784301,41.050830000000076,-8.65582999999998
Aguda,Vila Nova de Gaia,2023-08-05T19:00:00Z,15.8230002765777,41.050830000000076,-8.65582999999998
Granja,Vila Nova de Gaia,2023-08-02T08:00:00Z,16.6070003138157,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T09:00:00Z,16.7240003193729,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T10:00:00Z,16.9120003283024,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T11:00:00Z,17.1290003386093,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T12:00:00Z,17.3110003472539,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T13:00:00Z,17.4750003550434,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T14:00:00Z,17.6150003616931,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T15:00:00Z,17.6830003649229,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T16:00:00Z,17.6580003637355,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T17:00:00Z,17.450000353856,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T18:00:00Z,17.263000344974,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T19:00:00Z,17.046000334667,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-02T20:00:00Z,16.7940003226977,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T08:00:00Z,15.689000270213,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T09:00:00Z,15.705000270973,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T10:00:00Z,15.7300002721604,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T11:00:00Z,15.7600002735853,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T12:00:00Z,15.7820002746303,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T13:00:00Z,15.7910002750577,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T14:00:00Z,15.8000002754852,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T15:00:00Z,15.8140002761502,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T16:00:00Z,15.8250002766727,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T17:00:00Z,15.8310002769576,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T18:00:00Z,15.8290002768626,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T19:00:00Z,15.8120002760552,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-03T20:00:00Z,15.7820002746303,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T08:00:00Z,15.5240002623759,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T09:00:00Z,15.5630002642283,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T10:00:00Z,15.6260002672207,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T11:00:00Z,15.701000270783,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T12:00:00Z,15.7680002739653,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T13:00:00Z,15.8130002761027,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T14:00:00Z,15.8410002774326,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T15:00:00Z,15.8620002784301,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T16:00:00Z,15.88600027957,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T17:00:00Z,15.9080002806149,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T18:00:00Z,15.9190002811374,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T19:00:00Z,15.9240002813749,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-04T20:00:00Z,15.9210002812324,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T08:00:00Z,15.6090002664132,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T09:00:00Z,15.6740002695005,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T10:00:00Z,15.7670002739178,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T11:00:00Z,15.874000279,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T12:00:00Z,15.9770002838923,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T13:00:00Z,16.063000287977,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T14:00:00Z,16.1280002910644,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T15:00:00Z,16.1800002935342,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T16:00:00Z,16.2170002952917,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T17:00:00Z,16.2320002960041,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T18:00:00Z,16.2280002958141,41.04000000000008,-8.650279999999952
Granja,Vila Nova de Gaia,2023-08-05T19:00:00Z,16.2160002952442,41.04000000000008,-8.650279999999952
Boca Mar,Vila Nova de Gaia,2023-08-02T08:00:00Z,16.6070003138157,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T09:00:00Z,16.7240003193729,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T10:00:00Z,16.9120003283024,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T11:00:00Z,17.1290003386093,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T12:00:00Z,17.3110003472539,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T13:00:00Z,17.4750003550434,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T14:00:00Z,17.6150003616931,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T15:00:00Z,17.6830003649229,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T16:00:00Z,17.6580003637355,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T17:00:00Z,17.450000353856,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T18:00:00Z,17.263000344974,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T19:00:00Z,17.046000334667,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-02T20:00:00Z,16.7940003226977,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T08:00:00Z,15.689000270213,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T09:00:00Z,15.705000270973,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T10:00:00Z,15.7300002721604,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T11:00:00Z,15.7600002735853,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T12:00:00Z,15.7820002746303,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T13:00:00Z,15.7910002750577,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T14:00:00Z,15.8000002754852,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T15:00:00Z,15.8140002761502,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T16:00:00Z,15.8250002766727,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T17:00:00Z,15.8310002769576,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T18:00:00Z,15.8290002768626,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T19:00:00Z,15.8120002760552,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-03T20:00:00Z,15.7820002746303,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T08:00:00Z,15.5240002623759,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T09:00:00Z,15.5630002642283,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T10:00:00Z,15.6260002672207,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T11:00:00Z,15.701000270783,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T12:00:00Z,15.7680002739653,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T13:00:00Z,15.8130002761027,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T14:00:00Z,15.8410002774326,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T15:00:00Z,15.8620002784301,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T16:00:00Z,15.88600027957,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T17:00:00Z,15.9080002806149,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T18:00:00Z,15.9190002811374,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T19:00:00Z,15.9240002813749,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-04T20:00:00Z,15.9210002812324,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T08:00:00Z,15.6090002664132,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T09:00:00Z,15.6740002695005,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T10:00:00Z,15.7670002739178,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T11:00:00Z,15.874000279,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T12:00:00Z,15.9770002838923,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T13:00:00Z,16.063000287977,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T14:00:00Z,16.1280002910644,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T15:00:00Z,16.1800002935342,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T16:00:00Z,16.2170002952917,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T17:00:00Z,16.2320002960041,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T18:00:00Z,16.2280002958141,41.03056000000004,-8.64638999999994
Boca Mar,Vila Nova de Gaia,2023-08-05T19:00:00Z,16.2160002952442,41.03056000000004,-8.64638999999994
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T08:00:00Z,16.6070003138157,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T09:00:00Z,16.7240003193729,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T10:00:00Z,16.9120003283024,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T11:00:00Z,17.1290003386093,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T12:00:00Z,17.3110003472539,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T13:00:00Z,17.4750003550434,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T14:00:00Z,17.6150003616931,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T15:00:00Z,17.6830003649229,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T16:00:00Z,17.6580003637355,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T17:00:00Z,17.450000353856,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T18:00:00Z,17.263000344974,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T19:00:00Z,17.046000334667,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-02T20:00:00Z,16.7940003226977,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T08:00:00Z,15.689000270213,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T09:00:00Z,15.705000270973,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T10:00:00Z,15.7300002721604,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T11:00:00Z,15.7600002735853,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T12:00:00Z,15.7820002746303,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T13:00:00Z,15.7910002750577,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T14:00:00Z,15.8000002754852,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T15:00:00Z,15.8140002761502,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T16:00:00Z,15.8250002766727,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T17:00:00Z,15.8310002769576,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T18:00:00Z,15.8290002768626,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T19:00:00Z,15.8120002760552,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-03T20:00:00Z,15.7820002746303,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T08:00:00Z,15.5240002623759,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T09:00:00Z,15.5630002642283,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T10:00:00Z,15.6260002672207,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T11:00:00Z,15.701000270783,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T12:00:00Z,15.7680002739653,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T13:00:00Z,15.8130002761027,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T14:00:00Z,15.8410002774326,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T15:00:00Z,15.8620002784301,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T16:00:00Z,15.88600027957,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T17:00:00Z,15.9080002806149,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T18:00:00Z,15.9190002811374,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T19:00:00Z,15.9240002813749,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-04T20:00:00Z,15.9210002812324,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T08:00:00Z,15.6090002664132,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T09:00:00Z,15.6740002695005,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T10:00:00Z,15.7670002739178,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T11:00:00Z,15.874000279,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T12:00:00Z,15.9770002838923,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T13:00:00Z,16.063000287977,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T14:00:00Z,16.1280002910644,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T15:00:00Z,16.1800002935342,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T16:00:00Z,16.2170002952917,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T17:00:00Z,16.2320002960041,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T18:00:00Z,16.2280002958141,41.014203000000066,-8.644969999999944
"Frente Azul Norte (Marbelo, Pop Norte e Pop Sul)",Espinho,2023-08-05T19:00:00Z,16.2160002952442,41.014203000000066,-8.644969999999944
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T08:00:00Z,16.8430003250251,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T09:00:00Z,16.9390003295848,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T10:00:00Z,17.1010003372794,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T11:00:00Z,17.2870003461139,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T12:00:00Z,17.436000353191,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T13:00:00Z,17.5580003589857,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T14:00:00Z,17.6620003639255,41.012609000000054,-8.645412999999962
Frente Azul Centro (Azul Norte e Azul Sul),Espinho,2023-08-02T15:00:00Z,17.7290003671078,41.012609000000054,-8.645412999999962
