Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Esposende,-8.804748,41.49916,2025-01-08T12:00:00Z,15.1720002456568,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T13:00:00Z,15.1860002463218,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T14:00:00Z,15.2010002470342,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T15:00:00Z,15.2130002476042,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T16:00:00Z,15.2170002477942,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T17:00:00Z,15.2110002475092,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T18:00:00Z,15.2030002471292,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T19:00:00Z,15.1950002467493,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T20:00:00Z,15.1890002464643,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T08:00:00Z,15.0720002409071,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T09:00:00Z,15.0350002391497,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T10:00:00Z,15.0160002382472,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T11:00:00Z,15.0170002382947,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T12:00:00Z,15.0210002384847,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T13:00:00Z,15.0210002384847,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T14:00:00Z,15.0180002383422,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T15:00:00Z,15.0160002382472,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T16:00:00Z,15.0200002384372,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T17:00:00Z,15.0200002384372,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T18:00:00Z,15.0040002376772,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T19:00:00Z,14.9790002364898,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T20:00:00Z,14.9480002350174,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T08:00:00Z,15.1610002451343,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T09:00:00Z,15.1580002449919,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T10:00:00Z,15.1550002448494,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T11:00:00Z,15.1610002451343,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T12:00:00Z,15.1720002456568,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T13:00:00Z,15.1860002463218,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T14:00:00Z,15.2010002470342,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T15:00:00Z,15.2130002476042,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T16:00:00Z,15.2170002477942,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T17:00:00Z,15.2110002475092,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T18:00:00Z,15.2030002471292,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T19:00:00Z,15.1950002467493,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T20:00:00Z,15.1890002464643,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T08:00:00Z,15.0720002409071,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T09:00:00Z,15.0350002391497,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T10:00:00Z,15.0160002382472,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T11:00:00Z,15.0170002382947,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T12:00:00Z,15.0210002384847,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T13:00:00Z,15.0210002384847,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T14:00:00Z,15.0180002383422,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T15:00:00Z,15.0160002382472,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T16:00:00Z,15.0200002384372,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T17:00:00Z,15.0200002384372,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T18:00:00Z,15.0040002376772,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T19:00:00Z,14.9790002364898,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T20:00:00Z,14.9480002350174,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T08:00:00Z,15.1610002451343,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T09:00:00Z,15.1580002449919,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T10:00:00Z,15.1550002448494,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T11:00:00Z,15.1610002451343,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T12:00:00Z,15.1720002456568,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T13:00:00Z,15.1860002463218,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T14:00:00Z,15.2010002470342,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T15:00:00Z,15.2130002476042,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T16:00:00Z,15.2170002477942,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T17:00:00Z,15.2110002475092,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T18:00:00Z,15.2030002471292,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T19:00:00Z,15.1950002467493,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T20:00:00Z,15.1890002464643,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T08:00:00Z,15.0720002409071,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T09:00:00Z,15.0350002391497,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T10:00:00Z,15.0160002382472,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T11:00:00Z,15.0170002382947,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T12:00:00Z,15.0210002384847,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T13:00:00Z,15.0210002384847,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T14:00:00Z,15.0180002383422,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T15:00:00Z,15.0160002382472,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T16:00:00Z,15.0200002384372,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T17:00:00Z,15.0200002384372,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T18:00:00Z,15.0040002376772,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T19:00:00Z,14.9790002364898,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T20:00:00Z,14.9480002350174,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T08:00:00Z,15.1610002451343,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T09:00:00Z,15.1580002449919,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T10:00:00Z,15.1550002448494,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T11:00:00Z,15.1610002451343,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T12:00:00Z,15.1720002456568,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T13:00:00Z,15.1860002463218,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T14:00:00Z,15.2010002470342,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T15:00:00Z,15.2130002476042,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T16:00:00Z,15.2170002477942,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T17:00:00Z,15.2110002475092,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T18:00:00Z,15.2030002471292,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T19:00:00Z,15.1950002467493,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T20:00:00Z,15.1890002464643,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T08:00:00Z,15.0720002409071,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T09:00:00Z,15.0350002391497,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T10:00:00Z,15.0160002382472,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T11:00:00Z,15.0170002382947,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T12:00:00Z,15.0210002384847,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T13:00:00Z,15.0210002384847,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T14:00:00Z,15.0180002383422,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T15:00:00Z,15.0160002382472,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T16:00:00Z,15.0200002384372,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T17:00:00Z,15.0200002384372,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T18:00:00Z,15.0040002376772,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T19:00:00Z,14.9790002364898,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T20:00:00Z,14.9480002350174,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T08:00:00Z,15.1610002451343,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T09:00:00Z,15.1580002449919,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T10:00:00Z,15.1550002448494,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T11:00:00Z,15.1610002451343,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T12:00:00Z,15.1720002456568,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T13:00:00Z,15.1860002463218,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T14:00:00Z,15.2010002470342,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T15:00:00Z,15.2130002476042,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T16:00:00Z,15.2170002477942,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T17:00:00Z,15.2110002475092,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T18:00:00Z,15.2030002471292,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T19:00:00Z,15.1950002467493,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-08T20:00:00Z,15.1890002464643,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T08:00:00Z,15.0720002409071,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T09:00:00Z,15.0350002391497,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T10:00:00Z,15.0160002382472,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T11:00:00Z,15.0170002382947,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T12:00:00Z,15.0210002384847,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T13:00:00Z,15.0210002384847,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T14:00:00Z,15.0180002383422,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T15:00:00Z,15.0160002382472,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T16:00:00Z,15.0200002384372,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T17:00:00Z,15.0200002384372,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T18:00:00Z,15.0040002376772,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T19:00:00Z,14.9790002364898,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Esposende,-8.804748,41.49916,2025-01-09T20:00:00Z,14.9480002350174,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),15.377587000047306,19.038749891588473,13.547005554276723,20.869331337359057
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T08:00:00Z,15.1260002434719,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T09:00:00Z,15.1260002434719,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T10:00:00Z,15.1280002435669,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T11:00:00Z,15.1340002438519,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
