time,thetao,lat,lon,nome_praia
2023-08-11T16:00:00Z,18.84700042021,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-11T17:00:00Z,18.8340004195925,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-11T18:00:00Z,18.7520004156977,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-11T19:00:00Z,18.626000409713,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T08:00:00Z,17.9710003786022,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T09:00:00Z,18.0420003819745,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T10:00:00Z,18.1630003877217,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T11:00:00Z,18.3260003954638,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T12:00:00Z,18.5110004042508,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T13:00:00Z,18.7430004152702,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T14:00:00Z,18.9410004246747,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T15:00:00Z,19.0910004317993,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T16:00:00Z,19.1870004363591,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T17:00:00Z,19.2450004391139,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T18:00:00Z,19.2460004391614,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T19:00:00Z,19.1600004350767,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T20:00:00Z,19.0010004275246,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T08:00:00Z,17.9540003777947,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T09:00:00Z,18.0230003810721,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T10:00:00Z,18.1520003871992,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T11:00:00Z,18.3210003952263,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T12:00:00Z,18.5110004042508,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T13:00:00Z,18.6470004107105,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T14:00:00Z,18.7260004144628,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T15:00:00Z,18.8050004182151,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T16:00:00Z,18.84700042021,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T17:00:00Z,18.8340004195925,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T18:00:00Z,18.7520004156977,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-11T19:00:00Z,18.626000409713,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T08:00:00Z,17.8350003721425,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T09:00:00Z,17.8990003751824,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T10:00:00Z,18.0140003806446,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T11:00:00Z,18.1670003879117,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T12:00:00Z,18.2510003919015,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T13:00:00Z,18.3920003985986,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T14:00:00Z,18.4920004033484,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T15:00:00Z,18.5920004080981,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T16:00:00Z,18.6890004127054,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T17:00:00Z,18.7940004176926,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T18:00:00Z,18.8830004219199,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T19:00:00Z,18.9310004241997,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T20:00:00Z,18.9420004247222,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T08:00:00Z,18.2180003903341,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T09:00:00Z,18.2670003926614,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T10:00:00Z,18.3720003976487,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T11:00:00Z,18.4910004033009,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T12:00:00Z,18.6010004085256,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T13:00:00Z,18.7170004140353,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T14:00:00Z,18.8240004191175,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T15:00:00Z,18.9150004234398,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T16:00:00Z,18.9690004260046,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T17:00:00Z,18.9930004271446,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T18:00:00Z,18.9660004258621,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-11T19:00:00Z,18.8930004223948,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T08:00:00Z,17.7150003664428,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T09:00:00Z,17.7810003695777,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T10:00:00Z,17.8990003751824,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T11:00:00Z,18.059000382782,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T12:00:00Z,18.1710003881017,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T13:00:00Z,18.3120003947988,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T14:00:00Z,18.3950003987411,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T15:00:00Z,18.4700004023034,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T16:00:00Z,18.5320004052483,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T17:00:00Z,18.5900004080031,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T18:00:00Z,18.628000409808,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T19:00:00Z,18.6330004100455,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T20:00:00Z,18.6090004089056,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T08:00:00Z,18.0300003814045,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T09:00:00Z,18.0990003846819,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T10:00:00Z,18.2140003901441,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T11:00:00Z,18.3300003956538,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T12:00:00Z,18.4280004003085,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T13:00:00Z,18.5590004065307,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T14:00:00Z,18.6950004129903,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T15:00:00Z,18.8080004183576,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T16:00:00Z,18.8700004213024,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T17:00:00Z,18.8830004219199,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T18:00:00Z,18.8380004197825,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-11T19:00:00Z,18.7530004157452,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T08:00:00Z,17.7150003664428,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T09:00:00Z,17.7810003695777,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T10:00:00Z,17.8990003751824,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T11:00:00Z,18.059000382782,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T12:00:00Z,18.1710003881017,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T13:00:00Z,18.3120003947988,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T14:00:00Z,18.3950003987411,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T15:00:00Z,18.4700004023034,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T16:00:00Z,18.5320004052483,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T17:00:00Z,18.5900004080031,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T18:00:00Z,18.628000409808,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T19:00:00Z,18.6330004100455,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T20:00:00Z,18.6090004089056,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T08:00:00Z,18.0300003814045,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T09:00:00Z,18.0990003846819,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T10:00:00Z,18.2140003901441,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T11:00:00Z,18.3300003956538,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T12:00:00Z,18.4280004003085,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T13:00:00Z,18.5590004065307,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T14:00:00Z,18.6950004129903,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T15:00:00Z,18.8080004183576,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T16:00:00Z,18.8700004213024,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T17:00:00Z,18.8830004219199,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T18:00:00Z,18.8380004197825,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-11T19:00:00Z,18.7530004157452,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T08:00:00Z,17.7150003664428,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T09:00:00Z,17.7810003695777,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T10:00:00Z,17.8990003751824,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T11:00:00Z,18.059000382782,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T12:00:00Z,18.1710003881017,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T13:00:00Z,18.3120003947988,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T14:00:00Z,18.3950003987411,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T15:00:00Z,18.4700004023034,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T16:00:00Z,18.5320004052483,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T17:00:00Z,18.5900004080031,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T18:00:00Z,18.628000409808,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T19:00:00Z,18.6330004100455,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T20:00:00Z,18.6090004089056,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T08:00:00Z,18.0300003814045,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T09:00:00Z,18.0990003846819,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T10:00:00Z,18.2140003901441,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T11:00:00Z,18.3300003956538,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T12:00:00Z,18.4280004003085,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T13:00:00Z,18.5590004065307,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T14:00:00Z,18.6950004129903,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T15:00:00Z,18.8080004183576,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T16:00:00Z,18.8700004213024,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T17:00:00Z,18.8830004219199,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T18:00:00Z,18.8380004197825,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-11T19:00:00Z,18.7530004157452,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T08:00:00Z,17.6250003621681,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T09:00:00Z,17.6910003653029,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T10:00:00Z,17.8110003710026,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T11:00:00Z,17.9760003788397,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T12:00:00Z,18.1210003857268,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T13:00:00Z,18.2620003924239,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T14:00:00Z,18.3520003966987,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T15:00:00Z,18.425000400166,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T16:00:00Z,18.4820004028734,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T17:00:00Z,18.5280004050583,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T18:00:00Z,18.5470004059607,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T19:00:00Z,18.5250004049158,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T20:00:00Z,18.4650004020659,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T08:00:00Z,17.7750003692927,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T09:00:00Z,17.8310003719525,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T10:00:00Z,17.9270003765123,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T11:00:00Z,18.0230003810721,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T12:00:00Z,18.1210003857268,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T13:00:00Z,18.2450003916165,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T14:00:00Z,18.3850003982661,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T15:00:00Z,18.5190004046308,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T16:00:00Z,18.6060004087631,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T17:00:00Z,18.6190004093805,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T18:00:00Z,18.5580004064832,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-11T19:00:00Z,18.447000401211,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T08:00:00Z,17.5940003606956,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T09:00:00Z,17.6620003639255,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T10:00:00Z,17.7840003697202,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T11:00:00Z,17.9510003776522,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T12:00:00Z,18.1310003862018,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T13:00:00Z,18.2700003928039,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T14:00:00Z,18.3690003975062,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T15:00:00Z,18.443000401021,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T16:00:00Z,18.5000004037283,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T17:00:00Z,18.5420004057232,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T18:00:00Z,18.5590004065307,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T19:00:00Z,18.5360004054382,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T20:00:00Z,18.4790004027309,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T08:00:00Z,17.8040003706701,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T09:00:00Z,17.834000372095,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T10:00:00Z,17.9010003752774,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T11:00:00Z,17.9660003783647,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T12:00:00Z,18.041000381927,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T13:00:00Z,18.1370003864868,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T14:00:00Z,18.248000391759,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T15:00:00Z,18.3600003970787,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T16:00:00Z,18.439000400831,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T17:00:00Z,18.4570004016859,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T18:00:00Z,18.4130003995961,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-11T19:00:00Z,18.3300003956538,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T08:00:00Z,17.4730003549485,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T09:00:00Z,17.5410003581783,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T10:00:00Z,17.6680003642105,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T11:00:00Z,17.8430003725225,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T12:00:00Z,18.0520003824495,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T13:00:00Z,18.2040003896691,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T14:00:00Z,18.2840003934689,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T15:00:00Z,18.3360003959388,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T16:00:00Z,18.3710003976012,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T17:00:00Z,18.3840003982186,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T18:00:00Z,18.3720003976487,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T19:00:00Z,18.3340003958438,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T20:00:00Z,18.2830003934214,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T08:00:00Z,17.8270003717626,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T09:00:00Z,17.8590003732825,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T10:00:00Z,17.9180003760848,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T11:00:00Z,17.9720003786497,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T12:00:00Z,18.0560003826395,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T13:00:00Z,18.1620003876742,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T14:00:00Z,18.2740003929939,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T15:00:00Z,18.3820003981236,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T16:00:00Z,18.453000401496,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T17:00:00Z,18.4580004017334,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T18:00:00Z,18.3990003989311,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-11T19:00:00Z,18.3070003945613,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-10T08:00:00Z,17.5970003608381,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T09:00:00Z,17.655000363593,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T10:00:00Z,17.7700003690552,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T11:00:00Z,17.9290003766073,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T12:00:00Z,18.1230003858218,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T13:00:00Z,18.3150003949413,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T14:00:00Z,18.4050003992161,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T15:00:00Z,18.4810004028259,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T16:00:00Z,18.5400004056282,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T17:00:00Z,18.5730004071957,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T18:00:00Z,18.5730004071957,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T19:00:00Z,18.5420004057232,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T20:00:00Z,18.4980004036333,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T08:00:00Z,18.0720003833994,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T09:00:00Z,18.0810003838269,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T10:00:00Z,18.1200003856793,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T11:00:00Z,18.1840003887191,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T12:00:00Z,18.2690003927564,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T13:00:00Z,18.3620003971737,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T14:00:00Z,18.449000401306,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T15:00:00Z,18.5300004051533,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T16:00:00Z,18.5900004080031,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T17:00:00Z,18.6060004087631,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T18:00:00Z,18.5740004072431,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-11T19:00:00Z,18.5170004045358,40.76149000000004,-8.714293999999938,Torreira (Murtosa)
2023-08-10T08:00:00Z,17.8030003706226,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T09:00:00Z,17.858000373235,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T10:00:00Z,17.9640003782697,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T11:00:00Z,18.1070003850618,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T12:00:00Z,18.2990003941813,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T13:00:00Z,18.5320004052483,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T14:00:00Z,18.6470004107105,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T15:00:00Z,18.7120004137978,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T16:00:00Z,18.7500004156027,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T17:00:00Z,18.7740004167426,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T18:00:00Z,18.7600004160777,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T19:00:00Z,18.7060004135128,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T20:00:00Z,18.6310004099505,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T08:00:00Z,17.9660003783647,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T09:00:00Z,17.9560003778897,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T10:00:00Z,17.9860003793146,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T11:00:00Z,18.0500003823545,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T12:00:00Z,18.1260003859643,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T13:00:00Z,18.2060003897641,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T14:00:00Z,18.2780003931839,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T15:00:00Z,18.3410003961762,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T16:00:00Z,18.3900003985036,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T17:00:00Z,18.3950003987411,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T18:00:00Z,18.3420003962237,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-11T19:00:00Z,18.2610003923764,40.66954800000008,-8.746322999999961,São Jacinto (Aveiro)
2023-08-10T08:00:00Z,17.8740003739949,40.64268400000003,-8.74857099999997,Meia Laranja (Ílhavo)
2023-08-10T09:00:00Z,17.9270003765123,40.64268400000003,-8.74857099999997,Meia Laranja (Ílhavo)
2023-08-10T10:00:00Z,18.0260003812145,40.64268400000003,-8.74857099999997,Meia Laranja (Ílhavo)
2023-08-10T11:00:00Z,18.1630003877217,40.64268400000003,-8.74857099999997,Meia Laranja (Ílhavo)
