nome_praia,Concelho,time,thetao,lat,lon
Pedras do Corgo,Matosinhos,2023-08-01T20:00:00Z,15.5700002645608,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T08:00:00Z,15.6400002678856,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T09:00:00Z,15.689000270213,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T10:00:00Z,15.7350002723979,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T11:00:00Z,15.8000002754852,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T12:00:00Z,15.8890002797125,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T13:00:00Z,15.9870002843672,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T14:00:00Z,16.1070002900669,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T15:00:00Z,16.2580002972391,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T16:00:00Z,16.4090003044112,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T17:00:00Z,16.5330003103008,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T18:00:00Z,16.6170003142906,41.248890000000074,-8.725829999999974
Pedras do Corgo,Matosinhos,2023-08-02T19:00:00Z,16.6870003176155,41.248890000000074,-8.725829999999974
Pedras da Agudela,Matosinhos,2023-07-30T08:00:00Z,15.6080002663657,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T09:00:00Z,15.6330002675531,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T10:00:00Z,15.679000269738,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T11:00:00Z,15.7250002719229,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T12:00:00Z,15.7610002736328,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T13:00:00Z,15.7850002747728,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T14:00:00Z,15.8070002758177,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T15:00:00Z,15.8270002767676,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T16:00:00Z,15.8210002764827,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T17:00:00Z,15.7850002747728,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T18:00:00Z,15.7320002722554,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T19:00:00Z,15.6670002691681,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-30T20:00:00Z,15.5920002656057,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T08:00:00Z,15.1840002462268,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T09:00:00Z,15.2250002481742,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T10:00:00Z,15.2750002505491,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T11:00:00Z,15.3180002525914,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T12:00:00Z,15.3510002541589,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T13:00:00Z,15.3840002557263,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T14:00:00Z,15.4220002575312,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T15:00:00Z,15.4600002593361,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T16:00:00Z,15.4890002607135,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T17:00:00Z,15.5030002613785,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T18:00:00Z,15.4970002610935,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T19:00:00Z,15.4640002595261,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-07-31T20:00:00Z,15.4080002568662,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T08:00:00Z,15.0220002385322,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T09:00:00Z,15.1010002422845,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T10:00:00Z,15.2090002474142,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T11:00:00Z,15.2340002486017,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T12:00:00Z,15.2700002503116,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T13:00:00Z,15.3140002524015,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T14:00:00Z,15.3800002555363,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T15:00:00Z,15.4500002588611,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T16:00:00Z,15.5010002612835,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T17:00:00Z,15.5340002628509,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T18:00:00Z,15.5610002641333,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T19:00:00Z,15.5720002646558,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-01T20:00:00Z,15.5700002645608,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T08:00:00Z,15.6400002678856,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T09:00:00Z,15.689000270213,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T10:00:00Z,15.7350002723979,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T11:00:00Z,15.8000002754852,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T12:00:00Z,15.8890002797125,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T13:00:00Z,15.9870002843672,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T14:00:00Z,16.1070002900669,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T15:00:00Z,16.2580002972391,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T16:00:00Z,16.4090003044112,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T17:00:00Z,16.5330003103008,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T18:00:00Z,16.6170003142906,41.24349300000006,-8.727561999999978
Pedras da Agudela,Matosinhos,2023-08-02T19:00:00Z,16.6870003176155,41.24349300000006,-8.727561999999978
Agudela,Matosinhos,2023-07-30T08:00:00Z,15.6080002663657,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T09:00:00Z,15.6330002675531,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T10:00:00Z,15.679000269738,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T11:00:00Z,15.7250002719229,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T12:00:00Z,15.7610002736328,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T13:00:00Z,15.7850002747728,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T14:00:00Z,15.8070002758177,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T15:00:00Z,15.8270002767676,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T16:00:00Z,15.8210002764827,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T17:00:00Z,15.7850002747728,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T18:00:00Z,15.7320002722554,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T19:00:00Z,15.6670002691681,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-30T20:00:00Z,15.5920002656057,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T08:00:00Z,15.1840002462268,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T09:00:00Z,15.2250002481742,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T10:00:00Z,15.2750002505491,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T11:00:00Z,15.3180002525914,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T12:00:00Z,15.3510002541589,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T13:00:00Z,15.3840002557263,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T14:00:00Z,15.4220002575312,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T15:00:00Z,15.4600002593361,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T16:00:00Z,15.4890002607135,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T17:00:00Z,15.5030002613785,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T18:00:00Z,15.4970002610935,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T19:00:00Z,15.4640002595261,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-07-31T20:00:00Z,15.4080002568662,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T08:00:00Z,15.0220002385322,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T09:00:00Z,15.1010002422845,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T10:00:00Z,15.2090002474142,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T11:00:00Z,15.2340002486017,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T12:00:00Z,15.2700002503116,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T13:00:00Z,15.3140002524015,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T14:00:00Z,15.3800002555363,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T15:00:00Z,15.4500002588611,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T16:00:00Z,15.5010002612835,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T17:00:00Z,15.5340002628509,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T18:00:00Z,15.5610002641333,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T19:00:00Z,15.5720002646558,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-01T20:00:00Z,15.5700002645608,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T08:00:00Z,15.6400002678856,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T09:00:00Z,15.689000270213,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T10:00:00Z,15.7350002723979,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T11:00:00Z,15.8000002754852,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T12:00:00Z,15.8890002797125,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T13:00:00Z,15.9870002843672,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T14:00:00Z,16.1070002900669,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T15:00:00Z,16.2580002972391,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T16:00:00Z,16.4090003044112,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T17:00:00Z,16.5330003103008,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T18:00:00Z,16.6170003142906,41.24109400000003,-8.727541999999971
Agudela,Matosinhos,2023-08-02T19:00:00Z,16.6870003176155,41.24109400000003,-8.727541999999971
Quebrada,Matosinhos,2023-07-30T08:00:00Z,15.6080002663657,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T09:00:00Z,15.6330002675531,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T10:00:00Z,15.679000269738,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T11:00:00Z,15.7250002719229,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T12:00:00Z,15.7610002736328,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T13:00:00Z,15.7850002747728,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T14:00:00Z,15.8070002758177,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T15:00:00Z,15.8270002767676,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T16:00:00Z,15.8210002764827,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T17:00:00Z,15.7850002747728,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T18:00:00Z,15.7320002722554,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T19:00:00Z,15.6670002691681,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-30T20:00:00Z,15.5920002656057,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T08:00:00Z,15.1840002462268,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T09:00:00Z,15.2250002481742,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T10:00:00Z,15.2750002505491,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T11:00:00Z,15.3180002525914,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T12:00:00Z,15.3510002541589,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T13:00:00Z,15.3840002557263,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T14:00:00Z,15.4220002575312,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T15:00:00Z,15.4600002593361,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T16:00:00Z,15.4890002607135,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T17:00:00Z,15.5030002613785,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T18:00:00Z,15.4970002610935,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T19:00:00Z,15.4640002595261,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-07-31T20:00:00Z,15.4080002568662,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T08:00:00Z,15.0220002385322,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T09:00:00Z,15.1010002422845,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T10:00:00Z,15.2090002474142,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T11:00:00Z,15.2340002486017,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T12:00:00Z,15.2700002503116,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T13:00:00Z,15.3140002524015,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T14:00:00Z,15.3800002555363,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T15:00:00Z,15.4500002588611,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T16:00:00Z,15.5010002612835,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T17:00:00Z,15.5340002628509,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T18:00:00Z,15.5610002641333,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T19:00:00Z,15.5720002646558,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-01T20:00:00Z,15.5700002645608,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T08:00:00Z,15.6400002678856,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T09:00:00Z,15.689000270213,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T10:00:00Z,15.7350002723979,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T11:00:00Z,15.8000002754852,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T12:00:00Z,15.8890002797125,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T13:00:00Z,15.9870002843672,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T14:00:00Z,16.1070002900669,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T15:00:00Z,16.2580002972391,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T16:00:00Z,16.4090003044112,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T17:00:00Z,16.5330003103008,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T18:00:00Z,16.6170003142906,41.239720000000034,-8.726109999999949
Quebrada,Matosinhos,2023-08-02T19:00:00Z,16.6870003176155,41.239720000000034,-8.726109999999949
Marreco,Matosinhos,2023-07-30T08:00:00Z,15.6330002675531,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T09:00:00Z,15.6650002690731,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T10:00:00Z,15.7130002713529,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T11:00:00Z,15.7580002734903,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T12:00:00Z,15.7940002752002,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T13:00:00Z,15.8170002762927,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T14:00:00Z,15.8350002771476,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T15:00:00Z,15.8520002779551,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T16:00:00Z,15.8470002777176,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T17:00:00Z,15.8140002761502,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T18:00:00Z,15.7650002738228,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T19:00:00Z,15.707000271068,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-30T20:00:00Z,15.6370002677431,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T08:00:00Z,15.2180002478417,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T09:00:00Z,15.2680002502166,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T10:00:00Z,15.3310002532089,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T11:00:00Z,15.3870002558688,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T12:00:00Z,15.4330002580537,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T13:00:00Z,15.4750002600485,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T14:00:00Z,15.5200002621859,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T15:00:00Z,15.5630002642283,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T16:00:00Z,15.5970002658432,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T17:00:00Z,15.6190002668882,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T18:00:00Z,15.6220002670307,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T19:00:00Z,15.6000002659857,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-07-31T20:00:00Z,15.5540002638008,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T08:00:00Z,15.2510002494091,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T09:00:00Z,15.3330002533039,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T10:00:00Z,15.4430002585286,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T11:00:00Z,15.4710002598586,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T12:00:00Z,15.5090002616635,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T13:00:00Z,15.5570002639433,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T14:00:00Z,15.6270002672682,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T15:00:00Z,15.701000270783,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T16:00:00Z,15.7540002733003,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T17:00:00Z,15.7880002749152,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T18:00:00Z,15.8140002761502,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T19:00:00Z,15.8220002765302,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-01T20:00:00Z,15.8150002761977,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T08:00:00Z,15.8330002770526,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T09:00:00Z,15.8250002766727,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T10:00:00Z,15.8440002775751,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T11:00:00Z,15.9080002806149,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T12:00:00Z,16.0050002852222,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T13:00:00Z,16.1170002905419,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T14:00:00Z,16.2610002973815,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T15:00:00Z,16.4290003053611,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T16:00:00Z,16.5770003123907,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T17:00:00Z,16.6750003170455,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T18:00:00Z,16.7200003191829,41.23500000000007,-8.723609999999951
Marreco,Matosinhos,2023-08-02T19:00:00Z,16.7500003206078,41.23500000000007,-8.723609999999951
Memória,Matosinhos,2023-07-30T08:00:00Z,15.6330002675531,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T09:00:00Z,15.6650002690731,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T10:00:00Z,15.7130002713529,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T11:00:00Z,15.7580002734903,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T12:00:00Z,15.7940002752002,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T13:00:00Z,15.8170002762927,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T14:00:00Z,15.8350002771476,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T15:00:00Z,15.8520002779551,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T16:00:00Z,15.8470002777176,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T17:00:00Z,15.8140002761502,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T18:00:00Z,15.7650002738228,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T19:00:00Z,15.707000271068,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-30T20:00:00Z,15.6370002677431,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T08:00:00Z,15.2180002478417,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T09:00:00Z,15.2680002502166,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T10:00:00Z,15.3310002532089,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T11:00:00Z,15.3870002558688,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T12:00:00Z,15.4330002580537,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T13:00:00Z,15.4750002600485,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T14:00:00Z,15.5200002621859,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T15:00:00Z,15.5630002642283,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T16:00:00Z,15.5970002658432,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T17:00:00Z,15.6190002668882,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T18:00:00Z,15.6220002670307,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T19:00:00Z,15.6000002659857,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-07-31T20:00:00Z,15.5540002638008,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T08:00:00Z,15.2510002494091,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T09:00:00Z,15.3330002533039,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T10:00:00Z,15.4430002585286,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T11:00:00Z,15.4710002598586,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T12:00:00Z,15.5090002616635,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T13:00:00Z,15.5570002639433,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T14:00:00Z,15.6270002672682,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T15:00:00Z,15.701000270783,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T16:00:00Z,15.7540002733003,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T17:00:00Z,15.7880002749152,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T18:00:00Z,15.8140002761502,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T19:00:00Z,15.8220002765302,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-01T20:00:00Z,15.8150002761977,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T08:00:00Z,15.8330002770526,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T09:00:00Z,15.8250002766727,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T10:00:00Z,15.8440002775751,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T11:00:00Z,15.9080002806149,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T12:00:00Z,16.0050002852222,41.230560000000025,-8.721939999999961
Memória,Matosinhos,2023-08-02T13:00:00Z,16.1170002905419,41.230560000000025,-8.721939999999961
