nome_praia,Concelho,lat,lon,time,thetao,hours
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Funtão,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Funtão,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Funtão,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T08:00:00Z,15.315000252449,8
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T09:00:00Z,15.4120002570562,9
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T10:00:00Z,15.5690002645133,10
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T11:00:00Z,15.8070002758177,11
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T12:00:00Z,16.1130002903519,12
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T13:00:00Z,16.4620003069285,13
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T14:00:00Z,16.8360003246926,14
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T15:00:00Z,17.1800003410317,15
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T16:00:00Z,17.4310003529536,16
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T17:00:00Z,17.5070003565634,17
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T18:00:00Z,17.4110003520036,18
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T19:00:00Z,17.1910003415542,19
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-21T20:00:00Z,16.9630003307248,20
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T08:00:00Z,16.1640002927743,8
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T09:00:00Z,16.3040002994239,9
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T10:00:00Z,16.4050003042212,10
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Pedras Brancas,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T08:00:00Z,15.315000252449,8
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T09:00:00Z,15.4120002570562,9
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T10:00:00Z,15.5690002645133,10
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T11:00:00Z,15.8070002758177,11
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T12:00:00Z,16.1130002903519,12
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T13:00:00Z,16.4620003069285,13
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T14:00:00Z,16.8360003246926,14
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T15:00:00Z,17.1800003410317,15
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T16:00:00Z,17.4310003529536,16
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T17:00:00Z,17.5070003565634,17
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T18:00:00Z,17.4110003520036,18
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T19:00:00Z,17.1910003415542,19
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-21T20:00:00Z,16.9630003307248,20
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T08:00:00Z,16.1640002927743,8
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T09:00:00Z,16.3040002994239,9
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T10:00:00Z,16.4050003042212,10
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Pedras do Corgo,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T08:00:00Z,15.315000252449,8
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T09:00:00Z,15.4120002570562,9
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T10:00:00Z,15.5690002645133,10
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T11:00:00Z,15.8070002758177,11
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T12:00:00Z,16.1130002903519,12
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T13:00:00Z,16.4620003069285,13
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T14:00:00Z,16.8360003246926,14
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T15:00:00Z,17.1800003410317,15
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T16:00:00Z,17.4310003529536,16
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T17:00:00Z,17.5070003565634,17
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T18:00:00Z,17.4110003520036,18
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T19:00:00Z,17.1910003415542,19
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-21T20:00:00Z,16.9630003307248,20
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T08:00:00Z,16.1640002927743,8
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T09:00:00Z,16.3040002994239,9
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T10:00:00Z,16.4050003042212,10
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Pedras da Agudela,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T08:00:00Z,15.315000252449,8
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T09:00:00Z,15.4120002570562,9
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T10:00:00Z,15.5690002645133,10
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T11:00:00Z,15.8070002758177,11
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T12:00:00Z,16.1130002903519,12
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T13:00:00Z,16.4620003069285,13
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T14:00:00Z,16.8360003246926,14
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T15:00:00Z,17.1800003410317,15
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T16:00:00Z,17.4310003529536,16
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T17:00:00Z,17.5070003565634,17
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T18:00:00Z,17.4110003520036,18
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T19:00:00Z,17.1910003415542,19
Agudela,Matosinhos,41.25,-8.722222,2023-07-21T20:00:00Z,16.9630003307248,20
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T08:00:00Z,16.1640002927743,8
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T09:00:00Z,16.3040002994239,9
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T10:00:00Z,16.4050003042212,10
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Agudela,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Agudela,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Agudela,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T08:00:00Z,15.315000252449,8
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T09:00:00Z,15.4120002570562,9
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T10:00:00Z,15.5690002645133,10
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T11:00:00Z,15.8070002758177,11
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T12:00:00Z,16.1130002903519,12
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T13:00:00Z,16.4620003069285,13
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T14:00:00Z,16.8360003246926,14
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T15:00:00Z,17.1800003410317,15
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T16:00:00Z,17.4310003529536,16
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T17:00:00Z,17.5070003565634,17
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T18:00:00Z,17.4110003520036,18
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T19:00:00Z,17.1910003415542,19
Quebrada,Matosinhos,41.25,-8.722222,2023-07-21T20:00:00Z,16.9630003307248,20
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T08:00:00Z,16.1640002927743,8
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T09:00:00Z,16.3040002994239,9
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T10:00:00Z,16.4050003042212,10
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T11:00:00Z,16.4800003077835,11
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T12:00:00Z,16.473000307451,12
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T13:00:00Z,16.3860003033187,13
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T14:00:00Z,16.278000298189,14
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T15:00:00Z,16.1640002927743,15
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T16:00:00Z,16.0360002866946,16
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T17:00:00Z,15.9080002806149,17
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T18:00:00Z,15.7870002748678,18
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T19:00:00Z,15.677000269643,19
Quebrada,Matosinhos,41.25,-8.722222,2023-07-22T20:00:00Z,15.5750002647983,20
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T08:00:00Z,15.2200002479367,8
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T09:00:00Z,15.2560002496466,9
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T10:00:00Z,15.313000252354,10
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T11:00:00Z,15.3820002556313,11
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T12:00:00Z,15.4600002593361,12
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T13:00:00Z,15.5470002634684,13
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T14:00:00Z,15.6360002676956,14
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T15:00:00Z,15.7170002715429,15
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T16:00:00Z,15.7840002747253,16
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T17:00:00Z,15.8310002769576,17
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T18:00:00Z,15.8450002776226,18
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T19:00:00Z,15.8340002771001,19
Quebrada,Matosinhos,41.25,-8.722222,2023-07-23T20:00:00Z,15.8070002758177,20
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T08:00:00Z,15.309000252164,8
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T09:00:00Z,15.3040002519265,9
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T10:00:00Z,15.305000251974,10
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T11:00:00Z,15.3140002524015,11
