Concelho,time,thetao,lat,lon,nome_praia,min,max
Mira,2023-08-13T15:00:00Z,16.1860002938192,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T16:00:00Z,16.2150002951967,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T17:00:00Z,16.2410002964316,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T18:00:00Z,16.2630002974765,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T19:00:00Z,16.2630002974765,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T20:00:00Z,16.2380002962891,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T08:00:00Z,15.9300002816599,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T09:00:00Z,15.9820002841298,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T10:00:00Z,16.0640002880245,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T11:00:00Z,16.1650002928218,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T12:00:00Z,16.264000297524,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T13:00:00Z,16.3470003014663,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T14:00:00Z,16.4170003047911,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T15:00:00Z,16.4700003073085,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T16:00:00Z,16.5090003091609,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T17:00:00Z,16.5420003107283,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T18:00:00Z,16.5580003114883,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-14T19:00:00Z,16.5410003106808,40.49023200000005,-8.79393099999993,Poço da Cruz (Mira),15.639723883814067,18.856443471383567
Mira,2023-08-13T08:00:00Z,16.282000298379,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T09:00:00Z,16.2610002973815,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T10:00:00Z,16.270000297809,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T11:00:00Z,16.2970002990915,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T12:00:00Z,16.3300003006589,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T13:00:00Z,16.3620003021788,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T14:00:00Z,16.3900003035087,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T15:00:00Z,16.4130003046012,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T16:00:00Z,16.4240003051236,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T17:00:00Z,16.4220003050286,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T18:00:00Z,16.4090003044112,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T19:00:00Z,16.3800003030337,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T20:00:00Z,16.3420003012288,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T08:00:00Z,16.0520002874546,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T09:00:00Z,16.0840002889745,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T10:00:00Z,16.1460002919193,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T11:00:00Z,16.2310002959566,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T12:00:00Z,16.3290003006114,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T13:00:00Z,16.4250003051711,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T14:00:00Z,16.5090003091609,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T15:00:00Z,16.5750003122957,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T16:00:00Z,16.6170003142906,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T17:00:00Z,16.6440003155731,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T18:00:00Z,16.6510003159055,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T19:00:00Z,16.6290003148606,40.45566900000006,-8.804093999999964,Mira Norte - UB1-6 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T08:00:00Z,16.282000298379,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T09:00:00Z,16.2610002973815,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T10:00:00Z,16.270000297809,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T11:00:00Z,16.2970002990915,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T12:00:00Z,16.3300003006589,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T13:00:00Z,16.3620003021788,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T14:00:00Z,16.3900003035087,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T15:00:00Z,16.4130003046012,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T16:00:00Z,16.4240003051236,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T17:00:00Z,16.4220003050286,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T18:00:00Z,16.4090003044112,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T19:00:00Z,16.3800003030337,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T20:00:00Z,16.3420003012288,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T08:00:00Z,16.0520002874546,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T09:00:00Z,16.0840002889745,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T10:00:00Z,16.1460002919193,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T11:00:00Z,16.2310002959566,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T12:00:00Z,16.3290003006114,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T13:00:00Z,16.4250003051711,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T14:00:00Z,16.5090003091609,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T15:00:00Z,16.5750003122957,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T16:00:00Z,16.6170003142906,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T17:00:00Z,16.6440003155731,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T18:00:00Z,16.6510003159055,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T19:00:00Z,16.6290003148606,40.45191900000003,-8.805749999999932,Mira Centro - UB7-10 (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T08:00:00Z,16.282000298379,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T09:00:00Z,16.2610002973815,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T10:00:00Z,16.270000297809,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T11:00:00Z,16.2970002990915,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T12:00:00Z,16.3300003006589,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T13:00:00Z,16.3620003021788,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T14:00:00Z,16.3900003035087,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T15:00:00Z,16.4130003046012,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T16:00:00Z,16.4240003051236,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T17:00:00Z,16.4220003050286,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T18:00:00Z,16.4090003044112,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T19:00:00Z,16.3800003030337,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-13T20:00:00Z,16.3420003012288,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T08:00:00Z,16.0520002874546,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T09:00:00Z,16.0840002889745,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T10:00:00Z,16.1460002919193,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T11:00:00Z,16.2310002959566,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T12:00:00Z,16.3290003006114,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T13:00:00Z,16.4250003051711,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T14:00:00Z,16.5090003091609,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T15:00:00Z,16.5750003122957,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T16:00:00Z,16.6170003142906,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T17:00:00Z,16.6440003155731,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T18:00:00Z,16.6510003159055,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Mira,2023-08-14T19:00:00Z,16.6290003148606,40.44759200000004,-8.807271999999955,Mira Sul (Mira),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T08:00:00Z,16.1690002930118,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T09:00:00Z,16.1610002926318,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T10:00:00Z,16.1860002938192,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T11:00:00Z,16.2240002956241,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T12:00:00Z,16.2520002969541,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T13:00:00Z,16.2710002978565,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T14:00:00Z,16.294000298949,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T15:00:00Z,16.3200003001839,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T16:00:00Z,16.3350003008964,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T17:00:00Z,16.3430003012763,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T18:00:00Z,16.3490003015613,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T19:00:00Z,16.3340003008489,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T20:00:00Z,16.294000298949,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T08:00:00Z,15.9150002809474,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T09:00:00Z,15.9700002835598,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T10:00:00Z,16.0520002874546,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T11:00:00Z,16.1550002923468,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T12:00:00Z,16.2650002975715,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T13:00:00Z,16.3630003022263,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T14:00:00Z,16.4470003062161,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T15:00:00Z,16.5100003092084,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T16:00:00Z,16.5460003109183,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T17:00:00Z,16.5660003118683,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T18:00:00Z,16.5650003118208,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-14T19:00:00Z,16.5270003100159,40.38802400000003,-8.826351999999929,Palheirão (Cantanhede),15.4197999013167,18.777878550814584
Cantanhede,2023-08-13T08:00:00Z,16.3990003039362,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T09:00:00Z,16.3810003030812,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T10:00:00Z,16.3900003035087,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T11:00:00Z,16.4200003049336,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T12:00:00Z,16.457000306691,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T13:00:00Z,16.493000308401,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T14:00:00Z,16.5290003101109,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T15:00:00Z,16.5580003114883,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T16:00:00Z,16.5750003122957,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T17:00:00Z,16.5770003123907,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T18:00:00Z,16.5640003117733,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T19:00:00Z,16.5310003102059,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-13T20:00:00Z,16.485000308021,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T08:00:00Z,16.1740002932493,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T09:00:00Z,16.1970002943417,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T10:00:00Z,16.2470002967166,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T11:00:00Z,16.3210003002314,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T12:00:00Z,16.4130003046012,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T13:00:00Z,16.5060003090184,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T14:00:00Z,16.5920003131032,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T15:00:00Z,16.662000316428,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T16:00:00Z,16.7070003185654,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T17:00:00Z,16.7310003197053,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T18:00:00Z,16.7330003198003,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Cantanhede,2023-08-14T19:00:00Z,16.7040003184229,40.329338000000064,-8.845530999999937,Tocha (Cantanhede),15.183642766736368,18.635455111857745
Figueira da Foz,2023-08-13T08:00:00Z,16.4040003041737,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T09:00:00Z,16.4000003039837,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T10:00:00Z,16.4220003050286,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T11:00:00Z,16.457000306691,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T12:00:00Z,16.493000308401,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T13:00:00Z,16.5260003099684,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T14:00:00Z,16.5620003116783,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T15:00:00Z,16.5990003134357,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T16:00:00Z,16.6270003147656,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T17:00:00Z,16.6420003154781,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T18:00:00Z,16.6450003156206,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T19:00:00Z,16.6290003148606,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T20:00:00Z,16.5940003131982,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T08:00:00Z,16.268000297714,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T09:00:00Z,16.3020002993289,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T10:00:00Z,16.3660003023688,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T11:00:00Z,16.4490003063111,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T12:00:00Z,16.5440003108233,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T13:00:00Z,16.6400003153831,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T14:00:00Z,16.7280003195629,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T15:00:00Z,16.7990003229352,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T16:00:00Z,16.8440003250726,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T17:00:00Z,16.8660003261175,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T18:00:00Z,16.8640003260225,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T19:00:00Z,16.8270003242651,40.21678600000007,-8.894346999999925,Quiaios (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T08:00:00Z,16.4040003041737,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T09:00:00Z,16.4000003039837,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T10:00:00Z,16.4220003050286,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T11:00:00Z,16.457000306691,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T12:00:00Z,16.493000308401,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T13:00:00Z,16.5260003099684,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T14:00:00Z,16.5620003116783,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T15:00:00Z,16.5990003134357,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T16:00:00Z,16.6270003147656,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T17:00:00Z,16.6420003154781,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T18:00:00Z,16.6450003156206,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T19:00:00Z,16.6290003148606,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T20:00:00Z,16.5940003131982,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T08:00:00Z,16.268000297714,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T09:00:00Z,16.3020002993289,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
