Concelho,time,thetao,lat,lon,nome_praia,min,max
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6860002700705,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.7390002725879,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7780002744403,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7980002753902,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.7930002751527,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.7580002734903,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.6920002703555,41.08000000000004,-8.657219999999938,Francelos (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.6600002688356,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.7420002727304,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,15.8610002783826,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,15.9390002820874,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,15.9840002842247,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0020002850797,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.0330002865521,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.0610002878821,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.0720002884045,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.0610002878821,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0280002863146,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9690002835123,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.89000027976,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.3570002544438,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.4310002579587,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.5050002614735,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.5690002645133,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.6240002671257,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6860002700705,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.7390002725879,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7780002744403,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7980002753902,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.7930002751527,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.7580002734903,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.6920002703555,41.07556000000005,-8.65749999999997,Francemar (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.6600002688356,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.7420002727304,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,15.8610002783826,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,15.9390002820874,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,15.9840002842247,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0020002850797,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.0330002865521,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.0610002878821,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.0720002884045,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.0610002878821,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0280002863146,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9690002835123,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.89000027976,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.3570002544438,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.4310002579587,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.5050002614735,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.5690002645133,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.6240002671257,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6860002700705,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.7390002725879,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7780002744403,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7980002753902,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.7930002751527,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.7580002734903,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.6920002703555,41.07250000000005,-8.658329999999978,Sãozinha (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.9090002806624,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.9310002817074,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.0020002850797,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.0520002874546,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.0820002888795,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0880002891645,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.1100002902094,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.1270002910169,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.1210002907319,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.091000289307,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0390002868371,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9630002832273,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.868000278715,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.2570002496941,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.3400002536364,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4140002571512,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.4770002601435,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5380002630409,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6110002665082,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6840002699755,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7480002730154,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7990002754377,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.8310002769576,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.8380002772901,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.8140002761502,41.06917000000004,-8.658609999999953,Senhor da Pedra (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.9090002806624,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.9310002817074,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.0020002850797,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.0520002874546,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.0820002888795,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0880002891645,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.1100002902094,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.1270002910169,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.1210002907319,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.091000289307,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0390002868371,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9630002832273,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.868000278715,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.2570002496941,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.3400002536364,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4140002571512,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.4770002601435,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5380002630409,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6110002665082,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6840002699755,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7480002730154,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7990002754377,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.8310002769576,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.8380002772901,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.8140002761502,41.067656000000056,-8.657680999999968,Miramar Norte (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.9090002806624,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.9310002817074,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.0020002850797,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.0520002874546,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.0820002888795,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0880002891645,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.1100002902094,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.1270002910169,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.1210002907319,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.091000289307,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0390002868371,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9630002832273,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.868000278715,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.2570002496941,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.3400002536364,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4140002571512,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.4770002601435,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5380002630409,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6110002665082,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6840002699755,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7480002730154,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7990002754377,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.8310002769576,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.8380002772901,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.8140002761502,41.06618600000007,-8.657292999999981,Miramar Sul (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.9090002806624,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.9310002817074,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.0020002850797,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.0520002874546,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.0820002888795,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0880002891645,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.1100002902094,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.1270002910169,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.1210002907319,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.091000289307,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0390002868371,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9630002832273,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.868000278715,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.2570002496941,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.3400002536364,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4140002571512,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.4770002601435,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5380002630409,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6110002665082,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6840002699755,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7480002730154,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7990002754377,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.8310002769576,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.8380002772901,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.8140002761502,41.05833000000007,-8.656939999999963,Mar e Sol (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,15.9090002806624,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T09:00:00Z,15.9310002817074,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
