nome_praia,Concelho,time,thetao,lat,lon
Olinda,Vila do Conde,2023-08-09T09:00:00Z,16.3670003024163,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T10:00:00Z,16.4700003073085,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T11:00:00Z,16.5330003103008,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T12:00:00Z,16.5850003127707,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T13:00:00Z,16.6920003178529,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T14:00:00Z,16.7740003217477,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T15:00:00Z,16.8840003269725,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T16:00:00Z,16.9690003310097,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T17:00:00Z,17.046000334667,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T18:00:00Z,17.080000336282,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T19:00:00Z,17.0730003359495,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-09T20:00:00Z,17.0410003344296,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T08:00:00Z,16.7980003228877,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T09:00:00Z,16.8180003238376,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T10:00:00Z,16.8720003264025,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T11:00:00Z,16.9700003310572,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T12:00:00Z,17.1170003380394,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T13:00:00Z,17.3190003476338,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T14:00:00Z,17.5790003599832,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T15:00:00Z,17.830000371905,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T16:00:00Z,18.031000381452,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T17:00:00Z,18.1400003866293,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T18:00:00Z,18.1740003882442,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T19:00:00Z,18.1460003869142,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-10T20:00:00Z,18.0540003825445,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T08:00:00Z,17.4310003529536,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T09:00:00Z,17.4570003541885,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T10:00:00Z,17.5090003566584,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T11:00:00Z,17.6030003611231,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T12:00:00Z,17.7370003674878,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T13:00:00Z,17.8960003750399,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T14:00:00Z,18.051000382402,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T15:00:00Z,18.1430003867717,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T16:00:00Z,17.9460003774147,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T17:00:00Z,17.466000354616,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T18:00:00Z,17.1350003388943,41.35174200000006,-8.754774999999938
Olinda,Vila do Conde,2023-08-11T19:00:00Z,16.8400003248826,41.35174200000006,-8.754774999999938
Turismo,Vila do Conde,2023-08-08T08:00:00Z,14.3880002084188,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T09:00:00Z,14.5120002143085,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T10:00:00Z,14.6500002208631,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T11:00:00Z,14.8060002282728,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T12:00:00Z,15.0210002384847,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T13:00:00Z,15.3310002532089,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T14:00:00Z,15.6650002690731,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T15:00:00Z,15.9580002829898,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T16:00:00Z,16.1830002936767,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T17:00:00Z,16.3230003003264,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T18:00:00Z,16.3720003026538,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T19:00:00Z,16.3440003013238,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-08T20:00:00Z,16.2670002976665,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T08:00:00Z,16.2420002964791,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T09:00:00Z,16.3670003024163,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T10:00:00Z,16.4700003073085,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T11:00:00Z,16.5330003103008,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T12:00:00Z,16.5850003127707,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T13:00:00Z,16.6920003178529,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T14:00:00Z,16.7740003217477,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T15:00:00Z,16.8840003269725,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T16:00:00Z,16.9690003310097,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T17:00:00Z,17.046000334667,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T18:00:00Z,17.080000336282,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T19:00:00Z,17.0730003359495,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-09T20:00:00Z,17.0410003344296,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T08:00:00Z,16.7980003228877,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T09:00:00Z,16.8180003238376,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T10:00:00Z,16.8720003264025,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T11:00:00Z,16.9700003310572,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T12:00:00Z,17.1170003380394,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T13:00:00Z,17.3190003476338,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T14:00:00Z,17.5790003599832,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T15:00:00Z,17.830000371905,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T16:00:00Z,18.031000381452,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T17:00:00Z,18.1400003866293,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T18:00:00Z,18.1740003882442,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T19:00:00Z,18.1460003869142,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-10T20:00:00Z,18.0540003825445,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T08:00:00Z,17.4310003529536,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T09:00:00Z,17.4570003541885,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T10:00:00Z,17.5090003566584,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T11:00:00Z,17.6030003611231,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T12:00:00Z,17.7370003674878,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T13:00:00Z,17.8960003750399,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T14:00:00Z,18.051000382402,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T15:00:00Z,18.1430003867717,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T16:00:00Z,17.9460003774147,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T17:00:00Z,17.466000354616,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T18:00:00Z,17.1350003388943,41.35046500000004,-8.754199999999969
Turismo,Vila do Conde,2023-08-11T19:00:00Z,16.8400003248826,41.35046500000004,-8.754199999999969
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T08:00:00Z,14.3880002084188,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T09:00:00Z,14.5120002143085,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T10:00:00Z,14.6500002208631,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T11:00:00Z,14.8060002282728,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T12:00:00Z,15.0210002384847,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T13:00:00Z,15.3310002532089,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T14:00:00Z,15.6650002690731,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T15:00:00Z,15.9580002829898,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T16:00:00Z,16.1830002936767,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T17:00:00Z,16.3230003003264,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T18:00:00Z,16.3720003026538,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T19:00:00Z,16.3440003013238,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-08T20:00:00Z,16.2670002976665,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T08:00:00Z,16.2420002964791,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T09:00:00Z,16.3670003024163,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T10:00:00Z,16.4700003073085,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T11:00:00Z,16.5330003103008,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T12:00:00Z,16.5850003127707,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T13:00:00Z,16.6920003178529,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T14:00:00Z,16.7740003217477,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T15:00:00Z,16.8840003269725,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T16:00:00Z,16.9690003310097,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T17:00:00Z,17.046000334667,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T18:00:00Z,17.080000336282,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T19:00:00Z,17.0730003359495,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-09T20:00:00Z,17.0410003344296,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T08:00:00Z,16.7980003228877,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T09:00:00Z,16.8180003238376,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T10:00:00Z,16.8720003264025,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T11:00:00Z,16.9700003310572,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T12:00:00Z,17.1170003380394,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T13:00:00Z,17.3190003476338,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T14:00:00Z,17.5790003599832,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T15:00:00Z,17.830000371905,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T16:00:00Z,18.031000381452,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T17:00:00Z,18.1400003866293,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T18:00:00Z,18.1740003882442,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T19:00:00Z,18.1460003869142,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-10T20:00:00Z,18.0540003825445,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T08:00:00Z,17.4310003529536,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T09:00:00Z,17.4570003541885,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T10:00:00Z,17.5090003566584,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T11:00:00Z,17.6030003611231,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T12:00:00Z,17.7370003674878,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T13:00:00Z,17.8960003750399,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T14:00:00Z,18.051000382402,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T15:00:00Z,18.1430003867717,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T16:00:00Z,17.9460003774147,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T17:00:00Z,17.466000354616,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T18:00:00Z,17.1350003388943,41.34844000000004,-8.754106999999976
Praia Azul (Vila do Conde),Vila do Conde,2023-08-11T19:00:00Z,16.8400003248826,41.34844000000004,-8.754106999999976
Ladeira,Vila do Conde,2023-08-08T08:00:00Z,14.5400002156384,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T09:00:00Z,14.6470002207207,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T10:00:00Z,14.7700002265628,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T11:00:00Z,14.9140002334025,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T12:00:00Z,15.120000243187,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T13:00:00Z,15.4280002578162,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T14:00:00Z,15.7570002734428,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T15:00:00Z,16.0300002864096,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T16:00:00Z,16.2160002952442,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T17:00:00Z,16.2990002991864,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T18:00:00Z,16.282000298379,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T19:00:00Z,16.1950002942467,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-08T20:00:00Z,16.083000288927,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T08:00:00Z,16.4270003052661,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T09:00:00Z,16.5000003087334,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T10:00:00Z,16.5540003112983,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T11:00:00Z,16.5800003125332,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T12:00:00Z,16.6160003142431,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T13:00:00Z,16.7130003188504,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T14:00:00Z,16.8110003235051,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T15:00:00Z,16.9210003287299,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T16:00:00Z,17.0060003327671,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T17:00:00Z,17.0900003367569,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T18:00:00Z,17.1070003375644,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T19:00:00Z,17.0920003368519,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-09T20:00:00Z,17.056000335142,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T08:00:00Z,16.7740003217477,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T09:00:00Z,16.7860003223177,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T10:00:00Z,16.8260003242176,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T11:00:00Z,16.9070003280649,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T12:00:00Z,17.0350003341446,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T13:00:00Z,17.2180003428366,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T14:00:00Z,17.4630003544735,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T15:00:00Z,17.7280003670603,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T16:00:00Z,17.9400003771298,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T17:00:00Z,18.059000382782,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T18:00:00Z,18.1030003848718,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T19:00:00Z,18.0890003842069,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-10T20:00:00Z,18.0140003806446,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T08:00:00Z,17.3670003499137,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T09:00:00Z,17.4080003518611,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T10:00:00Z,17.4730003549485,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T11:00:00Z,17.5770003598882,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T12:00:00Z,17.7170003665378,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T13:00:00Z,17.8750003740424,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T14:00:00Z,18.0200003809296,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T15:00:00Z,18.0970003845869,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T16:00:00Z,17.9010003752774,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T17:00:00Z,17.462000354426,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T18:00:00Z,17.2080003423616,41.34436900000003,-8.754618999999934
Ladeira,Vila do Conde,2023-08-11T19:00:00Z,16.9760003313422,41.34436900000003,-8.754618999999934
Forno,Vila do Conde,2023-08-08T08:00:00Z,14.5400002156384,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T09:00:00Z,14.6470002207207,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T10:00:00Z,14.7700002265628,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T11:00:00Z,14.9140002334025,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T12:00:00Z,15.120000243187,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T13:00:00Z,15.4280002578162,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T14:00:00Z,15.7570002734428,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T15:00:00Z,16.0300002864096,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T16:00:00Z,16.2160002952442,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T17:00:00Z,16.2990002991864,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T18:00:00Z,16.282000298379,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T19:00:00Z,16.1950002942467,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-08T20:00:00Z,16.083000288927,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T08:00:00Z,16.4270003052661,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T09:00:00Z,16.5000003087334,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T10:00:00Z,16.5540003112983,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T11:00:00Z,16.5800003125332,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T12:00:00Z,16.6160003142431,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T13:00:00Z,16.7130003188504,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T14:00:00Z,16.8110003235051,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T15:00:00Z,16.9210003287299,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T16:00:00Z,17.0060003327671,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T17:00:00Z,17.0900003367569,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T18:00:00Z,17.1070003375644,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T19:00:00Z,17.0920003368519,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-09T20:00:00Z,17.056000335142,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T08:00:00Z,16.7740003217477,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T09:00:00Z,16.7860003223177,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T10:00:00Z,16.8260003242176,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T11:00:00Z,16.9070003280649,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T12:00:00Z,17.0350003341446,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T13:00:00Z,17.2180003428366,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T14:00:00Z,17.4630003544735,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T15:00:00Z,17.7280003670603,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T16:00:00Z,17.9400003771298,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T17:00:00Z,18.059000382782,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T18:00:00Z,18.1030003848718,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T19:00:00Z,18.0890003842069,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-10T20:00:00Z,18.0140003806446,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T08:00:00Z,17.3670003499137,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T09:00:00Z,17.4080003518611,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T10:00:00Z,17.4730003549485,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T11:00:00Z,17.5770003598882,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T12:00:00Z,17.7170003665378,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T13:00:00Z,17.8750003740424,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T14:00:00Z,18.0200003809296,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T15:00:00Z,18.0970003845869,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T16:00:00Z,17.9010003752774,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T17:00:00Z,17.462000354426,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T18:00:00Z,17.2080003423616,41.34237600000006,-8.753187999999966
Forno,Vila do Conde,2023-08-11T19:00:00Z,16.9760003313422,41.34237600000006,-8.753187999999966
N. Sª da Guia,Vila do Conde,2023-08-08T08:00:00Z,14.5400002156384,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T09:00:00Z,14.6470002207207,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T10:00:00Z,14.7700002265628,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T11:00:00Z,14.9140002334025,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T12:00:00Z,15.120000243187,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T13:00:00Z,15.4280002578162,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T14:00:00Z,15.7570002734428,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T15:00:00Z,16.0300002864096,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T16:00:00Z,16.2160002952442,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T17:00:00Z,16.2990002991864,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T18:00:00Z,16.282000298379,41.34088000000003,-8.750742999999943
N. Sª da Guia,Vila do Conde,2023-08-08T19:00:00Z,16.1950002942467,41.34088000000003,-8.750742999999943
