"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"283",2024-07-25 14:00:00,17.0880003366619,"Barra Sul - UB9-13 (Ílhavo)",15.6469026090583,19.2453739603558,13.8476669334095,21.0446096360046,17.4461382847071,-0.358137948045155
"284",2024-07-26 14:00:00,16.1690002930118,"Barra Sul - UB9-13 (Ílhavo)",15.6469026090583,19.2453739603558,13.8476669334095,21.0446096360046,17.4461382847071,-1.27713799169526
"285",2024-07-25 14:00:00,16.8620003259275,"Costa Nova (Ílhavo)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.665827617832022
"286",2024-07-26 14:00:00,15.7100002712104,"Costa Nova (Ílhavo)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.81782767254912
"287",2024-07-25 14:00:00,16.8620003259275,"Costa Nova Sul (Ílhavo)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.665827617832022
"288",2024-07-26 14:00:00,15.7100002712104,"Costa Nova Sul (Ílhavo)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.81782767254912
"289",2024-07-25 14:00:00,16.8000003229827,"Vagueira Norte (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.727827620776822
"290",2024-07-26 14:00:00,15.6060002662707,"Vagueira Norte (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.92182767748882
"291",2024-07-25 14:00:00,16.8000003229827,"Vagueira (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.727827620776822
"292",2024-07-26 14:00:00,15.6060002662707,"Vagueira (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.92182767748882
"293",2024-07-25 14:00:00,16.8000003229827,"Vagueira Sul (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.727827620776822
"294",2024-07-26 14:00:00,15.6060002662707,"Vagueira Sul (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.92182767748882
"295",2024-07-25 14:00:00,16.8000003229827,"Labrego (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.727827620776822
"296",2024-07-26 14:00:00,15.6060002662707,"Labrego (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.92182767748882
"297",2024-07-25 14:00:00,16.847000325215,"Areão (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-0.680827618544523
"298",2024-07-26 14:00:00,15.5450002633734,"Areão (Vagos)",15.8225585803256,19.2330973071934,14.1172892168918,20.9383666706273,17.5278279437595,-1.98282768038612
"299",2024-07-25 14:00:00,16.6210003144806,"Poço da Cruz (Mira)",15.6200804643687,19.0802363258129,13.8900025336465,20.810314256535,17.3501583950908,-0.729158080610183
"300",2024-07-26 14:00:00,15.2150002476992,"Poço da Cruz (Mira)",15.6200804643687,19.0802363258129,13.8900025336465,20.810314256535,17.3501583950908,-2.13515814739158
"301",2024-07-25 14:00:00,16.5370003104908,"Mira Norte - UB1-6 (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-0.657403766857225
"302",2024-07-26 14:00:00,15.502000261331,"Mira Norte - UB1-6 (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-1.69240381601703
"303",2024-07-25 14:00:00,16.5370003104908,"Mira Centro - UB7-10 (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-0.657403766857225
"304",2024-07-26 14:00:00,15.502000261331,"Mira Centro - UB7-10 (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-1.69240381601703
"305",2024-07-25 14:00:00,16.5370003104908,"Mira Sul (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-0.657403766857225
"306",2024-07-26 14:00:00,15.502000261331,"Mira Sul (Mira)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-1.69240381601703
"307",2024-07-25 14:00:00,16.4880003081635,"Palheirão (Cantanhede)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-0.706403769184526
"308",2024-07-26 14:00:00,15.2740002505016,"Palheirão (Cantanhede)",15.4720101362408,18.9167980184553,13.7496161951336,20.6391919595625,17.194404077348,-1.92040382684642
"309",2024-07-25 14:00:00,16.9320003292523,"Tocha (Cantanhede)",15.3002045343328,18.7555691217863,13.5725222406061,20.4832514155131,17.0278868280596,-0.0958864988072712
"310",2024-07-26 14:00:00,15.8370002772426,"Tocha (Cantanhede)",15.3002045343328,18.7555691217863,13.5725222406061,20.4832514155131,17.0278868280596,-1.19088655081697
"311",2024-07-25 14:00:00,17.0220003335271,"Quiaios (Figueira da Foz)",15.259000905923,18.7040744699312,13.5364641239189,20.4266112519353,16.9815376879271,0.0404626456000301
"312",2024-07-26 14:00:00,15.7480002730154,"Quiaios (Figueira da Foz)",15.259000905923,18.7040744699312,13.5364641239189,20.4266112519353,16.9815376879271,-1.23353741491167
"313",2024-07-25 14:00:00,17.0220003335271,"Murtinheira (Figueira da Foz)",15.259000905923,18.7040744699312,13.5364641239189,20.4266112519353,16.9815376879271,0.0404626456000301
"314",2024-07-26 14:00:00,15.7480002730154,"Murtinheira (Figueira da Foz)",15.259000905923,18.7040744699312,13.5364641239189,20.4266112519353,16.9815376879271,-1.23353741491167
"315",2024-07-25 14:00:00,16.8070003233152,"Cabo Mondego (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.557530198895005
"316",2024-07-26 14:00:00,15.9030002803775,"Cabo Mondego (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-1.46153024183271
"317",2024-07-25 14:00:00,16.8070003233152,"Tamargueira (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.557530198895005
"318",2024-07-26 14:00:00,15.9030002803775,"Tamargueira (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-1.46153024183271
"319",2024-07-25 14:00:00,16.8070003233152,"Buarcos (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.557530198895005
"320",2024-07-26 14:00:00,15.9030002803775,"Buarcos (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-1.46153024183271
"321",2024-07-25 14:00:00,16.8070003233152,"Alto do Viso (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.557530198895005
"322",2024-07-26 14:00:00,15.9030002803775,"Alto do Viso (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-1.46153024183271
"323",2024-07-25 14:00:00,17.6380003627855,"Relógio (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"324",2024-07-26 14:00:00,17.3120003473014,"Relógio (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"325",2024-07-25 14:00:00,17.6380003627855,"Molhe Norte (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"326",2024-07-26 14:00:00,17.3120003473014,"Molhe Norte (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"327",2024-07-25 14:00:00,17.6380003627855,"Praia do Forte - Farol (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"328",2024-07-26 14:00:00,17.3120003473014,"Praia do Forte - Farol (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"329",2024-07-25 14:00:00,17.6380003627855,"Cabedelinho (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"330",2024-07-26 14:00:00,17.3120003473014,"Cabedelinho (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"331",2024-07-25 14:00:00,17.6380003627855,"Cabedelo Norte - UB4-6 (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"332",2024-07-26 14:00:00,17.3120003473014,"Cabedelo Norte - UB4-6 (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"333",2024-07-25 14:00:00,17.6380003627855,"Cabedelo Sul - UB10-12 (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"334",2024-07-26 14:00:00,17.3120003473014,"Cabedelo Sul - UB10-12 (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"335",2024-07-25 14:00:00,17.6380003627855,"Cova-Gala (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.273469840575295
"336",2024-07-26 14:00:00,17.3120003473014,"Cova-Gala (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.0525301749088065
"337",2024-07-25 14:00:00,17.7690003690077,"Costa de Lavos (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,0.404469846797493
"338",2024-07-26 14:00:00,16.6010003135307,"Costa de Lavos (Figueira da Foz)",15.7647986542436,18.9642623901768,14.165066786277,20.5639942581435,17.3645305222102,-0.763530208679505
"339",2024-07-25 14:00:00,17.7190003666328,"Leirosa (Figueira da Foz)",15.7065178748168,19.0098879965888,14.0548328139307,20.6615730574748,17.3582029357028,0.360797430930035
"340",2024-07-26 14:00:00,16.4070003043162,"Leirosa (Figueira da Foz)",15.7065178748168,19.0098879965888,14.0548328139307,20.6615730574748,17.3582029357028,-0.951202631386568
"341",2024-07-25 14:00:00,17.6230003620731,"Osso da Baleia (Pombal)",15.7475292190115,18.9038565343632,14.1693655613356,20.4820201920391,17.3256928766874,0.297307485385744
"342",2024-07-26 14:00:00,16.2390002963366,"Osso da Baleia (Pombal)",15.7475292190115,18.9038565343632,14.1693655613356,20.4820201920391,17.3256928766874,-1.08669258035076
"343",2024-07-25 14:00:00,17.8530003729975,"Pedrógão Centro Norte - UB1-5 (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,0.421376456795929
"344",2024-07-26 14:00:00,16.5430003107758,"Pedrógão Centro Norte - UB1-5 (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,-0.888623605425771
"345",2024-07-25 14:00:00,17.8530003729975,"Pedrógão Centro Centro - UB6-12 (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,0.421376456795929
"346",2024-07-26 14:00:00,16.5430003107758,"Pedrógão Centro Centro - UB6-12 (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,-0.888623605425771
"347",2024-07-25 14:00:00,17.8530003729975,"Pedrógão Sul (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,0.421376456795929
"348",2024-07-26 14:00:00,16.5430003107758,"Pedrógão Sul (Leiria)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,-0.888623605425771
"349",2024-07-25 14:00:00,17.7660003688652,"Vieira (Marinha Grande)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,0.33437645266363
"350",2024-07-26 14:00:00,16.469000307261,"Vieira (Marinha Grande)",15.9147478290683,18.9485000033349,14.397871741935,20.4653760904682,17.4316239162016,-0.962623608940572
"351",2024-07-25 14:00:00,18.0970003845869,"Pedras Negras (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.546353474226294
"352",2024-07-26 14:00:00,16.7890003224602,"Pedras Negras (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-0.761646587900405
"353",2024-07-25 14:00:00,18.0970003845869,"Praia Velha (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.546353474226294
"354",2024-07-26 14:00:00,16.7890003224602,"Praia Velha (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-0.761646587900405
"355",2024-07-25 14:00:00,17.7340003673453,"S. Pedro de Moel (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.183353456984694
"356",2024-07-26 14:00:00,16.3990003039362,"S. Pedro de Moel (Marinha Grande)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.1516466064244
"357",2024-07-25 14:00:00,17.7340003673453,"Água de Madeiros (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.183353456984694
"358",2024-07-26 14:00:00,16.3990003039362,"Água de Madeiros (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.1516466064244
"359",2024-07-25 14:00:00,17.4940003559459,"Pedra do Ouro (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-0.056646554414705
"360",2024-07-26 14:00:00,16.1990002944367,"Pedra do Ouro (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.3516466159239
"361",2024-07-25 14:00:00,17.4940003559459,"Polvoeira (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-0.056646554414705
"362",2024-07-26 14:00:00,16.1990002944367,"Polvoeira (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.3516466159239
"363",2024-07-25 14:00:00,17.8250003716676,"Paredes de Vitória Norte (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.274353461306994
"364",2024-07-26 14:00:00,16.4960003085434,"Paredes de Vitória Norte (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.0546466018172
"365",2024-07-25 14:00:00,17.8250003716676,"Paredes de Vitória Sul (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,0.274353461306994
"366",2024-07-26 14:00:00,16.4960003085434,"Paredes de Vitória Sul (Alcobaça)",15.9723949069291,19.1288989137921,14.3941429034976,20.7071509172236,17.5506469103606,-1.0546466018172
"367",2024-07-25 14:00:00,26.3897552490234,"Corvo/Areia (Corvo)",21.823623148496,23.5290879819698,20.9708907317591,24.3818203987067,22.6763555652329,3.71339968379051
"368",2024-07-26 14:00:00,25.7896308898926,"Corvo/Areia (Corvo)",21.823623148496,23.5290879819698,20.9708907317591,24.3818203987067,22.6763555652329,3.11327532465971
"369",2024-07-25 14:00:00,17.5580003589857,"Légua (Alcobaça)",16.2973162124455,19.2762793548467,14.807834641245,20.7657609260473,17.7867977836461,-0.228797424660431
"370",2024-07-26 14:00:00,16.1830002936767,"Légua (Alcobaça)",16.2973162124455,19.2762793548467,14.807834641245,20.7657609260473,17.7867977836461,-1.60379748996943
"371",2024-07-25 14:00:00,17.7260003669653,"Nazaré Norte (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,0.0998017288782513
"372",2024-07-26 14:00:00,16.1590002925368,"Nazaré Norte (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,-1.46719834555025
"373",2024-07-25 14:00:00,18.0710003833519,"Nazaré Sul (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,0.444801745264851
"374",2024-07-26 14:00:00,16.489000308211,"Nazaré Sul (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,-1.13719832987605
"375",2024-07-25 14:00:00,18.1600003875792,"Salgado (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,0.533801749492149
"376",2024-07-26 14:00:00,16.6340003150981,"Salgado (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,-0.992198322988951
"377",2024-07-25 14:00:00,18.2900003937539,"S. Martinho do Porto Norte (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,0.663801755666849
"378",2024-07-26 14:00:00,16.8450003251201,"S. Martinho do Porto Norte (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,-0.78119831296695
"379",2024-07-25 14:00:00,18.2770003931364,"S. Martinho do Porto Sul (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,0.650801755049351
"380",2024-07-26 14:00:00,16.9450003298698,"S. Martinho do Porto Sul (Alcobaça)",16.1293824348997,19.1230148412744,14.6325662317124,20.6198310444617,17.6261986380871,-0.681198308217251
"381",2024-07-25 14:00:00,26.428050994873,"Fajã Grande (Santa Cruz das Flores)",21.6576190970297,23.3049608478065,20.8339482216413,24.128631723195,22.4812899724181,3.94676102245488
"382",2024-07-26 14:00:00,25.8159236907959,"Fajã Grande (Santa Cruz das Flores)",21.6576190970297,23.3049608478065,20.8339482216413,24.128631723195,22.4812899724181,3.33463371837778
"383",2024-07-25 14:00:00,26.4135494232178,"Santa Cruz das Flores (Santa Cruz das Flores)",21.6369530787536,23.2490341269434,20.8309125546586,24.0550746510383,22.4429936028485,3.97055582036932
"384",2024-07-26 14:00:00,25.8046588897705,"Santa Cruz das Flores (Santa Cruz das Flores)",21.6369530787536,23.2490341269434,20.8309125546586,24.0550746510383,22.4429936028485,3.36166528692202
"385",2024-07-25 14:00:00,17.9840003792197,"Praia do Mar (Caldas da Rainha)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,0.33536783202112
"386",2024-07-26 14:00:00,17.0370003342396,"Praia do Mar (Caldas da Rainha)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,-0.61163221295898
"387",2024-07-25 14:00:00,17.9840003792197,"Foz do Arelho-Lagoa (Caldas da Rainha)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,0.33536783202112
"388",2024-07-26 14:00:00,17.0370003342396,"Foz do Arelho-Lagoa (Caldas da Rainha)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,-0.61163221295898
"389",2024-07-25 14:00:00,18.2710003928514,"Bom Sucesso (Óbidos)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,0.622367845652818
"390",2024-07-26 14:00:00,17.2860003460664,"Bom Sucesso (Óbidos)",16.0867924127436,19.2104726816536,14.5249522782885,20.7723128161086,17.6486325471986,-0.362632201132183
"391",2024-07-25 14:00:00,18.2710003928514,"Rei do Cortiço (Óbidos)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.934663837497574
"392",2024-07-26 14:00:00,17.2860003460664,"Rei do Cortiço (Óbidos)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,-0.0503362092874262
"393",2024-07-25 14:00:00,18.3720003976487,"Vale de Janelas (Óbidos)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,1.03566384229488
"394",2024-07-26 14:00:00,17.4120003520511,"Vale de Janelas (Óbidos)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.075663796697274
"395",2024-07-25 14:00:00,18.2350003911415,"Baleal Norte (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.898663835787676
"396",2024-07-26 14:00:00,17.5080003566109,"Baleal Norte (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.171663801257075
"397",2024-07-25 14:00:00,18.2350003911415,"Baleal Sul (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.898663835787676
"398",2024-07-26 14:00:00,17.5080003566109,"Baleal Sul (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,0.171663801257075
"399",2024-07-25 14:00:00,17.0330003340496,"Baleal Campismo (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,-0.303336221304225
"400",2024-07-26 14:00:00,16.5830003126757,"Baleal Campismo (Peniche)",15.6567029726742,19.0159701380334,13.9770693899946,20.695603720713,17.3363365553538,-0.753336242678124
"401",2024-07-25 14:00:00,17.0330003340496,"Gambôa (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,0.0372428178609177
"402",2024-07-26 14:00:00,16.5830003126757,"Gambôa (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.412757203512982
"403",2024-07-25 14:00:00,17.0330003340496,"Peniche de Cima (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,0.0372428178609177
"404",2024-07-26 14:00:00,16.5830003126757,"Peniche de Cima (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.412757203512982
"405",2024-07-25 14:00:00,17.0330003340496,"Cova da Alfarroba (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,0.0372428178609177
"406",2024-07-26 14:00:00,16.5830003126757,"Cova da Alfarroba (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.412757203512982
"407",2024-07-25 14:00:00,16.7390003200853,"Porto da Areia Sul (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.256757196103383
"408",2024-07-26 14:00:00,16.4530003065011,"Porto da Areia Sul (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.542757209687583
"409",2024-07-25 14:00:00,17.0330003340496,"Molhe Leste (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,0.0372428178609177
"410",2024-07-26 14:00:00,16.5830003126757,"Molhe Leste (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.412757203512982
"411",2024-07-25 14:00:00,16.3020002993289,"Medão-Supertubos (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.693757216859783
"412",2024-07-26 14:00:00,15.7700002740603,"Medão-Supertubos (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-1.22575724212838
"413",2024-07-25 14:00:00,16.3020002993289,"Consolação Norte (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.693757216859783
"414",2024-07-26 14:00:00,15.7700002740603,"Consolação Norte (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-1.22575724212838
"415",2024-07-25 14:00:00,16.3020002993289,"Consolação (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.693757216859783
"416",2024-07-26 14:00:00,15.7700002740603,"Consolação (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-1.22575724212838
"417",2024-07-25 14:00:00,16.3010002992814,"S. Bernardino (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-0.694757216907281
"418",2024-07-26 14:00:00,15.8030002756277,"S. Bernardino (Peniche)",15.3743566929681,18.6171583394093,13.7529558697475,20.2385591626298,16.9957575161887,-1.19275724056098
"419",2024-07-25 14:00:00,16.6260003147181,"Areia Branca (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,0.188350583658806
"420",2024-07-26 14:00:00,15.9270002815174,"Areia Branca (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,-0.510649449541896
"421",2024-07-25 14:00:00,16.6260003147181,"Areia Branca - Foz (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,0.188350583658806
"422",2024-07-26 14:00:00,15.9270002815174,"Areia Branca - Foz (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,-0.510649449541896
"423",2024-07-25 14:00:00,16.6260003147181,"Areal Sul (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,0.188350583658806
"424",2024-07-26 14:00:00,15.9270002815174,"Areal Sul (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,-0.510649449541896
"425",2024-07-25 14:00:00,16.6260003147181,"Peralta (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,0.188350583658806
"426",2024-07-26 14:00:00,15.9270002815174,"Peralta (Lourinhã)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,-0.510649449541896
"427",2024-07-25 14:00:00,16.8040003231727,"Porto Dinheiro (Torres Vedras)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,0.366350592113406
"428",2024-07-26 14:00:00,16.1060002900194,"Porto Dinheiro (Torres Vedras)",14.9777986688017,17.8975007933169,13.5179476065441,19.3573518555745,16.4376497310593,-0.331649441039897
"429",2024-07-25 14:00:00,17.0330003340496,"Valmitão (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.865104926147772
"430",2024-07-26 14:00:00,16.3400003011338,"Valmitão (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.172104893231971
"431",2024-07-25 14:00:00,17.1310003387043,"Porto Novo (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.963104930802473
"432",2024-07-26 14:00:00,16.4540003065486,"Porto Novo (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.286104898646773
"433",2024-07-25 14:00:00,17.1310003387043,"Santa Rita-Norte (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.963104930802473
"434",2024-07-26 14:00:00,16.4540003065486,"Santa Rita-Norte (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.286104898646773
"435",2024-07-25 14:00:00,17.1310003387043,"Santa Rita-Sul (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.963104930802473
"436",2024-07-26 14:00:00,16.4540003065486,"Santa Rita-Sul (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.286104898646773
